iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4552;2;1427217,47
2;4780;2;1303526,09
3;4675;2;1411255,64
4;4463;2;1122729,05
5;5415;2;1581174,11
6;4659;2;1142653,16
7;4581;2;1277312,14
8;4546;2;1256442,99
9;4734;2;1505333,76
10;4548;2;1123237,56
11;4721;2;1243700,89
12;4612;2;1393664,87
13;5486;2;1469324,43
14;4632;2;1942992,0
15;5532;2;1660023,06
16;4798;2;1433192,11
17;4912;2;1332111,9
18;4443;2;1127972,48
19;4759;2;1173198,18
20;5636;2;1784220,28
21;5482;2;1673010,74
22;4624;2;1207260,69
23;4745;2;1485226,5
24;4614;2;1504089,43
25;4759;2;1381851,84
26;5106;2;1230215,59
27;4717;2;1217963,62
28;4955;2;1375038,46
29;4681;2;2074723,94
30;5381;2;1294029,76
31;4841;2;1535036,48
32;5206;2;1240177,61
33;4813;2;1277272,09
34;4713;2;1644083,77
35;4720;2;1221355,92
36;4708;2;1335420,25
37;4801;2;1470451,81
38;4693;2;1682229,36
39;4866;2;1732585,41
40;4784;2;1038977,67
41;4888;2;1543915,49
42;4686;2;1200729,16
43;4541;2;1248708,85
44;4332;2;1243706,82
45;4546;2;1294776,66
46;4657;2;1652416,55
47;4695;2;1383939,06
48;4743;2;1213631,9
49;4752;2;1304491,19
50;4646;2;1067860,12
51;4502;2;1527171,89
52;4804;2;1426110,89
53;4745;2;1338768,26
54;4562;2;1158336,73
55;5317;2;1606607,8
56;4266;2;1096198,24
57;4547;2;1247254,2
58;4788;2;1357298,22
59;4927;2;1281042,35
60;4728;2;1541770,16
61;4466;2;1236446,11
62;4689;2;1400122,62
63;4741;2;1277437,83
64;4545;2;1312676,18
65;4981;2;1689142,38
66;4660;2;1493755,78
67;4338;2;1095788,72
68;4807;2;1621360,76
69;4821;2;1339547,14
70;4394;2;1261599,01
71;4339;2;1253565,62
72;4824;2;1394594,04
73;4905;2;1325681,67
74;4632;2;1176412,32
75;4427;2;1512809,36
76;4757;2;1259212,99
77;4982;2;2008833,29
78;4596;2;1208109,55
79;4786;2;1905602,1
80;5391;2;1372580,58
81;5823;2;1720789,61
82;4600;2;1546742,71
83;5588;2;1705469,38
84;4563;2;1285585,46
85;4617;2;1601220,33
86;4593;2;1279578,78
87;4499;2;1258271,51
88;4616;2;1212702,69
89;5415;2;1259946,52
90;4680;2;1609142,87
91;4664;2;1207508,35
92;4703;2;1438128,12
93;4590;2;1113180,28
94;4587;2;1392157,29
95;4685;2;1181129,08
96;5518;2;1476806,72
97;4815;2;1299257,12
98;4553;2;956246,16
99;4811;2;1813139,55
100;4832;2;1327946,28
101;4514;2;1652788,06
102;4668;2;1391772,58
103;4476;2;1512530,83
104;5381;2;1490608,35
105;5129;2;1745793,53
106;4625;2;1200228,27
107;4363;2;1384410,89
108;5599;2;1397667,91
109;4610;2;1186273,83
110;4615;2;1230991,5
111;4962;2;1448047,49
112;4625;2;1363714,81
113;4860;2;1484463,79
114;4733;2;1410757,93
115;5316;2;1300875,48
116;5354;2;1341683,05
117;4957;2;1503390,6
118;4510;2;1305290,47
119;4409;2;1056763,9
120;4611;2;1440350,91
121;4550;2;1167632,55
122;4491;2;1289688,44
123;4832;2;1221306,0
124;4654;2;1443365,48
125;4601;2;1139709,25
126;5267;2;1276457,68
127;5303;2;1160142,57
128;5286;2;1227217,18
129;5395;2;1308663,07
130;4574;2;1369338,31
131;4631;2;1445070,41
132;4650;2;1363475,88
133;4596;2;1356276,09
134;4729;2;1223506,84
135;4661;2;1484464,07
136;4709;2;1388465,87
137;4491;2;1313389,51
138;4653;2;1370138,13
139;4485;2;1433721,26
140;4696;2;1802834,5
141;4945;2;1322349,11
142;4639;2;1285031,01
143;4879;2;1382367,06
144;4637;2;1563857,98
145;4824;2;1178566,26
146;4573;2;1102827,62
147;4656;2;1614641,06
148;4693;2;1543952,37
149;5550;2;1429292,03
150;4845;2;1698203,46
151;5396;2;1320361,72
152;5574;2;1463533,02
153;5571;2;1792415,9
154;4457;2;1105684,5
155;4552;2;1194532,34
156;4888;2;1677697,76
157;4387;2;1236903,82
158;4812;2;1800763,79
159;5071;2;1424519,28
160;4483;2;1339670,95
161;5167;2;1267436,29
162;4569;2;1632402,33
163;4386;2;1316101,22
164;5488;2;1401048,03
165;4583;2;1234555,75
166;4496;2;1808459,16
167;5570;2;1217556,15
168;4491;2;1429685,51
169;4593;2;1138555,05
170;4687;2;1258142,12
171;4968;2;1757989,97
172;4945;2;1264316,8
