iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4545;2;1434182,92
2;5562;2;1464208,26
3;5399;2;1583795,41
4;5218;2;1278379,26
5;5540;2;1754551,82
6;5401;2;1457421,03
7;5218;2;1478222,92
8;4706;2;1312437,77
9;5377;2;1654985,37
10;5458;2;1158918,72
11;4517;2;1509271,14
12;5145;2;1294074,5
13;4587;2;1682189,61
14;4975;2;1097065,31
15;4469;2;1377654,94
16;4236;2;1091191,09
17;5406;2;1503342,65
18;4957;2;1576144,07
19;5343;2;1306254,77
20;5417;2;1323693,56
21;5045;2;1274923,92
22;4733;2;1310277,11
23;5495;2;1382384,04
24;4682;2;1480263,78
25;4443;2;1307715,69
26;5345;2;1258176,53
27;5573;2;1732507,87
28;5747;2;1714587,61
29;5270;2;1363988,7
30;5709;2;1499925,15
31;5289;2;1241440,0
32;4520;2;1290683,8
33;4515;2;1461904,21
34;5488;2;1629531,92
35;4862;2;1438667,2
36;5421;2;1338727,7
37;5398;2;1561511,24
38;5158;2;1680994,05
39;5286;2;1283698,57
40;4680;2;1238196,63
41;5432;2;1821695,85
42;4600;2;1464070,68
43;4322;2;1327409,24
44;5052;2;1580285,1
45;5947;2;1409275,47
46;5682;2;2035124,92
47;4470;2;1335279,76
48;4771;2;1296436,37
49;5364;2;1719260,53
50;4734;2;1442242,1
51;5128;2;1792623,88
52;5188;2;1577315,92
53;5424;2;1504651,73
54;5294;2;1663377,86
55;5490;2;1479014,16
56;5747;2;1651740,36
57;6007;2;1884833,18
58;5452;2;1286234,06
59;4492;2;1272479,99
60;5032;2;1647561,73
61;5636;2;1353496,46
62;5927;2;2068486,97
63;5694;2;1489388,03
64;4691;2;1229946,81
65;5217;2;1383206,59
66;5723;2;1944683,93
67;5645;2;1541265,4
68;5746;2;2237098,49
69;5335;2;1715253,35
70;4759;2;1893405,82
71;5025;2;1630289,32
72;5363;2;1274276,67
73;4959;2;1631886,56
74;5356;2;1194197,49
75;4714;2;1323517,97
