iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;60741;10;12821504,76
2;61515;10;12942545,74
3;60052;10;12772003,73
4;59984;10;11721760,32
5;62261;10;13566057,61
6;57375;10;11358668,75
7;61894;10;12839045,5
8;62456;10;14076607,55
9;59374;10;11360795,32
10;63447;10;13906120,46
11;60435;10;11845480,37
12;58223;10;12796979,43
13;63127;10;13309424,78
14;60585;10;13548841,44
15;63058;10;13243096,94
16;58886;10;12421760,61
17;63074;10;13279391,29
18;60667;10;12664636,15
19;59465;10;11878967,33
20;61650;10;13239650,0
21;63765;10;13206568,48
22;63335;10;14112350,95
23;57066;10;11584253,02
24;61144;10;12074273,73
25;62388;10;12691889,86
26;63374;10;13032478,16
27;58372;10;12035308,34
28;63980;10;13856173,99
29;59198;10;11813301,33
30;62912;10;13752362,86
31;58087;10;11769738,93
32;61977;10;12568036,7
33;59306;10;12207355,43
34;60134;10;12647462,17
35;56198;10;11052330,87
36;66102;10;14814640,8
37;58569;10;11500116,32
38;59233;10;12292924,32
39;61392;10;12371563,97
40;62245;10;13139142,09
41;61534;10;12508604,43
42;58779;10;11328834,16
43;59060;10;11469913,18
44;60876;10;13206628,96
45;61771;10;13207400,63
46;63750;10;13162190,71
47;61445;10;12933327,7
48;59650;10;11894090,08
49;59496;10;11511629,67
50;60583;10;12089975,7
51;61856;10;12506323,3
52;56824;10;11369353,6
53;61381;10;12805349,24
54;62506;10;13445897,08
55;62529;10;12845259,84
56;60281;10;11694018,2
57;59347;10;11812461,03
58;59566;10;12649270,88
59;60061;10;13283266,19
60;61678;10;13119044,19
61;59825;10;12710537,36
62;63651;10;13589661,97
63;65044;10;14760493,94
64;58410;10;12130825,89
65;60982;10;13560346,05
66;59102;10;11536013,77
67;58908;10;12008900,21
68;66083;10;13867118,66
69;61076;10;12397420,94
70;66005;10;13624000,49
71;58666;10;12459702,33
72;61980;10;13025460,52
73;63243;10;14374385,03
74;59399;10;11704881,4
75;58494;10;12218477,08
76;58785;10;11977695,18
77;57523;10;11550358,82
78;59403;10;12965458,81
79;57710;10;11821710,97
80;60213;10;13040058,3
81;65176;10;13682444,0
82;60859;10;12930685,7
83;57597;10;12007925,37
84;64242;10;13170511,65
85;61393;10;12683025,8
86;58756;10;11600403,38
87;59214;10;12765128,73
88;61287;10;13194442,89
89;66467;10;15090437,49
90;62738;10;13580198,14
91;63022;10;13469229,63
92;60324;10;12339253,19
93;59665;10;12152082,83
94;63707;10;13643248,1
95;59744;10;12010439,92
96;57772;10;12115462,34
97;61667;10;12515066,26
98;62014;10;13311600,5
99;63583;10;14228794,25
100;60464;10;12378391,4
101;58871;10;12446047,79
102;60896;10;12825057,7
103;63218;10;13192450,09
104;59734;10;11929974,22
105;62282;10;13207346,09
106;63446;10;13201768,8
107;60720;10;12898901,88
108;60645;10;12920528,44
109;61542;10;13507919,72
110;58019;10;12353866,65
111;57951;10;11670408,91
112;63216;10;14010509,04
113;58496;10;12132675,75
114;59326;10;12048013,99
115;64813;10;13617788,17
116;57579;10;11169730,25
117;58558;10;11720631,13
118;59805;10;12089495,02
119;62936;10;13513567,75
120;63801;10;13111565,71
121;63130;10;13065241,45
122;61084;10;12583477,07
123;60628;10;12246932,36
124;59543;10;12318416,82
125;60172;10;12443243,28
126;58379;10;12442607,66
127;58806;10;11334218,16
128;61186;10;13352911,4
129;60788;10;12534877,74
130;62484;10;12302166,71
131;61173;10;13596725,43
132;58565;10;11505408,4
133;63390;10;13539735,64
134;65062;10;13844866,87
135;61850;10;12650907,62
136;60107;10;12603244,39
137;55093;10;11329947,56
138;63364;10;14329338,95
139;60787;10;12961858,37
140;59363;10;11717932,45
141;57712;10;11675885,16
142;62405;10;13483044,76
143;61321;10;12168116,05
144;64452;10;13151804,01
145;60143;10;12284848,79
146;60364;10;12610658,74
147;63827;10;13121419,56
148;60597;10;11991633,4
149;59177;10;12538948,68
150;59686;10;12331288,34
151;61013;10;12431758,52
152;59424;10;11941140,32
153;57812;10;12150535,02
154;63891;10;13688454,65
155;59661;10;12793465,45
156;60635;10;12431301,21
157;57314;10;11625391,97
158;59161;10;12861209,46
159;61341;10;13025768,76
160;62356;10;12849401,52
161;60668;10;12701186,82
162;60554;10;12714624,0
163;58078;10;11347756,46
164;63576;10;14270680,58
165;61183;10;13112225,19
166;60947;10;12702834,07
167;56524;10;10912806,46
168;61266;10;13111991,06
169;64597;10;13320415,58
