iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;25386;2;5638573,83
2;25592;2;5795768,49
3;24601;2;5643026,15
4;25986;2;5637691,42
5;26536;2;6414950,73
6;25196;2;5814939,0
7;24120;2;5377397,35
8;26076;2;6387768,42
9;25807;2;5715843,6
10;25321;2;5386388,44
11;24357;2;5179597,11
12;25355;2;5691217,14
13;24253;2;4930916,75
14;27942;2;6127233,49
15;25536;2;6155816,84
16;28048;2;6386745,69
17;25289;2;5451193,66
18;26816;2;6105521,31
19;25765;2;6219110,89
20;25414;2;5154797,46
21;26065;2;5531252,06
22;24924;2;5208061,5
23;24099;2;4914264,62
24;25795;2;5464663,06
25;24944;2;5276559,8
26;25100;2;5438799,17
27;27601;2;6292264,49
28;23944;2;5658289,27
29;25551;2;5866407,88
30;26027;2;5672523,6
31;25118;2;5560830,87
32;25005;2;5303651,72
33;26030;2;5837686,17
34;24687;2;5404269,18
35;23648;2;5431715,59
36;25077;2;5403001,79
37;26721;2;6109086,51
38;25351;2;5842120,52
39;27295;2;6538632,11
40;25693;2;6397164,35
41;25339;2;5408219,91
42;26020;2;5530811,31
43;23956;2;5122194,35
44;25826;2;6062900,28
45;25310;2;5481148,57
46;25324;2;5817372,52
47;24945;2;5592243,04
48;23978;2;5392592,22
49;24450;2;5257611,56
50;26479;2;5557147,86
51;25967;2;5963271,8
52;24330;2;5273233,2
53;26653;2;6307651,06
54;25688;2;5558009,69
55;25072;2;5415729,95
56;26156;2;6154750,41
57;25438;2;5508465,77
58;25693;2;5902009,6
59;25380;2;5521887,82
60;25891;2;5784346,11
61;26044;2;5825447,37
62;22495;2;4597011,33
63;24369;2;5176818,0
64;25674;2;5696278,92
65;24005;2;5131591,82
66;22908;2;4962742,02
67;26315;2;5840913,53
68;24797;2;5918579,57
69;24146;2;5323106,19
70;25386;2;5429327,36
71;26319;2;6269177,73
72;24606;2;5797252,63
73;25620;2;6198003,89
74;25269;2;5758355,1
75;25892;2;5512394,04
76;23811;2;5197115,85
77;26847;2;6444896,6
78;25238;2;5829670,59
79;25599;2;5798558,63
80;27049;2;5983646,54
81;25164;2;5801312,98
82;25380;2;5349992,61
83;26843;2;6011894,17
84;24888;2;5380932,37
85;24776;2;5742764,91
86;25239;2;5539644,13
87;26957;2;5825080,45
88;25097;2;5578139,56
89;24821;2;5506232,23
90;24793;2;5299484,11
91;26145;2;5643157,58
92;25748;2;5769241,81
93;27372;2;5918814,48
94;26458;2;5581841,63
95;26668;2;6079283,8
96;26101;2;5667096,58
97;23384;2;5632309,85
98;27361;2;5574402,8
99;25412;2;4991448,48
100;24650;2;5203430,23
101;25455;2;5660499,48
102;26155;2;5458194,16
103;24141;2;5363836,53
104;25006;2;5693421,03
105;24900;2;5488080,1
106;26101;2;5499213,74
107;26692;2;6372325,34
108;26079;2;5943732,1
109;26944;2;6012538,12
110;24396;2;5353739,26
111;26359;2;5773735,11
112;28597;2;6213873,18
113;22731;2;5431830,41
114;27512;2;6224294,38
115;24346;2;5671021,91
116;25595;2;5648157,93
117;23947;2;5271567,86
118;25143;2;5282012,13
119;25520;2;5622174,52
120;25539;2;5935105,74
121;26565;2;5907576,25
122;26913;2;6153709,2
123;25590;2;5306562,0
124;26712;2;6080711,16
125;25089;2;5776754,76
126;26574;2;5975091,3
127;22686;2;5159028,56
128;24891;2;5857810,68
129;24166;2;5801673,77
130;25546;2;5814944,67
131;25871;2;5589182,73
132;25212;2;5185332,61
133;25184;2;5592624,21
134;25504;2;6099732,16
135;27432;2;6175281,72
136;26428;2;5661840,65
137;25861;2;5714431,18
138;24420;2;5361157,04
139;26452;2;5740201,93
140;24591;2;5098384,87
141;26663;2;6090876,52
142;24772;2;5436945,19
143;24383;2;5466329,99
144;25072;2;5484710,66
145;26385;2;6006615,53
146;26574;2;5966609,04
147;23621;2;5045183,6
148;27017;2;5759841,81
149;24403;2;5483608,67
150;24496;2;5368100,07
151;26320;2;6337193,04
152;26401;2;6005504,51
153;25084;2;5448087,39
154;25927;2;5701165,08
155;27406;2;6038064,2
156;24726;2;5580231,83
157;24686;2;5407000,2
158;26305;2;5922978,59
159;24836;2;5296131,51
160;24907;2;5444252,55
161;24839;2;5016774,03
162;25348;2;5457221,19
163;25831;2;5631028,44
164;24927;2;5343142,38
165;27390;2;6490847,96
166;26183;2;5488279,38
167;25596;2;5630346,14
168;25925;2;5733986,34
169;26019;2;6515796,34
170;26992;2;5845378,96
171;24981;2;5719413,01
172;25671;2;6007286,87
173;26371;2;6189512,27
174;23314;2;5528377,1
175;25795;2;5682961,79
176;24916;2;5755829,57
177;25420;2;6051762,56
178;25400;2;5750535,94
179;23791;2;5799871,09
180;24434;2;5378674,51
181;27406;2;5892668,13
182;24440;2;5399263,99
183;25618;2;5810175,32
184;24176;2;5133458,4
185;26605;2;6328861,54
186;27202;2;5797919,99
187;25793;2;5544044,13
188;25398;2;5776035,15
189;24067;2;5338301,15
190;24394;2;5410513,9
191;24922;2;5961275,37
192;25246;2;5658954,18
193;25428;2;5837827,84
194;24621;2;5304277,5
195;24593;2;4948167,34
196;25559;2;6213093,59
197;26290;2;5807418,73
198;23905;2;5326908,58
199;25566;2;6060363,69
200;26535;2;5713375,9
201;26602;2;5702122,15
202;27981;2;6295540,62
203;25950;2;6361055,54
204;25395;2;5566072,0
205;23934;2;5481018,79
206;23545;2;5138815,85
207;25724;2;6078610,11
208;24989;2;5596638,95
209;23000;2;4797481,04
210;23891;2;5073960,46
211;25644;2;5852119,22
212;25986;2;5749567,85
213;25341;2;5529592,0
214;25985;2;6158108,24
215;27017;2;6317393,64
216;26833;2;6183700,71
217;26805;2;5924159,81
218;26167;2;5823822,81
219;25733;2;5866346,2
220;23979;2;5154594,13
221;26563;2;5556840,63
222;25410;2;5657018,74
223;28426;2;6435278,39
224;25702;2;5739328,61
225;26071;2;5608998,29
226;24923;2;5517972,46
227;24289;2;5612121,92
228;24893;2;5627664,73
229;24624;2;5362888,91
230;25702;2;5426201,93
231;24840;2;5782780,97
232;24927;2;5408416,09
233;24185;2;5698173,3
234;24732;2;5809895,07
235;28512;2;6703423,24
236;24112;2;5014852,12
237;26846;2;6089807,22
238;26587;2;6518640,21
239;26068;2;6031218,59
240;26146;2;5862491,06
241;27396;2;6328470,29
242;27206;2;6022863,28
243;26508;2;5499773,84
244;26568;2;6238821,62
245;27372;2;5855568,08
246;27558;2;6190932,46
247;24545;2;5018568,42
248;25224;2;5703248,65
249;24734;2;5195115,55
250;24662;2;5329115,91
251;24177;2;5928892,84
252;24764;2;5634035,92
253;26388;2;6009293,53
254;25190;2;5644755,69
255;23955;2;5495844,26
256;23766;2;5368726,43
257;25466;2;5426108,28
258;25710;2;5769779,26
259;26414;2;5913786,77
260;25947;2;5870250,07
261;26490;2;6141045,46
262;24183;2;5392375,21
263;27832;2;6108601,92
264;25091;2;5963504,05
265;27145;2;6250255,92
266;25467;2;5870949,52
267;25498;2;5680523,8
268;26020;2;5466631,89
269;24623;2;5301230,25
270;28043;2;6117648,87
271;26088;2;6159682,17
272;24568;2;5236319,29
273;26119;2;5776959,97
274;25141;2;6022494,12
275;25302;2;5460119,87
276;23980;2;5280592,14
277;25834;2;5870469,38
278;26254;2;5873102,37
279;24684;2;5409734,24
280;27025;2;5842560,47
281;24808;2;5452384,98
282;26736;2;5853021,57
283;26515;2;6292859,05
284;26137;2;5739253,38
285;26796;2;6228987,19
286;26444;2;5950057,84
287;24232;2;5317484,22
288;24890;2;5261770,75
289;24903;2;5388648,96
290;26016;2;6101076,83
291;26132;2;6052465,05
292;24470;2;5505854,34
293;24285;2;5127687,62
294;25540;2;6002053,57
295;23540;2;5369862,66
296;22558;2;4919583,33
297;25710;2;5826198,61
298;25770;2;5619660,4
299;25298;2;5651232,63
300;27132;2;5959529,48
301;26462;2;5944922,83
302;27291;2;6183043,06
303;25866;2;5928861,55
304;23667;2;5539515,86
305;26003;2;5995987,4
306;23640;2;5785466,15
307;24935;2;5602490,15
308;24394;2;4944550,02
309;26554;2;6007142,29
310;25275;2;5573440,13
311;24805;2;5953899,65
312;25312;2;6079620,35
313;24027;2;5767820,22
314;25773;2;5469520,52
315;28209;2;5978213,4
316;27682;2;6128169,27
317;24667;2;5645974,56
318;25137;2;5728821,69
319;24707;2;5867587,22
320;26225;2;5696992,52
321;27438;2;5662192,51
322;25723;2;5593768,12
323;25401;2;5425936,73
324;27277;2;6422345,4
325;23862;2;5114110,34
326;26320;2;6233784,64
327;27799;2;6218201,27
328;26778;2;6012749,35
329;25306;2;5598988,58
330;25184;2;5702243,93
331;25846;2;6129984,23
332;25298;2;5750056,36
333;23589;2;5437274,88
334;27988;2;6221280,66
335;25909;2;5827244,81
336;26145;2;5546003,09
337;23528;2;4816029,69
338;24425;2;5283869,94
339;25495;2;5896206,66
340;24706;2;5415268,49
341;24778;2;5535088,31
342;23703;2;5167651,3
343;24780;2;5609524,01
344;25658;2;5838355,49
345;24749;2;5516533,4
346;25647;2;5789029,08
347;25490;2;5854392,15
348;24175;2;5041783,5
349;25571;2;5714768,42
350;25029;2;5749010,84
351;26932;2;5970341,79
352;25936;2;6100728,32
353;25406;2;5476264,06
354;25584;2;5277753,97
355;28513;2;6071536,13
356;24309;2;5868463,25
357;25897;2;6495616,49
358;27767;2;6607532,82
359;24597;2;5403427,87
360;26476;2;6199873,83
361;26619;2;5906888,86
362;25788;2;5495153,15
363;25329;2;5437017,62
364;24862;2;5867227,29
365;25501;2;5640124,9
366;25673;2;5828253,03
367;26582;2;6261056,86
368;25261;2;5254030,1
369;25978;2;6299071,96
370;26390;2;6381468,7
371;25037;2;5898074,5
372;23917;2;5041744,54
