iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4757;4;1379071,41
2;4070;4;1279246,77
3;4674;4;1495403,87
4;4655;4;1653776,75
5;4802;4;1348865,19
6;4646;4;1539153,41
7;4866;4;1511124,45
8;4902;4;1612689,94
9;4565;4;1493364,14
10;4229;4;1487988,0
11;4843;4;1386363,07
12;4880;4;1597999,06
13;4694;4;1675984,56
14;4282;4;1298256,83
15;4920;4;1409666,87
16;5092;4;1404265,64
17;3980;4;1296292,47
18;4708;4;1378970,28
19;5029;4;1399349,61
20;4801;4;1328162,15
21;5028;4;1516487,55
22;4022;4;1717029,92
23;4655;4;1596376,89
24;4853;4;1624312,8
25;4707;4;1753615,04
26;4549;4;1394421,29
27;4987;4;1277855,85
28;4829;4;1466473,77
29;4877;4;1391391,94
30;4822;4;1271880,02
31;4699;4;1357866,68
32;4181;4;1645231,26
33;3754;4;1219768,5
34;4650;4;1445865,87
35;4834;4;1433233,88
36;4834;4;1670595,98
37;4177;4;1523507,95
38;4730;4;1352407,79
39;5055;4;1540390,8
40;5098;4;1809831,15
41;4803;4;1663293,42
42;4920;4;1393552,87
43;4019;4;1276514,5
44;4751;4;1396289,37
45;4810;4;1582457,15
46;4892;4;1574241,54
47;5030;4;1228001,75
48;4724;4;1242777,56
49;4005;4;1565056,54
50;4788;4;1423780,85
51;4853;4;1473159,36
52;4742;4;1357492,14
53;4869;4;1518724,75
54;4307;4;1881525,73
55;4761;4;1587608,36
56;4429;4;1217914,43
57;4017;4;1322292,7
58;4853;4;1274296,47
59;4057;4;1802675,25
60;4747;4;1411325,51
61;3898;4;1458999,41
62;4705;4;1371237,61
63;3951;4;1287082,64
64;3999;4;1370230,2
65;4857;4;1319237,94
66;4958;4;1265690,28
67;3942;4;1326516,9
68;4541;4;1371226,52
69;4965;4;1526444,83
70;3977;4;1350297,54
71;4508;4;1340254,11
72;5017;4;1609571,13
73;4774;4;1484044,94
74;4773;4;1548530,65
75;3752;4;1252400,88
76;3994;4;1628863,21
77;4214;4;1280132,04
78;4741;4;1399907,49
79;4856;4;1370062,54
80;4144;4;1381798,32
81;4831;4;1572677,45
82;4648;4;1541609,66
83;5007;4;1307514,96
84;5006;4;1756696,32
85;5032;4;1637393,67
86;5086;4;1484301,71
87;4946;4;1837545,41
88;5345;4;1456564,94
89;4839;4;1567596,5
90;4724;4;1455731,17
91;4984;4;1919759,7
92;5027;4;1443976,33
93;4911;4;1926212,62
94;4978;4;1657114,88
95;5230;4;1587973,74
96;4257;4;1651888,65
97;4807;4;1720301,61
98;4238;4;1477777,69
99;4921;4;1911152,46
100;3979;4;1575277,16
101;3879;4;1212417,75
102;3963;4;1304876,97
103;4857;4;1297832,85
104;4033;4;1657552,86
105;5006;4;1376992,2
106;4959;4;1401282,87
107;4873;4;1563830,26
108;4983;4;1655075,15
109;4390;4;1468389,09
110;5098;4;1400326,77
111;4801;4;1429138,87
112;4606;4;1358750,72
113;4634;4;1328820,86
114;4837;4;1456865,27
115;4122;4;1433572,47
116;4833;4;1392784,6
117;4804;4;1401543,94
118;4682;4;1288761,89
119;3845;4;1314480,24
120;4938;4;1319952,45
121;4960;4;1278626,62
122;5231;4;1473396,64
123;4092;4;1285596,72
124;4799;4;1676229,09
125;5004;4;1378418,13
126;4763;4;1300528,09
127;4914;4;1726420,56
128;4830;4;1257200,07
129;4112;4;1542388,22
130;4744;4;1573852,35
131;4708;4;1485861,8
132;4915;4;1598879,19
133;4683;4;1565215,92
134;4106;4;1443619,08
135;4884;4;1328383,21
136;4902;4;1396506,29
137;4895;4;1467729,11
138;4859;4;1504575,73
139;3977;4;1337150,35
140;4970;4;1398281,18
141;4981;4;1569822,0
142;4041;4;1363381,27
143;4919;4;1428292,47
144;4693;4;1281632,17
145;5140;4;1625730,09
146;4896;4;1536884,41
147;4183;4;1535291,88
148;4898;4;1758164,05
149;5049;4;1620898,19
150;4664;4;1254676,61
151;4925;4;1509889,51
152;3823;4;1503438,72
153;5112;4;1525171,28
154;4612;4;1371792,45
155;4899;4;1222544,19
156;5075;4;1473974,78
157;4982;4;1442805,73
158;3908;4;1304251,58
159;3848;4;1297236,72
160;4201;4;1412777,61
161;4918;4;1334252,58
162;4945;4;1378572,42
163;3956;4;1469442,88
164;4802;4;1442934,16
165;4871;4;1683148,48
166;4718;4;1429586,66
167;4789;4;1394505,98
168;4163;4;1466900,73
169;3898;4;1382183,2
170;4971;4;1889082,95
171;4909;4;1606928,64
172;4719;4;1632856,32
173;4752;4;1364361,91
174;4141;4;1244791,65
175;3908;4;1313050,1
176;4044;4;1221077,34
177;5031;4;1661976,24
178;4352;4;1277563,6
179;4892;4;1422794,88
180;4683;4;1261214,13
181;4713;4;1473935,53
182;4205;4;1617668,48
183;4768;4;1455987,84
184;4764;4;1759329,51
185;5004;4;1621238,02
186;4808;4;1656025,62
187;3968;4;1300076,31
188;4885;4;1340551,25
189;4887;4;1496609,91
190;4439;4;1266529,87
191;4922;4;1429286,37
192;3985;4;1427234,1
193;5190;4;1596835,76
194;4847;4;1709552,72
195;4853;4;1437025,14
196;5082;4;1481335,91
197;5413;4;1432794,33
198;4043;4;1304054,05
199;3969;4;1532334,95
200;4109;4;1313973,12
201;4111;4;1501928,92
202;4309;4;1524069,92
203;3982;4;1362144,98
204;5118;4;1449782,86
205;4786;4;1374184,23
206;4717;4;1444096,02
207;3825;4;1197718,05
208;4874;4;1533862,51
209;4721;4;1347782,92
210;4897;4;1864718,94
211;4725;4;1461446,82
212;4159;4;1921406,29
213;4568;4;1579646,27
214;4746;4;1694020,43
215;4049;4;1559198,36
216;4901;4;1303367,57
217;4808;4;1276226,24
218;4836;4;1590436,48
219;4668;4;1517830,7
220;4998;4;1754177,15
221;4721;4;1588334,83
222;4173;4;1369410,89
223;4920;4;1762127,45
224;4964;4;1422966,93
225;4885;4;1316076,74
226;5216;4;1412761,57
227;4788;4;1494887,08
228;4854;4;1429633,17
229;4076;4;1254157,98
230;4633;4;1422688,19
231;4814;4;1618334,38
232;4905;4;1621946,11
233;4005;4;1295798,84
234;4933;4;1546034,95
235;4802;4;1475524,55
236;4631;4;1532473,98
237;4757;4;1368615,9
238;3968;4;1370484,73
239;4971;4;1325291,56
240;4624;4;1638209,0
241;3934;4;1196950,05
242;4827;4;1643866,19
243;4872;4;1427654,68
244;4912;4;1399387,21
245;4757;4;1437463,94
246;4071;4;1310565,63
247;4562;4;1238994,83
248;5163;4;2104193,6
249;5110;4;1632191,69
250;4053;4;1324670,56
251;4648;4;1338386,43
252;4903;4;1251150,36
253;4148;4;1437356,02
254;4876;4;1578623,04
255;3990;4;1290568,29
256;4852;4;1645271,97
257;4205;4;1522615,2
258;4696;4;1361795,21
259;4932;4;1368049,49
260;4799;4;1599480,24
261;4057;4;1480756,61
262;4861;4;1460140,38
263;4928;4;1619599,04
264;4111;4;1469065,11
265;4828;4;1407412,36
