iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12634;1;3324424,26
2;10910;1;3113372,26
3;11697;1;3147434,74
4;12129;1;3131071,84
5;12316;1;3265541,28
6;11065;1;2721940,62
7;10841;1;3423210,64
8;11483;1;2867200,04
9;11980;1;3220880,88
10;12847;1;3438361,52
11;12124;1;3312442,11
12;10920;1;3060430,43
13;11335;1;3656562,93
14;12037;1;3652348,18
15;12559;1;3573011,56
16;12350;1;3420122,76
17;12408;1;3177804,42
18;11907;1;3212379,48
19;12575;1;3505796,86
20;12467;1;3159033,69
21;11247;1;2927643,02
22;10584;1;2783611,41
23;12718;1;3883453,88
24;13015;1;3299616,81
25;11831;1;3533175,72
26;11503;1;3508694,69
27;12470;1;3437719,82
28;11476;1;2954202,55
29;10873;1;3121743,45
30;11819;1;3572942,23
31;11913;1;3342264,31
32;13005;1;4000351,22
33;12739;1;3445372,04
34;12233;1;3322327,23
35;12859;1;3104285,71
36;13070;1;3659587,18
37;11378;1;3161636,94
38;12106;1;2832499,22
39;12274;1;3623234,94
40;11185;1;3376859,53
41;12110;1;3227188,21
42;12232;1;3274803,27
43;12099;1;3375160,13
44;12512;1;3164984,43
45;12361;1;3407091,07
46;13028;1;3038376,85
47;12086;1;3065047,73
48;11789;1;3124020,35
49;11954;1;3134962,16
50;11605;1;3458741,42
51;12625;1;3238360,04
52;12021;1;3272884,96
53;12298;1;3354477,79
54;11332;1;3218438,61
55;12431;1;3139776,05
56;12331;1;3592335,5
57;12404;1;3186282,98
58;11386;1;3347665,69
59;12344;1;3313983,38
60;10831;1;3077852,63
61;12318;1;3417158,22
62;12492;1;3545493,55
63;12415;1;3189029,71
64;12333;1;3162355,23
65;11973;1;3042287,53
66;12607;1;3379431,36
67;11978;1;3122719,48
68;12133;1;3849374,1
69;12779;1;3612440,04
70;12477;1;3711883,06
71;11738;1;3067773,14
72;12024;1;2989969,96
73;12523;1;3571414,7
74;12561;1;3338488,18
75;12593;1;3493316,91
76;11919;1;3321742,67
77;11878;1;3000197,03
78;12137;1;3705838,25
79;12578;1;3668061,86
80;10615;1;3239555,97
81;12201;1;3193718,77
82;11354;1;3293931,94
83;12913;1;3401661,85
84;11825;1;3292046,32
85;12602;1;3659202,46
86;11844;1;2824985,77
87;11104;1;3156358,57
88;12964;1;4033925,75
89;12296;1;3291558,17
90;11349;1;2913875,0
91;11805;1;3105423,04
92;11972;1;3877511,03
93;12219;1;3288287,48
94;12208;1;3063317,92
95;12043;1;3159578,95
96;12679;1;2997567,5
97;11720;1;3203165,21
98;11856;1;3283423,79
99;12104;1;3272379,75
100;12283;1;3579192,27
101;11813;1;3581379,11
102;12352;1;3223637,87
103;11973;1;3091915,54
104;12131;1;3286957,11
105;11984;1;3696675,5
106;12428;1;3853955,09
107;12322;1;3218730,59
108;11773;1;3087052,18
109;11818;1;2860801,27
110;12126;1;3126655,44
111;12094;1;3810273,11
112;11714;1;3332841,8
113;12247;1;3536852,11
114;12488;1;3062003,99
115;12655;1;3241075,93
116;12800;1;3522981,36
117;11170;1;3289602,32
118;12641;1;3109347,67
119;12602;1;3455973,62
120;12808;1;3517749,14
121;13012;1;3253983,18
122;11245;1;2893114,59
123;12267;1;3346473,94
124;10713;1;2922018,68
125;12571;1;2786054,71
126;12662;1;3753378,68
127;12180;1;3042430,06
128;11830;1;3172425,94
129;12067;1;3058601,81
130;11262;1;2862614,38
131;11656;1;3653538,62
132;12625;1;3763972,57
133;11334;1;3946131,09
134;12703;1;3344088,09
135;11079;1;2800690,92
136;12100;1;3186258,62
137;11036;1;3200649,54
138;11351;1;3551938,17
139;12045;1;3174673,53
140;12004;1;3412303,7
141;11870;1;3189686,58
142;12412;1;3535073,58
143;11327;1;3180901,05
144;11991;1;2971297,95
145;11882;1;3409665,86
146;12261;1;3400871,17
147;12698;1;3594008,05
148;12133;1;3391089,25
149;11544;1;3576443,14
150;11980;1;3037418,54
151;11478;1;2831316,42
152;12382;1;3210205,25
153;11856;1;3131938,74
154;12333;1;3357424,56
155;10576;1;2804252,23
156;12557;1;3343367,33
157;11634;1;2575120,05
158;12055;1;3471135,89
159;12063;1;3495178,12
160;12962;1;3205441,36
161;12471;1;3331415,4
162;11516;1;3507176,84
163;11847;1;3550146,86
164;12254;1;3605034,97
165;11740;1;3233797,71
166;12594;1;3668288,39
167;12160;1;3583450,75
168;12099;1;3762936,63
169;12657;1;3615113,65
170;12139;1;3414927,99
171;11833;1;3196919,5
172;12838;1;3641444,01
173;12510;1;3706483,57
174;11788;1;3179018,08
175;11832;1;3448236,78
176;12079;1;3179083,54
177;12282;1;3159431,39
178;11691;1;2912101,3
179;12006;1;3668209,03
180;13063;1;3396189,31
181;12923;1;4029784,91
182;11054;1;3034937,87
183;12305;1;3693421,54
184;11519;1;3330473,85
185;12057;1;3669869,68
186;10932;1;3348928,29
187;12752;1;3111150,53
188;11112;1;3191865,05
189;11913;1;3608440,46
190;11224;1;2791482,81
191;12249;1;3477403,08
192;11937;1;2863091,43
193;11449;1;3276033,62
194;12563;1;3407400,69
195;11325;1;3375746,07
196;12234;1;3536731,8
197;11418;1;3418371,03
198;12321;1;3479862,37
199;11294;1;3718083,18
200;11627;1;3287489,86
201;11546;1;3116223,94
202;12351;1;3282414,45
203;11853;1;3530172,0
204;12146;1;3080769,44
205;12111;1;2994785,06
206;11754;1;2818112,08
207;12213;1;3515551,13
208;11751;1;3027852,89
209;12226;1;3509570,91
210;11583;1;3311675,79
211;11130;1;2839171,04
212;12182;1;2992402,89
213;12888;1;3324971,31
214;12614;1;2928046,71
215;10840;1;3194831,85
216;11741;1;3433171,61
217;11472;1;3164319,04
218;13167;1;3499638,67
219;11318;1;3430567,83
220;12584;1;3376202,67
221;11293;1;2945857,7
222;11364;1;3078683,4
223;12190;1;3865540,2
224;12279;1;3253898,21
225;12164;1;3480120,01
226;11278;1;3284697,51
227;12777;1;3669003,94
228;12788;1;3697728,66
229;11857;1;3682918,09
230;11276;1;3581346,73
231;12541;1;4100196,75
232;12017;1;3119793,65
233;12649;1;3660250,24
234;12415;1;3513583,59
235;11508;1;3438144,02
236;10952;1;2957675,37
237;12329;1;3070737,71
238;12111;1;3458656,98
239;12371;1;3605749,27
240;12080;1;3418245,54
241;11836;1;2980771,18
242;12067;1;2809802,19
243;12694;1;3298460,89
244;12178;1;3420087,59
245;12411;1;3603889,42
246;12316;1;3171642,65
247;11948;1;3173637,01
248;11744;1;3183041,36
249;10911;1;2647580,36
250;12456;1;3439398,66
251;12181;1;3640615,91
252;11834;1;2996286,08
253;11416;1;3195072,41
254;11343;1;2951143,51
255;10929;1;2848758,9
256;11919;1;3085144,98
257;12908;1;3991606,78
258;12194;1;3003881,59
259;12842;1;3520076,4
260;10814;1;3032642,76
261;12321;1;2941320,25
262;12235;1;3321706,38
263;12009;1;3428241,91
264;12221;1;3270120,65
265;12308;1;3307906,3
266;12249;1;3118776,03
267;11846;1;3463992,47
268;12215;1;3314338,0
269;11909;1;3071293,46
270;12481;1;3311745,69
271;12008;1;2980762,72
272;12131;1;3387341,9
273;11561;1;2788119,12
274;12516;1;4207667,07
275;12194;1;3595998,34
276;11303;1;3046884,69
277;12080;1;3269344,38
278;12283;1;3887552,4
279;12692;1;3669666,99
280;11385;1;2990023,7
281;12109;1;3115737,66
282;12314;1;3216749,15
283;12530;1;3394000,03
284;12321;1;3274963,09
285;12122;1;3215499,9
286;11874;1;3473967,4
287;12340;1;3462873,82
288;11736;1;3540412,59
289;12207;1;3381195,05
290;11107;1;3111482,75
291;11258;1;3203369,33
292;11671;1;3317960,58
293;11879;1;3149256,03
294;12128;1;3540646,15
295;11755;1;3473226,43
296;11490;1;3009800,39
297;11210;1;3210863,61
298;12411;1;3047050,64
299;12328;1;3244083,32
300;11695;1;3329343,47
301;12456;1;3184442,17
302;11690;1;3269571,92
303;11879;1;3142862,62
304;11787;1;3004597,76
305;12354;1;2964477,3
306;11444;1;3361636,92
307;12034;1;3197788,12
308;11031;1;3458376,22
309;13021;1;3372230,7
310;12523;1;3377063,1
311;12855;1;3282194,99
312;12004;1;3259257,7
313;11736;1;3440001,0
314;11662;1;2992670,04
315;11444;1;3445859,76
316;11987;1;3626047,6
317;11914;1;2786302,38
318;11714;1;3114713,11
319;12445;1;3243727,57
320;13079;1;3396518,1
321;11435;1;3061823,4
322;12156;1;3108200,91
323;12123;1;3224560,98
324;10865;1;3285586,46
325;11637;1;3205711,27
326;12609;1;3824209,82
327;11198;1;3292211,52
328;13158;1;3284155,15
329;12355;1;3306058,22
330;11663;1;3020636,87
331;11950;1;3417643,53
332;11771;1;3552251,79
333;10899;1;3071464,07
334;12090;1;3550613,73
335;12306;1;3828612,28
336;12910;1;3669664,91
337;12539;1;3021791,33
338;12132;1;3017814,61
339;12086;1;2978294,07
340;12210;1;3580665,15
341;11493;1;3074457,4
342;11659;1;3100331,47
343;11281;1;2576729,09
344;11702;1;3564607,41
345;11778;1;3948136,67
346;11660;1;3202652,34
347;12981;1;3360540,1
348;11532;1;2883824,67
349;11953;1;3867607,36
350;11993;1;3426667,9
351;12229;1;3721286,78
352;11507;1;3527555,71
353;12161;1;3448547,28
354;12164;1;3326591,27
355;11356;1;3462074,7
356;11979;1;3395317,14
357;11755;1;2900604,57
358;11741;1;3089526,31
359;12161;1;3541378,69
360;11966;1;3606709,24
361;11918;1;3086658,06
362;12777;1;3166229,14
363;11741;1;3545563,59
364;12774;1;4163858,11
365;11302;1;2995950,91
366;12191;1;3039237,47
367;12588;1;3393135,63
368;11652;1;3259358,55
369;12029;1;2995363,77
370;12654;1;3714771,31
371;12015;1;3095145,88
372;11001;1;3087246,33
373;12016;1;2981695,93
374;12044;1;3091749,4
375;12445;1;3085354,86
376;11443;1;2822745,78
377;12074;1;3465677,47
378;11899;1;3025246,32
379;10737;1;2897744,52
380;12265;1;3369021,29
381;12284;1;3456383,95
382;11658;1;2905175,01
383;12754;1;3244630,08
384;11384;1;3287076,42
385;12504;1;4026891,85
386;12759;1;3666675,76
387;12202;1;3119846,72
388;12120;1;3038331,99
389;12864;1;3263006,72
390;12411;1;3171315,88
391;11854;1;3586550,82
392;12630;1;3975205,09
393;11209;1;3083041,09
394;11292;1;3269534,5
395;11735;1;3034951,19
396;11341;1;3059970,1
397;12676;1;3386950,95
398;12165;1;3227437,5
399;11832;1;3477554,44
400;11447;1;2882939,9
401;12124;1;3668862,17
402;12472;1;3665425,94
403;12531;1;3048934,64
404;13213;1;3627310,46
405;11649;1;3415277,39
406;12925;1;3312764,37
407;12432;1;3259778,4
