iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18670;9;6211607,92
2;20805;9;6755377,05
3;19333;9;6017333,8
4;17662;9;5873645,97
5;17613;9;5861090,67
6;18612;9;5987760,9
7;18252;9;5673348,3
8;19878;9;6317350,68
9;19006;9;6095447,51
10;19060;9;6515571,16
11;20062;9;6795583,74
12;18580;9;5799625,54
13;20793;9;6427225,5
14;18300;9;5994169,82
15;18670;9;5908992,15
16;16993;9;5449050,43
17;17225;9;5779197,75
18;19335;9;6374035,29
19;16151;9;5451874,48
20;18382;9;5996154,24
21;18897;9;6097107,82
22;19315;9;6062663,5
23;18803;9;5341137,67
24;17619;9;6057861,0
25;20227;9;6334313,89
26;17249;9;5672947,0
27;17224;9;5763395,83
28;18404;9;6017485,77
29;19851;9;6443002,12
30;18868;9;6175344,36
31;19991;9;6545842,73
32;17627;9;5669434,3
33;17698;9;5762778,34
34;20190;9;6318100,77
35;18640;9;6386937,26
36;18092;9;5923534,63
37;18091;9;5789305,1
38;18459;9;5755766,62
39;16849;9;5491452,85
40;19147;9;6032463,54
41;19116;9;6161263,97
42;16629;9;5766234,25
43;18026;9;5697363,1
44;19429;9;6200821,16
45;17884;9;5869934,56
46;18686;9;6017115,8
47;18459;9;6053993,91
48;17855;9;5892049,05
49;19285;9;6620163,11
50;18686;9;6046141,0
51;19433;9;6414490,21
52;17293;9;5799303,69
53;17550;9;6054531,64
54;18277;9;5877566,65
55;17701;9;5913313,53
56;18825;9;6271485,39
57;18250;9;6398945,95
58;16451;9;5754463,16
59;21275;9;6677736,84
60;17835;9;5741192,16
61;18088;9;6068531,14
62;19037;9;6388365,14
63;19465;9;6205019,02
64;18908;9;6442540,38
65;19357;9;6369963,11
66;18201;9;6193342,37
67;18656;9;5749929,73
68;17930;9;6032792,11
69;16749;9;5701672,31
70;19598;9;6226035,63
71;17545;9;5733234,85
72;19295;9;6001323,93
73;17550;9;5283297,91
74;19565;9;6563553,27
75;19244;9;6086538,87
76;18652;9;6047979,89
77;19629;9;6279975,47
78;17524;9;5122663,41
79;18784;9;5933650,6
80;18551;9;6049284,41
81;18301;9;6109376,37
82;18702;9;6064865,53
83;17339;9;5581571,4
84;19735;9;5850071,58
85;18770;9;5959816,71
86;17924;9;6012198,91
87;16361;9;5404601,56
88;18400;9;6135555,79
89;18835;9;5466665,35
90;18591;9;5984065,65
91;18332;9;5979075,01
92;18145;9;6007623,3
93;17586;9;6010560,51
94;18349;9;6585204,1
95;18147;9;5618891,6
96;19306;9;6148186,48
97;18856;9;5935902,45
98;19004;9;6158629,47
99;21310;9;6551835,82
100;18457;9;5779600,75
101;18668;9;6216384,77
102;18123;9;5904228,85
103;19152;9;6325093,41
104;20885;9;6692651,91
105;17901;9;5878783,69
106;18784;9;6160854,84
107;17829;9;5580658,78
108;17015;9;5966098,16
109;17499;9;5881034,82
110;18177;9;6063709,06
111;16457;9;5234835,58
112;18746;9;5899187,92
113;17110;9;5472322,55
114;19796;9;6350734,76
115;18772;9;6474646,72
116;17947;9;5817974,71
117;18426;9;6108186,98
118;18848;9;5645099,27
119;17616;9;5958176,1
120;17921;9;5907290,46
121;17834;9;5700504,49
122;16871;9;5575501,26
123;18681;9;6240099,93
124;18535;9;6316246,36
125;18151;9;6091039,75
126;17450;9;6008957,71
127;16422;9;5214114,37
128;17816;9;5860073,78
129;17590;9;5743584,36
130;17942;9;6233583,47
131;19283;9;6245397,51
132;19219;9;6163531,35
133;18391;9;6011032,7
134;19180;9;6109952,52
135;17365;9;5879235,4
136;19111;9;6265406,44
137;19933;9;6529265,4
138;18502;9;6181031,81
139;19192;9;6674727,41
140;18630;9;5743370,13
141;18099;9;6175150,71
142;19381;9;6018068,22
143;18312;9;5890929,54
144;18064;9;5967552,39
145;19590;9;6426755,87
146;17236;9;5440214,19
147;18365;9;5988076,04
148;20286;9;6577064,79
149;18316;9;6063701,71
150;18904;9;6340871,9
151;16935;9;5977687,08
152;17331;9;6085848,14
153;18674;9;5883554,66
154;18734;9;6680969,45
155;19060;9;5613376,98
156;19102;9;5773313,79
157;17960;9;5615738,46
158;20578;9;6449211,99
159;17071;9;5588196,73
160;17891;9;5813198,25
161;17913;9;5915862,58
162;17771;9;6017141,6
163;19458;9;6423469,74
164;18375;9;5914647,52
165;18057;9;5859439,79
166;18018;9;6014226,79
167;17355;9;5787326,6
168;19646;9;6218854,2
169;17885;9;5862760,76
170;18712;9;5364155,85
171;18866;9;6081858,7
172;18558;9;6088549,93
173;20798;9;6939415,3
174;16660;9;5656042,47
175;19116;9;6662929,67
176;18775;9;6583608,97
177;18053;9;6133524,62
178;20141;9;6358800,88
179;16970;9;5584261,27
180;19156;9;6238129,45
181;18246;9;6395287,88
182;19518;9;6022271,03
183;16938;9;5715274,26
184;18144;9;6030409,47
185;18300;9;6078588,43
186;16940;9;5660459,95
187;19750;9;6537102,16
188;18720;9;5989353,43
189;18140;9;5911861,99
190;18607;9;6099265,81
191;19434;9;6105312,6
192;16898;9;5775984,45
193;18629;9;6081619,44
194;18384;9;5931439,42
195;18008;9;5780325,71
196;18889;9;6189795,69
197;19455;9;6157784,15
198;18240;9;6050848,54
199;17595;9;6065740,79
200;19906;9;6694191,89
201;17449;9;5896668,19
202;18514;9;5933582,04
203;18237;9;5665561,0
204;19244;9;6031749,16
205;18080;9;6171604,95
206;19703;9;6355278,02
207;18439;9;6207826,23
208;18037;9;5938885,82
209;17966;9;5891925,14
210;17687;9;6211294,98
211;17400;9;5893250,66
212;17830;9;5821560,72
213;17903;9;5890881,52
214;17963;9;5209785,19
215;16922;9;5643069,95
216;19046;9;5949244,92
217;17924;9;5710145,52
218;17721;9;5895058,85
219;19478;9;6051243,67
220;18287;9;6344462,55
221;17775;9;5606499,78
222;18838;9;5885772,2
223;18809;9;5354462,67
224;19496;9;6455784,72
225;20571;9;6644656,75
226;20372;9;6399099,71
227;16153;9;5738707,72
