iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14167;7;6632644,38
2;14961;7;6034789,75
3;14636;7;6795927,42
4;15206;7;6381997,6
5;14293;7;6841085,87
6;15127;7;6250310,77
7;15592;7;7373934,67
8;14378;7;7932454,2
9;13664;7;7215529,07
10;13856;7;6964575,11
11;14465;7;7449143,25
12;14771;7;6860485,49
13;15397;7;8028883,91
14;14616;7;6871154,87
15;14576;7;6874836,38
16;16095;7;8030147,41
17;14373;7;6955508,4
18;14115;7;6928176,1
19;14526;7;6735432,87
20;14028;7;7157263,35
21;15505;7;7401051,34
22;15518;7;6306089,36
23;15727;7;7711480,61
24;15272;7;7845321,9
25;15905;7;7425663,66
26;14795;7;7007446,01
27;14779;7;6976581,32
28;16494;7;7107673,39
29;13688;7;6667826,35
30;14414;7;6957788,99
31;15041;7;6396498,97
32;14075;7;6374657,01
33;15552;7;8372631,08
34;14471;7;6639059,21
35;15855;7;7430251,66
36;15191;7;7896609,74
37;15045;7;6687561,21
38;14648;7;7405256,65
39;14346;7;6759947,52
40;14886;7;6519517,57
41;14553;7;5877742,15
42;16173;7;7385739,64
43;13731;7;7276453,45
44;15049;7;7798890,59
45;15636;7;8430969,49
46;13979;7;6466586,15
47;15045;7;6245981,98
48;15037;7;6666252,69
49;15243;7;6243834,17
50;13599;7;5518226,66
51;14464;7;7405966,32
52;15356;7;7244053,12
53;15610;7;6706269,86
54;15513;7;7810507,66
55;14343;7;7431387,6
56;14939;7;8823148,23
57;15132;7;7903770,01
58;14841;7;6705409,75
59;14365;7;6560155,82
60;16705;7;8515640,12
61;14461;7;6676986,93
62;14897;7;6646890,94
63;14582;7;6832399,01
64;14492;7;6907008,23
65;14477;7;7227887,63
66;14292;7;6510830,91
67;14934;7;7568350,02
68;15454;7;8026874,67
69;15506;7;8781441,1
70;16034;7;6812267,9
71;14560;7;5930803,71
72;15832;7;7848597,67
73;14355;7;5918765,93
74;13999;7;7432989,74
75;15710;7;7127526,55
76;14085;7;5688093,09
77;14606;7;7202567,23
78;14688;7;6678554,07
79;13748;7;6057944,93
80;14871;7;7519282,08
81;14586;7;8108584,4
82;14725;7;6289972,15
83;15469;7;7206618,93
84;14674;7;7332824,11
85;15604;7;6364711,02
86;15712;7;6747508,54
87;14466;7;7266985,99
88;14430;7;8062025,97
89;14836;7;7438192,24
90;15017;7;6006851,87
91;15556;7;8106803,85
92;15000;7;7598484,01
93;16318;7;6953587,84
94;14325;7;6717009,52
95;14763;7;7122115,18
96;14403;7;6304420,67
97;13807;7;6463959,26
98;14445;7;6079587,71
99;14468;7;6775002,63
100;14564;7;8191627,98
101;14403;7;6685591,58
102;15579;7;8114088,46
103;15033;7;6642444,98
104;14623;7;6236264,0
105;12955;7;5974802,93
106;14491;7;6140341,84
107;14201;7;7549781,23
108;14276;7;7318692,34
109;15192;7;6202902,67
110;14700;7;7952781,84
111;15682;7;6988857,81
112;15073;7;7292484,3
113;13300;7;5586023,79
114;13950;7;6967075,69
115;14404;7;7544062,8
116;16109;7;7677346,74
117;14062;7;6855870,95
118;14198;7;7022585,84
119;14173;7;7042003,11
120;14419;7;7161348,62
121;14272;7;7124357,55
122;15258;7;6820060,73
123;15421;7;7567442,45
124;15093;7;7217518,97
125;14260;7;5814182,45
126;13826;7;7945695,23
127;15003;7;6624894,94
128;14475;7;6196228,9
129;15322;7;7891921,75
130;15836;7;8439867,56
131;13245;7;6306827,38
132;15488;7;6818353,57
133;15348;7;7013561,03
134;15151;7;8451342,02
135;16657;7;8993654,37
136;14645;7;6331879,04
137;14307;7;6080780,09
138;14353;7;6351787,6
139;14660;7;7229760,45
140;14690;7;7240389,19
141;14773;7;6393553,91
142;15146;7;6561888,13
143;15009;7;6335567,51
144;14671;7;6667514,64
145;15583;7;6670981,65
146;12877;7;6642660,48
147;15040;7;7468055,17
148;14552;7;6299813,74
149;15179;7;6894419,95
150;14451;7;6731533,16
151;14996;7;7421969,36
152;14982;7;6959862,76
153;13540;7;6518339,24
154;13526;7;6209784,62
155;14723;7;6557474,03
156;14518;7;5798764,51
157;15150;7;6805754,71
158;14098;7;6423109,78
159;15775;7;7806781,28
160;13772;7;5715472,27
161;14382;7;6667026,18
162;14994;7;6992145,6
163;14453;7;7079122,03
164;15090;7;6833883,8
165;14173;7;7878957,61
166;15477;7;7228707,42
167;14936;7;5117745,04
168;15774;7;7797283,21
169;16109;7;8450320,95
170;15690;7;7801678,48
171;14152;7;6615906,36
172;16779;7;8175485,86
173;15204;7;8634545,27
174;15589;7;7801807,46
175;15074;7;6872762,45
176;15573;7;6793568,15
177;15299;7;7428904,24
178;16219;7;7827642,9
179;14995;7;7711886,02
180;13854;7;6438433,08
181;14691;7;6807188,49
182;14934;7;7568200,51
183;14079;7;7166835,08
184;14625;7;6472831,15
185;13934;7;7845935,31
186;14290;7;5559009,39
