iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7079;2;2814442,4
2;7217;2;2180752,1
3;7923;2;2588174,47
4;7833;2;2997611,36
5;7763;2;2322938,44
6;7413;2;2753063,61
7;7278;2;2223687,72
8;7245;2;2839902,82
9;7274;2;2387534,57
10;7973;2;2740878,63
11;7101;2;2666027,91
12;7060;2;2260641,44
13;8692;2;2848559,7
14;7091;2;2247861,99
15;7423;2;2463189,02
16;7759;2;2309221,05
17;8043;2;2610076,16
18;7136;2;2464709,68
19;6645;2;2539063,01
20;8932;2;3150163,11
21;7113;2;2444615,1
22;7851;2;2446338,48
23;7328;2;2380967,58
24;7384;2;3101258,47
25;7662;2;2659337,21
26;7218;2;2354388,41
27;6826;2;2517115,94
28;6728;2;2171438,21
29;8651;2;2990192,66
30;7194;2;2722474,84
31;7430;2;2571107,93
32;7968;2;2535822,7
33;7407;2;2726550,33
34;6900;2;2509002,9
35;6954;2;2187487,21
36;7414;2;2583812,46
37;7809;2;2852180,96
38;6725;2;2642549,81
39;7149;2;1942276,61
40;7656;2;2653420,48
41;6610;2;2108666,92
42;6781;2;2351204,05
43;8169;2;2371232,92
44;7177;2;2447170,64
45;7140;2;2277550,02
46;7325;2;2384250,97
47;7401;2;2570973,4
48;8000;2;2272207,91
49;6910;2;2072648,44
50;7137;2;2227849,36
51;7287;2;2443829,14
52;8138;2;2758434,03
53;7473;2;2612335,11
54;7149;2;1996865,24
55;7670;2;2060545,69
56;8168;2;2211742,76
57;6715;2;2024643,21
58;6994;2;2775633,35
59;7777;2;2212492,19
60;7304;2;2585033,94
61;7445;2;2393947,06
62;8214;2;2430519,51
63;6799;2;2417925,14
64;7042;2;2339225,3
65;8236;2;2638468,65
66;7391;2;2739486,37
67;7323;2;2137712,6
68;7338;2;2950683,98
69;7437;2;2273079,37
70;7192;2;2226328,64
71;7265;2;2085302,06
72;7654;2;2617517,92
73;7112;2;2582101,41
74;8044;2;2880198,17
75;7266;2;3018509,98
76;8102;2;2452581,99
77;7550;2;2483502,46
78;8123;2;2352846,76
79;7676;2;2729528,34
80;6740;2;2344519,51
81;7353;2;2872174,54
82;7724;2;2844811,06
83;7784;2;2769127,64
84;6993;2;2247828,72
85;7405;2;2357709,86
86;6554;2;2388528,27
87;7833;2;2451007,19
88;7125;2;2898956,56
89;6798;2;2034302,14
90;8368;2;2484928,18
91;6444;2;1857857,2
92;8501;2;2754832,99
93;6847;2;2452931,85
94;7645;2;2392143,06
95;7541;2;2796427,59
96;6978;2;2141501,59
97;9046;2;3483162,17
98;7818;2;2547583,01
99;7734;2;2209672,88
100;7430;2;2991590,71
101;7132;2;2557450,54
102;6975;2;2234397,27
103;8455;2;3046490,82
104;8375;2;2496912,79
105;7465;2;2490061,36
106;7359;2;2537630,03
107;7356;2;2449390,63
108;6979;2;2440885,49
109;6346;2;1848956,84
110;6584;2;2496361,52
111;7990;2;3118098,26
112;7466;2;2496377,8
113;6972;2;3055780,54
114;7833;2;3204192,89
115;7403;2;2460192,14
116;7556;2;2844108,02
117;7090;2;2383237,52
118;8498;2;2484562,33
119;7004;2;2320622,22
120;7275;2;2469606,98
121;8359;2;2544009,68
122;7813;2;2238047,04
123;6490;2;2021887,38
124;7873;2;3069911,47
125;7103;2;2084557,34
126;7907;2;2802327,16
127;6828;2;2487179,31
128;7361;2;2847036,16
129;7968;2;2602732,83
130;7274;2;2667591,7
131;7304;2;2265123,98
132;7492;2;2969937,9
133;7182;2;2463035,21
134;6867;2;2538359,97
135;7355;2;2750070,35
136;7181;2;2443383,03
137;6996;2;2615887,74
138;7972;2;3254050,82
139;7611;2;2605698,17
140;7551;2;3070790,35
141;7697;2;2551523,59
142;7432;2;2710859,99
143;7937;2;2431756,74
144;7615;2;2541212,93
145;6981;2;2455244,41
146;7826;2;2009901,86
147;7730;2;3200254,98
148;7969;2;2962904,32
149;6570;2;2003615,87
150;7453;2;2335114,87
151;6859;2;2424246,45
152;7392;2;2582794,4
153;7216;2;2090439,96
154;7436;2;2060328,17
155;7382;2;3034833,17
156;7751;2;2436634,51
157;7044;2;2316737,23
158;7295;2;2269288,85
159;8259;2;2953441,52
160;7640;2;2689362,89
161;7826;2;3078023,4
162;9102;2;3111539,04
163;7177;2;2301189,83
164;7766;2;2263019,41
165;8156;2;2818396,77
166;7189;2;2444763,88
167;7363;2;2427589,57
168;8175;2;2550859,8
169;7295;2;2566049,64
170;7231;2;2357514,49
171;7204;2;2524375,3
172;6781;2;2219506,64
173;7812;2;2188723,48
174;7225;2;2576898,22
175;8414;2;2311103,77
176;7088;2;2010837,55
177;7270;2;2516074,01
178;7410;2;2587610,06
179;6846;2;2008339,41
180;7374;2;2413863,73
181;6893;2;2379028,23
182;7304;2;2748693,86
183;6920;2;2363121,41
184;7561;2;2636182,31
185;7817;2;2812021,64
186;7279;2;2555323,61
187;7101;2;2730032,86
188;7519;2;2308469,31
189;6872;2;2114010,49
190;8146;2;3212209,93
191;6710;2;2157078,15
192;7071;2;2155825,98
193;7088;2;1997057,17
194;7844;2;2928389,88
195;6706;2;2235082,01
196;7922;2;2536945,26
197;7222;2;2007604,45
198;8656;2;2839868,8
199;7386;2;2636808,88
200;7778;2;2709529,42
201;8057;2;2862823,5
202;7667;2;2311142,37
203;7097;2;2727012,89
204;7179;2;2171927,25
205;7725;2;3025644,37
206;7923;2;2360264,1
207;7042;2;2671533,43
208;7553;2;2314650,44
209;7212;2;2606791,19
210;6358;2;2204242,75
211;7080;2;2638576,25
212;7301;2;1967171,21
213;6725;2;2047690,59
214;7623;2;2837674,75
215;6784;2;2170627,85
216;7362;2;2033627,77
217;7456;2;2539607,01
218;7421;2;2482465,54
219;7541;2;2821635,54
220;7477;2;2951992,19
221;7661;2;2479240,72
222;7474;2;2821441,53
223;7335;2;2251300,74
224;7935;2;2847997,58
225;8000;2;2572607,1
226;7304;2;2547660,17
227;7054;2;2361634,64
228;6671;2;2118014,82
229;6922;2;2683025,23
230;8086;2;3119841,31
231;6790;2;2195147,48
232;6825;2;2278520,5
233;7294;2;2343026,93
234;7532;2;2225887,56
235;6645;2;2166521,18
236;6858;2;2366883,1
237;7257;2;2466108,04
238;7637;2;2426098,11
239;6858;2;2416728,43
240;7437;2;2406542,5
241;7768;2;2532956,05
242;6985;2;2788922,66
243;7075;2;2231131,12
244;7094;2;2809448,7
245;7177;2;2894300,06
246;7321;2;2235271,85
247;7629;2;2364154,72
248;6401;2;2089923,24
249;6960;2;2137924,07
250;7630;2;2464642,64
251;6966;2;2152724,91
252;8318;2;2962328,79
253;7762;2;2848423,48
254;7671;2;2893935,08
255;7815;2;2298632,71
256;7220;2;2815469,24
257;8390;2;2463185,06
258;6901;2;2136437,57
259;7582;2;2796337,83
260;7067;2;2530844,01
261;8396;2;2614658,89
262;7863;2;2539507,24
263;8824;2;2641912,7
264;7252;2;2085084,49
265;7834;2;2273043,83
266;7985;2;2616192,89
267;7587;2;2737247,81
268;8648;2;2649385,58
269;7509;2;2098674,9
270;7078;2;2193720,98
271;7161;2;2404951,32
272;7113;2;2741315,2
273;8124;2;2688582,08
274;6694;2;1998339,56
275;7581;2;2391256,0
276;7390;2;2821430,44
277;6769;2;2384095,64
278;7096;2;2807776,79
279;8241;2;2660420,85
280;7053;2;1956336,01
281;7413;2;2830130,31
282;7570;2;2462612,92
283;7201;2;2588008,93
284;6697;2;2364373,03
285;7192;2;2259227,68
286;7820;2;2189842,44
287;7623;2;2183269,03
288;7449;2;2403127,44
289;6663;2;2750475,21
290;7367;2;2773329,14
291;7526;2;2185053,39
292;6947;2;2347665,36
293;7597;2;3017635,88
294;7817;2;2590357,04
295;6904;2;2171476,84
296;7482;2;2535971,53
297;6912;2;2425941,01
298;7780;2;2230349,92
299;6865;2;2075197,51
300;6849;2;2142385,31
301;7074;2;2168896,11
302;8163;2;2207986,21
303;7145;2;2485535,94
304;8525;2;2600126,95
305;7045;2;2220287,37
306;7570;2;2560341,21
307;7718;2;2722978,83
308;7842;2;2369784,4
309;6910;2;2416018,02
310;7169;2;2857351,52
311;6841;2;2308487,5
312;6474;2;2205625,14
313;7643;2;2860080,81
314;7109;2;2513291,53
315;7319;2;2441162,37
316;7731;2;2231692,16
317;7325;2;2971160,76
318;7480;2;2422718,65
319;7467;2;2041207,09
320;6911;2;2621363,65
321;7017;2;2502112,31
322;7861;2;2767669,25
323;6926;2;2047136,79
324;8368;2;2909410,57
325;7822;2;2883795,51
326;6807;2;2220551,07
327;7559;2;2397875,41
328;7227;2;2395142,18
329;7049;2;2220126,43
330;7511;2;2606432,86
331;7612;2;2622018,93
332;7086;2;2491446,53
333;8789;2;2663012,12
334;7176;2;2510643,85
335;7129;2;2255182,52
336;6577;2;1942900,5
337;6951;2;2616810,94
338;7268;2;2923816,45
339;8281;2;2558262,68
340;7760;2;2418638,91
341;7499;2;3407458,79
342;7102;2;2677945,85
343;7438;2;2639023,09
344;6493;2;2139732,44
345;7524;2;3018920,06
346;7255;2;2345250,83
347;6834;2;2865131,22
348;7191;2;2363665,72
349;7631;2;2488892,29
350;7771;2;3185002,26
351;6688;2;1969420,16
352;7430;2;2909546,88
353;7197;2;2797841,82
354;7477;2;2755113,01
355;7206;2;2756388,78
