iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12645;4;3512336,4
2;12545;4;3000554,76
3;11667;4;2965829,96
4;12592;4;3760735,96
5;11561;4;3077713,98
6;10066;4;2759281,73
7;10955;4;2495909,7
8;12127;4;2977910,39
9;13223;4;3535195,7
10;11747;4;3099890,71
11;10177;4;2574466,94
12;13167;4;3432632,32
13;12748;4;3347975,69
14;10830;4;2786172,02
15;10914;4;2736060,32
16;10764;4;3059773,88
17;10583;4;3047744,57
18;12312;4;3356199,17
19;12166;4;3211839,69
20;12828;4;3460744,58
21;12101;4;3224445,57
22;11793;4;2875028,11
23;12133;4;3078781,64
24;10455;4;2666014,02
25;11849;4;3637577,54
26;13168;4;3476479,18
27;11660;4;3126607,49
28;13053;4;3827415,06
29;10750;4;2655880,66
30;10581;4;2686472,23
31;10690;4;2543829,53
32;12949;4;3127854,39
33;12895;4;3609628,04
34;11918;4;3073563,76
35;12863;4;3299732,9
36;11747;4;2749577,5
37;12361;4;3132586,73
38;13965;4;3550912,14
39;11107;4;3041999,12
40;11783;4;3023667,98
41;12043;4;3254458,87
42;13146;4;3364421,79
43;11774;4;3114039,47
44;11914;4;3237107,85
45;11755;4;3031718,66
46;13864;4;3845342,86
47;11908;4;3507086,23
48;11968;4;3283943,48
49;11019;4;2766000,31
50;11638;4;2897897,1
51;11677;4;3339514,4
52;12223;4;3231298,87
53;10937;4;2997893,7
54;11988;4;2998617,8
55;12579;4;3469465,73
56;12746;4;3557292,83
57;11917;4;2835835,83
58;10633;4;2466632,2
59;12924;4;3281946,48
60;12617;4;3512766,32
61;11440;4;2786854,62
62;12340;4;3067882,73
63;11328;4;2619058,02
64;14141;4;3736731,31
65;12520;4;2939941,05
66;11822;4;3067315,88
67;11645;4;3081953,75
68;12295;4;3251683,0
69;12639;4;3597753,97
70;12153;4;3135721,59
71;11905;4;3335195,12
72;12979;4;3288075,13
73;11000;4;2802795,29
74;11600;4;2933399,39
75;12432;4;3155623,35
76;11862;4;3145169,97
77;13262;4;3606371,54
78;12593;4;3412897,63
79;12243;4;3089368,87
80;11575;4;3187153,26
81;10845;4;2756342,11
82;12517;4;3348840,75
83;12211;4;3109849,59
84;13276;4;3373925,54
85;11422;4;3089770,82
86;13670;4;4025985,55
87;10155;4;2564232,35
88;11162;4;2908898,3
89;12019;4;3238226,21
90;11398;4;2647517,04
91;10943;4;3147494,26
92;12970;4;3450004,39
93;11616;4;2789543,97
94;12408;4;3470069,12
95;11187;4;2987681,17
96;12032;4;2829987,12
97;11743;4;3314525,67
98;11554;4;2876719,27
99;12634;4;3391127,59
100;12867;4;3636167,18
101;12066;4;2924113,65
102;12493;4;2888455,27
103;10895;4;2704129,01
104;12546;4;3398843,15
105;12108;4;3221016,73
106;12706;4;3235663,65
107;10718;4;2807819,33
108;12763;4;3821423,91
109;10901;4;2872673,33
110;12578;4;3109505,14
111;11006;4;2952367,85
112;10705;4;2962068,1
113;12461;4;3389048,79
114;10780;4;2583548,75
115;11299;4;2586226,2
116;12516;4;3010325,93
117;11782;4;2828108,21
118;12578;4;3649638,01
119;11098;4;2541063,75
120;12792;4;3860406,53
121;12387;4;3088458,69
122;9918;4;2720055,8
123;11583;4;2852037,04
124;11853;4;3161155,83
125;12481;4;3169643,35
126;13383;4;3320740,97
127;13735;4;3751777,89
128;9985;4;2546164,23
129;11970;4;2606603,12
130;11838;4;2993754,93
131;11319;4;3047531,61
132;11973;4;3233945,87
133;11781;4;2970026,89
134;11898;4;2869284,92
135;12501;4;3308186,86
136;10019;4;2636028,1
137;12595;4;3235507,89
138;13449;4;3618924,66
139;11801;4;2788353,3
140;13854;4;3393616,34
141;12185;4;3198464,3
142;12200;4;2944509,49
143;11109;4;2890423,2
144;11993;4;3514311,42
145;13454;4;3370090,18
146;12132;4;3101612,83
147;13087;4;3656694,23
148;11975;4;3004945,5
149;13137;4;3374973,97
150;12277;4;3225198,08
151;11410;4;2908900,26
152;12259;4;3483610,02
153;11788;4;2882285,0
154;12578;4;3331584,18
155;12757;4;3373587,1
156;10804;4;3153588,43
157;14090;4;3852592,38
158;10531;4;2626896,87
159;10364;4;2624007,39
160;12417;4;3224747,35
161;10997;4;2888569,95
162;11688;4;3125380,17
163;12709;4;3180048,79
164;10976;4;2706859,22
165;12841;4;3436382,44
166;10949;4;2990248,19
167;11340;4;3127864,76
168;10372;4;2589765,4
169;12492;4;3113492,35
170;12122;4;3218098,0
171;13209;4;3319475,2
172;11874;4;3017613,68
173;10402;4;3016548,4
174;12511;4;3185272,21
175;12045;4;3045389,27
176;11748;4;2963888,54
177;11276;4;3073654,82
178;12159;4;3231421,5
179;12570;4;3510274,57
180;11679;4;3076606,19
181;10226;4;2659928,23
182;11708;4;3069512,66
183;13540;4;3573073,88
184;11564;4;2795723,61
185;12117;4;3218661,69
186;12292;4;3015745,19
187;11538;4;3394651,95
188;11232;4;3311971,48
189;12480;4;3560299,35
190;11658;4;2859510,41
191;12777;4;3422988,33
192;12034;4;3478689,77
193;11543;4;2993777,51
194;11532;4;2894026,17
195;13002;4;3290339,42
196;12415;4;2847719,99
197;12764;4;3216110,75
198;11500;4;3198743,24
199;13181;4;3216532,85
200;11037;4;2801640,25
201;12516;4;3079460,5
202;12621;4;3354836,7
203;12540;4;3268293,3
204;12182;4;3442521,75
205;11513;4;2870039,21
206;11622;4;3004952,89
207;11470;4;2819801,61
208;10196;4;2645883,03
209;13274;4;3066731,04
210;11559;4;3037592,13
211;12839;4;3124772,35
212;11097;4;2975289,58
213;12968;4;3564906,33
214;12642;4;3249706,08
215;11694;4;2984129,5
216;9551;4;2553475,98
217;12494;4;3260714,98
218;11742;4;2976862,67
219;10874;4;2719195,71
220;12093;4;2888711,95
221;12179;4;3424373,91
222;13452;4;3191160,56
223;12072;4;3288821,87
224;13636;4;3445377,87
225;11991;4;3217713,78
226;12924;4;3608856,12
227;12136;4;3127226,34
228;11007;4;2754079,18
229;10220;4;2816202,14
230;12013;4;2979233,91
231;12508;4;3146136,19
232;12195;4;3255536,09
233;13929;4;3598220,31
234;12259;4;3181314,85
235;12674;4;3686356,65
236;12993;4;3424753,6
237;13138;4;3432039,63
238;11625;4;3066502,1
239;12046;4;3090787,6
240;11674;4;3117491,32
241;10184;4;3040200,15
242;13144;4;3505013,02
243;12521;4;3220382,18
