iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18708;13;4187166,74
2;18547;13;4431240,16
3;19276;13;4238307,24
4;19394;13;4384567,86
5;20461;13;5242631,73
6;20540;13;4706019,46
7;18396;13;4279295,0
8;17873;13;4022600,16
9;20098;13;4591348,52
10;18959;13;4529097,48
11;19844;13;4797801,8
12;19614;13;4708235,13
13;18064;13;3766443,04
14;20667;13;4851753,56
15;17700;13;4075540,74
16;19112;13;4135092,58
17;19414;13;4666437,07
18;20945;13;4669864,17
19;18751;13;4303311,33
20;20776;13;4626750,63
21;20264;13;4871170,2
22;18792;13;4559082,88
23;20128;13;4710439,35
24;19186;13;4463034,89
25;18171;13;4371805,41
26;19645;13;4480733,52
27;16662;13;3803979,5
28;18156;13;4098731,84
29;19144;13;4294792,59
30;18285;13;4448330,67
31;20863;13;4707133,02
32;19059;13;4402846,7
33;19278;13;4310692,74
34;19206;13;4635531,2
35;21244;13;5167534,91
36;19365;13;4497471,29
37;19299;13;4551778,46
38;17996;13;4452156,29
39;19237;13;4438309,31
40;18452;13;4316790,89
41;19345;13;4601918,08
42;19545;13;4553856,51
43;18728;13;4455103,37
44;18371;13;4580218,85
45;18601;13;4166626,35
46;17408;13;4202307,02
47;18966;13;4626465,96
48;19858;13;4846462,94
49;21166;13;5342641,16
50;20251;13;4839050,08
51;19647;13;4798667,51
52;19690;13;4593402,8
53;18953;13;4598260,13
54;18494;13;4359539,31
55;19584;13;4477546,0
56;19494;13;4598205,25
57;18661;13;4135667,87
58;19712;13;4690915,93
59;18536;13;4045154,43
60;19225;13;4381903,84
61;19066;13;4538300,74
62;19054;13;4526176,86
63;20055;13;4645424,69
64;20040;13;4890263,49
65;18613;13;4261070,05
66;18076;13;4190159,25
67;19568;13;4986550,21
68;19681;13;4752264,21
69;18462;13;4022207,1
70;20555;13;4880203,94
71;20616;13;4804491,27
72;18203;13;4323205,08
73;17809;13;4136722,4
74;19683;13;4513488,84
75;18712;13;4221374,92
76;18263;13;4144801,6
77;17247;13;4195030,85
78;18685;13;4320989,02
79;22078;13;5547835,5
80;19236;13;4358667,86
81;19398;13;4832774,1
82;19181;13;4287783,56
83;19136;13;4175917,32
84;19676;13;4534013,71
85;21017;13;4907504,54
86;20312;13;4793290,65
87;19093;13;4436544,44
88;19695;13;4318701,22
89;19442;13;4483269,87
90;18727;13;4174995,17
91;18412;13;4138315,89
92;19326;13;4741802,89
93;20450;13;4885885,59
94;20290;13;4857927,23
95;18524;13;4518697,23
96;17727;13;4017844,34
97;18675;13;4343810,94
98;21025;13;5103874,37
99;19524;13;4881365,54
100;18230;13;3982369,64
101;19008;13;4362623,15
102;19491;13;4532178,31
103;17129;13;3869073,58
104;19074;13;4554812,7
105;18444;13;4373920,38
106;19516;13;4615124,61
107;20032;13;4690091,75
108;19421;13;4490189,95
109;19920;13;4583949,14
110;18544;13;4589937,91
111;20534;13;4828679,2
112;17755;13;4031029,73
113;20210;13;4531259,04
114;18600;13;4505359,94
115;20229;13;4690704,62
116;18053;13;4084883,85
117;18384;13;4388236,74
118;18476;13;4414690,4
119;20461;13;4981086,75
120;18709;13;4582209,83
121;17888;13;4275103,95
122;20481;13;4618332,94
123;19201;13;4251799,04
124;20091;13;4538006,96
125;20600;13;4734961,31
126;20029;13;4545959,89
127;20458;13;4684211,41
128;18232;13;4116407,93
129;16854;13;3843405,54
130;18599;13;4362008,79
131;19855;13;4781864,63
132;20422;13;4756174,74
133;19592;13;4416638,0
134;20066;13;4923303,38
135;18357;13;4562855,56
136;19111;13;4383912,4
137;20247;13;4634199,93
138;19558;13;4739925,93
139;19503;13;4293505,04
140;21101;13;5057093,4
141;21043;13;4963947,98
142;19136;13;4682469,88
143;18782;13;4471472,86
144;19811;13;4590651,31
145;17540;13;3869690,44
146;19228;13;4678521,88
147;20802;13;5235865,43
148;19627;13;5139916,88
149;19429;13;4597726,32
150;19412;13;4501948,6
151;20947;13;4918686,14
152;19968;13;4681203,82
153;19339;13;4744951,37
154;18325;13;4623648,28
155;19900;13;4238165,51
156;19467;13;4746751,9
157;19280;13;4415393,39
158;20887;13;5134688,07
159;20585;13;4583033,51
160;19039;13;4305133,82
161;19146;13;4204260,72
162;18083;13;4287305,97
163;20377;13;4800461,73
164;19083;13;4851092,44
165;18468;13;4433368,21
166;18602;13;4434783,7
167;20545;13;4723610,52
168;17462;13;4060379,78
169;18893;13;4330029,28
170;20016;13;4757301,29
171;19767;13;4494573,43
172;17473;13;3980916,83
173;18937;13;4468415,18
174;19940;13;4748071,66
175;18957;13;4684920,82
176;18733;13;4352274,1
177;19519;13;4380641,66
178;19850;13;4635144,0
179;19285;13;4253272,68
180;19453;13;4573957,98
181;17871;13;3985146,37
182;19105;13;4471481,59
183;18475;13;4768890,62
184;19329;13;4417506,38
185;18187;13;4308398,59
186;18032;13;3949078,59
187;19226;13;4387372,86
188;18972;13;4207630,52
189;18683;13;4423968,7
190;19558;13;4464732,97
191;18834;13;4729675,99
192;18042;13;4256950,41
193;19895;13;4746892,95
194;18083;13;4368028,3
195;18734;13;4446949,56
196;18810;13;4464198,6
197;20475;13;4635163,4
198;17893;13;4060221,23
199;19669;13;4995226,67
200;18696;13;4078619,56
201;18883;13;4613994,13
202;18246;13;3939495,69
203;19148;13;4298454,78
204;19875;13;4428690,0
205;18409;13;4369116,57
206;19198;13;4429363,85
207;20618;13;5080712,02
208;20242;13;4593004,75
209;18229;13;4355214,46
210;17795;13;4293168,1
