iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16485;2;4435755,74
2;15476;2;3683678,21
3;16678;2;4261662,08
4;15847;2;4085221,53
5;16899;2;4167553,18
6;16741;2;4117827,14
7;16227;2;3908496,6
8;16480;2;3936441,13
9;16653;2;4434426,71
10;16888;2;4131591,31
11;17132;2;4005646,61
12;15802;2;3607088,46
13;16310;2;4029209,98
14;15909;2;4288660,04
15;16996;2;4162913,99
16;16036;2;3939233,98
17;16344;2;4165207,15
18;16704;2;4376792,53
19;16123;2;4186159,79
20;14337;2;3633308,76
21;15380;2;4022622,93
22;16221;2;3697616,41
23;15119;2;3561342,54
24;16441;2;4322331,54
25;15621;2;3673567,54
26;15700;2;3682803,95
27;16336;2;4119958,75
28;16380;2;4929687,47
29;17473;2;3926629,47
30;16133;2;4292565,21
31;16838;2;4064359,51
32;17047;2;3997572,8
33;16380;2;3731082,04
34;15560;2;3844498,82
35;16516;2;4097125,24
36;16118;2;4051409,93
37;15745;2;3779337,51
38;15815;2;3634362,61
39;15774;2;3753474,33
40;16964;2;4329409,49
41;17386;2;4582136,54
42;17104;2;4576650,0
43;16284;2;3975235,38
44;15860;2;3853104,63
45;16158;2;3612879,72
46;16878;2;4414414,94
47;15958;2;3836973,72
48;15421;2;3599515,78
49;16649;2;3831838,74
50;16420;2;3679973,71
51;16193;2;3934204,31
52;16999;2;4448189,62
53;16190;2;3892493,3
54;16901;2;4108526,56
55;15764;2;3564532,66
56;17404;2;4332712,48
57;16002;2;3931221,33
58;16477;2;3723613,09
59;15365;2;3829518,14
60;15342;2;3669806,85
61;15737;2;4044368,6
62;15641;2;3830803,12
63;16200;2;3955333,49
64;17118;2;3721046,84
65;16318;2;4012208,47
66;16310;2;4069164,97
67;16494;2;3826100,78
68;16459;2;4142103,64
69;15144;2;3802812,7
70;15620;2;3609039,71
71;16043;2;3574211,84
72;15808;2;5414683,44
73;16043;2;3742540,84
74;17798;2;4706855,42
75;15869;2;3943347,16
76;16291;2;3924270,59
77;17233;2;4101048,32
78;16571;2;4158435,99
79;15389;2;4979531,28
80;15383;2;4021603,8
81;17374;2;3722836,29
82;16122;2;3749132,36
83;15289;2;3544896,26
