iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7886;0;2678100,77
2;7701;0;2115671,94
3;7087;0;2227831,48
4;6976;0;2090755,53
5;6980;0;2513403,29
6;6922;0;2205906,63
7;7148;0;2045295,88
8;7899;0;2276720,78
9;6717;0;2035674,04
10;8062;0;2042904,02
11;7837;0;2123635,32
12;7201;0;2119416,93
13;7210;0;2264161,82
14;7964;0;2732661,01
15;7932;0;2321546,56
16;7701;0;1879418,74
17;6958;0;2292303,68
18;7747;0;2209876,05
19;7037;0;2091489,18
20;7151;0;2237676,97
21;7523;0;2339385,4
22;7119;0;2302365,66
23;7016;0;2039702,1
24;6592;0;1908951,27
25;7317;0;2133451,6
26;7782;0;2253287,42
27;6717;0;2056829,81
28;7927;0;2023709,39
29;7697;0;2248796,16
30;6981;0;2332230,73
31;7066;0;2212774,09
32;7921;0;2306475,12
33;8248;0;2363873,05
34;7060;0;2368413,56
35;8063;0;2370576,95
36;7935;0;2273124,54
37;8167;0;2127777,39
38;7921;0;2327739,19
39;6939;0;2529828,88
40;7948;0;2408828,94
41;7001;0;2329721,06
42;6922;0;1823275,04
43;6794;0;1974891,86
44;7574;0;2212358,23
45;7096;0;2202687,02
46;7991;0;2452773,27
47;7248;0;2040985,76
48;8186;0;2587176,02
49;7768;0;2341583,94
50;8115;0;2851192,86
51;7100;0;2123750,89
52;7485;0;2278436,35
53;6984;0;2272303,53
54;7061;0;2076673,46
55;7163;0;2306269,86
56;8207;0;2427516,48
57;7764;0;2089390,35
58;7051;0;2622690,18
59;7729;0;2217635,52
60;7739;0;2244922,02
61;7793;0;2306739,27
62;6770;0;2085816,52
63;7297;0;2297554,07
64;7274;0;2282317,94
65;7074;0;2332125,82
66;6887;0;2186535,13
67;7643;0;2303078,46
68;6754;0;2044784,33
69;6901;0;1737682,88
70;7694;0;2252467,22
71;7190;0;2473587,85
72;7531;0;2199221,38
73;7409;0;2401248,02
74;8302;0;2350559,57
75;7781;0;2264800,89
76;8354;0;2245773,74
77;7814;0;2399764,2
78;8189;0;2390525,66
79;7141;0;2331202,21
80;7075;0;2116809,23
81;7075;0;2304731,49
82;7541;0;2221207,41
83;8152;0;2354654,37
84;7790;0;2335972,88
85;7871;0;2253810,22
86;7542;0;2327872,17
87;7735;0;2117155,04
88;6930;0;2247056,73
89;7766;0;2183473,37
90;7542;0;1877748,9
91;6981;0;2064994,57
92;7104;0;2293512,7
93;6993;0;2243930,7
94;7853;0;2211181,06
95;7622;0;2096276,39
96;7372;0;2499293,46
97;6965;0;2466116,88
98;6674;0;2032637,46
99;7747;0;2415007,83
100;7592;0;2365149,13
101;6739;0;2158459,62
102;8109;0;2655319,54
103;8063;0;2554975,56
104;7123;0;2449066,32
105;7133;0;2129789,47
106;6741;0;1769159,44
107;7675;0;2085158,28
108;7526;0;2351970,28
109;8073;0;3047680,61
110;7738;0;2250908,59
111;8324;0;2127589,76
112;7074;0;2328943,03
113;7260;0;2489643,39
114;7816;0;2056360,47
115;7125;0;2008448,34
116;7783;0;2220411,53
117;6556;0;2039998,87
118;6934;0;2002035,13
119;7295;0;2354993,58
120;7926;0;2181080,42
121;7683;0;2212972,05
122;7252;0;2332555,46
123;7942;0;2525541,5
124;7773;0;2253024,53
125;7811;0;2361066,68
126;6991;0;2066105,28
127;7570;0;2175509,49
128;6966;0;2269256,48
129;6952;0;2387165,24
130;7047;0;2129368,38
131;6803;0;1906785,58
132;7630;0;2000508,64
133;7358;0;1910183,76
134;7340;0;2471172,22
135;7775;0;2223842,98
136;8201;0;2633881,66
137;7973;0;2297618,12
138;7821;0;2326553,38
139;8067;0;2358766,19
140;7832;0;2258410,03
141;6908;0;2188945,03
142;7170;0;2168562,7
143;7919;0;2414681,62
144;7523;0;1972496,92
145;6946;0;2141357,29
146;7143;0;2175300,33
147;7751;0;2521816,63
148;7675;0;2122368,54
149;6599;0;1827583,81
150;7946;0;2184813,51
151;6925;0;2396486,94
152;7256;0;1983811,63
153;7751;0;2276815,89
154;7145;0;2222469,97
155;8155;0;2250625,68
156;6974;0;1910680,07
157;8127;0;2248639,47
158;7947;0;2270290,34
159;7803;0;2206427,59
160;7822;0;2552102,18
161;8077;0;2269208,46
162;7035;0;2299415,61
163;8271;0;2315899,79
164;7157;0;2370157,21
165;7694;0;2242527,55
166;7727;0;2300409,89
167;6799;0;2198641,98
168;6938;0;2287312,15
169;7928;0;2688613,62
170;7056;0;2291537,74
171;6900;0;2183775,25
172;7148;0;2193607,0
173;6953;0;2090859,79
174;7781;0;2392043,73
175;7846;0;2371912,34
176;7846;0;2130224,05
177;7493;0;2441143,59
178;6827;0;1993490,12
179;7811;0;2346397,62
180;7797;0;2094921,16
181;7525;0;2577701,77
182;6893;0;1918471,29
183;6909;0;1994707,22
184;7735;0;2232851,75
185;7303;0;2435071,47
186;7590;0;2179889,56
187;7130;0;2253195,95
188;7887;0;2151278,26
189;8111;0;2376889,23
190;7792;0;1994591,31
191;7843;0;2398819,78
192;7889;0;2397837,86
193;7032;0;2305547,78
194;8034;0;2402281,02
195;7397;0;2280372,85
196;6829;0;2179911,03
197;8044;0;2085158,07
198;7752;0;2467232,04
199;7836;0;2099422,51
200;8236;0;2601539,13
201;7911;0;2144811,5
202;7096;0;2380205,21
203;6735;0;2030766,61
204;6999;0;2325005,04
205;7691;0;2057197,86
206;7998;0;2366219,57
207;8095;0;2283736,91
208;6699;0;2011034,15
209;6923;0;2271158,07
210;6940;0;2319105,56
211;7846;0;2222613,16
212;7001;0;1888397,99
213;7097;0;2712725,33
214;7901;0;1979384,27
215;7232;0;2358850,31
216;6984;0;2447776,96
217;7974;0;2011511,09
218;7178;0;2383030,21
219;7548;0;2234575,39
220;7146;0;2381713,58
221;6822;0;1909866,91
222;6889;0;2159852,43
223;7959;0;2294591,25
224;6601;0;2026896,51
225;7323;0;2602263,41
226;7978;0;2229815,67
227;7486;0;2210363,5
228;6857;0;2165880,85
229;7144;0;2084372,3
230;7981;0;2099813,78
231;7855;0;2170976,87
232;7260;0;2384109,13
233;7757;0;2248930,32
234;7224;0;2440057,44
235;7866;0;2110151,74
236;7905;0;2261326,77
237;7289;0;2170404,41
238;7581;0;1921846,07
239;6770;0;2241793,08
240;7088;0;2102365,96
241;8017;0;2071411,63
242;8358;0;2440872,62
243;8051;0;2094954,92
244;7185;0;2288637,37
245;7761;0;2411384,01
246;6980;0;2125201,02
247;7771;0;2176830,56
