iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6472;1;1609044,65
2;6812;1;1849679,48
3;6196;1;1495380,77
4;6520;1;1646850,3
5;5679;1;1347278,95
6;5901;1;1216153,28
7;7107;1;1409615,65
8;7132;1;1720838,0
9;7265;1;1753864,36
10;6894;1;1432123,43
11;7136;1;1523218,16
12;6400;1;1475268,97
13;7339;1;1645184,15
14;7032;1;1492312,24
15;6562;1;1229747,85
16;7234;1;1783939,85
17;6561;1;1353861,27
18;7401;1;1583608,41
19;5695;1;1294045,87
20;6239;1;1668243,76
21;6668;1;1278087,66
22;7161;1;1926220,76
23;6002;1;1313273,32
24;7046;1;1677568,49
25;6885;1;1278190,36
26;6799;1;1526625,19
27;6690;1;1394441,68
28;7674;1;1708820,45
29;7284;1;1518966,62
30;6142;1;1508409,56
31;6707;1;1296996,37
32;7177;1;1517724,85
33;7120;1;1644648,19
34;7260;1;1378049,88
35;6417;1;1683468,8
36;6243;1;1441200,1
37;7261;1;1745101,5
38;7024;1;1472125,14
39;6974;1;1728451,25
40;6062;1;1373708,21
41;6295;1;1458860,35
42;6374;1;1688903,89
43;7273;1;1673756,35
44;7086;1;1374766,38
45;7190;1;1982227,11
46;5804;1;1420085,96
47;7257;1;1696843,6
48;7115;1;1278004,88
49;6393;1;1822139,35
50;7173;1;1798310,14
51;7030;1;1345204,74
52;6826;1;1681403,35
53;6929;1;1799536,84
54;6765;1;1507002,6
55;6239;1;1952097,95
56;6247;1;1843315,12
57;6198;1;1333695,63
58;7135;1;1592223,45
59;6260;1;1853018,01
60;6207;1;1746100,35
61;6666;1;1174514,78
62;7283;1;1563690,05
63;7092;1;1834519,5
64;6486;1;1342535,52
65;6526;1;1885586,61
66;5731;1;1624611,32
67;7140;1;1697320,55
68;7072;1;1794475,51
69;6130;1;1424862,14
70;7317;1;1476104,49
71;7027;1;1802790,91
72;6736;1;1513039,26
73;7032;1;1601541,26
74;7300;1;1929015,88
75;7104;1;1298115,78
76;6432;1;1241297,1
77;6891;1;1297233,43
78;6926;1;1534579,71
79;7159;1;1651096,37
80;7405;1;1773874,32
81;6755;1;1537995,73
82;7104;1;1624627,81
83;7098;1;2081904,11
84;6279;1;1688429,87
85;6636;1;1868491,71
86;6908;1;1488783,85
87;7526;1;2252389,53
88;6677;1;2025182,96
89;6541;1;1424740,57
90;6405;1;1240181,64
91;6507;1;1876504,53
92;6435;1;1758506,25
93;7363;1;1860584,34
94;7070;1;1496980,11
95;6798;1;1619458,1
96;6068;1;1955616,12
97;6199;1;1629422,71
98;7303;1;1837238,16
99;7178;1;1488265,5
100;6545;1;1462275,91
101;7117;1;1314005,95
102;6977;1;1387873,73
103;6876;1;1589764,86
104;6442;1;1712983,21
105;7111;1;2035789,35
106;6939;1;1462004,03
107;7430;1;1568850,06
108;6400;1;1775738,47
109;6925;1;1492698,48
110;7263;1;1826447,98
111;6208;1;1503628,28
112;6609;1;1725920,15
113;7097;1;1614816,79
114;6157;1;1633650,36
115;6835;1;1130870,95
116;7148;1;1331002,52
117;6187;1;1430930,87
118;7239;1;1738832,35
119;7242;1;1376606,91
120;6932;1;1867875,1
121;6468;1;1781656,15
122;6525;1;1784865,58
123;6393;1;1636517,91
124;6393;1;1413615,62
125;6336;1;1229095,51
126;6763;1;1677871,45
127;7104;1;1419875,34
128;6572;1;1402993,38
129;6520;1;1637112,41
130;6774;1;1731272,71
131;6458;1;1342821,22
132;7084;1;1608276,46
133;6342;1;1267033,78
134;6496;1;1833800,26
135;6610;1;1539037,0
136;6967;1;1577244,54
