iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12598;8;3153734,28
2;11953;8;2878769,85
3;12132;8;3355605,46
4;11228;8;2990609,05
5;11165;8;3046583,03
6;11883;8;2971693,6
7;12078;8;2887135,49
8;12778;8;3414387,28
9;9338;8;2473231,93
10;12815;8;3379020,99
11;12696;8;3365595,88
12;12005;8;3133044,32
13;10463;8;2924221,68
14;9707;8;2383726,54
15;12849;8;3089896,56
16;12010;8;3155877,92
17;12333;8;3172294,44
18;13454;8;3508122,36
19;12202;8;3100675,65
20;12389;8;3453244,47
21;11267;8;2846587,07
22;10241;8;2393132,0
23;11470;8;2794791,27
24;10977;8;2464062,73
25;12198;8;3097766,2
26;11305;8;2654289,85
27;11882;8;2733773,35
28;11944;8;3272813,29
29;13262;8;3586821,2
30;12300;8;3285259,12
31;11956;8;2816652,61
32;12139;8;3007489,4
33;10941;8;2352053,59
34;10046;8;2416201,8
35;11612;8;2494386,82
36;11307;8;2992000,29
37;12674;8;3289346,2
38;12153;8;3031558,52
39;11841;8;2999267,77
40;11073;8;2496527,74
41;11447;8;2883625,23
42;11789;8;2551478,09
43;12168;8;3423550,78
44;12408;8;3337596,02
45;11403;8;2842256,56
46;9273;8;2489042,96
47;10814;8;2740025,04
48;11881;8;3340418,3
49;11115;8;2837297,41
50;11737;8;3203399,83
51;12273;8;3150105,72
52;12553;8;3124176,3
53;11522;8;2930740,04
54;12559;8;3365614,23
55;10698;8;2566310,95
56;12616;8;3398326,39
57;10839;8;2735970,76
58;12076;8;3130608,43
59;13428;8;3254782,16
60;11510;8;2789368,85
61;12517;8;3075798,3
62;12025;8;3459993,97
63;12274;8;3220465,58
64;11802;8;3007467,0
65;11406;8;3168883,24
66;11730;8;3177688,56
67;12145;8;3092757,31
68;11144;8;3020938,45
69;10506;8;2923150,35
70;11076;8;2796233,49
71;10182;8;2620225,85
72;12049;8;2928458,71
73;13452;8;3638788,08
74;12585;8;3312609,76
75;12847;8;3188107,12
76;11164;8;2964430,94
77;12261;8;3242038,59
78;11113;8;3041887,87
79;13800;8;3370140,18
80;12473;8;3186603,49
81;11917;8;3107516,41
82;11676;8;2874034,2
83;11835;8;3041450,16
84;11534;8;2981409,13
85;11426;8;2506422,19
86;13023;8;3226568,74
87;11510;8;2920972,86
88;12057;8;2906807,8
89;10751;8;2763582,7
90;12226;8;3035097,87
91;10989;8;2898752,01
92;12747;8;3125033,54
93;11078;8;2730192,87
94;13638;8;3263855,42
95;12956;8;3247601,68
96;10499;8;2940867,28
97;12626;8;3242668,07
98;12273;8;3192691,68
99;11118;8;2562718,75
100;12273;8;3005273,84
101;13502;8;3350953,97
102;12313;8;3086339,3
103;12008;8;2906599,92
104;12216;8;3062823,66
105;11004;8;2820177,74
106;11751;8;2941200,76
107;11713;8;2897233,35
108;10412;8;2739738,75
109;11429;8;2846794,08
110;11238;8;3109565,08
111;12719;8;2839153,37
112;12045;8;3432825,19
113;11768;8;2824589,47
114;10828;8;2575098,38
115;12460;8;3145583,04
116;10892;8;2733348,14
117;12506;8;3124808,08
118;10725;8;3051766,02
119;12472;8;3176709,06
120;11160;8;2677597,55
121;12630;8;2950469,59
122;12354;8;3067045,71
123;11493;8;3271340,1
124;11040;8;2622286,34
125;10537;8;2423263,35
126;10036;8;2618879,88
127;12256;8;3312194,92
128;12134;8;3209090,3
129;12443;8;3265102,51
130;10682;8;2541857,3
131;12680;8;2922292,51
132;11583;8;3072148,96
133;12606;8;3358296,68
134;12713;8;3278292,47
135;10982;8;2978633,19
136;11188;8;3062188,81
137;12341;8;3338032,46
138;11121;8;2748776,72
139;11804;8;3085351,23
140;11884;8;3264010,24
141;11638;8;2975073,98
142;12744;8;3408695,24
143;12162;8;2847580,51
144;11338;8;2709165,48
145;11467;8;3068121,9
146;10802;8;2728815,09
147;14756;8;3935725,29
148;12580;8;3470434,27
149;10464;8;2563427,27
150;11657;8;3540473,3
151;12378;8;3346576,0
152;12065;8;3148299,47
153;11092;8;2901122,61
154;11952;8;2972808,66
155;9977;8;2359545,84
156;13446;8;3485002,74
157;11728;8;2836001,64
158;10020;8;2426866,86
159;11776;8;3060519,55
160;12445;8;3274741,12
161;12120;8;3242606,8
162;11324;8;2775005,8
163;11275;8;2835102,37
164;11926;8;2660045,23
165;10977;8;2528171,54
166;12768;8;3324915,66
167;11679;8;2914185,09
168;13046;8;2855683,95
169;11005;8;2643561,86
170;9888;8;2084969,0
171;12536;8;3228256,21
172;12545;8;2920930,97
173;11839;8;3242932,33
174;13436;8;3577975,43
175;12939;8;3411961,65
176;11927;8;3265292,92
177;13911;8;3700001,12
178;11980;8;3298992,62
179;12218;8;3149717,73
180;11089;8;2678221,49
181;12368;8;3302241,84
182;10373;8;2691213,82
183;12047;8;3147896,51
184;12243;8;3177994,89
185;13083;8;3206675,86
186;11083;8;2910568,89
187;12138;8;3160079,98
188;13192;8;3277881,9
189;12096;8;2840928,78
190;10313;8;2777902,5
191;10453;8;2784798,42
192;11242;8;2840871,21
193;10625;8;2653632,73
194;12315;8;3239369,01
195;10944;8;2639429,9
196;12865;8;3317022,13
197;12783;8;3239483,95
198;11721;8;3062027,35
199;13521;8;3623030,2
200;12412;8;3148506,84
201;12200;8;3235331,77
202;12124;8;2882903,33
203;12139;8;3203679,71
204;13513;8;3485448,85
205;12310;8;2884288,7
206;12177;8;3328771,69
207;12116;8;3377936,12
208;12561;8;3216767,21
209;11193;8;2755366,27
210;11690;8;2560021,95
211;10740;8;2664608,25
212;11594;8;2941616,68
213;10944;8;2481846,05
214;11246;8;2919823,82
215;11720;8;2705109,3
216;12138;8;3114542,12
217;12638;8;3254582,41
218;10653;8;2748665,44
219;11542;8;3164544,67
220;10657;8;2564261,64
221;11641;8;2901726,64
222;12079;8;3146076,92
223;11866;8;2886341,24
224;10995;8;2944201,32
225;11762;8;2932191,14
226;11000;8;2678340,0
227;10761;8;2737254,8
228;11850;8;3234763,77
229;10202;8;2866917,4
230;12557;8;3387398,49
231;11298;8;2511699,03
232;11274;8;2592338,35
233;12016;8;2780889,78
234;12883;8;3514421,97
235;11336;8;2988855,19
236;11271;8;2561513,59
237;10585;8;2549951,31
238;12599;8;3099797,8
239;13032;8;3194503,41
240;11270;8;2588687,33
241;11240;8;2910933,93
242;11568;8;2802201,14
243;11045;8;2968618,2
244;12790;8;3043356,2
245;12699;8;3397033,05
246;10857;8;2981667,91
247;12606;8;3448367,6
248;11547;8;3010666,47
249;10443;8;2600590,72
250;11877;8;3160491,39
251;10922;8;2999896,02
252;11763;8;3177742,19
253;12179;8;3189862,92
254;11225;8;3051123,2
255;12648;8;3227027,82
256;12293;8;3189019,3
257;10412;8;2799905,29
258;11913;8;2878078,93
259;12435;8;3045632,86
260;12637;8;2883716,7
261;11714;8;3261158,99
262;12640;8;3356707,42
263;11068;8;2964872,75
264;11729;8;3022029,73
265;11557;8;2964814,45
266;11618;8;3039563,57
267;13259;8;3208407,52
268;11205;8;2981265,74
269;11798;8;3113157,84
270;11716;8;3037822,51
271;12462;8;3421386,65
272;11424;8;2776508,66
273;11431;8;3039469,87
274;10292;8;2545369,49
275;12448;8;3362321,28
276;12893;8;3326286,52
277;13058;8;3452893,23
278;11425;8;2746758,94
279;10147;8;2665801,71
280;11617;8;2891730,97
281;12335;8;3203247,59
282;12327;8;3242108,24
283;11004;8;2851370,52
284;11773;8;2655057,96
285;11048;8;2531397,23
286;11508;8;2623478,99
287;12372;8;3230136,04
288;12649;8;3402126,71
289;11972;8;2601402,71
290;11696;8;2881397,08
291;11592;8;3114801,41
292;11316;8;3077417,78
293;11115;8;2768292,95
294;12621;8;3307777,31
295;10708;8;2846980,62
296;10356;8;2837069,77
297;12332;8;3198676,37
298;11987;8;3050027,9
299;12282;8;3288599,77
300;10573;8;2695677,68
301;11428;8;3339938,52
302;10711;8;2261209,98
303;13125;8;3316381,16
304;12672;8;3661540,46
305;13832;8;3568731,05
306;11421;8;3042512,24
307;12110;8;3172898,06
308;10812;8;2880212,73
309;10643;8;2793273,82
310;13330;8;3665454,79
311;11323;8;2741571,59
312;11500;8;2719141,52
313;13072;8;3492725,21
314;12464;8;3307000,01
315;12524;8;3077259,93
316;11997;8;2802642,89
317;13220;8;3178810,89
318;11246;8;2944900,13
319;10638;8;2315417,14
320;10421;8;2688422,46
321;10399;8;2521147,0
322;12270;8;2868061,25
323;11809;8;3282655,49
324;10867;8;2802412,64
325;12516;8;2884847,51
326;11508;8;3228475,32
327;11274;8;2907152,03
328;12539;8;3380938,6
329;11936;8;3024996,91
330;12544;8;3266057,14
331;13077;8;3557258,35
332;12334;8;3212526,56
333;11164;8;2674129,52
334;11688;8;3047901,08
335;10505;8;2328927,23
336;11407;8;2604566,59
337;10770;8;2687276,87
338;11908;8;3228217,48
339;11815;8;3032115,11
340;13971;8;3573643,46
341;13237;8;3779789,93
342;12312;8;3549650,61
343;14096;8;3991480,51
344;11252;8;2569882,87
345;12028;8;3308415,99
346;11760;8;3145229,42
347;11274;8;2802722,24
348;11646;8;3018162,17
349;14942;8;3831082,77
350;12187;8;3098047,63
351;12302;8;3152686,09
352;12604;8;3315159,59
353;9636;8;2374856,57
354;11221;8;2868078,04
355;12088;8;2751731,83
356;12195;8;3026056,47
357;11683;8;2953342,59
358;10853;8;3001800,86
359;10710;8;2750735,21
360;10738;8;2498933,89
361;12784;8;3656115,82
362;10572;8;2975209,71
363;11736;8;3102530,18
364;11927;8;3240164,68
365;10750;8;2681303,27
366;12137;8;2916347,22
367;11367;8;2772145,15
368;11950;8;3115888,15
369;11062;8;2893858,11
370;11362;8;3022841,52
371;11919;8;3049606,31
372;12015;8;3244952,64
373;12433;8;3112009,06
374;11172;8;2787587,54
375;11016;8;2874988,21
