iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10236;3;3704493,08
2;10707;3;3245471,94
3;9871;3;3309554,27
4;10408;3;3599951,0
5;11206;3;3746440,59
6;10431;3;3999860,91
7;10677;3;3362336,34
8;11083;3;3489428,98
9;10883;3;3261970,97
10;10395;3;3590225,49
11;10538;3;3360524,88
12;11594;3;3875578,43
13;10154;3;2996272,81
14;10915;3;3308162,08
15;10912;3;3401953,75
16;11684;3;3591753,22
17;10520;3;3498476,64
18;11237;3;3664544,79
19;10941;3;3619709,03
20;10339;3;3006131,27
21;10469;3;3335103,01
22;11567;3;3880031,12
23;10924;3;3438272,54
24;11126;3;4653434,71
25;10615;3;3497288,2
26;10500;3;3949818,82
27;10492;3;3950950,94
28;11244;3;3928480,09
29;10255;3;3799697,76
30;11536;3;3967720,01
31;10111;3;3701697,26
32;11190;3;4002280,13
33;9634;3;2922248,51
34;10930;3;3509861,94
35;11993;3;4462782,13
36;11364;3;4230626,24
37;10254;3;3165359,55
38;10699;3;3312392,84
39;9791;3;3628666,17
40;9898;3;3368143,49
41;10460;3;4090815,88
42;10371;3;3820630,69
43;10147;3;3143834,08
44;10782;3;3716355,76
45;10713;3;3947999,7
46;10870;3;3994221,8
47;9961;3;3439766,47
48;10672;3;3486876,8
49;10890;3;3673904,63
50;11309;3;4051835,42
51;10618;3;3520306,6
52;10951;3;3542162,24
53;10964;3;3444330,56
54;11393;3;3781859,54
55;11623;3;3813883,37
56;9773;3;3068388,85
57;10377;3;3484327,25
58;10558;3;3823150,16
59;10028;3;3520200,01
60;10187;3;3627470,89
61;9998;3;2945486,12
62;10761;3;2669964,3
63;10265;3;3916057,92
64;10240;3;2694554,63
65;10625;3;3261775,04
66;10132;3;3703995,8
67;9863;3;3281465,26
68;10448;3;2899450,53
69;10787;3;3336753,49
70;10715;3;3571210,84
71;11538;3;3735912,09
72;10842;3;3112599,17
73;10003;3;3397368,29
74;10530;3;3617840,18
75;11056;3;3798225,42
76;11779;3;3731777,44
77;10942;3;3485041,73
78;10253;3;3559623,99
79;10509;3;3702636,45
80;10123;3;2858289,82
81;11148;3;3868058,93
82;10441;3;3891733,75
83;11293;3;4008640,86
84;10377;3;3048182,63
85;10055;3;3341550,22
86;10586;3;3811445,52
87;10537;3;3469941,95
88;10920;3;3473729,95
89;9613;3;3046355,81
90;11389;3;3655369,36
91;10593;3;3172373,02
92;10872;3;3373319,44
93;11221;3;3761410,03
94;9745;3;3614139,02
95;10264;3;3615617,5
96;10694;3;3461107,88
97;10674;3;3389865,54
98;10872;3;4009796,63
99;11076;3;3523180,38
100;10843;3;3275687,88
101;11057;3;3382975,55
102;10975;3;3729613,6
103;10958;3;3410693,66
104;11538;3;3718658,25
105;10001;3;3185764,03
106;10690;3;3371632,35
107;10555;3;3774878,27
108;11066;3;4487901,2
109;11016;3;3529798,92
110;10838;3;3863106,18
111;9980;3;2867336,54
112;10570;3;3515899,13
113;10545;3;3913178,26
114;10549;3;3547255,98
115;11093;3;3176220,17
116;10596;3;3781467,87
117;9886;3;3088298,7
118;10114;3;3400718,79
119;9700;3;4014508,49
120;11503;3;4179312,58
121;10255;3;2880554,22
122;10526;3;3234848,49
123;9926;3;3672231,56
124;10846;3;3626136,85
125;10035;3;3411074,62
126;10315;3;4205543,37
127;10784;3;3182775,39
128;11238;3;4192907,66
129;11202;3;4112077,71
130;10970;3;4074426,71
131;10317;3;4138806,12
132;10202;3;3753034,22
133;10430;3;3299774,63
134;11831;3;3786043,56
135;10089;3;3577803,35
136;10815;3;3618811,99
137;10078;3;3381001,23
138;9849;3;3400616,28
139;10878;3;3450100,23
140;9810;3;3271753,63
141;9591;3;3402427,13
142;10007;3;3196931,94
143;10997;3;3488912,65
144;10859;3;3189825,16
145;11309;3;3840753,73
146;11295;3;3596116,59
147;9965;3;3555172,17
148;10801;3;3383349,36
149;10522;3;3857843,96
150;10618;3;3151742,79
151;11478;3;4390276,39
152;11178;3;3673991,91
153;10906;3;3631472,07
154;11133;3;3329055,76
155;10858;3;3558491,25
156;9960;3;3597146,76
157;10428;3;3132036,06
158;10129;3;4345401,64
159;10502;3;3653667,04
160;10619;3;3045286,22
161;11930;3;3875796,07
162;11060;3;3743549,56
163;9822;3;3001725,53
164;10019;3;3134973,15
165;9767;3;3432680,0
