iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11873;2;3075166,27
2;12491;2;3553944,24
3;12072;2;3347128,89
4;12611;2;3476812,28
5;13525;2;3966211,9
6;12099;2;3219769,69
7;11665;2;3216512,63
8;12915;2;3517814,99
9;10414;2;3120963,31
10;10299;2;3033535,09
11;12370;2;3602182,99
12;11725;2;3117719,02
13;11798;2;3432571,62
14;11841;2;3179838,65
15;12305;2;3510883,6
16;13715;2;3856405,5
17;12163;2;3361510,84
18;12133;2;3374473,02
19;11177;2;3170446,15
20;11403;2;3089363,7
21;12898;2;3511519,73
22;12204;2;3408357,18
23;12011;2;3230132,06
24;12108;2;3141631,45
25;10755;2;2758254,98
26;10174;2;3125675,77
27;12494;2;3727242,13
28;11457;2;3096610,03
29;12507;2;3124498,43
30;12419;2;3337556,99
31;9420;2;2975259,51
32;10655;2;3059757,23
33;10360;2;2878608,52
34;13008;2;3610232,57
35;12605;2;3433201,98
36;12753;2;3726398,02
37;11511;2;3154597,95
38;11172;2;2923670,74
39;12939;2;3704213,9
40;12584;2;3571546,74
41;13695;2;3810551,76
42;12588;2;3752147,23
43;12223;2;3251905,16
44;11143;2;3233493,59
45;10720;2;3240313,16
46;11509;2;3143992,15
47;13717;2;4142096,8
48;11181;2;3516158,9
49;11810;2;3380652,46
50;12673;2;3489224,11
51;13124;2;3551026,36
52;13492;2;3699619,76
53;12946;2;3494582,61
54;11364;2;3166477,44
55;13237;2;3788773,1
56;8851;2;2608407,91
57;12732;2;3791481,49
58;11427;2;3210236,42
59;11404;2;3112212,25
60;10901;2;3088334,31
61;11569;2;3248557,1
62;11379;2;3290345,05
63;11443;2;3186896,3
64;12354;2;3344715,78
65;11868;2;3458784,23
66;11527;2;3007026,22
67;12496;2;3642420,71
68;12046;2;3345208,68
69;12050;2;3150099,95
70;12160;2;3306669,16
71;12055;2;3348744,19
72;13521;2;3644145,99
73;10972;2;2988069,49
74;10717;2;3352610,28
75;14269;2;3847631,03
76;11270;2;3169429,0
