iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10364;0;3493780,32
2;10674;0;3314041,51
3;9721;0;2821359,74
4;10183;0;2727110,44
5;10311;0;3766812,55
6;10376;0;3236137,93
7;9924;0;2754050,08
8;10277;0;3274849,12
9;9727;0;2959554,85
10;10045;0;2754896,31
11;9016;0;2624273,22
12;10070;0;2877631,31
13;10247;0;2997371,13
14;9697;0;3141637,65
15;10409;0;3080760,61
16;10181;0;3267092,9
17;10122;0;2929420,54
18;9268;0;2622891,27
19;10097;0;2962693,81
20;10591;0;3043932,26
21;10214;0;2866167,17
22;9400;0;3127316,57
23;10394;0;3156905,88
24;10190;0;3666901,4
25;10439;0;3180039,4
26;10423;0;3040789,69
27;9307;0;2598197,52
28;10331;0;3498200,14
29;11266;0;3914437,59
30;9224;0;2777460,98
31;10808;0;3649992,37
32;10341;0;2900662,51
33;9853;0;2822901,11
34;10299;0;3323417,84
35;10535;0;3572048,29
36;9138;0;3128425,72
37;10406;0;3036211,04
38;9887;0;3141026,34
39;10457;0;3230612,72
40;10025;0;3279222,94
41;10294;0;3280479,91
42;9500;0;3329296,96
43;10451;0;2985984,84
44;10421;0;3191637,35
45;10326;0;3032354,53
46;9653;0;3252972,74
47;10188;0;2888729,41
48;10352;0;3061321,42
49;9970;0;2970605,28
50;10032;0;3058662,21
51;10141;0;3297763,0
52;10367;0;2956769,65
53;10490;0;3324711,96
54;9408;0;2999588,09
55;10468;0;2776330,7
56;9247;0;2859250,01
57;10222;0;3206717,76
58;10768;0;3333736,84
59;8845;0;2589969,47
60;10683;0;3349761,95
61;9489;0;2997729,04
62;10173;0;3551302,65
63;10016;0;3361289,82
64;9782;0;2800331,92
65;10361;0;3041425,05
66;10145;0;2423902,11
67;10330;0;3204818,27
68;10397;0;3292862,25
69;9683;0;2869789,49
70;9602;0;2347628,67
71;10501;0;3129930,15
72;10142;0;3564235,29
73;10124;0;3091468,69
74;10122;0;2901898,46
75;9986;0;3002178,92
76;9823;0;3427907,15
77;9431;0;2578505,81
78;10582;0;2970302,5
79;10314;0;2978055,22
80;9639;0;3617128,83
81;9495;0;3220167,42
82;10551;0;3345223,78
83;9487;0;3110293,03
84;9331;0;2884199,78
85;10748;0;3090859,24
86;9954;0;2946453,78
87;9328;0;2902176,63
88;10839;0;3355754,6
89;10499;0;3816448,11
90;9941;0;2912655,47
91;10445;0;3064938,98
92;10157;0;3652310,71
93;9801;0;2846058,96
94;10095;0;3281685,3
95;9986;0;2676741,55
96;10099;0;2653780,66
97;8879;0;2571403,89
98;8950;0;2889356,98
99;9977;0;2864578,84
100;9597;0;3294736,24
101;9986;0;2767477,53
102;9707;0;2803724,16
103;9930;0;2770585,16
104;10323;0;3357089,73
105;10506;0;3638761,61
106;9968;0;2592465,05
107;10172;0;3137294,04
108;10096;0;2715570,03
109;9929;0;3066830,97
110;9534;0;3219565,09
111;9123;0;2964255,46
112;10258;0;3091340,31
113;10651;0;3797611,31
114;10106;0;3011890,95
115;9188;0;2788815,86
116;9752;0;3021813,07
117;10374;0;2725018,14
118;10416;0;2719480,38
119;9948;0;2962312,05
120;9096;0;2623575,96
121;9124;0;2553967,43
122;8831;0;2694831,38
123;10050;0;2887868,99
124;9920;0;3167214,53
125;9966;0;2546175,75
126;10020;0;3061927,89
127;10446;0;3688220,03
128;9373;0;2509903,89
129;9338;0;2424480,94
130;9841;0;2994712,91
131;9758;0;2774572,46
132;9437;0;3050619,07
133;9975;0;3294994,18
134;9639;0;3002207,63
135;9731;0;2512283,73
136;10422;0;3142800,74
137;9734;0;3612711,61
138;9040;0;3266258,42
139;10443;0;3517895,98
140;10421;0;3220176,42
141;9923;0;3193141,67
142;9748;0;2823857,65
