iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24134;3;6285663,23
2;22646;3;5184977,03
3;21684;3;5677546,87
4;21487;3;5602293,86
5;21131;3;5074157,05
6;22933;3;5909620,96
7;22137;3;5401080,03
8;23516;3;5630765,69
9;20277;3;5031716,74
10;21132;3;4926245,52
11;23259;3;5664856,88
12;23793;3;5793336,88
13;25234;3;6848999,83
14;22108;3;5410678,44
15;21964;3;5310473,26
16;23786;3;6139497,05
17;21658;3;5042117,16
18;23257;3;5622181,21
19;22839;3;5673873,69
20;23382;3;6050397,65
21;23083;3;6341548,62
22;22686;3;5497228,11
23;22104;3;5677464,66
24;21645;3;5162497,07
25;23014;3;5891614,24
26;22829;3;5648975,13
27;22146;3;5164306,04
28;22376;3;5266787,4
29;21720;3;5606271,18
30;22573;3;5753139,63
31;21723;3;5349556,43
32;22474;3;6160011,93
33;23922;3;5924629,49
34;20098;3;4737993,85
35;21652;3;5642830,94
36;21375;3;5122008,91
37;21994;3;5648193,08
38;20887;3;5064712,97
39;22809;3;5700381,51
40;21791;3;6374378,83
41;23155;3;5448333,7
42;22492;3;5731159,44
43;21936;3;5409537,87
44;22162;3;5717755,98
45;22747;3;5991902,16
46;22055;3;5486548,41
47;24897;3;6538352,37
48;20972;3;5595065,01
49;21951;3;5507538,28
50;22186;3;5338243,42
51;22693;3;5477722,09
52;22653;3;5483036,37
53;22090;3;5506854,18
54;23143;3;6057601,5
55;20117;3;4724785,06
56;20257;3;5111006,54
57;24182;3;5698635,88
58;23935;3;5980141,42
59;22383;3;5472547,49
60;23341;3;5633408,13
61;21931;3;5399823,94
62;23849;3;6049763,21
63;22255;3;5375674,41
64;22580;3;5632086,58
65;22969;3;5960202,3
66;22178;3;5413267,4
67;22992;3;6248450,39
68;22242;3;5525208,03
69;23492;3;5977507,73
70;23386;3;5438654,71
71;23458;3;5635831,07
72;23523;3;5591075,13
73;22638;3;6579739,73
74;21868;3;5654686,97
75;23113;3;6208153,52
76;21098;3;5422341,53
77;22374;3;5937967,75
78;22476;3;5847681,79
79;21846;3;5373658,84
80;22918;3;5631969,9
81;23399;3;5730305,89
82;22565;3;5620981,35
83;22291;3;4980187,85
84;22020;3;5576142,61
85;21388;3;4981706,53
86;22178;3;5300608,25
87;22335;3;5443046,31
88;21978;3;5552544,23
89;22982;3;5426494,79
90;20930;3;5217101,49
91;22042;3;5640238,0
92;24558;3;6315703,95
93;22444;3;5592531,87
94;22423;3;5437883,13
95;21436;3;5421695,46
96;23259;3;6436839,16
97;23632;3;6280773,15
98;22571;3;5369699,74
99;21127;3;5338482,85
100;22729;3;5804281,96
101;24056;3;6168209,43
102;21819;3;5308419,98
103;22150;3;5701407,42
104;21270;3;5591586,0
105;24125;3;6213001,16
106;22416;3;5309005,17
107;21644;3;5175908,26
108;22362;3;5665021,13
109;22866;3;5690078,13
110;22357;3;5285020,95
111;24294;3;6078195,85
112;23087;3;5591051,2
113;21447;3;5528417,51
114;22001;3;5452982,68
115;23993;3;5487376,46
116;23952;3;5798976,27
117;23600;3;5783348,56
118;21766;3;5550240,92
119;23157;3;5770486,61
120;21294;3;4900426,0
121;23025;3;6206012,83
122;21600;3;4960508,38
123;22277;3;5605013,93
124;22533;3;5546741,49
125;23689;3;6218970,91
126;24277;3;6611550,7
127;22292;3;5874132,76
128;20010;3;4992118,81
129;22412;3;6135256,87
130;21275;3;5042637,24
131;23822;3;5800784,57
132;21973;3;5157980,48
133;21350;3;5000128,7
