iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24555;16;6920989,82
2;25220;16;7215542,43
3;24059;16;6834359,64
4;24281;16;6887842,54
5;26217;16;8010059,56
6;25102;16;7267823,89
7;23681;16;6715630,3
8;24620;16;6821811,54
9;24874;16;6395648,6
10;25047;16;6690635,12
11;25922;16;6625770,19
12;23440;16;6679926,63
13;25817;16;7050289,41
14;26897;16;7583919,93
15;24028;16;6690428,2
16;23561;16;6925943,1
17;27425;16;7671936,89
18;25421;16;6744170,86
19;26968;16;7665329,39
20;25489;16;7288884,53
21;24233;16;6547286,39
22;23983;16;7088121,21
23;24730;16;6954808,34
24;25566;16;7094757,75
25;24281;16;6897486,39
26;25222;16;6672059,05
27;26144;16;7473022,48
28;24472;16;6841001,99
29;23629;16;6893740,18
30;25092;16;7270341,58
31;24183;16;6817476,79
32;27511;16;8056184,79
33;24891;16;7343872,21
34;24021;16;7019253,39
35;24881;16;7076019,04
36;25182;16;6901969,99
37;24346;16;7489605,87
38;24189;16;6844489,09
39;25888;16;7394959,11
40;24636;16;6892118,35
41;25961;16;7200074,61
42;26653;16;7332286,73
43;24800;16;6824802,78
44;25884;16;7954940,09
45;25336;16;7266954,42
46;24414;16;6997704,04
47;24447;16;7021110,65
48;25005;16;6405979,31
49;24122;16;6978716,85
50;26016;16;7422579,76
51;27085;16;7576669,43
52;25203;16;7081453,49
53;23055;16;6693910,38
54;27140;16;7784162,31
55;23921;16;6408014,02
56;23005;16;6866017,44
57;23597;16;6741373,95
58;26220;16;7622657,1
59;27685;16;7771913,66
60;26988;16;8236930,78
61;24734;16;7433937,07
62;23458;16;6681378,41
63;24308;16;7014408,44
64;23346;16;6183777,86
65;24879;16;7237854,1
66;23450;16;6587297,88
67;25455;16;7102597,28
68;25100;16;6987881,48
69;25175;16;6974102,86
70;25908;16;7686207,75
71;24054;16;7032958,42
72;26811;16;7436635,14
73;24352;16;7317403,53
74;25947;16;7193670,61
75;26674;16;7988342,63
76;24426;16;6779527,92
77;23374;16;7003965,02
78;25069;16;6764985,6
79;22791;16;6821612,87
80;26345;16;7654956,8
81;22624;16;6680030,58
82;25424;16;6787318,06
83;26294;16;6599256,27
84;25526;16;7307163,71
