iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10894;6;2796144,25
2;10241;6;2564898,32
3;10155;6;2626246,21
4;10152;6;2288329,86
5;9045;6;2357129,62
6;11020;6;2848773,39
7;9211;6;2336615,98
8;9997;6;2522528,52
9;10279;6;2551222,56
10;10276;6;2871516,62
11;10457;6;2710950,34
12;8591;6;2299409,73
13;11235;6;2643147,48
14;11331;6;2693107,81
15;10761;6;2935648,48
16;9130;6;2487838,81
17;10354;6;2441703,53
18;9653;6;2450535,41
19;11322;6;2741277,48
20;9806;6;2828294,24
21;11329;6;2690147,79
22;9901;6;2865173,01
23;9475;6;3115222,76
24;10254;6;2648765,4
25;8956;6;2331812,6
26;11043;6;2843519,44
27;10711;6;2985771,26
28;12121;6;3334740,0
29;9843;6;2460905,37
30;10361;6;2691661,94
31;10553;6;2738025,68
32;10046;6;2954147,87
33;10699;6;2937698,89
34;10600;6;2396979,46
35;9904;6;2622679,09
36;11169;6;3053827,37
37;11327;6;2644650,86
38;10727;6;3192061,83
39;10329;6;2897791,63
40;11098;6;2899550,24
41;10040;6;2750760,17
42;8836;6;2292182,97
43;10180;6;2574716,79
44;11961;6;3257319,47
45;9433;6;2583286,25
46;10598;6;3056650,52
47;10655;6;2735878,65
48;8904;6;2370358,47
49;10690;6;2946674,3
50;10353;6;3010530,06
51;9551;6;2467269,44
52;9430;6;2329104,38
53;10093;6;2608263,52
54;10662;6;3133424,58
55;10273;6;2681078,21
56;11397;6;2885653,81
57;9032;6;2349192,56
58;10297;6;3132412,51
59;8519;6;2189158,56
60;11145;6;3012953,61
61;9007;6;2377367,91
62;10408;6;2681466,0
63;9736;6;2861419,67
64;10355;6;2728900,8
65;10885;6;2554465,7
66;11247;6;3089784,04
67;9711;6;2448073,86
68;9614;6;2430118,29
69;9895;6;2277656,86
70;9488;6;2646706,59
71;11066;6;2842254,84
72;9858;6;2841451,98
73;11333;6;2912276,5
74;9891;6;2498858,46
75;10453;6;2577294,95
76;9882;6;2515562,12
77;11807;6;2894134,37
78;10842;6;2652939,83
79;10638;6;2674200,34
80;9915;6;2981114,02
81;11388;6;2963646,84
82;10018;6;2400550,29
83;10265;6;2623704,99
84;10032;6;2894356,03
85;9475;6;2223996,52
86;9801;6;2524259,34
87;10991;6;2640473,02
88;9262;6;2768906,78
89;9908;6;2619663,78
90;9817;6;2446372,11
91;10818;6;2685699,11
92;9368;6;2524110,51
93;10516;6;2996097,05
94;10182;6;3097089,44
95;9239;6;2545854,44
96;9036;6;2389347,33
97;9488;6;2698563,22
98;10055;6;2756443,23
99;9850;6;2909483,92
100;12580;6;3322304,41
101;10107;6;2587346,65
102;11218;6;2759506,75
103;9130;6;2419524,23
104;9664;6;2742546,57
105;10813;6;2688818,17
106;10048;6;2520468,02
107;8550;6;2449718,03
108;9849;6;2426550,91
109;9585;6;2596661,68
110;9940;6;2482896,71
111;10444;6;2498376,12
112;9316;6;2491090,04
113;10461;6;2892691,93
114;10695;6;3193333,82
115;10074;6;2576198,89
116;11767;6;2774733,21
117;10337;6;2580607,66
118;9781;6;3049176,68
119;10124;6;2321063,32
120;8934;6;2328510,71
121;10849;6;2859491,08
122;9825;6;2319135,95
123;9826;6;2574963,83
124;10041;6;2961201,93
125;9886;6;2524453,61
126;10953;6;2785956,36
127;9326;6;2342422,16
128;10200;6;2851838,78
129;8968;6;2477531,32
130;11589;6;3130521,81
131;11439;6;3237332,38
132;8848;6;2354694,14
133;9439;6;2556375,54
134;9474;6;2457845,74
135;10341;6;2714164,71
136;10969;6;2870307,55
137;10608;6;3107826,75
138;9488;6;2351745,25
139;10423;6;2916079,69
140;11827;6;3599768,72
141;9420;6;2375816,32
142;9963;6;2704465,79
143;8168;6;2002328,09
144;9613;6;2550445,5
145;10112;6;2988252,11
146;8523;6;2657099,91
147;10059;6;2535797,33
148;10445;6;2615570,85
149;9158;6;2441455,37
150;11193;6;2794440,09
151;10746;6;2832090,77
152;10149;6;2416231,59
153;9199;6;2305057,52
154;10838;6;2801135,96
155;9184;6;2598552,16
156;10260;6;2744799,19
157;12125;6;3402622,74
158;10312;6;2966409,4
159;10300;6;2844578,07
160;10326;6;2850429,81
161;10567;6;2457538,06
162;11083;6;3025108,99
163;10558;6;3005039,49
164;12725;6;3491605,53
165;10522;6;2828972,19
166;10763;6;2755671,35
167;8553;6;2336696,29
168;10216;6;3035193,16
169;9843;6;2928889,09
170;9281;6;2107846,66
171;9709;6;2249487,12
172;9989;6;2716103,1
173;9684;6;2549686,58
174;10542;6;2724802,34
175;9669;6;2559085,41
176;10597;6;2523369,48
177;9090;6;2268014,29
178;9656;6;2790006,84
179;11562;6;3075998,84
180;9261;6;2201676,79
181;10501;6;2661778,2
182;8784;6;2273431,9
183;9974;6;2711294,97
184;11176;6;2819989,16
185;11429;6;3237638,78
186;11748;6;2971343,52
187;9068;6;2347084,49
188;10455;6;3012100,09
189;10034;6;2470225,66
190;9678;6;2393075,15
191;10574;6;2920442,15
192;9249;6;2633020,8
193;9953;6;2542044,93
194;9265;6;2455864,78
195;9012;6;2647902,11
196;10439;6;2695875,09
197;8896;6;2834981,19
198;9165;6;2293550,44
199;9992;6;2821286,75
200;10788;6;2817338,62
201;10395;6;2598357,16
202;9833;6;2463341,18
203;10908;6;2861151,58
204;9282;6;2506313,07
205;9780;6;2620647,31
206;9422;6;2865286,92
207;9549;6;2815804,31
208;10696;6;2880885,13
209;9500;6;2738457,32
210;10340;6;2739182,31
211;9579;6;2284058,53
212;10082;6;2653719,64
213;10530;6;2477315,86
214;9487;6;2500421,56
215;8989;6;2751076,86
216;11179;6;3098625,72
217;9721;6;2305250,16
218;10485;6;2982467,55
219;9741;6;2978196,04
220;10000;6;2615018,95
221;10695;6;2715068,62
222;10751;6;3012327,0
223;10652;6;2868014,1
224;10492;6;2758059,6
225;9963;6;2536083,65
226;10543;6;2920681,43
227;10627;6;2766146,58
228;9261;6;2491322,73
229;10639;6;2622690,88
230;9035;6;2209907,22
231;9355;6;2425312,84
232;9240;6;2211533,33
233;11089;6;2996997,29
234;11043;6;3129876,96
235;9325;6;2426763,9
236;9756;6;2460311,89
237;9985;6;2638728,04
238;9454;6;2438903,34
239;10625;6;2812046,93
240;10333;6;3010851,07
241;10336;6;2964725,83
242;9752;6;2300582,38
243;11587;6;2903554,68
244;9800;6;2434734,87
245;9980;6;2481329,19
246;9393;6;2413038,66
247;9806;6;2930944,57
248;10062;6;2536189,48
249;10848;6;2971357,32
250;9325;6;2462762,79
251;9417;6;2770613,77
252;10203;6;2678683,85
253;10145;6;2476497,14
254;11243;6;3300514,25
255;10731;6;2920750,28
256;10328;6;2315109,87
257;9317;6;2590884,94
258;9003;6;2258515,75
259;9886;6;2519760,48
260;10733;6;2946740,09
261;10109;6;2572643,01
262;11262;6;2778041,1
263;11035;6;2964836,07
264;9513;6;2497070,61
265;9571;6;2441497,37
266;10056;6;2583566,04
267;11342;6;3070722,79
268;11400;6;2978247,42
269;10732;6;2979467,39
270;10187;6;2640879,97
271;9640;6;2398000,93
272;10775;6;2666586,46
273;10053;6;2633669,28
274;9497;6;2483513,12
275;8985;6;2254363,39
276;10301;6;2408643,31
277;9797;6;2389860,06
278;11304;6;3007631,72
279;11222;6;2810221,19
280;9656;6;2608396,92
281;10521;6;2573744,18
282;10385;6;2574156,83
283;9902;6;2830151,92
284;9918;6;2791508,47
285;10631;6;2454244,44
286;10202;6;2909364,89
287;9961;6;2513749,7
288;9241;6;2539449,77
289;9487;6;2420935,39
290;10347;6;3022415,58
291;10456;6;2645705,48
292;11004;6;2887757,88
293;9593;6;2645486,23
294;11530;6;3393689,26
295;10325;6;2802509,37
296;10642;6;2768518,3
297;10258;6;2962995,19
298;11069;6;2918768,71
299;11231;6;2776116,04
300;9452;6;2992453,52
301;9188;6;2888315,04
302;11677;6;3006247,27
303;10033;6;2810721,65
304;9263;6;2566824,24
305;9739;6;2501977,52
306;9703;6;2670933,98
307;10294;6;2599762,2
308;10138;6;2534818,95
309;10243;6;2993282,1
310;10304;6;2901560,07
311;9339;6;2425560,17
312;10322;6;2612745,38
313;10789;6;2892520,68
314;12139;6;3014313,68
315;10255;6;2666400,86
316;10033;6;2575976,24
317;10349;6;2583201,7
318;10498;6;2783112,65
319;9795;6;2923487,27
320;11259;6;2998886,08
321;11268;6;3144786,57
322;11735;6;3060188,5
323;10091;6;2678125,82
324;11371;6;3296856,82
325;11284;6;2992805,23
326;9931;6;2685739,26
327;8256;6;2006891,75
328;10329;6;2666084,48
329;10048;6;2761929,98
330;9609;6;2583304,04
331;12432;6;3582784,71
332;10701;6;3054470,83
333;10786;6;3111867,41
334;10668;6;2637065,75
335;9540;6;2239366,86
336;9420;6;2955703,07
337;11103;6;3044636,75
338;11611;6;2925774,07
339;9054;6;2349983,69
340;11356;6;3080936,95
341;10152;6;2586269,36
342;10025;6;3056197,75
343;10678;6;2671168,33
344;8879;6;2329108,0
345;7817;6;2156605,46
346;11776;6;3137221,23
347;10563;6;2691370,24
348;10931;6;3060755,69
349;9150;6;2436893,04
350;9716;6;2592459,38
351;9655;6;2833740,03
352;8845;6;2236066,78
353;12174;6;3626095,49
354;10738;6;2499313,38
355;10080;6;2832476,13
356;11936;6;3378374,29
357;9848;6;2726258,49
358;10187;6;2847107,0
359;9773;6;2360024,06
360;10798;6;3128899,62
361;10265;6;2438907,24
362;11336;6;2857254,57
363;9421;6;2306530,05
364;10275;6;2575028,06
365;10496;6;2855102,17
366;11912;6;3508120,02
367;10317;6;2638658,24
368;8968;6;2243360,66
369;9271;6;2649111,7
370;11681;6;3294584,07
371;9122;6;2252708,32
372;9891;6;2635608,96
373;11604;6;3073152,16
374;9477;6;2361582,68
375;9908;6;2626668,5
376;9527;6;2292274,97
377;10259;6;2585262,56
378;9580;6;2293917,87
379;10529;6;2840216,96
380;10422;6;2585476,88
381;11153;6;3062759,53
382;9854;6;2911944,98
383;9114;6;2420440,89
384;9984;6;2868683,43
385;9080;6;2382364,0
386;10059;6;2783235,5
387;12339;6;2992083,58
388;10880;6;2753786,87
389;11231;6;3193684,35
390;9703;6;2462309,46
391;9802;6;2395452,05
392;10760;6;2750461,15
393;10135;6;2421838,33
394;10644;6;3017937,32
395;9591;6;2356187,8
396;9040;6;2500027,66
397;9799;6;2491031,58
398;9537;6;2416795,14
399;11251;6;2839851,89
400;9539;6;2372433,36
401;11004;6;2724900,94
402;11065;6;2800874,51
403;9805;6;2572878,86
404;10314;6;2490921,34
405;9296;6;2303222,99
406;10120;6;2598645,47
407;9631;6;2245023,92
408;9332;6;2501184,56
409;10045;6;2588574,41
410;10472;6;2750436,95
411;11484;6;2884855,89
412;9462;6;2395267,75
413;9848;6;2743482,1
414;9881;6;2602842,75
415;8909;6;2626378,54
416;9860;6;2724828,87
417;10741;6;2708309,85
418;8630;6;2114471,49
419;9334;6;2802905,84
420;8950;6;2184409,85
421;9259;6;2441646,25
422;9643;6;2445598,86
423;10394;6;2424932,75
424;8911;6;2223988,96
425;8417;6;2506429,49
426;11328;6;2879939,16
427;10733;6;3047588,09
428;10019;6;2737072,09
429;11530;6;3123535,38
430;8612;6;2521994,69
431;9191;6;2360503,95
432;10073;6;2943367,74
433;11053;6;2816625,14
434;11069;6;2804198,97
435;9590;6;2568523,35
436;9859;6;2482315,35
437;10278;6;2815642,35
438;10936;6;3026724,3
439;10910;6;3303271,9
440;10282;6;2796864,35
441;10043;6;2754448,63
442;9197;6;2531580,13
443;8917;6;2700639,68
444;9827;6;2834208,93
445;9869;6;2692354,63
446;9606;6;2475045,99
447;9533;6;2334587,25
448;10054;6;3176826,55
449;9759;6;2421335,95
450;9907;6;2763706,42
451;10214;6;2629702,08
452;11354;6;3210915,38
453;9584;6;2885566,5
454;10777;6;2704868,7
455;9825;6;2884993,06
456;10919;6;2725198,25
457;10764;6;2764250,39
458;10028;6;2415416,88
459;9042;6;2203157,08
460;9190;6;2471967,45
461;10425;6;2900578,07
462;10254;6;2562946,88
463;10458;6;2694065,71
464;9437;6;2619616,04
465;9543;6;2500568,8
466;9237;6;2664446,65
467;9974;6;2734862,99
468;9799;6;2390039,34
469;9934;6;2712834,37
470;10006;6;2498866,44
471;9619;6;2319464,46
472;10863;6;2852648,19
473;10751;6;2954780,24
474;10944;6;3146413,47
475;10230;6;2435933,21
476;9487;6;2357682,01
477;9817;6;2594281,11
478;9726;6;2408424,17
479;9877;6;2927014,52
480;10508;6;2628262,92
481;10370;6;2641759,13
482;10082;6;2449369,25
483;10758;6;2869500,41
484;10036;6;2638112,43
485;9870;6;2845707,99
486;9485;6;2195664,81
487;9195;6;2232041,58
488;9663;6;2532259,29
489;10677;6;2513927,28
490;10019;6;2726793,29
491;9462;6;2597255,95
492;10176;6;2562741,71
493;12164;6;3524939,89
494;9518;6;2459733,97
495;9524;6;2516472,94
496;9476;6;2209796,36
497;9067;6;2232166,47
498;9904;6;2576890,04
499;8999;6;2537416,27
500;10429;6;2701976,87
501;9342;6;2276235,73
502;10974;6;2745015,17
503;8973;6;2455905,38
504;8425;6;2360122,82
505;11279;6;2945575,57
506;10645;6;2525325,31
507;10188;6;2757919,94
508;9838;6;2677386,07
509;10552;6;2678275,99
510;10547;6;2718265,09
511;9418;6;2560930,02
512;9725;6;2523797,69
513;10841;6;3116939,76
514;10355;6;3303248,35
515;9847;6;2453498,09
516;10254;6;2681556,6
517;10482;6;2959524,98
518;10281;6;2997585,11
519;10838;6;2967566,04
520;9682;6;2343478,74
521;9837;6;2657353,16
522;11201;6;2765191,04
523;9667;6;2385700,64
524;10245;6;2773813,53
525;9793;6;2484721,92
526;10172;6;2529921,83
527;11976;6;3190621,67
528;10075;6;2837528,55
529;10180;6;3197765,91
530;9584;6;2422004,63
531;10243;6;2799360,57
532;12893;6;3477562,11
533;9274;6;2390681,09
534;10063;6;3069967,71
535;9949;6;2414310,54
536;10112;6;2294687,44
537;9858;6;2503016,84
538;8985;6;2908352,67
539;9635;6;2387785,62
540;10107;6;2382525,65
541;8978;6;2363405,45
542;10076;6;2369834,48
543;10262;6;2646491,81
544;10056;6;2432966,76
545;10016;6;2611239,92
546;9523;6;2633417,85
547;9968;6;2549438,48
548;10451;6;2937165,98
549;9600;6;2497922,73
550;10130;6;2669451,26
551;9432;6;2361112,94
552;9352;6;2495510,48
553;9798;6;2472054,24
554;10135;6;3063550,51
555;9437;6;2275807,04
556;9647;6;2554914,85
557;9912;6;2956638,37
558;10056;6;2927585,84
559;10107;6;2686964,08
560;11267;6;3341327,84
561;11045;6;2836070,06
562;10597;6;2797484,42
563;10822;6;2685420,06
564;10942;6;2757272,84
565;9624;6;2084176,64
566;11755;6;3306939,44
567;9920;6;2659317,67
568;9710;6;2937914,62
569;10599;6;2861982,6
570;11494;6;3106089,1
571;8854;6;2071150,93
572;9980;6;2763467,45
573;10585;6;2757281,69
574;9675;6;2454613,42
575;9526;6;2422566,57
576;10560;6;2926507,16
577;10003;6;2745313,39
578;9208;6;2633716,37
579;10497;6;2819211,72
580;10963;6;2733417,48
581;8984;6;2478538,98
582;9938;6;2681397,59
583;9447;6;2512667,98
584;9604;6;2543575,74
585;11089;6;2688634,53
586;8795;6;2197161,41
587;10211;6;2722165,34
588;10271;6;2626417,59
589;10573;6;2635366,37
590;10411;6;2663534,04
591;10621;6;2421949,27
592;10498;6;2579787,63
593;10198;6;2471543,79
594;10280;6;2552688,2
595;8959;6;2202188,94
596;10065;6;2635791,65
597;9886;6;2566571,69
598;11831;6;3582598,55
599;8794;6;2050952,91
600;9584;6;2364576,85
601;9447;6;2139886,4
602;9489;6;2409688,2
603;9139;6;2324831,82
604;10045;6;2411049,28
605;10884;6;2931786,44
606;10375;6;2837064,84
607;10423;6;2684082,79
608;8681;6;2092279,03
609;10038;6;2284460,18
