iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17096;1;4616554,42
2;16995;1;4702962,66
3;17329;1;4339900,17
4;17451;1;4667764,97
5;17333;1;4330976,18
6;17182;1;4737811,21
7;17069;1;4821516,74
8;16989;1;4559614,34
9;17882;1;4949483,64
10;16633;1;4473947,53
11;18122;1;5112053,33
12;17931;1;4971733,85
13;17850;1;4990999,89
14;17869;1;4942209,8
15;18030;1;5092849,65
16;16239;1;4216924,59
17;17050;1;4930315,16
18;16832;1;4217441,08
19;16202;1;4618618,94
20;16865;1;4276525,67
21;17489;1;4555506,84
22;18473;1;5259343,29
23;18268;1;4421293,95
24;17492;1;4480343,04
25;17644;1;5135443,48
26;18939;1;5380172,35
27;16984;1;4401349,17
28;16711;1;4704072,72
29;17120;1;4649671,61
30;17008;1;4146626,15
31;18225;1;5110853,63
32;16293;1;4122878,16
33;17435;1;4627312,44
34;15992;1;4167464,98
35;17581;1;4904191,39
36;18295;1;4615271,48
37;15512;1;4452325,29
38;16178;1;4377897,72
39;14727;1;3808732,65
40;18115;1;5148194,18
41;17155;1;4363442,12
42;16465;1;4034589,05
43;17946;1;4661761,33
44;17719;1;5003077,59
45;17390;1;4942144,14
46;17487;1;4588587,98
47;16140;1;4487227,41
48;16256;1;4412477,27
49;15976;1;4289693,94
50;17200;1;4669288,59
51;15938;1;4377480,51
52;17316;1;4462676,92
53;17418;1;4382326,07
54;16451;1;4660488,29
55;17614;1;4459951,38
56;15504;1;4253286,46
57;17228;1;4437456,39
58;16886;1;4669489,78
59;16605;1;4214850,16
60;15763;1;4517770,96
61;16908;1;4377377,48
62;16923;1;4287106,94
63;17540;1;4571953,01
64;17934;1;5471726,45
65;16367;1;4095402,13
66;16987;1;4598501,68
67;16973;1;4712663,5
68;17564;1;4706691,48
69;17271;1;4195163,21
70;16488;1;4398028,4
71;16116;1;4155032,7
72;16596;1;4331220,61
73;18250;1;4796307,37
74;16006;1;4536207,02
75;16682;1;4280811,1
76;17752;1;4526886,31
77;18113;1;5240374,36
78;17336;1;4254593,4
79;17779;1;4832554,77
80;17805;1;4658997,74
81;16543;1;4192644,37
82;16484;1;4453793,86
83;16179;1;4100847,75
84;16349;1;4394049,08
85;19425;1;5614740,49
86;17025;1;4466821,54
87;18545;1;5322574,69
88;15895;1;4704056,68
89;18185;1;4967482,62
90;16197;1;4241747,97
91;16931;1;4286461,74
92;17789;1;5072351,06
93;17569;1;4693426,76
94;18920;1;4942560,09
95;17057;1;4380557,85
96;16975;1;5018434,39
97;17396;1;4517728,34
98;17010;1;5012299,64
99;16969;1;4510895,52
100;17149;1;4771120,97
101;17207;1;4654024,44
102;16887;1;4462951,47
103;17396;1;4419076,61
104;17188;1;4799487,13
105;16004;1;3955782,52
106;17356;1;4525514,75
107;17260;1;4325583,87
108;14747;1;4620522,04
109;16740;1;4662267,98
110;16820;1;4569110,16
111;18087;1;4825063,96
112;17207;1;4682146,06
113;16940;1;4937426,87
114;17080;1;4493209,65
115;17497;1;4914566,8
116;16568;1;4376861,09
117;16145;1;4251905,29
118;16048;1;4368625,04
119;17037;1;4778003,22
120;16364;1;4463600,23
121;15634;1;3805410,95
122;16746;1;4648185,99
123;18270;1;5076629,99
124;16392;1;4684321,3
125;17562;1;4601557,71
126;16223;1;4408125,8
127;17830;1;4699888,34
128;17628;1;5114839,56
129;17743;1;4936821,47
130;19064;1;5214386,17
131;17726;1;4603813,59
132;16625;1;4390692,37
133;16979;1;4674334,14
134;18150;1;4991237,97
135;16971;1;4739138,92
136;17147;1;4556976,57
137;17151;1;4915975,13
138;16553;1;4737784,0
139;16957;1;4704653,43
140;16267;1;3891767,96
141;15974;1;4054752,18
142;16408;1;4631422,81
143;18032;1;4696765,18
144;16627;1;4834290,73
145;17761;1;4908040,78
146;16327;1;4195506,83
147;16172;1;4275527,41
148;16224;1;4486687,28
149;18459;1;4692442,01
150;17656;1;4662243,18
151;17865;1;5101317,94
152;17763;1;4656818,15
153;17117;1;4877365,02
154;16452;1;4426535,59
155;17033;1;4610605,1
156;17739;1;4883295,44
157;17341;1;4262348,79
158;17396;1;4598286,72
159;16375;1;4051457,2
160;17418;1;5247700,58
161;16825;1;4704798,48
162;18515;1;5313290,5
163;17362;1;4453120,14
164;15816;1;4574776,87
165;17198;1;4682973,01
166;16992;1;4719995,87
167;17533;1;4824706,37
168;17044;1;4374758,79
169;17393;1;4624066,96
170;17952;1;5249506,25
171;16985;1;4962635,98
172;18037;1;4973511,97
173;16451;1;4118658,61
174;16652;1;4708587,32
175;16826;1;4814096,32
176;16753;1;4127446,66
177;18936;1;5164685,01
178;18169;1;5275374,38
179;16822;1;4482700,89
180;17370;1;4301072,39
181;16727;1;4983440,04
182;18564;1;4855432,46
183;18280;1;4861112,98
184;16932;1;4428414,95
185;16623;1;4246908,36
186;16677;1;4226764,03
187;17084;1;4911988,89
188;17895;1;4743620,01
189;17016;1;4264760,13
190;16547;1;4774878,98
191;17156;1;4737710,59
192;16542;1;4657495,74
193;17459;1;4727942,28
194;17586;1;4559372,47
195;17261;1;4768301,52
196;17101;1;4734245,72
197;16131;1;4619738,0
