iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13703;6;5604150,12
2;14119;6;6045656,29
3;14238;6;5685718,43
4;15337;6;6030047,84
5;15069;6;5878860,51
6;14489;6;5981175,18
7;15476;6;6056269,05
8;14526;6;5485999,65
9;14684;6;5263835,82
10;13982;6;5052716,49
11;15007;6;5858561,52
12;16552;6;6390801,83
13;14624;6;5883872,96
14;14364;6;5871449,43
15;15026;6;5198066,56
16;14295;6;5487857,06
17;14833;6;5503195,17
18;14335;6;5328671,11
19;14779;6;5188574,76
20;14402;6;5992522,96
21;14455;6;5963949,33
22;14405;6;5112868,97
23;14634;6;5974445,76
24;13261;6;5351963,69
25;14914;6;5976164,16
26;14746;6;5679156,61
27;14697;6;5993038,1
28;15052;6;5955678,94
29;14954;6;5903812,5
30;13751;6;5383725,17
31;14816;6;5553686,35
32;14020;6;5341404,17
33;15322;6;5872090,01
34;14757;6;5082336,75
35;14945;6;5982684,15
36;14490;6;5745656,02
37;12985;6;5050124,18
38;13393;6;5763780,59
39;13112;6;5214953,36
40;14651;6;5818008,3
41;15908;6;6258498,35
42;14861;6;5591690,95
43;14735;6;5914236,02
44;14502;6;5779050,82
45;13471;6;5354582,07
46;16729;6;6293761,75
47;15775;6;5941338,8
48;13598;6;5458748,82
49;14739;6;5917652,31
50;12138;6;4943232,64
51;13911;6;5235123,4
52;14267;6;5836126,83
53;14033;6;5776025,21
54;15024;6;5895180,59
55;13319;6;5258825,71
56;15981;6;6239512,82
57;16023;6;5866883,84
58;14818;6;6008080,52
59;14576;6;6235183,43
60;12506;6;5262078,51
61;14662;6;5272294,63
62;15305;6;6061342,34
63;14900;6;6202455,89
64;14583;6;5235827,65
65;15499;6;6407895,77
66;13376;6;5848774,07
67;14945;6;5648734,46
68;15675;6;5910748,13
69;13397;6;5071070,66
70;16353;6;6484847,59
71;15245;6;5884283,13
72;15311;6;6118034,29
73;16835;6;6370476,14
74;14205;6;5867858,87
75;14073;6;5418776,55
76;14561;6;5616074,45
77;14754;6;5698706,65
78;14993;6;5653849,7
79;13963;6;5272039,18
80;14178;6;5457123,11
81;14902;6;5522954,03
82;14649;6;5638543,53
83;14204;6;5552648,97
84;14097;6;5800834,78
85;14584;6;5479702,53
