iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19755;5;5083711,39
2;21052;5;5332363,49
3;20029;5;4155713,07
4;20462;5;4416818,24
5;20896;5;4950933,25
6;20716;5;4363134,89
7;20922;5;4535163,77
8;20127;5;4897541,52
9;20936;5;6428532,58
10;20973;5;4776737,51
11;21155;5;4856151,86
12;18934;5;4706464,81
13;20170;5;4321257,06
14;20484;5;4646017,48
15;19761;5;5075177,03
16;23066;5;6938597,01
17;19697;5;4993945,79
18;19999;5;6074325,99
19;20094;5;4567222,85
20;18049;5;3924601,35
21;20084;5;4848846,44
22;20070;5;4877790,03
23;19032;5;4430217,35
24;20882;5;5738912,0
25;20749;5;4504195,73
26;20854;5;5000040,87
27;21759;5;5297432,17
28;21397;5;5596597,92
29;21445;5;5037154,83
30;19429;5;5294343,47
31;19956;5;5803536,34
32;18979;5;4492913,89
33;22136;5;5346829,13
34;20440;5;4567057,98
35;19281;5;4239995,39
36;20582;5;4903437,71
37;20313;5;4484861,43
38;18662;5;4526449,15
39;20839;5;4300625,15
40;19693;5;4416504,74
41;21660;5;4754217,74
42;21550;5;5435102,23
43;19728;5;4394780,47
44;20624;5;4537877,22
45;20752;5;4759371,18
46;20056;5;4498434,43
47;22619;5;5039895,91
48;20525;5;5422143,75
49;21700;5;5087263,4
50;21252;5;5006156,65
51;23537;5;5638779,68
52;21322;5;5061848,53
53;19944;5;4572569,95
54;20494;5;5188571,8
55;19810;5;4312658,65
56;20153;5;5164633,71
57;22696;5;5875483,77
58;18174;5;4132740,95
59;21142;5;4795180,76
60;19369;5;4574217,11
61;20721;5;5053403,8
62;20709;5;4791319,27
63;19646;5;4930398,53
64;19945;5;4712641,61
65;20517;5;4794541,19
66;19770;5;4383996,64
67;19987;5;4641292,65
68;20952;5;5079135,35
69;21551;5;4730625,92
70;21635;5;5316099,85
71;21147;5;4578803,58
72;20926;5;4612997,99
73;20513;5;4677742,93
74;21249;5;4763315,64
75;20330;5;4488830,87
76;21022;5;4643795,45
77;19455;5;5119381,35
78;20939;5;5701942,17
79;20770;5;4844778,17
80;20309;5;4993170,47
81;20879;5;4765006,02
82;21600;5;4868579,43
83;21694;5;4663379,09
84;21431;5;5641966,44
85;19700;5;4661139,21
86;20132;5;4807437,66
87;19740;5;4455869,73
88;21338;5;4740121,52
89;20451;5;4712293,76
90;19950;5;4916734,9
91;18771;5;4731805,15
92;21032;5;5471868,95
93;19872;5;4191298,59
94;18883;5;4105395,83
95;21340;5;5180789,36
96;22416;5;5517832,75
97;19188;5;4117298,47
98;20600;5;4834523,09
99;21358;5;4733767,92
100;20912;5;5205820,64
101;20108;5;5158113,51
102;18953;5;4108491,1
103;19709;5;4327273,76
104;21339;5;4994994,5
105;20972;5;4596041,36
106;23273;5;6370447,39
107;20302;5;4604824,83
