iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4319;1;1327481,2
2;4456;1;1369652,96
3;4680;1;1145573,99
4;4783;1;1781379,14
5;4545;1;1186055,06
6;4625;1;1329089,6
7;4645;1;1573106,7
8;4585;1;1538134,0
9;5830;1;1617628,61
10;4477;1;1507265,76
11;4512;1;1437284,42
12;4916;1;1380240,49
13;5451;1;1878975,3
14;5220;1;1188816,9
15;4554;1;1459081,58
16;4777;1;1641288,93
17;4440;1;1326974,8
18;5206;1;1435275,85
19;4839;1;1374277,21
20;4716;1;1241918,16
21;4546;1;1707444,09
22;4910;1;1221119,89
23;4996;1;1789017,7
24;4666;1;1300782,6
25;4438;1;1120436,98
26;4577;1;1702267,32
27;5415;1;1571034,24
28;5311;1;1438369,64
29;4398;1;1487951,58
30;4547;1;1093714,64
31;4360;1;1457589,44
32;5463;1;1321171,39
33;4734;1;1290517,99
34;4816;1;1744877,72
35;4867;1;1473564,47
36;4920;1;2194623,15
37;4551;1;1259230,37
38;4538;1;1427576,68
39;4895;1;1648593,88
40;4901;1;1813510,66
41;4425;1;1258009,75
42;4579;1;1165796,91
43;4716;1;1422740,39
44;4524;1;1054780,54
45;5447;1;1522477,96
46;4503;1;1306582,06
47;5431;1;1479455,87
48;4588;1;1399346,24
49;4857;1;1922659,55
50;5419;1;1509151,66
51;5828;1;1891985,42
52;5693;1;1545416,09
53;4707;1;1299458,72
54;4727;1;1768831,47
55;5210;1;1596231,64
56;4499;1;1351488,07
57;4259;1;1303235,3
58;4673;1;1174147,13
59;4460;1;1308776,73
60;4378;1;1164832,81
61;4044;1;1103614,66
62;4617;1;1321365,88
63;5720;1;1526257,02
64;5410;1;1325432,32
65;4793;1;1448065,5
66;4787;1;1602889,91
67;4681;1;1255050,51
68;4475;1;1275207,35
69;4753;1;1210963,14
70;5468;1;1330133,83
71;5015;1;1545845,19
72;4385;1;1376404,56
73;4773;1;1415483,89
74;5209;1;1231205,49
75;4910;1;1179120,06
76;4709;1;2120183,38
77;4575;1;1636453,77
78;4317;1;1326022,99
79;4248;1;1407648,81
80;4866;1;1809102,18
81;4894;1;2254310,41
82;4656;1;1450365,38
83;4469;1;1327669,22
84;4482;1;1078368,89
85;5248;1;1330940,51
86;5427;1;1383710,49
87;4850;1;1403996,55
88;4363;1;1020561,87
89;4938;1;1646922,28
90;4349;1;1352799,11
91;4641;1;1889900,11
92;4729;1;1474820,71
93;4562;1;1335673,86
94;5481;1;1912089,72
95;5411;1;1260644,5
96;4483;1;1344836,19
97;4462;1;2093082,36
98;4407;1;1637102,79
99;4713;1;1857424,38
100;4730;1;1376848,62
101;5252;1;1296626,88
102;4553;1;1582063,35
103;4664;1;1245223,36
104;4314;1;1486818,72
105;3988;1;1005767,82
106;4247;1;1253369,41
107;4822;1;1623110,74
108;4109;1;1257627,99
109;5466;1;1180665,58
110;4459;1;1638229,65
111;4665;1;1095141,44
112;4565;1;1606325,43
113;4242;1;1293458,94
114;4268;1;1217286,82
115;4441;1;1632864,4
116;4735;1;1287255,17
117;4452;1;1588739,27
118;4831;1;1354619,44
119;4887;1;1338238,51
120;4653;1;1240977,07
121;4610;1;1751630,1
122;4462;1;1002270,82
123;4464;1;2098896,32
124;4991;1;1855448,52
125;4979;1;1365760,6
126;4440;1;1170419,44
127;5383;1;1247902,75
128;4738;1;1373484,75
129;4387;1;1078163,99
130;4739;1;1090519,24
131;4657;1;1217024,74
132;4411;1;1448748,33
133;4350;1;1270615,29
134;4822;1;1287386,19
135;4674;1;1415988,72
136;4671;1;2288203,24
137;5117;1;1514539,07
138;4791;1;1388156,51
139;5583;1;1103110,64
140;4772;1;1665138,37
141;4457;1;1164753,11
142;4422;1;1284371,77
143;5456;1;1312877,49
144;4342;1;1254929,28
145;5776;1;1663122,07
146;5644;1;1487588,64
147;5139;1;1452332,35
148;4768;1;1591877,88
149;5543;1;1624886,54
150;4722;1;1267395,48
151;4646;1;1352283,01
152;4384;1;1451199,73
153;5180;1;1142696,38
154;5082;1;2049591,45
155;4276;1;1100718,27
156;4506;1;1509316,25
157;4539;1;1224541,53
158;4459;1;1041026,69
159;4450;1;1465515,38
160;4327;1;1479413,4
161;4548;1;1256386,13
162;4278;1;1204472,35
163;4382;1;1260925,89
164;5499;1;1579578,41
165;4914;1;1811150,76
166;4818;1;1364017,77
167;4790;1;1229863,5
168;4273;1;1180090,82
169;4731;1;1542902,37
170;5511;1;1733465,44
171;4382;1;1112253,66
172;4871;1;1362469,33
173;4516;1;1305546,29
174;5600;1;1595011,04
175;5116;1;1225891,57
176;4429;1;1978084,67
177;5176;1;2185939,6
178;4479;1;1627288,76
179;5034;1;1370354,62
180;4559;1;1528700,93
181;4707;1;1106852,05
182;5649;1;1314700,02
183;5367;1;1236109,68
184;4159;1;1197826,23
185;4564;1;1482550,14
186;4982;1;1500672,98
187;5241;1;1311726,86
188;4653;1;1283789,45
189;5222;1;1210067,32
190;4251;1;1317901,73
191;4544;1;1348798,01
192;5396;1;1669489,79
193;4697;1;1331410,63
194;5448;1;1456945,81
195;4429;1;1616058,18
196;4647;1;1923937,5
197;4732;1;1742328,23
198;4357;1;1631321,8
199;4929;1;1369201,16
200;4902;1;1316249,21
201;5497;1;1607962,64
202;4711;1;1328389,46
203;5477;1;1548147,91
204;4474;1;1534096,42
205;4582;1;1173054,23
206;4820;1;1429182,77
207;4668;1;1361106,81
208;4926;1;1044178,76
209;4892;1;1291188,66
210;4724;1;1371251,29
211;4441;1;1598216,74
212;4838;1;1441569,76
213;4513;1;1097940,37
214;4480;1;1407398,18
215;5219;1;1370561,42
216;5628;1;1580470,92
217;5208;1;1484890,23
218;4479;1;1202095,73
219;4463;1;1115961,6
220;4355;1;1037555,41
221;5369;1;1493579,41
222;4905;1;1531511,89
223;5219;1;1493430,54
224;5222;1;1175368,94
225;4554;1;1415340,29
226;5519;1;1475946,55
227;4374;1;1237172,59
228;4858;1;1741022,19
229;4865;1;1260885,38
230;4603;1;1190070,06
231;4802;1;1371013,96
232;4478;1;1196737,3
233;5177;1;1535812,4
234;4433;1;1308581,51
235;4351;1;1189530,07
236;4678;1;1237946,98
237;4390;1;1072670,31
238;4790;1;1173838,25
239;4284;1;1095840,3
240;4805;1;1421831,24
241;4635;1;1267592,54
242;4875;1;1136985,98
243;4742;1;1547552,95
244;4731;1;1185051,53
245;4557;1;1372908,97
246;4579;1;1310956,22
247;4828;1;1259366,43
248;4361;1;1595488,85
249;5408;1;1504543,62
250;4665;1;1198942,0
251;4258;1;1438471,8
252;4606;1;1254975,94
253;5448;1;1258578,89
254;4806;1;1577867,43
255;4434;1;1407073,19
256;4497;1;1269802,26
257;4948;1;1229543,91
258;4843;1;1621558,3
259;4550;1;1721152,54
260;4583;1;1436594,15
261;4540;1;1016200,52
262;4765;1;1371883,63
263;4701;1;1232606,39
264;4751;1;1216515,84
265;5524;1;1263666,05
266;4260;1;1439661,36
267;4701;1;1548069,38
268;4387;1;1158764,67
269;4589;1;1607618,94
270;4567;1;1747261,3
271;4226;1;1102488,67
272;5681;1;1364161,55
273;4320;1;926079,5
274;4429;1;1370492,45
275;4712;1;1567931,42
276;4525;1;1269665,93
277;4555;1;980341,25
278;4556;1;1037875,76
279;4594;1;1349285,15
280;4406;1;1184673,84
281;4871;1;1277281,59
282;4762;1;1583701,9
283;4723;1;1152067,38
284;4541;1;1176205,73
285;5508;1;1432593,35
286;4705;1;1373140,33
287;4582;1;1210411,43
288;4690;1;1723263,42
289;4769;1;1318304,36
290;4265;1;1580848,17
291;4725;1;2550066,17
292;4430;1;1151333,67
293;4677;1;1559336,01
294;4590;1;1674173,77
295;4547;1;1285137,45
296;4632;1;1520619,4
297;5039;1;1624549,67
298;4395;1;1190776,48
299;4679;1;1099452,81
300;4354;1;1161210,66
301;4615;1;1692121,39
302;4574;1;1187937,28
303;4627;1;1337325,35
304;4424;1;1150207,59
305;4468;1;1222688,36
306;4405;1;1230079,06
307;4643;1;1358923,89
308;4491;1;1401086,58
309;4268;1;1073938,19
310;4586;1;1153639,03
311;5690;1;1573430,11
312;4856;1;1605506,33
313;4906;1;1418771,94
314;4833;1;1395993,28
315;4560;1;1287812,56
316;4133;1;1116422,05
317;4351;1;1045305,31
318;4716;1;1690324,4
