iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3050;1;659478,01
2;3000;1;485812,78
3;2960;1;662577,6
4;2944;1;691279,24
5;3042;1;677693,58
6;3024;1;681710,43
7;3055;1;659620,15
8;2957;1;602538,77
9;3015;1;502552,74
10;3026;1;566876,74
11;3085;1;628601,59
12;3096;1;538441,82
13;3021;1;866989,69
14;2827;1;440860,64
15;3050;1;970386,09
16;2982;1;571927,45
17;3142;1;761463,08
18;2987;1;484110,17
19;3069;1;612674,1
20;2962;1;527997,2
21;3136;1;731744,6
22;3150;1;743229,26
23;3080;1;762902,61
24;3217;1;541747,39
25;3207;1;876182,91
26;3256;1;1030107,97
27;3529;1;798548,9
28;2949;1;620006,62
29;2231;1;578883,46
30;2979;1;511612,37
31;2933;1;536515,7
32;3108;1;741612,95
33;2853;1;494684,41
34;3017;1;642888,97
35;2929;1;507629,14
36;3009;1;597412,28
37;3325;1;1107797,53
38;3117;1;715566,12
39;2939;1;425329,01
40;3083;1;738076,78
41;3087;1;557091,38
42;2876;1;663750,75
43;2262;1;546412,78
44;3082;1;548142,81
45;3117;1;665033,57
46;2984;1;798757,33
47;3029;1;652100,71
48;3023;1;512526,7
49;2982;1;711174,24
50;2943;1;647688,83
51;3096;1;708367,34
52;2842;1;499455,29
53;3071;1;466116,07
54;2977;1;676209,44
55;3063;1;627188,75
56;3054;1;730396,25
57;2961;1;587544,14
58;3134;1;681879,28
59;3130;1;626470,23
60;3041;1;555577,38
61;3057;1;747866,99
62;2308;1;566013,8
63;3061;1;602625,73
64;2950;1;519333,25
65;3094;1;553192,51
66;2862;1;521587,76
67;3161;1;769704,61
68;3136;1;694289,71
69;3017;1;740917,69
70;3034;1;522696,37
71;3104;1;730430,91
72;3066;1;730936,24
73;3135;1;677123,67
74;3087;1;625913,16
75;3087;1;618315,33
76;2999;1;664427,63
77;2935;1;762009,05
78;3122;1;659911,81
79;3193;1;632614,94
80;2936;1;510984,44
81;2942;1;653049,47
82;2950;1;594402,92
83;3115;1;738404,92
84;2887;1;535022,23
85;3131;1;721819,8
86;2347;1;678886,05
87;2987;1;837492,58
88;3132;1;733409,17
89;3252;1;725985,66
90;3016;1;539638,44
91;3031;1;554398,41
92;3295;1;810119,57
93;3077;1;785094,9
94;2284;1;490532,43
95;2950;1;702989,65
96;3015;1;751224,99
97;2305;1;667507,27
98;3024;1;716977,24
99;3067;1;603699,45
100;2982;1;632749,13
101;3039;1;520304,01
102;3173;1;673180,38
103;3050;1;584201,39
104;2181;1;450540,64
105;2922;1;536820,69
106;2981;1;543719,64
107;2998;1;582317,31
108;3008;1;555130,52
109;2901;1;440188,36
110;2898;1;746745,93
111;3099;1;675816,87
112;2956;1;477970,37
113;2989;1;506501,38
114;3019;1;663541,32
115;3159;1;705566,63
116;3230;1;1076169,52
117;3000;1;579507,34
118;2958;1;630756,47
119;2970;1;634575,79
120;3081;1;751570,3
121;3101;1;1028995,67
122;3199;1;786206,16
123;3012;1;750854,11
124;2942;1;475962,26
125;3512;1;724992,5
126;3193;1;794765,32
127;3073;1;776184,64
128;3119;1;680129,97
129;3051;1;565903,4
130;3074;1;759520,44
131;2945;1;636256,1
132;3247;1;738043,71
133;3049;1;570281,01
134;3185;1;821809,76
135;3038;1;577005,51
136;2971;1;743802,97
137;3088;1;929999,04
138;2954;1;536619,49
139;3031;1;688932,87
140;2940;1;593639,58
141;3078;1;678396,2
142;3110;1;609936,97
143;2959;1;807486,95
144;3018;1;480685,32
145;2859;1;601075,54
146;3187;1;716837,84
147;2344;1;658489,12
148;2898;1;498501,0
149;3181;1;676467,14
150;3075;1;619626,88
151;3200;1;856157,68
152;2286;1;451318,24
153;3250;1;654706,14
154;3443;1;644354,53
155;3121;1;868826,06
156;3048;1;617810,6
157;3032;1;656414,38
158;2261;1;511914,08
159;3134;1;801536,69
160;2936;1;563162,82
161;2971;1;446163,81
162;3178;1;746399,05
163;3045;1;812195,16
164;3021;1;626513,23
165;3151;1;788114,93
166;2220;1;435587,67
167;3058;1;723387,85
168;3108;1;637700,31
169;3159;1;701412,58
170;3083;1;784556,37
171;3105;1;739735,61
172;3162;1;771142,58
173;2941;1;509213,39
174;3033;1;567980,62
175;3116;1;810697,89
176;2902;1;456539,29
177;2978;1;543228,22
178;3071;1;644861,28
179;2942;1;524475,05
180;3055;1;660506,65
181;2953;1;719670,78
182;2989;1;704456,87
183;2969;1;532059,52
184;3390;1;616268,72
185;2924;1;477426,4
186;2956;1;653934,3
187;3021;1;625321,45
188;3039;1;861079,37
189;2962;1;560905,64
190;2216;1;466736,6
191;3213;1;777453,92
192;2840;1;645292,69
193;2237;1;504371,61
194;3032;1;650877,98
195;3121;1;743003,95
196;2951;1;504813,53
197;3182;1;792528,4
198;3276;1;786489,76
199;2955;1;507215,25
200;3142;1;695028,7
201;3195;1;688908,49
202;3019;1;572388,01
203;3127;1;751953,16
204;3075;1;565463,18
205;3038;1;686135,41
206;2218;1;429881,0
207;3131;1;583841,39
208;3116;1;752194,91
209;3074;1;749161,9
210;3275;1;1029573,2
211;2762;1;414352,07
212;2297;1;667982,41
213;2446;1;798474,8
214;3139;1;580481,86
215;3154;1;764906,89
216;3088;1;583184,48
217;2995;1;682052,74
218;3005;1;587339,21
219;3210;1;650355,39
220;3111;1;759956,29
221;2936;1;505710,76
222;3027;1;564571,33
223;3054;1;572404,12
224;3090;1;662231,27
225;2983;1;644078,16
226;2930;1;668537,79
227;3125;1;758509,49
228;3064;1;595590,23
229;2997;1;541213,46
230;3050;1;662114,25
231;2190;1;480369,51
232;3036;1;554707,71
233;2955;1;599987,52
234;3054;1;732208,46
235;2944;1;670334,38
236;3122;1;950940,92
237;3119;1;594020,86
238;3490;1;705494,2
239;2897;1;589022,61
240;3232;1;843878,45
241;2434;1;883017,11
242;2987;1;549647,81
243;2965;1;509699,52
244;3287;1;613383,81
245;2987;1;536634,42
246;2959;1;561201,95
247;3085;1;576133,26
248;3013;1;542667,96
249;2342;1;641113,27
250;3274;1;545359,31
251;3051;1;537810,66
252;2975;1;509377,35
253;3167;1;874300,15
254;3229;1;792949,96
255;2206;1;518273,56
256;2285;1;656697,03
257;2230;1;770842,55
258;3131;1;765795,99
259;2997;1;603128,72
260;3113;1;593539,36
261;3109;1;680275,66
262;3467;1;625982,4
263;3069;1;606001,99
264;2238;1;532588,6
265;3034;1;666570,64
266;2981;1;736806,69
267;2333;1;537646,89
268;2988;1;576084,58
269;3151;1;733366,42
270;3110;1;713211,15
271;3086;1;884690,37
272;3086;1;552142,8
273;3105;1;600268,37
274;3095;1;537471,01
275;2932;1;519752,56
276;3039;1;554020,22
277;2194;1;481975,93
278;2940;1;682430,79
279;2945;1;649880,46
280;2895;1;613168,23
281;2475;1;1051402,31
282;3170;1;828202,91
283;3120;1;750757,39
284;2291;1;767272,64
285;3168;1;761146,75
286;2933;1;615337,66
287;3102;1;621550,58
288;3111;1;642540,84
289;3084;1;674208,8
290;3001;1;669985,77
291;3175;1;643529,3
292;3171;1;716888,43
293;2986;1;531862,83
294;2529;1;705345,1
295;3132;1;776200,09
296;2962;1;509119,05
297;3035;1;495379,4
298;2972;1;467728,25
299;3108;1;569514,9
300;3116;1;741187,23
301;3060;1;752782,65
302;3167;1;1032464,21
303;2999;1;716169,96
304;3355;1;689512,49
305;2986;1;835874,93
306;3192;1;786633,68
307;3059;1;496382,96
308;3065;1;516547,6
309;3060;1;644366,59
310;2986;1;518014,27
311;2960;1;567187,56
312;3020;1;787303,34
313;3190;1;1070608,81
314;2331;1;535960,17
315;3002;1;682799,39
316;2353;1;861543,69
317;3001;1;548178,13
