iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7995;1;1809824,15
2;8139;1;2108341,05
3;9107;1;2801476,16
4;8240;1;2197699,46
5;8923;1;2126170,64
6;8414;1;2088428,9
7;7174;1;1837858,71
8;8778;1;2478514,58
9;8430;1;2034387,45
10;7992;1;2229081,51
11;8401;1;2005541,33
12;8641;1;1970171,12
13;8896;1;2565542,58
14;7079;1;2163513,46
15;7809;1;2139984,21
16;7704;1;2177081,25
17;7747;1;1942859,76
18;8979;1;2069046,49
19;8994;1;2209189,04
20;8238;1;2257290,82
21;8278;1;1995117,8
22;8834;1;1999970,8
23;8416;1;2482633,77
24;8284;1;2137841,55
25;8324;1;1923781,22
26;7831;1;2181179,21
27;9036;1;2223444,25
28;8354;1;1880967,15
29;7621;1;1906664,54
30;7478;1;2533185,14
31;7404;1;2198662,85
32;8516;1;2051043,12
33;8246;1;2541579,85
34;8289;1;2113195,46
35;8476;1;1965828,35
36;8063;1;2459335,13
37;9241;1;2196198,27
38;7902;1;1960775,6
39;8575;1;2235711,97
40;7794;1;1809628,81
41;7192;1;1810692,02
42;8710;1;2034201,61
43;8441;1;2198928,26
44;8518;1;2135564,36
45;7634;1;1666877,01
46;7412;1;1849931,59
47;7328;1;1689869,06
48;7714;1;2028526,27
49;8600;1;2097807,19
50;7672;1;1550630,07
51;8325;1;2228141,3
52;8603;1;2607017,38
53;7707;1;2441448,5
54;8597;1;2003507,07
55;7808;1;1809083,59
56;7987;1;2088466,37
57;8314;1;2169215,27
58;8457;1;2090305,68
59;8773;1;1825427,56
60;8572;1;2067158,26
61;8116;1;2086938,26
62;7628;1;2125174,93
63;7543;1;2001615,04
64;7942;1;1953901,09
65;9119;1;2565405,66
66;8987;1;2081542,92
67;8430;1;2386959,46
68;7419;1;2021071,1
69;7665;1;1989458,14
70;7601;1;2162027,28
71;8946;1;2449938,25
72;8009;1;1941176,63
73;7974;1;1767379,43
74;8902;1;2841254,51
75;8231;1;2233044,74
76;8637;1;2406478,55
77;7761;1;2019340,46
78;8651;1;1937086,19
79;7845;1;2080987,11
80;8587;1;2540361,36
81;9021;1;2228143,83
82;8042;1;2283149,35
83;9095;1;2637075,18
84;8295;1;2495464,57
85;7995;1;1824014,67
86;7399;1;1747233,52
87;8644;1;2448396,47
88;7962;1;2237926,81
89;8657;1;1999028,24
90;8321;1;1945147,45
91;9186;1;1890338,03
92;9034;1;2297785,98
93;7420;1;1987257,0
94;7472;1;2038651,33
95;8682;1;2153811,27
96;7910;1;2026852,18
97;8787;1;2660313,68
98;8694;1;1852362,87
99;8244;1;2101989,67
100;8069;1;2136993,21
101;7671;1;2181215,72
102;8510;1;2646404,66
103;8409;1;2556794,02
104;8203;1;1783752,82
105;8143;1;1970026,25
106;7599;1;2303041,33
107;8513;1;2013569,84
108;7799;1;1961032,21
109;8387;1;2100572,64
110;7918;1;2258525,49
111;7597;1;1887633,44
112;8408;1;1993136,56
113;9173;1;2208804,86
114;8202;1;1891110,21
115;8721;1;2042262,31
116;8192;1;2022468,41
117;8941;1;2244245,99
118;7437;1;1886328,16
119;7929;1;2078651,71
120;8469;1;2218572,03
121;8091;1;2133201,93
122;8264;1;2129680,6
123;9312;1;2379298,73
124;7328;1;1990833,92
125;9197;1;2714442,51
126;9019;1;2151251,46
127;8762;1;1958876,51
128;8805;1;1864903,61
129;7911;1;2136287,82
130;9048;1;2780337,3
131;8239;1;2306705,86
132;8422;1;1941447,53
133;8032;1;2115402,18
134;8552;1;2289942,93
135;8243;1;2141471,42
136;9051;1;2699030,65
137;7429;1;1765907,25
138;8196;1;1855862,24
139;8221;1;2568859,83
140;7497;1;2010802,72
141;6973;1;1768352,12
142;8077;1;1985294,87
143;7734;1;2048448,84
144;8656;1;2175345,1
145;9048;1;2128985,38
146;8650;1;2122683,53
147;9030;1;2341948,95
148;8497;1;2273010,71
149;7685;1;2350817,31
150;9519;1;2825162,73
151;8441;1;1988041,94
152;8541;1;2247986,58
153;8444;1;2049941,83
154;8385;1;2143351,3
155;7779;1;2175374,03
156;9542;1;2380922,41
157;8417;1;2070625,42
158;8085;1;1961346,33
159;8449;1;2106760,53
160;8833;1;2155223,35
161;8698;1;2251732,93
162;7902;1;2220331,95
163;7947;1;2326210,48
164;8667;1;2547968,27
165;7860;1;1623041,27
166;8619;1;2099771,61
167;8325;1;1991272,08
168;7721;1;1951747,26
169;7939;1;1963463,79
170;8372;1;2207901,26
171;8207;1;2136659,59
172;8448;1;2171342,42
173;7525;1;1803192,88
174;8760;1;2383817,67
175;8575;1;1877461,77
176;9095;1;2402131,6
177;8912;1;2217731,14
178;7821;1;2110078,13
179;8520;1;2377598,9
180;8626;1;2161485,07
181;8639;1;2608379,1
182;8190;1;2261638,88
183;8242;1;1970492,13
184;7822;1;2056415,52
185;8987;1;2087203,98
186;8310;1;2137789,11
187;8868;1;2492797,22
188;8440;1;2204664,02
189;7438;1;2084438,4
190;8030;1;2417433,2
191;8421;1;2101417,61
192;8756;1;2450498,02
193;9109;1;2328683,89
194;8929;1;2072473,42
195;8556;1;2075584,08
196;8002;1;1945571,72
197;7920;1;1987686,09
198;8501;1;2485518,02
199;7587;1;2020755,64
200;8175;1;2041031,65
201;8574;1;2537901,36
202;8689;1;1961012,8
203;8063;1;1868020,57
204;8582;1;2137792,45
205;7750;1;2035498,23
206;7237;1;1879780,33
207;7685;1;2094446,21
208;8556;1;1734879,13
209;7509;1;1995191,15
210;8105;1;1881314,33
211;8267;1;1841615,36
212;7932;1;1887206,26
213;7533;1;2129401,71
214;8485;1;2128463,45
215;8846;1;2031418,03
216;7998;1;2315972,28
217;8483;1;2020535,53
218;7751;1;2354921,95
219;8198;1;1879088,64
220;8579;1;2631251,05
221;8603;1;2048787,41
222;8476;1;1851497,75
223;8051;1;2383253,79
224;8560;1;2606939,14
225;8015;1;2092834,63
226;7890;1;1810654,68
227;7569;1;2177396,52
228;8632;1;1887860,82
229;7183;1;1769568,93
230;8088;1;2408744,7
231;8286;1;2296781,05
232;8692;1;1924692,17
233;7442;1;1775639,86
234;8519;1;2686443,15
235;8852;1;2078798,32
236;8612;1;2311848,36
237;8899;1;1840981,08
238;8325;1;1835841,47
239;7392;1;1782016,97
240;8649;1;2355432,78
241;8402;1;1902237,7
242;8782;1;2825346,88
243;7713;1;1980586,78
244;8692;1;2131507,7
245;8146;1;2363146,98
246;8366;1;1939462,7
247;8167;1;1933409,22
248;7351;1;1880735,61
249;8875;1;2519003,93
250;8513;1;2307525,46
251;9083;1;2138636,42
252;7864;1;1905988,63
253;7876;1;2032066,15
254;8627;1;2152977,67
255;8434;1;2015235,63
256;7780;1;1997608,2
257;8799;1;2359164,38
258;8866;1;2224339,39
259;8632;1;1865048,39
260;7384;1;1768624,25
261;8000;1;1972234,91
262;8445;1;2292878,29
263;8278;1;2468050,28
264;8348;1;2366868,38
265;7927;1;2189542,01
266;7673;1;1952991,06
267;8250;1;2414458,77
268;7549;1;2128290,99
269;7808;1;2193676,95
270;8433;1;2760515,86
271;7042;1;2021062,22
272;7228;1;1968872,35
273;7557;1;1778439,09
274;7931;1;1920023,17
275;7321;1;1836771,37
276;8488;1;2198190,56
277;8272;1;2059234,49
278;8603;1;2510125,7
279;8169;1;2189876,7
280;9202;1;2449039,46
281;8420;1;1911928,22
282;8574;1;2065746,13
283;7968;1;1985230,73
284;7070;1;1867673,58
285;8318;1;1927328,55
286;8490;1;1896203,59
287;8496;1;1966573,89
288;8334;1;1881365,96
289;8362;1;2580223,77
290;8540;1;2038115,72
291;7837;1;1702367,88
292;8876;1;2244570,96
293;8525;1;3074306,6
294;7448;1;1855147,64
295;8663;1;2127086,1
296;8364;1;2090131,37
297;8054;1;2322888,32
298;8167;1;2340470,39
299;9030;1;2194479,08
300;8500;1;1821893,68
301;8500;1;2088854,61
302;7829;1;1702218,69
303;8256;1;2766356,59
304;8761;1;2269990,49
305;8503;1;2225498,99
306;8301;1;2165360,73
307;8690;1;2243684,67
308;8412;1;1773864,67
309;8448;1;1945294,41
310;7570;1;2267272,84
311;8498;1;1936544,59
312;8798;1;2244089,32
313;8369;1;2194417,14
314;8881;1;2735251,11
315;8467;1;2148738,63
316;9433;1;2373795,97
317;9615;1;2379149,32
318;8641;1;2237952,5
319;8403;1;2420978,76
320;9024;1;2745933,28
321;8288;1;2161649,99
322;8201;1;1827977,34
323;7371;1;2193062,83
324;8993;1;2568567,81
325;8261;1;2386508,83
326;8399;1;1810496,47
327;7906;1;1933908,63
328;8095;1;1987064,66
329;7971;1;1865207,19
330;8786;1;1952741,24
331;8545;1;2177324,02
332;8294;1;2244159,69
333;9063;1;3228511,62
334;8650;1;1847161,75
335;8401;1;1997245,95
336;7931;1;1936879,13
337;8573;1;1955523,88
338;8276;1;2266180,42
339;8804;1;2268052,97
340;7137;1;2236354,38
341;8546;1;2174780,82
342;8361;1;1730268,49
343;8893;1;2053112,68
344;8457;1;2262376,36
345;7263;1;2027322,02
346;8919;1;2433674,07
347;8696;1;2218886,25
348;8152;1;1677414,58
349;8400;1;2103760,75
350;8838;1;2393110,59
351;8982;1;2698358,81
352;7544;1;2055240,14
353;8207;1;2135216,11
354;7638;1;2122339,81
355;8693;1;2256024,99
356;9299;1;2340887,66
357;8348;1;1917601,7
358;8273;1;2046139,92
359;8732;1;2269333,86
360;8651;1;2325402,14
361;7786;1;1907679,45
362;8945;1;2253109,34
363;7531;1;1915151,35
364;8453;1;2107251,72
365;8025;1;1693878,02
366;7441;1;2071656,77
367;7743;1;2029132,39
368;8152;1;2188920,2
369;7955;1;1925003,0
370;8633;1;2002807,21
371;8011;1;2265435,23
372;9030;1;2277704,13
373;7342;1;1998921,85
374;8449;1;2337831,35
375;8433;1;2365520,46
376;7428;1;1653475,16
377;8321;1;2456356,28
378;8245;1;1868213,47
379;8172;1;2024480,6
380;8478;1;2309758,68
381;8005;1;2389203,34
382;8031;1;2128620,89
383;8357;1;2400681,46
384;7812;1;2511478,09
385;7776;1;2551625,8
386;8767;1;1962465,45
387;8259;1;1849295,34
388;8497;1;2082439,78
389;8388;1;2510533,7
390;8108;1;1860753,68
391;9055;1;2144673,88
392;9125;1;2179487,02
393;7278;1;1701967,8
394;7929;1;2022755,98
395;8356;1;2142946,22
396;9658;1;2817836,5
397;9196;1;2676035,23
398;8146;1;2268298,47
399;8484;1;2149016,38
400;6979;1;1876596,62
401;7491;1;2563881,07
402;8365;1;2951331,86
403;8673;1;1981160,72
404;7639;1;2056033,47
405;7751;1;2694838,04
406;8415;1;1997322,54
407;7882;1;2007764,46
408;7462;1;1913759,18
409;8125;1;2515433,42
410;9502;1;2701382,82
411;8734;1;2212791,66
412;6976;1;1998701,4
413;8130;1;1988671,28
414;7145;1;1716929,56
415;6778;1;1849557,43
416;7216;1;1872135,28
417;7353;1;2337247,75
418;8544;1;2113914,38
419;8663;1;2686731,97
420;7911;1;1976123,62
421;8012;1;2082712,38
422;7203;1;1654670,45
423;8138;1;2064727,87
424;8551;1;2738696,17
425;8601;1;2206619,66
426;8829;1;2385676,8
427;8574;1;2319421,2
428;8396;1;1978078,83
429;8319;1;2718558,74
430;8766;1;2563321,97
431;8823;1;2591373,51
432;8346;1;2273573,86
433;9121;1;2031011,62
434;8732;1;1848272,6
435;7182;1;1783383,63
436;8487;1;2313260,92
437;8164;1;2620943,38
438;7761;1;2198800,7
439;8384;1;2104062,68
440;8023;1;1848042,34
441;7937;1;2058379,91
442;7887;1;2248378,33
443;8316;1;2195357,52
444;7533;1;2334209,19
445;8233;1;2776402,92
446;8489;1;2178174,44
447;8694;1;2168613,41
448;7508;1;2289976,89
449;8556;1;2321524,44
450;8385;1;2435878,72
451;8235;1;2393277,36
452;8895;1;2776436,47
453;8845;1;2934546,76
454;8858;1;1711677,92
455;8289;1;2011011,4
456;8469;1;2595612,68
457;7395;1;1912688,1
458;8721;1;2184747,64
459;8674;1;1976957,51
460;7824;1;1688042,0
461;8091;1;2097194,0
462;7713;1;2040646,16
463;7967;1;1934723,41
464;7211;1;1830626,21
465;8467;1;2043290,29
466;8819;1;1993976,58
467;8447;1;2323605,42
468;7856;1;1811284,2
469;7721;1;1827573,02
470;6958;1;1687358,94
471;8362;1;1686427,17
472;8246;1;2209789,1
473;7808;1;1910722,37
474;8410;1;2247452,36
475;8738;1;2017235,54
476;7616;1;1993581,03
477;7489;1;2125531,82
478;8212;1;1849189,47
479;8291;1;1843642,04
480;8096;1;2234073,27
481;8941;1;2276954,58
482;8007;1;3078817,86
483;8296;1;1984535,13
484;7500;1;2424896,75
485;7830;1;1773799,98
486;7823;1;1937649,15
487;8434;1;2168866,97
488;8801;1;2153705,26
489;8330;1;2290569,01
490;8375;1;2341781,22
491;8167;1;2089193,97
492;8845;1;2093359,65
493;7239;1;1753316,89
494;8724;1;2211628,94
495;8509;1;2417026,1
496;8748;1;2335341,25
497;7465;1;2131228,52
498;8178;1;2100066,75
499;8145;1;2081690,61
500;7220;1;1916573,27
501;8606;1;2039983,81
502;8056;1;2068196,93
503;7858;1;1726393,59
504;8459;1;2471109,52
505;8746;1;2107982,55
506;7690;1;1860078,74
507;7706;1;2417651,07
508;8406;1;2377746,28
509;8820;1;2427336,66
510;9518;1;2416219,75
511;8124;1;2403895,73
512;7704;1;2231127,15
513;8490;1;1978975,95
514;8891;1;2329487,42
515;7887;1;1660083,03
516;8106;1;2457264,0
517;8713;1;2236384,55
518;7838;1;1981034,31
519;8118;1;2150605,48
520;8462;1;2469767,16
521;8906;1;2308804,59
522;7691;1;1755986,62
523;7632;1;1871664,07
524;7744;1;1717310,89
525;8489;1;2193708,42
526;8284;1;2040772,51
527;8176;1;1837388,73
528;8883;1;2174945,68
529;8250;1;2128961,67
530;8121;1;2135793,31
531;7562;1;2219241,49
532;8714;1;1981546,78
533;8452;1;1831982,93
534;8390;1;2590274,54
535;7990;1;1815495,18
536;8285;1;1858101,04
537;8114;1;1820972,02
538;8926;1;2320952,78
539;8426;1;2292990,84
540;8151;1;2001467,28
541;8091;1;2056437,82
542;7882;1;1974688,51
543;8167;1;2294634,93
544;9140;1;2079226,54
545;8608;1;2236314,12
546;9170;1;2367753,27
547;8166;1;2355982,41
548;9269;1;2262462,27
549;7912;1;1683965,51
550;8175;1;1979685,18
551;8389;1;1780877,66
552;8340;1;1806242,36
553;7078;1;1801918,75
554;8808;1;2344729,91
555;9143;1;2254230,09
556;8364;1;1587950,0
557;8267;1;2028196,29
558;9102;1;2556930,73
559;8777;1;2643870,48
560;7833;1;2290782,66
561;8136;1;1845810,99
562;8800;1;2178532,69
563;7480;1;1780436,12
564;8458;1;1959467,57
565;8312;1;2379743,75
566;8606;1;2567836,07
567;7695;1;2016298,1
568;8480;1;1865186,27
569;8089;1;2005502,93
570;8164;1;2116106,23
571;9354;1;2478000,22
572;8916;1;1944714,81
573;7874;1;1727211,78
574;7668;1;2688474,95
575;7980;1;1656009,47
576;7809;1;1721732,7
577;8571;1;2158103,21
578;8993;1;2139191,47
579;7865;1;1906763,96
580;7809;1;2147250,05
581;8635;1;2021063,39
582;7695;1;2536622,42
583;8748;1;2447402,04
584;8806;1;2180856,24
585;8245;1;1901782,47
586;8427;1;2030966,39
587;8248;1;2108079,08
