iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8510;4;2318880,24
2;8557;4;2461506,96
3;7549;4;2327463,83
4;8420;4;2170807,93
5;7881;4;2297029,43
6;7604;4;2282050,22
7;8772;4;2332772,89
8;7792;4;1929593,22
9;7064;4;1765634,14
10;7732;4;2232999,67
11;8369;4;2377359,95
12;8267;4;2305834,6
13;7804;4;2539576,51
14;8423;4;2136807,39
15;7695;4;2093762,03
16;7212;4;2166892,68
17;7987;4;2418558,18
18;7691;4;2452047,54
19;8654;4;2643396,93
20;7527;4;1861730,89
21;7909;4;2412668,65
22;8006;4;2257150,72
23;7565;4;2145431,09
24;7289;4;2049245,69
25;7341;4;1976677,86
26;8939;4;2627742,72
27;8556;4;2127291,3
28;7966;4;2314209,77
29;7812;4;2171737,75
30;8442;4;2284750,81
31;8302;4;2102806,63
32;7894;4;1524183,49
33;7958;4;1900740,43
34;7734;4;2229276,41
35;7511;4;2100093,61
36;7825;4;2040036,38
37;7805;4;2173285,98
38;8079;4;1782324,42
39;7890;4;2304822,43
40;8137;4;2044259,24
41;8600;4;2388804,83
42;6962;4;1787338,84
43;7768;4;2410743,21
44;7403;4;2044595,22
45;7130;4;2155674,03
46;8468;4;2112485,65
47;8152;4;2549273,79
48;8381;4;2070327,61
49;8659;4;2337618,13
50;8454;4;2055231,45
51;8302;4;2405706,1
52;8739;4;2361810,35
53;7800;4;2426448,8
54;8461;4;1793353,8
55;7506;4;2331792,42
56;7662;4;2351467,88
57;8812;4;2502309,51
58;7098;4;1714764,67
59;8003;4;2477258,28
60;7234;4;2003955,94
61;8509;4;2585945,06
62;7270;4;1909744,4
63;7719;4;2717959,71
64;8017;4;2314854,49
65;8313;4;2227696,6
66;8034;4;1762172,41
67;8365;4;2515567,18
68;7561;4;1993091,03
69;8632;4;2395464,88
70;7941;4;2139089,32
71;6889;4;1801101,46
72;8363;4;2180241,59
73;8110;4;1814627,16
74;8080;4;1871324,17
75;7472;4;2239713,15
76;8354;4;2009884,01
77;7253;4;1778139,47
78;8348;4;2470848,31
79;7849;4;2724913,69
80;8063;4;2421594,09
81;7351;4;1966014,11
82;8435;4;2215089,78
83;8567;4;2156534,51
84;7529;4;2097229,25
85;8600;4;2566652,35
86;8064;4;2130906,43
87;8517;4;2745504,98
88;7586;4;2421159,96
89;7907;4;2141725,89
90;7338;4;2280137,33
91;7627;4;1823093,38
92;7801;4;2002979,75
93;8456;4;2480523,16
94;7774;4;2537057,81
95;8493;4;1878996,94
96;6967;4;1939071,05
97;7608;4;2159883,82
98;8651;4;1898802,78
99;7315;4;1752794,69
100;7687;4;2355462,1
101;9001;4;2612213,36
102;7590;4;2374660,14
103;8592;4;2730018,6
104;7780;4;2490075,24
105;8438;4;1963124,4
106;7938;4;2150855,42
107;8245;4;2226612,93
108;7537;4;2185084,94
109;7660;4;2177678,14
110;8630;4;2290490,94
111;8222;4;2477266,95
112;7549;4;1943840,97
113;7661;4;2237683,43
114;7411;4;1799769,1
115;8884;4;2645638,92
116;7814;4;1836013,73
117;7520;4;2103219,06
118;7917;4;1822340,99
119;8454;4;2221141,79
120;8032;4;2093782,49
121;8084;4;2183081,8
122;7796;4;2367885,89
123;7774;4;2445085,33
124;7639;4;2235202,22
125;8348;4;2040914,16
126;7558;4;2454772,56
127;8455;4;2228460,52
128;7482;4;2277540,08
129;8036;4;1599280,47
130;8020;4;1878465,82
131;7232;4;1903184,39
132;7626;4;1908987,43
133;8274;4;1944524,59
134;8593;4;2382044,69
135;7596;4;2283631,8
136;7573;4;2182678,31
137;8301;4;1898400,62
138;7766;4;1747545,46
139;7222;4;1816423,5
140;7824;4;1726244,57
141;7707;4;1851164,26
142;7729;4;2185197,25
143;8465;4;1895678,63
144;8188;4;2459198,4
145;8577;4;2589649,26
146;8671;4;2463898,41
147;7677;4;2477207,97
148;7336;4;2091526,78
