iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5619;1;933805,77
2;5365;1;1047355,63
3;5499;1;1224845,07
4;5560;1;1060969,6
5;4904;1;1123434,3
6;5525;1;1124586,11
7;5868;1;1239873,34
8;5193;1;899469,33
9;5557;1;1041652,72
10;5510;1;1149175,09
11;5665;1;1067998,82
12;5391;1;1282933,94
13;5565;1;969584,45
14;5640;1;1020383,84
15;5590;1;974438,81
16;5624;1;1101681,26
17;5422;1;817407,1
18;5586;1;1009923,24
19;5654;1;953542,75
20;5460;1;892294,6
21;5597;1;1319967,88
22;5636;1;1097602,4
23;5656;1;1086820,54
24;5294;1;865053,69
25;5348;1;859205,84
26;5673;1;1250016,74
27;5393;1;947892,38
28;5431;1;914762,89
29;5525;1;1053800,43
30;5596;1;988830,74
31;5545;1;1420118,43
32;5415;1;1103386,62
33;5763;1;1275609,36
34;5326;1;1024949,92
35;5645;1;990819,56
36;5348;1;927273,02
37;5202;1;1029718,99
38;5391;1;871463,89
39;5588;1;1142703,2
40;5460;1;981358,39
41;5613;1;944582,31
42;5721;1;1091946,1
43;5503;1;968540,64
44;4544;1;999759,8
45;5350;1;938696,49
46;5622;1;1091127,62
47;5735;1;1298147,16
48;5241;1;1026734,85
49;5470;1;979974,16
50;5689;1;1430455,5
51;5579;1;1081603,3
52;5398;1;895730,85
53;5289;1;985686,6
54;5334;1;907756,92
55;5513;1;859071,56
56;5807;1;1102418,29
57;5821;1;1126907,98
58;5399;1;1022027,89
59;5595;1;1398851,59
60;5614;1;1128681,75
61;5292;1;1025796,29
62;5269;1;871460,52
63;5154;1;975775,25
64;5640;1;1007337,44
65;5760;1;1427504,11
66;5527;1;1365178,31
67;5545;1;1125784,58
68;5776;1;1113889,95
69;5593;1;1041438,83
70;5418;1;1052715,81
71;5600;1;1305003,37
72;5445;1;1014625,27
73;5467;1;1123142,35
74;5777;1;1155937,57
75;4618;1;920915,03
76;5368;1;1016889,46
77;5152;1;884273,92
78;5618;1;1052020,34
79;5584;1;930013,52
80;5356;1;1013433,8
81;5673;1;976878,3
82;5800;1;1089101,68
83;5604;1;1141180,89
84;5476;1;1040620,9
85;5735;1;964686,73
86;5352;1;880441,05
87;5425;1;927537,3
88;5576;1;1124638,8
89;5586;1;1038530,97
90;4473;1;721132,64
91;5609;1;1424875,05
92;5531;1;1171601,13
93;5523;1;1112044,93
94;5672;1;1054380,33
95;5421;1;878670,32
96;5726;1;1434099,3
97;5506;1;1106095,96
98;5240;1;947286,68
99;5447;1;1047020,38
100;4769;1;909606,91
101;5374;1;1114103,31
102;5461;1;1154362,72
103;5520;1;955111,61
104;5456;1;953506,92
105;5170;1;888511,33
106;5791;1;938174,97
107;4729;1;842682,9
108;5612;1;1049951,76
109;5775;1;1153784,12
110;5359;1;1067241,69
111;5428;1;863651,65
112;5356;1;979597,38
113;5454;1;1136473,91
114;5259;1;900248,13
115;5821;1;901708,71
116;5566;1;990544,05
117;5399;1;1050369,0
118;5528;1;1036936,33
119;5558;1;1165245,11
120;5548;1;1107968,75
121;5572;1;1106946,1
122;5590;1;980239,69
123;5747;1;960892,44
124;5618;1;1009742,15
125;5227;1;1197436,83
126;5274;1;848367,59
127;4668;1;865193,98
128;5601;1;1226029,03
129;5616;1;1107223,62
130;5655;1;1138029,05
131;5375;1;1207791,33
132;5258;1;1090109,61
133;5353;1;1042393,67
134;5413;1;1071931,8
135;5511;1;1007100,34
136;5452;1;1071651,98
137;5564;1;1091869,89
138;5450;1;1212223,13
139;5628;1;1077525,49
140;5184;1;1032096,92
141;5539;1;1223698,78
142;5427;1;921865,66
143;5397;1;1286774,74
144;5460;1;1373166,3
145;5405;1;1073030,33
146;4733;1;1200734,27
147;5735;1;1141026,14
148;5728;1;1191368,62
149;5436;1;995386,6
150;5074;1;855581,3
151;5699;1;1082908,86
152;4530;1;891031,97
153;5409;1;938877,71
154;5411;1;972216,8
155;5323;1;912264,41
156;5492;1;1047517,44
157;5428;1;844483,4
158;5888;1;1163551,85
159;5140;1;934983,8
160;5464;1;1126786,78
161;5400;1;885525,79
162;5471;1;1220338,75
163;5334;1;946257,14
164;5311;1;892859,96
165;5409;1;932734,06
166;5717;1;1436670,24
167;5516;1;1384917,35
168;5456;1;896835,53
169;5136;1;868141,07
170;5702;1;1270726,78
171;5492;1;1170867,1
172;5373;1;1114527,83
173;5642;1;1085261,53
174;5396;1;1019154,36
175;5294;1;1019678,5
176;5578;1;1179428,51
177;5268;1;819438,43
178;4600;1;863040,17
179;4860;1;1133352,24
180;5513;1;888786,93
181;5560;1;1051833,84
182;5315;1;887722,48
183;5367;1;999812,46
184;5550;1;1001862,06
185;5275;1;927212,37
186;5428;1;1170331,62
187;5420;1;1122311,95
188;5440;1;967249,99
189;5624;1;1116731,27
190;5273;1;995251,93
191;5278;1;972951,43
192;5631;1;1058913,57
193;5408;1;929107,54
194;5460;1;1205316,21
195;5566;1;1015995,01
196;5845;1;1112923,71
197;5285;1;814965,33
198;5279;1;928939,37
199;5461;1;1090118,14
200;4643;1;815882,06
201;5844;1;1086227,81
202;5848;1;1499873,33
203;5627;1;1316627,29
204;5811;1;1106752,96
205;5527;1;979781,31
206;5473;1;1103836,38
207;5575;1;1183728,2
208;5507;1;1153440,63
209;5637;1;1039756,46
210;5751;1;1230512,86
211;5670;1;970933,44
212;5944;1;1217916,25
213;5484;1;1133684,03
214;5493;1;1165519,42
215;5277;1;888111,81
216;5721;1;1103661,01
217;5425;1;1058113,16
218;5540;1;1138449,39
219;5552;1;1093480,99
220;5502;1;960774,82
221;5432;1;1072610,49
222;5149;1;1013533,06
223;5214;1;812384,29
224;4818;1;1240527,34
225;5566;1;1161016,51
226;4815;1;1011733,05
227;4889;1;1039809,91
228;5839;1;1128379,43
229;5283;1;827134,53
230;5874;1;1117036,09
231;5356;1;962632,49
232;5619;1;1159964,61
233;5406;1;938833,74
234;5370;1;1119012,29
235;5802;1;1158659,17
236;5488;1;1111277,76
237;5248;1;1011508,93
238;5311;1;1236035,65
239;5583;1;1214230,18
240;5323;1;922389,99
241;5469;1;1233726,46
242;5558;1;1151763,06
243;5580;1;1231341,92
244;5526;1;1107540,26
