iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14850;2;3935136,37
2;14473;2;4053053,08
3;13263;2;3683803,36
4;14952;2;4355213,5
5;13981;2;3927168,44
6;14265;2;3765918,29
7;15058;2;4096017,37
8;14835;2;3991547,96
9;14478;2;4136578,03
10;15464;2;4384371,3
11;10666;2;2911945,38
12;12052;2;3437417,65
13;13587;2;3893574,58
14;14414;2;3743989,9
15;14103;2;3830278,91
16;14148;2;3918198,23
17;16149;2;4495798,28
18;14719;2;4179605,84
19;15388;2;4180960,3
20;14180;2;3655517,84
21;13798;2;3849638,11
22;15312;2;4401546,75
23;14110;2;3778183,68
24;14498;2;3940367,88
25;15116;2;4133090,32
26;14721;2;4493290,54
27;13970;2;3581197,56
28;15579;2;3995997,53
29;12656;2;3495536,65
30;15250;2;4380649,0
31;14334;2;3904511,96
32;13224;2;3786955,5
33;13996;2;3617670,06
34;13623;2;3989899,74
35;14967;2;4078872,21
36;14726;2;3932651,66
37;15668;2;4209592,3
38;16102;2;4369094,73
39;14064;2;3996826,47
40;15447;2;4107645,36
41;15046;2;4011422,37
42;14753;2;4053702,3
43;14807;2;4220046,56
44;14358;2;3960256,73
45;14385;2;3788346,28
46;13775;2;3434921,53
47;14470;2;4018634,78
48;14398;2;3823706,58
49;14531;2;3972729,93
50;13810;2;3719297,14
51;14393;2;3755499,99
52;13995;2;3840322,19
53;14485;2;3912125,15
54;13563;2;3787899,56
55;14688;2;4006930,94
56;14232;2;3938414,04
57;13246;2;3772132,17
58;15237;2;4408405,51
59;15088;2;4131837,62
60;15700;2;4262330,61
61;13365;2;3388959,88
62;13621;2;3442981,08
63;13123;2;3642739,6
64;12857;2;4006720,78
65;14655;2;4018523,9
66;15209;2;4306665,86
67;14332;2;4114267,65
68;14968;2;3991400,58
69;15168;2;4791983,04
70;12252;2;3447858,48
71;14385;2;3886831,81
72;13494;2;3486232,14
73;13885;2;3938447,67
74;14268;2;3982233,67
75;15539;2;4223318,19
76;13884;2;3975052,49
77;14329;2;3729897,61
78;13912;2;3919669,84
79;16464;2;4764478,14
80;15261;2;4242432,44
81;13860;2;3889891,49
82;14086;2;3820251,85
83;15068;2;4151430,02
84;15437;2;4009206,43
85;14858;2;3979772,49
86;14424;2;4189852,78
87;12993;2;3275669,08
88;14488;2;4041474,49
89;14417;2;3746332,3
90;14005;2;3690243,1
91;12821;2;3494607,18
92;14594;2;4132874,97
93;14104;2;3823006,34
94;13929;2;3768093,88
95;13330;2;3803414,11
96;12516;2;3381747,85
97;16197;2;4244183,41
98;14322;2;4126760,0
99;13135;2;4041300,85
100;13650;2;3676829,11
101;15163;2;4009950,64
102;13904;2;3679581,01
103;14230;2;3807932,4
104;13909;2;3761400,1
105;14448;2;4234169,35
106;14570;2;3776790,83
