iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5529;0;1638342,51
2;6528;0;2030243,87
3;5635;0;1607635,72
4;6195;0;1795781,94
5;5485;0;2015433,35
6;5919;0;2062997,94
7;5606;0;1750474,94
8;5594;0;1713356,15
9;5483;0;1547241,56
10;5595;0;1567341,4
11;6508;0;1692017,89
12;5206;0;1646228,76
13;5980;0;2385345,4
14;6457;0;1775017,34
15;5349;0;1937083,1
16;5714;0;1833474,08
17;5552;0;1694739,17
18;5491;0;1860326,12
19;5572;0;1958518,97
20;5692;0;2173987,88
21;5458;0;1972530,77
22;5669;0;1685882,23
23;6618;0;1769003,49
24;5889;0;2058131,12
25;5978;0;2109972,81
26;5930;0;1903832,17
27;5308;0;1575017,65
28;6025;0;2272969,73
29;5923;0;2097643,36
30;5764;0;1956016,79
31;5490;0;2502320,77
32;6347;0;1847757,22
33;6668;0;1749602,61
34;5522;0;1677138,3
35;5613;0;1799741,97
36;5706;0;1972903,47
37;5803;0;1583364,25
38;5874;0;1688970,05
39;6268;0;1563231,56
40;5361;0;1666548,46
41;5905;0;2225253,69
42;5997;0;1784316,17
43;6244;0;1549992,33
44;5637;0;1706314,7
45;5787;0;1605953,51
46;6051;0;1765838,97
47;5384;0;1625079,95
48;6590;0;1697162,7
49;5695;0;1595490,66
50;5679;0;1678199,57
51;6189;0;1939044,15
52;6424;0;2034153,06
53;5767;0;2117778,34
54;5449;0;1502552,93
55;6510;0;2135421,69
56;5361;0;1899403,3
57;5889;0;1524115,2
58;5751;0;1638126,67
59;6588;0;1945815,36
60;6043;0;1747773,26
61;5634;0;1873927,38
62;5565;0;1861481,82
63;5314;0;1437074,06
64;6202;0;1762244,95
65;5662;0;1996108,77
66;6075;0;2214698,94
67;5628;0;2022789,14
68;5736;0;1680310,3
69;5748;0;1815372,26
70;5373;0;2027988,4
71;5401;0;1476769,2
72;5672;0;1891765,73
73;5521;0;1734716,34
74;5662;0;1766601,4
75;5814;0;2092869,09
76;5722;0;1658242,71
77;5694;0;2133664,97
78;5880;0;2102551,29
79;5399;0;1661079,87
80;5470;0;1841212,48
81;6394;0;1598697,87
82;5705;0;2479032,53
83;6078;0;2190144,26
84;5669;0;2078924,97
85;5773;0;1798145,08
86;6054;0;2107863,73
87;6025;0;1729469,25
88;5941;0;1764264,57
89;5870;0;1798688,45
90;5893;0;1780919,65
91;6372;0;1880294,57
92;5689;0;1819304,19
93;5581;0;1745139,29
94;5521;0;2061286,07
95;5794;0;1826749,78
96;5686;0;1881391,7
97;5765;0;1510623,33
98;5708;0;2156424,06
99;5681;0;2020034,51
100;6017;0;1692800,83
101;5446;0;1690129,49
102;5161;0;1597079,02
103;5453;0;1475822,35
104;6037;0;1882372,59
105;5869;0;2201075,52
106;5740;0;2012563,19
107;6762;0;1791124,58
108;5669;0;2147386,14
109;5210;0;1601887,27
110;5562;0;1759725,95
111;5943;0;1908670,82
112;6087;0;2011282,03
113;5754;0;1636420,72
114;5735;0;1578746,45
115;5920;0;1664187,16
116;5922;0;1876497,03
117;5745;0;1766770,52
118;5871;0;1690989,75
119;5883;0;2047392,48
120;5864;0;1902243,41
121;5822;0;1738377,44
122;5539;0;2056179,81
123;5899;0;2011702,97
124;5344;0;1611681,89
125;5591;0;1520196,88
126;5967;0;2179458,31
127;5853;0;2163558,53
128;5575;0;1824065,1
129;6671;0;2040766,12
130;5469;0;1881107,66
131;5580;0;1614671,89
132;5790;0;1790438,0
133;6455;0;1919049,39
134;5387;0;1892077,78
135;5420;0;1725390,08
136;5529;0;1666392,43
137;5853;0;2159602,62
138;5499;0;1892214,3
139;6043;0;2029641,03
140;6440;0;1680373,95
141;5400;0;1979897,18
142;5523;0;1639118,51
143;6848;0;2080099,58
144;5588;0;1701796,22
145;5726;0;1719464,35
146;6382;0;1757533,24
147;5288;0;1536911,99
148;5461;0;1505622,48
149;6196;0;1921302,41
150;5354;0;1540972,58
151;6326;0;2433656,4
152;5587;0;2190671,93
153;5862;0;1782417,33
154;5428;0;1526078,91
155;6396;0;1736408,18
156;5872;0;2184675,99
157;6242;0;1938979,33
158;6383;0;1795382,04
159;5306;0;1474946,92
160;6122;0;1905160,64
161;5879;0;2057950,72
162;5879;0;2292574,66
163;5779;0;1646353,23
164;5654;0;1834741,79
165;5519;0;1924485,67
166;6444;0;1838602,12
167;5773;0;1956196,1
168;5668;0;2233155,83
169;5736;0;1693535,22
170;5938;0;1916652,75
171;5907;0;2320512,63
172;5485;0;1588117,56
173;5785;0;1943770,21
174;5531;0;1611561,54
175;6190;0;2128183,51
176;5589;0;1868676,36
177;5874;0;1960443,37
178;6397;0;1965614,6
179;6313;0;1642977,0
180;6126;0;2003919,7
181;5843;0;2018371,1
182;5577;0;1960518,53
183;5440;0;1871301,06
184;6434;0;2002391,96
185;5473;0;1606341,78
186;5960;0;1747396,44
187;5597;0;1571228,81
188;5405;0;1492034,24
189;5589;0;1471839,85
190;5663;0;2007836,47
191;5334;0;2106516,89
192;5687;0;1613590,49
193;5389;0;1667967,78
194;6099;0;2301256,5
195;5601;0;1616064,31
196;6008;0;2029039,52
197;5634;0;1596838,54
198;5555;0;1761234,53
199;5651;0;1706368,16
200;5578;0;1827342,34
201;5364;0;1760722,69
202;6378;0;1976893,75
203;5349;0;1919785,04
204;5808;0;1705886,97
205;5724;0;1797892,7
206;5357;0;1616793,1
207;5875;0;2170111,42
208;5717;0;1721550,46
209;5981;0;1706335,17
210;5672;0;1652420,15
211;5626;0;2362199,87
212;5710;0;2093768,62
213;5635;0;1662769,29
214;5813;0;2357537,38
215;5630;0;2066648,75
216;5640;0;1903929,98
217;5700;0;1890107,1
218;6403;0;2302783,61
219;5677;0;1928501,69
220;5935;0;1786257,79
221;5893;0;2133935,96
222;5356;0;2125334,63
223;5502;0;1428272,13
224;5547;0;1747202,63
225;5527;0;1879563,15
226;5905;0;1884925,8
227;5693;0;1745187,75
228;5489;0;1523229,18
229;5501;0;1612643,17
230;5602;0;1705991,96
231;5473;0;1887776,43
232;5710;0;1653238,26
233;5778;0;1762858,34
234;5610;0;1819465,74
235;5730;0;1792538,71
236;5751;0;1998342,36
237;6598;0;2170115,59
238;5644;0;1622379,28
239;5596;0;1551895,93
240;5754;0;2122343,1
241;5356;0;1470202,65
242;6230;0;1632134,26
243;5840;0;1836580,8
244;5787;0;1680306,08
245;5744;0;1926916,03
246;5283;0;1606258,02
247;6218;0;1695854,89
248;5921;0;2155485,05
249;5885;0;1773085,15
250;6346;0;2119867,92
251;6665;0;2259997,39
252;5649;0;1486247,13
253;5692;0;1957874,29
254;5898;0;1771959,87
255;5624;0;1869565,71
256;5543;0;1458238,31
257;6087;0;2290427,92
258;5595;0;1778224,53
259;5826;0;2720261,07
260;6234;0;1726007,12
261;5961;0;1966492,11
262;5849;0;2013143,82
263;5508;0;1604581,5
264;5478;0;1858128,99
265;5582;0;1762087,27
266;5851;0;2044757,83
267;5420;0;1606263,85
268;6299;0;1910930,83
269;5607;0;1756375,79
270;6290;0;1956809,27
271;6292;0;2046558,95
272;5627;0;1592167,49
273;5947;0;1938743,11
274;5662;0;2102721,81
275;5571;0;1604209,46
276;5569;0;1820268,2
277;5718;0;2541255,31
278;5665;0;1681577,29
279;5787;0;2135779,4
280;6597;0;1599003,06
281;5636;0;2191160,27
282;5284;0;1533552,61
283;5720;0;1699510,24
284;5843;0;1896134,68
285;6282;0;2227195,89
286;5793;0;1798887,81
287;5565;0;1779508,29
288;5480;0;1655460,43
289;5514;0;1725343,75
290;6454;0;2097144,68
291;5615;0;1868071,61
292;5330;0;1685102,53
293;5642;0;2000491,02
294;6493;0;2259705,87
295;6553;0;1800330,93
296;5774;0;1881298,89
297;5420;0;1658254,5
298;5734;0;1716662,19
299;5802;0;2121095,04
300;5356;0;1784023,66
301;6920;0;1967118,82
302;6825;0;2149110,94
303;5652;0;2144511,6
304;5471;0;1905512,42
305;6547;0;2096599,67
306;6151;0;1817444,15
307;5907;0;1830179,88
308;5685;0;1650040,92
309;6387;0;2223610,65
