iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;49045;6;11614329,65
2;51621;6;12157076,74
3;48900;6;10568090,36
4;50545;6;10728729,83
5;48621;6;10400618,48
6;50361;6;11317494,75
7;52536;6;12367515,09
8;56296;6;13961944,63
9;47372;6;9826949,14
10;51263;6;11397062,34
11;51249;6;11854604,94
12;51507;6;11068120,75
13;54148;6;12336180,97
14;47586;6;10910623,46
15;48280;6;10543675,46
16;50730;6;10957256,01
17;51225;6;11374786,97
18;48255;6;10814023,79
19;48851;6;10527407,02
20;51772;6;10919016,19
21;50486;6;11142322,48
22;48446;6;10160790,36
23;47951;6;10850154,71
24;50952;6;11289479,61
25;52726;6;12097575,09
26;52111;6;12111106,97
27;48605;6;10702635,8
28;51996;6;11768193,77
29;50120;6;10890140,51
30;56974;6;13765957,27
31;53313;6;11980096,92
32;55024;6;12483437,27
33;49272;6;10724171,81
34;51862;6;12700666,58
35;53913;6;12019880,57
36;50974;6;11355501,88
37;46468;6;10196684,09
38;49816;6;11534917,6
39;50146;6;10847382,1
40;49384;6;11019467,32
41;51107;6;11743049,48
42;54947;6;12032051,37
43;47015;6;10050936,46
44;48543;6;10026187,01
45;51220;6;11368530,21
46;49102;6;11233827,71
47;51972;6;12378367,04
48;53389;6;11573162,94
49;49932;6;10850430,79
50;53554;6;12902561,44
51;51093;6;11200368,87
52;52499;6;12321853,35
53;53528;6;11667968,07
54;52781;6;11784604,09
55;47196;6;10199263,57
56;47892;6;11427150,52
57;48291;6;10460546,02
58;51414;6;12104330,89
59;50205;6;11664949,61
60;50982;6;11897042,58
61;48129;6;10141597,26
62;48996;6;10291068,69
63;52125;6;11757960,19
64;52452;6;11948580,87
65;51180;6;11448146,48
66;54221;6;13015391,32
67;50392;6;11413906,16
68;46606;6;10491520,19
69;51309;6;11583155,2
70;53044;6;12532755,34
71;49408;6;10847279,81
72;47632;6;10481321,33
73;51238;6;12016861,27
74;54427;6;13116605,16
75;47949;6;10405354,83
76;46848;6;10392873,14
77;51340;6;11446219,12
78;52735;6;12677918,34
79;52962;6;12072145,03
80;52537;6;11889954,73
81;49645;6;10119551,47
82;47696;6;10184163,26
83;56500;6;12729841,47
84;50566;6;10980673,04
85;50447;6;11963030,68
86;47580;6;10520038,01
87;49585;6;11318976,67
88;52598;6;12834296,61
89;48280;6;10573687,34
90;52303;6;11660065,74
91;48923;6;10604689,94
92;50886;6;12088468,98
93;52953;6;11879423,96
94;53776;6;11728188,61
95;48975;6;10594420,18
96;51460;6;11402277,18
97;50169;6;10420326,14
98;47777;6;10209040,37
99;49061;6;10854199,83
100;50712;6;12172424,13
101;51295;6;11758841,88
102;51381;6;11461503,11
103;49457;6;10583373,92
104;49594;6;11337602,75
105;49093;6;10481625,7
106;49888;6;11641514,04
107;49784;6;10768804,34
108;55160;6;13689979,97
109;49485;6;11446045,9
110;50747;6;11442364,48
111;51512;6;12314281,32
112;51604;6;11511827,23
113;51785;6;11194334,79
114;52201;6;11778330,83
115;47778;6;10083525,67
116;51399;6;11382949,91
117;47041;6;10675613,14
118;53194;6;11939973,17
119;50204;6;10735325,09
120;51104;6;10466327,76
121;52715;6;12412747,34
122;49475;6;10952509,42
123;49397;6;10597367,97
124;52745;6;12337846,48
125;48839;6;10637906,01
126;48737;6;11102271,47
127;52660;6;12507714,27
128;51752;6;11977769,5
129;51098;6;11343910,49
130;50986;6;11190386,29
131;54388;6;12095850,59
132;47955;6;9741792,32
133;50676;6;10863095,9
134;50573;6;11473311,95
