iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6511;1;1728165,52
2;7532;1;1761370,52
3;6991;1;1943861,64
4;7390;1;1956808,36
5;7388;1;2025392,62
6;7881;1;2177937,43
7;6916;1;1636484,89
8;7513;1;2003845,24
9;7627;1;1753923,95
10;7836;1;1930050,78
11;7081;1;1227562,09
12;6513;1;1618637,85
13;7443;1;1883218,66
14;7695;1;2165758,85
15;7289;1;1892491,97
16;7237;1;1732247,73
17;6569;1;1758100,63
18;7418;1;1751759,45
19;7322;1;1717136,78
20;7336;1;1445829,06
21;7329;1;1955130,94
22;7416;1;1987981,45
23;7561;1;2039653,15
24;6913;1;1648078,09
25;6613;1;1439460,71
26;7352;1;1704405,89
27;6886;1;1832973,21
28;6627;1;1865223,93
29;6666;1;1595743,16
30;6020;1;1528745,28
31;6714;1;1666107,0
32;7677;1;1904303,67
33;7341;1;1753231,57
34;7366;1;2174997,97
35;7377;1;2384467,26
36;7148;1;1777401,7
37;7921;1;2246046,08
38;6726;1;1583707,68
39;6783;1;2017499,33
40;6578;1;1781747,23
41;7275;1;2090775,89
42;6950;1;1972724,69
43;7162;1;1466059,19
44;7257;1;1963960,4
45;7313;1;1892216,97
46;6619;1;1549521,29
47;6848;1;1770651,06
48;6667;1;1393048,4
49;6373;1;1891813,2
50;7562;1;2260919,17
51;7006;1;1695724,6
52;6460;1;1918233,04
53;7273;1;1463441,43
54;7194;1;1904170,91
55;6449;1;1657746,24
56;7332;1;1964965,41
57;6662;1;1646546,52
58;7369;1;1473802,94
59;6891;1;1709049,78
60;6417;1;1660680,59
61;6688;1;1756610,56
62;6692;1;1664194,86
63;7455;1;1889073,92
64;6851;1;2012486,02
65;6692;1;1951369,89
66;6761;1;1391030,49
67;7702;1;1618971,8
68;7502;1;1742498,93
69;6554;1;1576552,45
70;6705;1;1685835,43
71;6751;1;1686983,02
72;6459;1;1263694,83
73;7687;1;1741998,63
74;7354;1;1486724,77
75;7429;1;1750496,78
76;7575;1;1830869,83
77;6672;1;1758516,08
78;6857;1;1669748,65
79;6591;1;1487764,56
80;6571;1;1977739,44
81;7845;1;2148494,62
82;6499;1;1632914,93
83;7398;1;1819077,29
84;7447;1;1870868,11
85;8035;1;1969232,77
86;7378;1;1650321,88
87;6832;1;1787236,52
88;7768;1;1745923,15
89;6316;1;1696879,19
90;6407;1;1596299,47
91;7377;1;1603489,42
92;6624;1;2009352,75
93;6665;1;1659114,18
94;6448;1;1325942,14
95;7580;1;1965292,67
96;6608;1;1366799,73
97;7091;1;1368503,29
98;7706;1;2168573,08
99;6618;1;1853684,8
100;6206;1;1225857,63
101;6618;1;1877936,49
102;6380;1;1718516,06
103;6390;1;1634965,03
104;7267;1;1884920,25
105;7385;1;1793254,87
106;7055;1;2040774,92
107;7872;1;2295692,12
108;7530;1;2268395,05
109;7420;1;1798572,57
110;7181;1;1411128,7
111;6668;1;1896895,4
112;7075;1;2102401,68
113;7023;1;1832177,66
114;7350;1;1921805,21
115;7120;1;1699455,09
116;7388;1;1986059,99
117;6813;1;1695794,49
118;7567;1;1762726,49
119;6640;1;1926397,58
120;7222;1;1869146,61
121;7294;1;1851589,64
122;7028;1;1979931,26
123;7615;1;1549070,05
124;7385;1;1888903,66
125;7414;1;1928903,73
126;7655;1;2263701,36
127;7434;1;2025675,24
128;6303;1;1761953,05
129;6537;1;1952316,43
130;7105;1;1887650,27
131;7882;1;2255752,86
132;6649;1;1697489,19
133;6463;1;1993301,06
134;6614;1;1936254,4
135;7510;1;1545205,29
136;7526;1;1513996,27
137;7271;1;1688784,33
138;7793;1;2343736,66
139;6402;1;1653273,44
140;6394;1;1338920,17
141;6890;1;2152750,36
142;7695;1;1969150,35
143;6808;1;2213566,54
144;7689;1;2207935,94
145;7368;1;1851723,56
146;7394;1;2668726,57
147;6771;1;1602728,55
148;7707;1;1757701,64
149;6736;1;1926612,96
150;7042;1;2084463,93
151;7216;1;1245297,38
152;6783;1;1607785,91
153;7698;1;1612335,15
154;7070;1;1577020,65
155;7592;1;1686734,74
156;7780;1;2023395,0
157;7036;1;1733686,77
158;6331;1;1358645,0
159;7503;1;1722792,35
160;7223;1;2052969,78
161;7434;1;1904692,38
162;6651;1;1658676,43
163;7463;1;1801815,09
164;6544;1;1593720,94
165;6706;1;1882624,22
166;7020;1;2053081,57
167;6503;1;1621803,96
168;7183;1;1659335,6
169;6843;1;1669510,94
170;6688;1;1515318,69
171;7465;1;1773341,28
172;7509;1;1928083,27
173;6854;1;1595552,18
174;7420;1;1849468,8
175;6811;1;1685657,75
176;6722;1;1496213,93
177;6585;1;1614591,69
178;7285;1;1361551,47
179;6358;1;1715799,55
180;6952;1;2399910,63
181;6760;1;1971934,61
182;7098;1;2199494,06
183;6820;1;1706260,97
184;6681;1;1951960,44
185;7012;1;1935394,44
186;6530;1;1744931,75
187;7447;1;1532973,97
188;6782;1;1425246,19
189;6798;1;1369145,79
190;7526;1;1687213,78
191;7392;1;1978426,83
192;6384;1;1628484,08
193;6899;1;2006547,25
194;6734;1;1940694,65
195;7900;1;1955925,9
196;6503;1;1481135,24
197;7665;1;2067933,49
198;7224;1;2230462,39
199;7358;1;1766108,01
200;6760;1;1977862,58
201;6877;1;1762070,32
202;7065;1;1689944,08
203;7230;1;1751074,61
204;7532;1;2150649,86
205;7773;1;1837393,22
206;6758;1;1831672,42
207;6578;1;1998774,44
208;6784;1;1479441,85
209;7152;1;1486135,01
210;7283;1;1989649,19
211;7365;1;1756999,4
212;7412;1;2003508,03
213;7017;1;1840054,48
214;6394;1;1501031,55
215;7770;1;2028962,82
216;7454;1;1779508,9
217;7746;1;2242740,46
218;7567;1;1691954,48
219;7211;1;1537907,27
220;6524;1;1830304,0
221;6703;1;1942824,59
222;7552;1;1882023,04
223;6350;1;1717498,41
224;6514;1;1760731,52
225;6214;1;1391532,29
226;7375;1;1877221,58
227;7455;1;1870174,28
228;7178;1;1988508,45
229;7310;1;1664059,51
230;6873;1;1850130,19
231;6646;1;1719698,72
232;6440;1;1534939,68
233;6232;1;1617624,25
234;6620;1;1748253,69
235;7387;1;2142854,31
236;7818;1;2035179,39
237;6787;1;1412303,13
238;7775;1;1850401,99
239;6659;1;1852882,64
240;7648;1;2008263,74
241;7107;1;2482044,24
242;6823;1;1664621,57
243;6586;1;1213030,44
244;6711;1;1825882,63
245;6667;1;1693631,88
246;7302;1;1837495,54
247;6751;1;2004076,84
248;6863;1;1988118,26
249;7132;1;1931627,22
250;7399;1;1784316,35
251;6807;1;2054917,36
252;6255;1;1820529,52
253;7596;1;1627604,9
254;6803;1;2007130,51
255;6620;1;1866830,2
256;7560;1;2416126,61
257;6545;1;1733299,58
258;6982;1;1848430,55
259;7079;1;1514003,16
260;7531;1;2102856,81
261;7384;1;1945754,73
262;6861;1;1473658,54
263;6603;1;1681761,97
264;7674;1;1716387,55
265;6530;1;1709597,7
266;7298;1;1763420,58
267;7229;1;1967849,8
268;7436;1;2021105,2
269;7069;1;1549008,32
270;7092;1;1455614,69
271;7629;1;1874471,37
272;7295;1;1746789,65
273;7737;1;1763790,41
274;7274;1;2078645,93
275;6509;1;1193437,4
276;7646;1;1746146,21
277;6543;1;1878363,99
278;7557;1;1787660,71
279;7364;1;2163688,51
280;6594;1;1632200,53
281;6710;1;1672358,52
282;7198;1;1646908,8
283;6949;1;1551533,09
284;7270;1;1774025,98
285;6604;1;2091829,75
286;7069;1;1248274,05
287;7661;1;1938527,45
288;6625;1;1506006,19
289;7517;1;1760603,39
290;6520;1;1456400,27
291;7789;1;2190972,75
292;6834;1;1716027,49
293;7025;1;2138994,98
294;6949;1;1541265,68
295;7368;1;1673835,19
296;6426;1;1511618,78
297;7852;1;1958560,84
298;6593;1;1551867,77
299;6623;1;2008157,58
300;7465;1;1689788,55
301;6321;1;1807165,94
302;6701;1;1979518,24
303;7334;1;2053379,48
304;7626;1;1942327,88
305;7465;1;1997839,49
306;6732;1;1327598,29
307;6758;1;1694224,36
308;7296;1;1558287,28
309;6839;1;1802503,82
310;7301;1;1750453,85
311;7643;1;2214946,28
312;7603;1;1843941,98
313;6744;1;1928758,89
314;6728;1;1904335,71
315;6540;1;1572855,23
316;6618;1;1805172,03
317;7070;1;1542527,45
318;7329;1;2046429,41
319;7457;1;1955588,41
320;6889;1;1905792,86
321;6642;1;1739077,9
322;7547;1;1874007,97
323;7406;1;1820063,72
324;7411;1;1572204,8
325;6903;1;1987316,09
326;7557;1;2022607,14
327;7376;1;1869038,31
328;7869;1;2008069,67
329;7532;1;1739497,17
330;6911;1;2026346,98
331;6894;1;1822227,2
332;6704;1;1415879,52
333;7415;1;1811999,37
334;7241;1;1933479,57
335;7653;1;1649891,77
336;7280;1;1606227,47
337;8134;1;1938225,98
338;7489;1;2202815,16
339;6469;1;1497119,69
340;6404;1;1330025,08
341;6922;1;1768607,87
342;6430;1;1966390,56
343;6389;1;1535269,63
344;6246;1;1605944,45
345;7151;1;1888477,64
346;6287;1;1579540,62
347;6918;1;1791764,98
348;6565;1;2029467,58
349;7485;1;1722293,64
