iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3799;0;1320916,73
2;4124;0;1179909,1
3;3448;0;1164651,22
4;4174;0;1179910,32
5;3994;0;1367980,34
6;4085;0;1138562,92
7;3214;0;1269755,31
8;3985;0;1407473,86
9;4074;0;1407339,92
10;3950;0;1192708,96
11;4022;0;1086574,99
12;3235;0;1111320,88
13;3106;0;1096101,3
14;3455;0;1193124,58
15;4049;0;1354865,34
16;4177;0;1460401,77
17;3475;0;1436162,89
18;3296;0;1139589,19
19;3230;0;1375420,88
20;3248;0;1262092,15
21;3454;0;1323924,94
22;4028;0;1487455,51
23;3085;0;1124473,58
24;3292;0;1334220,26
25;3456;0;1334021,78
26;3236;0;1123724,28
27;4175;0;1267682,62
28;3934;0;1132386,54
29;4091;0;1259033,55
30;3273;0;953801,49
31;3271;0;1282476,2
32;4502;0;1358836,78
33;4057;0;1172238,36
34;4231;0;1233261,51
35;3327;0;1149569,72
36;4295;0;1166318,57
37;3998;0;1467194,71
38;4145;0;1281485,25
39;3268;0;1311601,21
40;4057;0;1215150,33
41;3326;0;1454935,61
42;3763;0;1031608,2
43;3435;0;1290949,07
44;4441;0;1372281,13
45;4502;0;1372613,02
46;3349;0;1170620,83
47;3912;0;1104876,43
48;4140;0;1404549,1
49;4080;0;1625888,25
50;3144;0;1143514,94
51;4132;0;1198238,16
52;4150;0;1225578,92
53;3998;0;1373582,57
54;3341;0;1222909,15
55;3195;0;1105586,28
56;4511;0;1318781,61
57;3358;0;1461027,02
58;3341;0;1346883,79
59;3412;0;1418499,6
60;3449;0;1231266,51
61;3735;0;1356152,1
62;4023;0;1146286,68
63;4002;0;1410297,99
64;3947;0;1350005,8
65;4340;0;1347858,86
66;4190;0;1293025,67
67;3959;0;1184123,66
68;3022;0;1159244,73
69;4048;0;1450642,18
70;3247;0;1220388,51
71;3248;0;1083962,24
72;3226;0;1265067,83
73;4065;0;1328030,72
74;4040;0;1228193,71
75;3298;0;1297768,25
76;3310;0;1186678,96
77;3446;0;1286186,45
78;3617;0;1582193,21
79;3281;0;1126171,74
80;3935;0;1132610,46
81;3099;0;1038753,13
82;3726;0;1060214,65
83;3491;0;1283692,52
84;3221;0;1045245,64
85;4498;0;1190931,55
86;3267;0;1085763,4
87;4031;0;1054956,25
88;4160;0;1200709,31
89;3212;0;1048872,56
90;4032;0;1295279,61
91;3336;0;1361202,34
92;4045;0;1048037,55
93;4140;0;1280496,55
94;4070;0;1336681,41
95;4102;0;1442142,39
96;4263;0;1354035,43
97;3963;0;1192078,0
98;3145;0;1521377,2
99;3152;0;1054447,96
100;4227;0;1496750,81
101;3103;0;1208843,48
102;4124;0;1222070,26
103;3450;0;1403606,45
104;3968;0;1432131,14
105;3243;0;1453995,43
106;3892;0;1436663,57
107;4023;0;1258289,9
108;3289;0;1422283,56
109;3309;0;1327300,4
110;3561;0;1377945,27
111;3779;0;1259445,79
112;3294;0;1284969,69
113;3435;0;1200254,55
114;3855;0;1136753,58
115;3563;0;1448878,82
116;4175;0;1186412,84
117;3279;0;1258090,15
118;3226;0;1235245,32
119;3429;0;1091731,89
120;3425;0;1108523,03
121;4041;0;1151773,44
122;3445;0;1196187,55
123;3910;0;1045064,05
124;4027;0;1235944,36
125;3224;0;994882,42
126;3461;0;1286715,68
127;4022;0;1140753,42
128;3545;0;1430048,79
129;3431;0;1108662,33
130;3308;0;1239133,41
131;3362;0;1238718,16
132;4422;0;1354231,67
133;3380;0;1192240,98
134;3355;0;1183156,02
135;4115;0;1466384,27
136;3430;0;1186093,91
137;4233;0;1269662,51
138;3480;0;1261641,66
139;4031;0;1414567,99
140;3379;0;1314256,0
141;4129;0;1221922,99
142;4070;0;1293107,58
143;4268;0;1323671,19
144;3486;0;1506252,11
145;3923;0;1250775,21
146;4272;0;1358009,22
147;4180;0;1344979,33
148;4186;0;1242127,99
149;4000;0;1112887,74
150;3253;0;1407823,03
151;3482;0;1258228,97
152;3365;0;1467124,09
153;3457;0;1175634,2
154;4246;0;1425705,61
155;3906;0;1266102,18
156;3229;0;1063249,84
157;4041;0;1203674,56
158;4091;0;1385893,71
159;3072;0;933333,39
160;4468;0;1342710,34
161;4064;0;1213605,08
162;4283;0;1427240,31
163;3419;0;1277645,63
164;3296;0;1126490,97
165;3338;0;1201048,95
166;4114;0;1207081,8
167;3377;0;1144512,47
168;4238;0;1415390,19
169;3107;0;1118921,07
170;3165;0;1201005,66
171;3431;0;1311598,92
172;4499;0;1303747,79
173;4112;0;1501747,99
174;3815;0;1326814,92
175;3898;0;1146435,51
176;4003;0;1218779,29
177;3341;0;1224172,54
178;4218;0;1155128,13
179;3806;0;1029374,32
180;3636;0;1311925,95
181;3400;0;1027466,27
182;3499;0;1299517,35
183;4095;0;1297280,22
184;4066;0;1401043,22
185;4040;0;1153489,33
186;4171;0;1532246,3
187;4193;0;1364510,13
188;4178;0;1421774,72
189;3897;0;1450411,44
190;3921;0;1027131,33
191;3990;0;1278047,37
192;3303;0;1170077,28
193;3994;0;1124057,43
194;4001;0;1358044,42
195;3377;0;1037737,64
196;4297;0;1529720,1
197;3340;0;1199854,68
198;4207;0;1326502,79
199;3942;0;1105372,58
200;3261;0;1136787,75
201;4036;0;1169196,49
202;3835;0;1066719,07
203;4197;0;1424495,1
204;4131;0;1270695,95
205;4538;0;1411399,16
206;3418;0;1197805,68
207;3200;0;1357520,58
208;3369;0;1454044,17
209;3189;0;1397768,0
210;3466;0;1575780,04
211;4151;0;1358039,16
212;3441;0;1423426,95
213;3492;0;1193913,3
214;4059;0;1294917,98
215;4177;0;1358796,5
216;4084;0;1384758,65
217;3124;0;1048375,93
218;4229;0;1270450,9
219;3193;0;1190420,64
220;4268;0;1376034,68
221;3287;0;1173028,76
222;3080;0;1423344,94
223;3359;0;1125840,07
224;3630;0;1279013,0
225;4102;0;1250410,24
226;3970;0;1199436,14
227;3023;0;1123525,31
228;3318;0;1198893,91
229;4239;0;1307703,38
230;4068;0;1355221,34
231;4071;0;1334619,5
232;3328;0;1091791,39
233;3297;0;1188998,68
234;3271;0;956751,75
235;4084;0;1390784,27
236;4329;0;1406889,43
237;4257;0;1262599,85
238;3775;0;1300334,76
239;3202;0;1158318,64
240;3318;0;1234453,65
241;4111;0;1218546,05
242;3816;0;1575951,3
243;4090;0;1320099,5
244;3325;0;1341693,76
245;4110;0;1356857,08
246;4179;0;1373106,99
247;3324;0;1069324,99
248;3248;0;1170348,51
249;3136;0;1293280,36
250;4183;0;1106882,39
251;3267;0;1176324,86
252;3939;0;1193090,36
253;3207;0;1194069,1
254;3457;0;1287031,08
255;3163;0;1389618,12
256;4049;0;1040772,78
257;3295;0;1633038,68
258;4114;0;1235210,91
259;3349;0;1113601,01
260;3482;0;1207653,5
261;3407;0;1255307,95
262;4212;0;1615827,01
263;3857;0;1119457,82
264;4062;0;1227613,21
265;4109;0;1281220,08
266;4244;0;1287982,25
267;3325;0;1190798,42
268;3975;0;1497545,24
269;3901;0;1272119,76
270;4238;0;1247161,18
271;4215;0;1145965,88
272;4105;0;1083287,92
273;4196;0;1191605,72
274;3327;0;1143799,34
275;2926;0;975509,07
276;3969;0;1120761,19
277;3374;0;1211980,34
278;4193;0;1300621,26
279;3859;0;1320016,41
280;3277;0;1409663,51
281;4224;0;1350564,23
282;3341;0;1093624,68
283;4128;0;1221471,3
284;4015;0;1224463,62
285;3278;0;1219683,64
286;4296;0;1360956,56
287;4076;0;1150818,27
288;3232;0;1086027,22
289;4066;0;1233912,61
290;3335;0;1246110,56
291;3233;0;1376292,85
292;3660;0;1269058,58
293;4057;0;1174385,4
294;4118;0;1461065,36
295;4137;0;1439089,64
296;3378;0;1023965,81
297;3093;0;1370776,65
298;3914;0;1209885,29
299;4143;0;1260916,15
300;3163;0;1114990,11
301;3397;0;1101172,87
302;3641;0;1505492,35
303;3129;0;978052,27
304;3751;0;1156659,49
305;3904;0;1317493,36
306;3997;0;1219279,25
307;4048;0;1218771,85
308;4126;0;1259735,89
309;3329;0;1015546,18
310;3936;0;1151506,38
311;4030;0;1291894,37
312;3432;0;1093357,13
313;3401;0;1221666,07
314;4215;0;1501832,99
315;3566;0;1218428,42
316;3951;0;1242131,83
317;4127;0;1336190,65
318;4059;0;1181107,82
319;3482;0;1579306,09
320;4142;0;1355826,28
321;4090;0;1408259,42
322;3972;0;1531483,52
323;4091;0;1235711,77
324;3474;0;1540575,43
325;4003;0;1348540,0
326;3609;0;1592038,45
327;3335;0;1186482,32
328;3248;0;1250779,37
329;4005;0;1329964,4
330;3049;0;1156843,62
331;3923;0;1281596,5
332;3273;0;1162659,4
333;4011;0;1188311,61
334;4018;0;1191060,12
335;3320;0;1506386,85
336;3405;0;1047960,81
337;3243;0;1162930,28
338;3979;0;1124900,54
339;4001;0;1235001,09
340;4121;0;1082617,91
341;3369;0;1284319,41
342;3243;0;1005747,66
343;4164;0;1435087,11
344;4089;0;1221260,61
345;4047;0;1152130,45
346;3890;0;1202018,74
347;4273;0;1242935,67
348;4230;0;1300408,26
349;3143;0;1313993,48
350;3448;0;1087044,3
351;4221;0;1216365,18
352;4035;0;1181291,22
353;4105;0;1432780,82
354;3236;0;1018997,35
355;3285;0;1254211,12
356;3573;0;1381975,06
357;4159;0;1513554,46
358;4367;0;1311622,92
359;3345;0;1309287,43
360;3044;0;995506,35
361;3220;0;1411563,38
362;4113;0;1325543,28
363;3052;0;1113246,29
364;4092;0;1041053,61
365;4133;0;1272689,69
366;4195;0;1227405,81
367;3457;0;1372054,36
368;4202;0;1221531,45
