iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6712;1;1840874,27
2;7698;1;2199560,75
3;8362;1;2574178,94
4;7637;1;1769018,2
5;7849;1;1972819,82
6;7710;1;1881389,34
7;7967;1;2752132,55
8;7838;1;1843162,58
9;7988;1;2000124,77
10;7548;1;2091064,11
11;7963;1;2008140,09
12;7581;1;1898554,75
13;7857;1;2235600,16
14;7989;1;2046260,07
15;7153;1;2492016,48
16;6926;1;1939084,02
17;7918;1;2668979,1
18;7828;1;2049835,03
19;7811;1;2037054,77
20;7665;1;2112542,83
21;8153;1;2037140,1
22;7728;1;2499242,04
23;7245;1;1953888,38
24;7914;1;2057017,7
25;7773;1;2009638,56
26;7671;1;2286610,84
27;7084;1;2085091,35
28;8110;1;2919256,65
29;7551;1;2323301,35
30;7903;1;1875306,49
31;7549;1;1986122,87
32;7815;1;2217188,34
33;8491;1;2643418,7
34;8189;1;2330105,1
35;8242;1;2617843,73
36;7928;1;2246193,37
37;7500;1;1851471,59
38;7627;1;2036501,44
39;8199;1;2130352,22
40;7799;1;2207685,0
41;8160;1;2512974,85
42;7243;1;1863465,11
43;8042;1;2546153,77
44;8144;1;2277691,37
45;8512;1;2275845,54
46;6650;1;1912211,0
47;7911;1;1877911,03
48;7579;1;2249951,88
49;6894;1;2076057,21
50;7951;1;2752717,2
51;8164;1;1947925,68
52;7091;1;1937374,9
53;7723;1;1858061,01
54;7527;1;2098178,53
55;7249;1;2119765,74
56;7668;1;2119937,38
57;8070;1;2299907,39
58;7684;1;2047352,02
59;7363;1;2507186,72
60;6927;1;1870304,35
61;6598;1;1780621,1
62;7942;1;2023577,23
63;8045;1;2357868,0
64;7928;1;1999839,54
65;7677;1;2169696,13
66;7987;1;2176254,71
67;7506;1;1882100,26
68;6686;1;1907214,63
69;8135;1;2409009,74
70;8133;1;2473566,6
71;7242;1;2396010,18
72;7956;1;2424883,32
73;7402;1;2236419,14
74;7325;1;1936931,2
75;6693;1;1801876,35
76;7988;1;2116520,3
77;7038;1;1946312,16
78;6880;1;2307701,34
79;7462;1;2197842,25
80;7045;1;2130684,29
81;7178;1;2410646,71
82;7721;1;2107616,77
83;6837;1;1946338,3
84;7809;1;2310364,97
85;7257;1;2022484,75
86;7834;1;2040593,82
87;7500;1;2354568,41
88;7976;1;2003777,87
89;7210;1;1686088,98
90;7082;1;1940971,96
91;7560;1;1902099,19
92;7935;1;2665971,59
93;7599;1;2370707,55
94;8162;1;2219081,41
95;7848;1;2259610,8
96;7884;1;2068057,49
97;7695;1;2080704,31
98;7866;1;2060711,48
99;8411;1;2572153,59
100;8242;1;2260830,55
101;7282;1;1762564,17
102;7279;1;2625122,12
103;7812;1;2241783,44
104;7285;1;2260563,41
105;7107;1;2268542,78
106;8198;1;2812364,74
107;8095;1;2161190,45
108;7847;1;1818627,17
109;8295;1;2337783,71
110;7162;1;2767341,58
111;8507;1;2644315,85
112;7797;1;2211759,08
113;7963;1;2226209,17
114;7141;1;2145193,9
115;7997;1;2253283,53
116;8049;1;2225036,19
117;8013;1;2413686,69
118;7754;1;1841924,18
119;7820;1;2044885,37
120;7721;1;1853860,3
121;7477;1;2655801,25
122;7920;1;2159155,32
123;7997;1;2288295,28
124;8227;1;2244253,9
125;6701;1;2120301,44
126;8542;1;2824580,57
127;7957;1;2313662,34
128;7967;1;2238583,45
129;7582;1;2088019,93
130;7880;1;2807567,45
131;7777;1;2099301,16
132;7839;1;2063101,1
