iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7898;0;1872327,59
2;7254;0;1795612,18
3;7462;0;2308886,44
4;7872;0;2101835,56
5;8067;0;1976315,65
6;7517;0;2113227,33
7;6849;0;2040461,21
8;7998;0;1951212,97
9;7259;0;1875737,0
10;7188;0;1724409,86
11;7153;0;1951586,85
12;7006;0;1876050,62
13;7160;0;1740859,36
14;7464;0;2375188,93
15;6896;0;1782866,06
16;6897;0;1825470,45
17;7552;0;1969791,24
18;7496;0;1951638,56
19;6654;0;1584963,79
20;7306;0;2229576,81
21;7176;0;2015512,42
22;8120;0;1992806,93
23;7196;0;1916525,79
24;6906;0;2170724,57
25;7099;0;2113882,92
26;7450;0;2066863,41
27;7395;0;2526618,24
28;7271;0;1930919,34
29;7054;0;2072995,05
30;7592;0;2313258,56
31;7104;0;1920478,19
32;7326;0;2144631,32
33;7151;0;2018124,72
34;7247;0;1814519,88
35;7810;0;1722785,35
36;7265;0;2149087,82
37;7565;0;2098590,85
38;7409;0;2231935,21
39;7072;0;1678922,37
40;8170;0;2046216,28
41;7249;0;2263478,23
42;7415;0;2606958,6
43;8006;0;1862682,4
44;7369;0;1804729,17
45;6948;0;2132616,78
46;7384;0;2318550,88
47;7525;0;2127864,36
48;7410;0;2387416,59
49;7762;0;2376837,47
50;7597;0;2600882,02
51;7489;0;2308653,87
52;6887;0;1747495,79
53;7010;0;1541430,98
54;7003;0;1945303,85
55;7897;0;1815965,06
56;7084;0;1907163,65
57;7052;0;1902296,34
58;7548;0;1844912,79
59;6990;0;1709107,24
60;7083;0;2154679,82
61;7128;0;2174858,71
62;7237;0;2100536,43
63;7215;0;1847270,03
64;8159;0;1984077,65
65;7175;0;1896106,37
66;8213;0;2211048,0
67;7432;0;2098091,8
68;7461;0;1888077,14
69;8064;0;2188634,02
70;7617;0;1912851,82
71;7591;0;2037788,1
72;7527;0;1861572,42
73;7990;0;2142319,57
74;7245;0;1751454,71
75;7178;0;1996089,56
76;7202;0;1994410,74
77;7339;0;2241732,6
78;7150;0;2002179,36
79;7800;0;1844499,96
80;8288;0;1995078,37
81;7394;0;2014988,14
82;6966;0;2118438,34
83;7123;0;1851649,87
84;8568;0;2427915,35
85;7178;0;1724206,84
86;7002;0;1565977,76
87;7218;0;2184048,55
88;7814;0;1945624,85
89;7560;0;2621490,91
90;7333;0;2300412,22
91;7363;0;1851017,34
92;6976;0;2033716,92
93;7259;0;2308093,26
94;7158;0;2416971,91
95;7145;0;1823519,3
96;6899;0;1636505,1
97;7584;0;2040921,95
98;7299;0;1696644,79
99;7148;0;2007740,33
100;8364;0;2271698,47
101;7418;0;2074209,99
102;6956;0;1787139,8
103;6912;0;1771029,13
104;8151;0;2072158,27
105;7090;0;2031617,28
106;7326;0;2473947,98
107;7253;0;2144673,8
108;7333;0;2239520,89
109;7404;0;2204280,02
110;7280;0;1853313,04
111;7783;0;1965725,8
112;7180;0;1731612,01
113;7241;0;1630857,83
114;7917;0;2175625,29
115;7334;0;2187458,3
116;7208;0;2025367,41
117;6998;0;1831624,19
118;6932;0;1863262,88
119;8081;0;2174483,54
120;7247;0;2205920,82
121;7775;0;1928213,38
122;7365;0;2137457,86
123;7336;0;2047538,29
124;6798;0;1725261,44
125;7361;0;1967946,13
126;7145;0;2260970,7
127;7879;0;2062538,94
128;6902;0;1743021,84
129;7108;0;1762669,91
130;7156;0;2005656,48
131;7408;0;1958345,7
132;7752;0;2466789,06
133;7637;0;2234711,1
134;7296;0;1955653,99
135;7945;0;1987670,18
136;6962;0;1598181,22
137;7070;0;1894852,95
138;7243;0;1748389,25
139;7401;0;2643227,7
140;6838;0;1681293,55
141;7476;0;2340913,49
142;7888;0;2035741,94
143;7573;0;1925293,52
144;7878;0;1849835,52
145;7234;0;2059147,66
146;7320;0;1843288,18
147;7238;0;1901861,28
148;6990;0;2370070,48
149;7047;0;1701364,1
150;7447;0;2001465,86
151;8087;0;2119771,36
152;7408;0;2001686,09
153;7118;0;1810723,05
154;7100;0;2380716,05
155;7244;0;2239829,97
156;7065;0;1919115,89
157;7141;0;1847838,77
158;7702;0;2093761,95
159;7382;0;2100348,34
160;7096;0;2367602,76
161;6990;0;1780366,47
162;7298;0;2387387,12
163;7741;0;2289146,76
164;7107;0;1647659,75
165;7380;0;1958579,73
166;7051;0;1826762,47
167;8046;0;2395915,67
168;7698;0;2735808,05
169;8110;0;2257543,0
170;8060;0;2385977,09
171;7364;0;2256558,56
172;7949;0;1952168,25
173;7578;0;2180080,08
174;8301;0;2098688,5
175;7244;0;2376348,91
176;7280;0;2296787,15
177;7320;0;1977725,15
178;7300;0;2010917,13
179;7345;0;2043895,47
180;6883;0;1693614,81
181;7190;0;1759125,61
182;7365;0;1745062,31
183;7239;0;2063977,93
184;7052;0;1991918,87
185;8138;0;1986464,2
186;8109;0;2568295,14
187;7595;0;2130413,32
188;7268;0;2261687,15
189;7227;0;1771323,47
190;8168;0;1939453,36
191;7227;0;2535593,06
192;7773;0;2117821,95
193;7776;0;1799875,7
194;7122;0;1542068,62
195;7134;0;1899274,65
196;7083;0;1780628,12
197;7035;0;2136654,13
198;8011;0;2285748,05
199;7307;0;1978190,15
200;6958;0;1598137,34
201;6941;0;1693049,71
202;7221;0;2261290,06
203;7060;0;2104264,01
204;8118;0;2410105,09
205;7511;0;2113913,31
206;7913;0;2282542,18
207;8332;0;2126699,31
208;7494;0;1845925,45
209;7363;0;1884983,0
210;7531;0;2024451,59
211;8490;0;2551858,57
212;7486;0;2506606,99
213;7319;0;2355839,69
214;6869;0;2066669,16
215;8104;0;1930291,0
216;6947;0;1725205,57
217;7238;0;1647521,17
218;7099;0;1767241,82
219;7212;0;1884856,5
220;8370;0;2463676,72
221;7338;0;2140597,47
222;7373;0;2530147,98
223;6840;0;1589923,87
224;7340;0;2036705,54
225;7561;0;2269808,5
226;7202;0;2078167,26
227;7218;0;1860406,13
228;7280;0;2389241,01
229;7264;0;1688410,2
230;7353;0;1684223,78
231;7470;0;2602698,77
232;7440;0;2000466,63
233;8132;0;2162124,14
234;7342;0;2025130,32
235;7039;0;1646294,71
236;7336;0;2255754,11
237;7648;0;2269574,12
238;8393;0;2049893,11
239;8308;0;2204353,01
240;7285;0;1916458,73
241;7051;0;1866923,63
242;7372;0;2014429,7
243;6966;0;2497368,98
244;7236;0;2131155,31
245;7196;0;2049223,33
246;7334;0;1828520,48
247;7392;0;1902839,26
248;6903;0;1961639,97
249;7172;0;1920382,38
250;7274;0;1952203,5
251;7796;0;1901734,68
252;7206;0;2378270,65
253;7179;0;2006407,82
254;7782;0;2478633,69
255;7395;0;1806878,55
256;7284;0;1807441,29
257;7206;0;1812014,83
258;7060;0;2146601,19
259;7223;0;1944974,16
260;7397;0;2101058,02
261;7024;0;1746085,85
262;7346;0;1983553,64
263;7595;0;2240449,95
264;7282;0;2041501,48
265;7274;0;2186158,83
266;7135;0;1647727,38
267;8038;0;1857438,92
268;7274;0;2203877,84
269;7175;0;2006351,69
270;7129;0;1987332,92
271;7199;0;1770713,9
272;6840;0;1948081,62
273;8224;0;2201299,38
274;6912;0;2002621,67
275;7915;0;2445142,96
276;7168;0;1791841,69
277;7285;0;2043419,32
278;6741;0;1726333,29
279;7340;0;1836218,65
280;6989;0;1760626,14
281;7240;0;2044455,84
282;7327;0;2318415,32
283;7256;0;1832864,89
284;7397;0;1935014,27
285;7524;0;2014114,02
286;7317;0;2349359,88
287;7078;0;1585166,84
288;7875;0;1888782,83
289;7421;0;1976091,0
290;7472;0;2706177,8
291;7900;0;2483181,39
292;8099;0;1853208,89
293;7377;0;2153142,69
294;7250;0;1874215,63
295;7341;0;2042232,67
296;6939;0;2312383,04
297;7408;0;1755156,1
298;7013;0;1937278,31
299;7001;0;1925667,44
300;8121;0;2012383,33
301;7762;0;1768361,02
302;6639;0;1786786,95
303;7067;0;1666836,61
304;8044;0;2219346,38
305;7670;0;2371085,1
306;6806;0;1539516,18
307;7022;0;1824910,64
308;7032;0;1917335,98
309;7050;0;1836413,38
