iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7528;2;1677213,33
2;7843;2;2281212,67
3;6645;2;1777018,52
4;6698;2;1538610,58
5;6602;2;1634831,84
6;7053;2;2612952,39
7;6664;2;1556854,61
8;7778;2;2306693,01
9;6835;2;2057419,05
10;6899;2;1788943,98
11;6938;2;1644489,53
12;6632;2;1612580,21
13;6774;2;1693889,43
14;7260;2;1751799,77
15;7655;2;2431664,5
16;6554;2;1671533,3
17;6454;2;1893784,24
18;6474;2;1640066,94
19;6873;2;1719859,19
20;7076;2;2035028,88
21;7059;2;2040665,71
22;7815;2;1773184,79
23;6550;2;1626364,77
24;7225;2;1706581,89
25;6489;2;1675012,82
26;6954;2;1881474,44
27;7404;2;1892347,06
28;7453;2;1813156,58
29;6935;2;2165562,66
30;6835;2;1681014,65
31;6967;2;1745074,99
32;6553;2;1413339,94
33;7061;2;2269095,32
34;6610;2;1562969,47
35;6784;2;1536353,56
36;7005;2;1893258,52
37;6919;2;2075909,36
38;6499;2;1955185,76
39;6495;2;2078304,02
40;6766;2;1689830,03
41;6763;2;1691149,19
42;6433;2;1531942,56
43;6368;2;1820687,83
44;6689;2;1620871,29
45;7565;2;1978412,1
46;6528;2;1720430,33
47;6911;2;1900294,71
48;6685;2;1581760,42
49;6959;2;1730909,61
50;7030;2;2507744,21
51;6494;2;1607715,54
52;6798;2;1706712,87
53;6478;2;2388269,44
54;7940;2;2354053,47
55;6710;2;1709612,67
56;6670;2;1714512,49
57;6657;2;1801942,55
58;7082;2;1976161,14
59;6892;2;1657228,43
60;6660;2;1625118,53
61;6503;2;1652631,54
62;6524;2;1610474,19
63;6663;2;1759688,73
64;6497;2;2003750,38
65;6640;2;1827061,23
66;6532;2;1664686,76
67;6650;2;1579528,26
68;7053;2;2367659,78
69;6666;2;1737059,34
70;7002;2;2106408,36
71;6476;2;1626044,72
72;7696;2;2102376,52
73;7868;2;1708587,99
74;7109;2;2195514,48
75;6367;2;1725346,96
76;7528;2;1983171,77
77;6625;2;1722437,04
78;6947;2;2370964,65
79;6852;2;1613389,86
80;6674;2;1754990,97
81;7550;2;1989333,17
82;7376;2;1912047,36
83;7455;2;1747779,97
84;7718;2;1814516,28
85;7467;2;1990245,49
86;6716;2;1623003,78
87;7291;2;2342427,23
88;7161;2;2304235,18
89;6910;2;1807545,45
90;7168;2;2031398,62
91;6357;2;1777644,63
92;7005;2;1798166,72
93;6901;2;1634049,67
94;7427;2;1712952,76
95;6849;2;1725565,23
96;6540;2;1651098,48
97;6555;2;1612484,69
98;6629;2;2084753,15
99;6683;2;1642866,24
100;7808;2;2127505,68
101;6951;2;1956295,54
102;6293;2;1427235,96
103;6383;2;1477634,82
104;7037;2;1935014,5
105;7197;2;2393959,7
106;6738;2;2161070,31
107;6910;2;1970535,44
108;6727;2;1837596,08
109;7056;2;1727645,54
110;7202;2;2147816,65
111;6789;2;1975414,96
112;6538;2;1812308,14
113;6798;2;1969110,48
114;7689;2;1955184,93
115;6674;2;1528630,02
