iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;29473;11;8757453,64
2;30442;11;8783645,99
3;30233;11;9093730,06
4;29704;11;8758323,05
5;28975;11;8275990,81
6;28292;11;8907690,35
7;27747;11;8374116,8
8;28454;11;8471646,6
9;27982;11;8557744,27
10;29319;11;8817865,27
11;27003;11;8332006,79
12;29485;11;8836209,9
13;26482;11;8240279,0
14;29637;11;8994582,13
15;29962;11;8156855,11
16;28134;11;9192833,34
17;28173;11;8158167,97
18;28694;11;8203907,37
19;29877;11;8496183,85
20;28165;11;8185337,21
21;27489;11;8671378,32
22;29393;11;9254917,29
23;27228;11;8241277,87
24;27620;11;8264857,36
25;30020;11;8562890,78
26;25563;11;7751234,26
27;25821;11;7420852,65
28;29196;11;8846121,75
29;27311;11;7971676,1
30;28987;11;8859411,69
31;31598;11;9681623,54
32;29808;11;8758254,6
33;30739;11;9142663,59
34;27014;11;8451811,54
35;29272;11;8702297,48
36;28164;11;9306914,75
37;29848;11;9154288,7
38;29549;11;9044011,31
39;28886;11;9027083,99
40;30447;11;9473054,15
41;30508;11;9087161,6
42;29832;11;8700377,14
43;27046;11;7594698,93
44;28532;11;9202165,03
45;27342;11;8123133,14
46;27999;11;8914290,28
47;29257;11;9076195,36
48;26130;11;8214151,48
49;27863;11;8741655,89
50;28301;11;8471559,03
51;27591;11;8351749,79
52;31340;11;9702871,78
53;28680;11;9078953,27
54;26250;11;7690644,76
55;27858;11;8175126,08
56;29344;11;8884811,92
57;27533;11;8289149,37
58;28750;11;8623946,02
59;27430;11;8266930,94
60;28209;11;8064810,89
61;28363;11;8552233,8
62;26043;11;8269430,02
63;29113;11;8597654,54
64;29267;11;8731298,6
65;29806;11;8891373,07
66;28427;11;9353900,03
67;29300;11;9039530,62
68;29657;11;9145532,76
69;29086;11;9384314,24
70;29529;11;8937082,21
71;28509;11;8494215,5
72;28577;11;8374562,19
73;27023;11;8182791,97
74;31096;11;8924122,16
75;28794;11;8312121,04
76;28226;11;8153522,65
77;28309;11;8479967,83
78;29532;11;9269476,59
79;29694;11;9369518,29
80;30648;11;9059604,48
81;28887;11;8836665,05
82;27674;11;8463815,63
83;29248;11;9358006,97
84;28008;11;8098246,28
85;28002;11;8343227,48
86;28993;11;8685339,6
87;28545;11;8918918,62
88;29017;11;8493804,85
89;28322;11;8433397,0
90;28879;11;8535092,03
91;28780;11;8935781,22
92;29108;11;8935962,82
93;29340;11;8322059,52
94;29539;11;9238195,65
95;28259;11;7961279,51
96;27276;11;8041079,72
97;30100;11;8940711,09
98;27849;11;8716372,31
99;26847;11;8139585,25
100;29942;11;9175486,61
101;29757;11;8390967,22
102;29108;11;8820383,04
103;30480;11;8719762,8
104;28951;11;8945161,51
105;27685;11;8400073,95
106;29851;11;8926389,24
107;28781;11;8404901,61
108;26938;11;8521920,51
109;28395;11;8842181,56
110;27125;11;7904094,52
111;26493;11;7642640,3
112;28985;11;7987453,04
113;28865;11;8255982,94
114;26904;11;8399258,38
115;26700;11;8282632,99
116;28186;11;8526695,76
117;30807;11;9393735,48
118;28266;11;8774004,88
119;29265;11;8612237,24
120;28875;11;8805940,22
121;27682;11;9247961,2
122;28592;11;9088959,8
123;28980;11;8817664,45
124;30470;11;9231213,8
125;28043;11;8484553,23
126;27885;11;8720931,59
127;30138;11;9403187,06
128;28691;11;8558944,99
129;28193;11;9086402,46
130;26966;11;8157233,51
131;26909;11;7919776,86
132;29446;11;8785184,46
133;27192;11;8502172,02
134;27164;11;8194832,22
135;26840;11;8265285,67
136;26201;11;8464601,85
137;28742;11;8391950,47
138;28931;11;8389846,39
139;26433;11;8342492,09
140;28393;11;8248342,72
141;29126;11;8533220,67
142;30450;11;8906412,91
143;27051;11;7903503,47
144;27577;11;8477492,25
145;31620;11;9858897,7
146;29749;11;9108807,05
147;27133;11;8584486,2
148;30460;11;9326162,16
149;27420;11;8693284,61
150;27426;11;8485531,73
151;28383;11;8772723,2
152;30426;11;9608245,88
153;30477;11;9621851,21
154;27030;11;8102697,17
155;26081;11;7855975,59
156;28393;11;8795700,6
157;29303;11;8911323,38
158;29351;11;8844834,05
159;27670;11;8629869,2
160;28469;11;8664123,77
161;28160;11;8298679,62
162;27006;11;8436165,86
163;29500;11;9345735,9
164;28246;11;8042485,78
165;27873;11;8260739,7
166;27474;11;8349409,13
167;28859;11;9351969,86
168;27842;11;7931697,97
169;27313;11;9051244,32
170;26641;11;8008168,32
171;27116;11;8230775,3
172;26338;11;7647368,52
173;29970;11;8918646,23
174;28726;11;8814808,59
175;30229;11;9267205,68
176;29847;11;9681446,78
177;29952;11;9426118,09
178;28765;11;9493315,54
179;28597;11;8478241,85
180;28702;11;8762298,2
181;26580;11;7891897,39
182;29255;11;9239866,43
183;31401;11;9147484,51
184;30246;11;9222818,41
185;29134;11;8211502,99
186;26614;11;8761076,62
187;28349;11;8975056,27
188;28445;11;8830894,71
189;26242;11;7648186,29
190;30034;11;9394451,45
191;26880;11;8229172,85
192;27328;11;8413438,02
193;28042;11;8468787,22
194;28264;11;9281616,49
195;29463;11;8512998,02
196;28297;11;8796682,53
197;30068;11;8937375,39
198;26961;11;7951857,58
199;30015;11;9685864,72
200;28205;11;9220528,01
201;28416;11;9041504,27
202;28334;11;8749002,03
203;27536;11;8640397,82
204;28102;11;9082127,5
205;27140;11;8793117,51
206;29326;11;8909206,04
207;29957;11;9116471,36
208;28728;11;8976228,53
209;27616;11;8208298,98
210;29061;11;8928176,57
211;27487;11;8637718,53
212;28993;11;9021057,02
213;30074;11;8716219,19
214;26815;11;7999434,55
215;29660;11;9053248,72
216;29490;11;8740113,3
217;30112;11;8892938,48
218;28480;11;8358662,61
219;30191;11;8576112,06
220;28450;11;7892402,89
221;27785;11;8260635,67
222;26508;11;8140867,34
223;29408;11;9327528,83
224;29141;11;8878287,63
225;27129;11;8659923,64
226;28144;11;8717336,76
227;30175;11;8928698,64
228;29617;11;9025350,52
229;28446;11;8277362,35
230;28576;11;8581080,42
231;26470;11;8076399,51
232;29548;11;9155124,93
233;25744;11;7827109,67
234;28200;11;8218301,06
235;27490;11;8779694,91
