iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22476;3;5363339,13
2;21624;3;5067028,74
3;19904;3;4722907,08
4;18322;3;4070275,5
5;20984;3;5499015,9
6;21961;3;4937936,53
7;20652;3;5055977,89
8;21584;3;5033098,0
9;21249;3;5049832,62
10;22380;3;5767552,72
11;20985;3;5128306,44
12;19763;3;4910985,77
13;19131;3;4338763,77
14;20250;3;4783469,9
15;19522;3;4773180,88
16;19687;3;4948687,05
17;22162;3;5383915,1
18;21533;3;5154429,07
19;23145;3;5640313,09
20;21428;3;4958985,45
21;21228;3;4960476,62
22;18804;3;4508292,39
23;22453;3;5370193,29
24;20384;3;4800105,04
25;19322;3;4743835,47
26;20362;3;4598194,78
27;21755;3;5281008,71
28;20263;3;4456363,83
29;20573;3;5534815,04
30;22504;3;5179513,69
31;20324;3;4854787,47
32;22381;3;5564823,35
33;21875;3;5599444,51
34;20882;3;4687559,86
35;20869;3;5061752,95
36;21847;3;5332672,25
37;21783;3;5099704,23
38;22833;3;5794347,64
39;22840;3;5453136,7
40;20052;3;5017928,67
41;22070;3;5457106,51
42;21646;3;5105855,37
43;20928;3;5427608,41
44;20829;3;4963177,47
45;19455;3;4876574,93
46;20872;3;5103553,46
47;20533;3;5756470,98
48;19294;3;4279000,11
49;20251;3;4555852,92
50;23429;3;6028572,37
51;20954;3;4972715,22
52;21701;3;4674302,14
53;21227;3;5028440,41
54;20076;3;4468431,39
55;19509;3;4783969,64
56;21908;3;5324141,29
57;20947;3;5015545,14
58;21955;3;5062710,2
59;22132;3;5444681,68
60;21173;3;5039324,72
61;21088;3;4778896,66
62;20196;3;4883592,2
63;21235;3;6082045,63
64;20932;3;5200323,93
65;20129;3;4872217,92
66;20985;3;5030457,06
67;19453;3;4631700,76
68;22029;3;5251013,37
69;21946;3;5002052,59
70;19517;3;4418811,37
71;19141;3;4676137,92
72;20488;3;4984053,56
73;19979;3;4913580,13
74;21328;3;5201565,09
75;20602;3;4996358,0
76;21800;3;5015205,68
77;20334;3;5352621,63
78;20150;3;4672836,21
79;20119;3;4892138,18
80;21903;3;5651304,69
81;21466;3;5109413,79
82;22198;3;5295677,16
83;22686;3;5460897,41
84;20482;3;4938901,97
85;21340;3;5329183,08
86;21696;3;4964203,54
87;20891;3;5408087,28
88;22094;3;5258143,95
89;20338;3;5012307,68
90;22737;3;5791647,52
91;21587;3;4812415,68
92;21813;3;5089625,74
93;21983;3;5070619,69
94;21299;3;5098762,4
95;19977;3;4974965,62
96;21058;3;5380278,83
97;20059;3;5133093,06
98;22726;3;5842538,7
99;22622;3;5853960,73
100;22897;3;5452799,32
101;21212;3;4890454,32
102;21852;3;5338903,66
103;21589;3;5426416,47
104;21673;3;4924811,27
105;20364;3;5091477,97
106;19013;3;4494991,61
107;22178;3;5405781,14
108;22960;3;5926338,09
109;17324;3;3974516,5
110;19517;3;4775076,92
111;21660;3;5659463,43
112;19489;3;4361283,27
113;20372;3;4742446,66
114;21296;3;5066526,85
115;20921;3;5046894,24
116;22139;3;5199539,1
117;21027;3;4919050,24
118;21276;3;5327405,99
119;20132;3;5094128,26
120;20026;3;4781874,3
121;20986;3;4881617,15
122;22764;3;5300318,28
123;20983;3;5298619,1
124;21483;3;5344011,35
125;19745;3;5078093,42
126;20374;3;4936508,68
127;22423;3;5059404,54
128;20314;3;4794686,89
129;19525;3;4559956,01
130;21655;3;4895815,4
131;19183;3;4483757,29
132;21411;3;5153478,42
133;20315;3;4442177,33
134;20029;3;5219819,68
135;22336;3;5460810,02
136;20698;3;5290265,75
137;19135;3;4838942,08
138;20514;3;5046612,19
139;20122;3;5297673,83
140;20611;3;5016057,59
141;20154;3;5078581,82
142;20825;3;4921428,85
143;21830;3;6077414,54
144;20896;3;5229605,92
145;19854;3;4837971,58
146;22846;3;5954631,06
147;20640;3;4855514,7
148;22791;3;5381341,15
149;19926;3;4737944,93
150;20976;3;5351950,62
151;21687;3;5231886,37
152;21820;3;5452640,15
153;19621;3;4920422,74
154;19474;3;4808203,21
155;22389;3;5381044,28
156;21742;3;5044714,05
157;21439;3;4830766,0
158;20767;3;4939301,77
159;20453;3;4852516,66
160;20888;3;5000586,99
161;21199;3;4893199,32
162;19644;3;4659844,2
163;21251;3;4757108,6
164;20746;3;4818712,24
165;20567;3;4954178,44
166;19380;3;4522604,95
167;20832;3;4771021,75
168;20272;3;5319458,3
169;20548;3;4848140,95
170;20725;3;4585500,7
171;20501;3;4931318,57
172;20927;3;4521127,94
173;24107;3;6096605,52
174;20095;3;4788610,21
175;20202;3;4778215,81
176;20197;3;4927980,45
177;21345;3;4727424,47
178;21262;3;5214066,14
179;21404;3;5388714,58
180;19252;3;4822357,36
181;20169;3;5256992,61
182;21202;3;5555653,95
183;20670;3;5105209,57
184;21110;3;5219076,39
185;20096;3;4710329,68
186;19781;3;4650302,77
187;22670;3;5420121,96
188;20769;3;4934174,17
189;21336;3;5112541,16
190;20591;3;4872769,03
191;20380;3;4616169,69
192;20895;3;4913608,83
193;19184;3;4299945,55
194;20295;3;4675053,42
195;20042;3;5030420,81
196;20378;3;5256791,93
197;20902;3;5115949,73
198;20595;3;4868052,07
199;21401;3;4833822,07
200;18694;3;4619161,94
201;22807;3;5572627,93
202;20414;3;4695468,81
203;21017;3;4752369,74
204;20629;3;5392613,68
205;21341;3;5226350,15
206;21132;3;5155385,92
207;20222;3;4996041,52
208;19489;3;4698898,14
209;20091;3;4895593,11
210;21950;3;5077515,9
