iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10220;0;2461402,66
2;10649;0;2965448,44
3;10614;0;3291573,32
4;11013;0;2792194,44
5;10830;0;2646388,96
6;10726;0;3142191,83
7;10541;0;2823175,31
8;11116;0;3235712,34
9;9902;0;2610774,43
10;11148;0;3081668,5
11;10895;0;2893425,15
12;10777;0;2599391,28
13;10178;0;3026317,76
14;10931;0;3082808,62
15;10610;0;3011868,35
16;10888;0;2712904,85
17;10612;0;2847916,14
18;10788;0;2857589,68
19;10522;0;2745540,84
20;10676;0;2849131,89
21;10716;0;3143721,52
22;10447;0;3094846,6
23;10059;0;2936405,58
24;10134;0;2746594,7
25;11088;0;2978116,22
26;10415;0;2701272,72
27;11005;0;3062152,36
28;11477;0;3102829,07
29;9890;0;2668554,53
30;11200;0;3275314,87
31;11082;0;3195037,3
32;10322;0;2618002,64
33;10596;0;2750033,0
34;10785;0;2681960,6
35;10441;0;3024592,23
36;9994;0;2632237,82
37;10624;0;3173288,11
38;11039;0;3182669,64
39;10177;0;2589367,34
40;10680;0;2723369,67
41;10421;0;2782393,76
42;11213;0;2826266,91
43;10441;0;2704128,73
44;10243;0;2939763,57
45;10190;0;2639501,01
46;10700;0;3463377,55
47;9531;0;2524122,41
48;10436;0;2505522,28
49;10631;0;2984216,45
50;10535;0;2687150,78
51;10332;0;2490765,46
52;11037;0;3085031,44
53;10324;0;2912036,93
54;10184;0;2451029,9
55;10599;0;2870151,09
56;10356;0;2854956,82
57;10475;0;2897310,27
58;9828;0;2380349,26
59;9979;0;2589791,13
60;10079;0;2657323,48
61;10837;0;3056817,96
62;11438;0;3428790,76
63;10146;0;2541380,1
64;11265;0;3218886,18
65;10945;0;2928261,22
66;10631;0;3156216,74
67;10271;0;3152784,9
68;10501;0;3537946,72
69;10323;0;2847980,74
70;9704;0;2438691,14
71;10227;0;2914874,42
72;10609;0;2713902,37
73;9970;0;2855559,21
74;9599;0;2746354,36
75;10404;0;2766504,0
76;11540;0;3104774,21
77;10287;0;2842122,9
78;10863;0;3415629,5
79;10876;0;2813604,67
80;10174;0;2566695,14
81;10711;0;2961180,18
82;10161;0;2705208,89
83;10479;0;2916347,38
84;10816;0;3216117,67
85;10812;0;2724725,47
86;10305;0;3003823,29
87;10779;0;3060293,17
88;9742;0;2385992,85
89;10586;0;2607699,2
90;10673;0;3485750,43
91;10029;0;2588765,72
92;10538;0;2500056,26
93;10796;0;2791392,22
94;10143;0;2854288,74
95;10507;0;2863894,41
96;10355;0;2968480,12
97;10176;0;2765881,81
98;9707;0;2403804,86
99;10292;0;2664501,76
100;10414;0;2997898,21
101;11474;0;3084842,75
102;10283;0;3105986,07
103;10983;0;2999737,47
104;10924;0;2702597,3
105;10933;0;3663512,35
106;10379;0;2733117,99
107;10415;0;2895007,34
108;10445;0;2760012,84
109;10338;0;2907777,56
110;10862;0;3335304,71
111;11106;0;3182676,25
112;11060;0;3171403,81
113;10645;0;3219615,87
114;10145;0;2534623,88
115;10325;0;3009920,09
116;10910;0;2854344,93
117;11146;0;3130503,06
118;10713;0;3122205,28
119;10493;0;3347035,9
120;11064;0;3011603,66
121;11228;0;3348123,69
122;10214;0;2894849,24
123;11056;0;3618872,81
124;10982;0;2979435,03
125;10555;0;2780669,48
126;11142;0;2848338,53
127;10385;0;3277215,2
128;10605;0;2839482,53
129;11094;0;3144267,64
130;10330;0;2651011,31
131;10432;0;2970580,26
132;10679;0;3063508,67
133;10470;0;3187968,31
134;10804;0;2959811,25
135;10535;0;2642862,55
136;10969;0;3322615,02
137;10522;0;2766049,41
138;10352;0;3480927,38
139;12211;0;3175052,36
140;10199;0;3297779,53
141;11260;0;3543023,9
142;9943;0;2774874,02
143;9991;0;2618742,18
144;10473;0;2927334,88
145;10301;0;2629874,26
146;10457;0;2878572,9
147;11247;0;3517168,36
148;10583;0;2689255,7
149;9983;0;2589953,45
150;10712;0;2990090,27
151;10304;0;2494104,22
152;10922;0;3248795,83
153;11099;0;3162110,25
154;10892;0;3131873,53
155;10351;0;2975660,15
156;10325;0;2944930,51
157;11125;0;3434387,82
158;10832;0;3049214,58
159;10514;0;2704613,35
160;10594;0;3260651,74
161;10023;0;2954711,97
162;10580;0;3359550,34
163;10806;0;3160699,4
164;10892;0;3184819,09
165;11388;0;3056456,18
166;10119;0;2748362,03
167;10392;0;2785774,53
168;10847;0;2935963,24
169;10930;0;2760628,28
170;9813;0;2503952,36
171;10164;0;2768254,39
172;11012;0;3120531,29
173;10876;0;2698851,08
174;9984;0;2638041,86
175;11036;0;3309560,11
176;10358;0;3279540,82
177;10981;0;2852163,87
178;11227;0;3225736,53
179;9858;0;2358003,92
180;10854;0;3198921,13
181;10339;0;2776801,74
182;10221;0;3198086,37
183;10677;0;3188862,72
184;10804;0;2562904,4
185;10966;0;3320688,28
186;10567;0;2703843,29
187;10748;0;2844740,79
188;10679;0;2689082,5
189;9948;0;2602456,15
190;10539;0;2760004,51
191;10753;0;2887473,78
192;10228;0;2599599,87
193;10052;0;2685890,94
194;10613;0;2769437,29
195;10347;0;2687267,24
196;10738;0;2917674,4
197;11147;0;3233645,65
198;10623;0;3000040,74
199;10057;0;2521926,37
200;10939;0;3125479,53
201;11038;0;2935137,41
202;10921;0;2946667,36
203;10479;0;2558975,01
204;10712;0;3161788,22
205;10135;0;2223326,56
206;10805;0;3713462,99
207;10202;0;2575004,64
208;11374;0;3088779,75
209;11003;0;3113439,22
210;10347;0;2418275,95
211;9924;0;2559730,53
212;10861;0;3288021,07
213;11324;0;3285289,02
214;10437;0;2530616,77
215;10807;0;3121404,27
216;10906;0;3282638,66
217;10383;0;2723195,55
218;10855;0;2919432,51
219;10031;0;2566005,44
220;10254;0;2669586,38
221;10721;0;2954970,8
222;11570;0;3142803,65
223;10247;0;2760091,99
224;10110;0;2672499,13
225;10676;0;2922387,53
226;10511;0;2774823,55
227;10702;0;3390794,95
228;10140;0;2880005,56
229;10386;0;3169146,16
230;9927;0;2777812,36
231;11058;0;3017141,06
232;10717;0;2912913,28
233;10201;0;2840403,95
234;10503;0;2374280,35
235;11016;0;3517452,19
236;10363;0;3260510,69
237;10767;0;2785739,73
238;10904;0;3088572,96
239;10412;0;2594051,94
240;10307;0;2514430,93
241;10485;0;2697881,8
242;10706;0;2860664,74
243;10198;0;2883551,88
244;10495;0;2913080,55
245;11404;0;3129815,54
246;10429;0;2921502,91
247;11096;0;3048662,56
248;11220;0;3297357,15
249;10390;0;2792055,11
250;11046;0;3175614,29
251;11229;0;2899054,78
252;10309;0;3166340,23
253;10734;0;3120899,98
254;10146;0;2659720,65
255;11066;0;2986631,65
256;11022;0;3252923,9
257;10287;0;3027065,89
258;11273;0;2783809,83
259;10111;0;2382576,38
260;10937;0;3001777,77
261;10325;0;2922950,8
262;10812;0;2905826,88
263;9406;0;2717242,99
264;11280;0;3205026,77
265;10131;0;3190249,22
266;10283;0;3097167,2
