iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16084;7;5885656,79
2;14707;7;5430840,47
3;17177;7;6279229,92
4;16818;7;5477476,67
5;15891;7;5111879,1
6;15627;7;5526813,52
7;15208;7;5530370,37
8;15492;7;5543193,0
9;14650;7;5016954,08
10;15188;7;5061670,88
11;15892;7;5609024,06
12;15477;7;5602443,81
13;15806;7;5995925,33
14;14778;7;5264879,72
15;14630;7;4897678,48
16;14962;7;5374227,24
17;15253;7;4828097,22
18;15080;7;5164561,39
19;16605;7;6240884,17
20;15674;7;5188985,69
21;15556;7;5232603,04
22;15017;7;5292765,53
23;15762;7;5638015,4
24;17394;7;5631836,26
25;18418;7;6221646,58
26;15011;7;5464000,15
27;15649;7;4976599,46
28;16018;7;5574922,65
29;17390;7;5913491,62
30;15808;7;5061781,31
31;15651;7;5062674,18
32;17373;7;5918608,61
33;16588;7;5661605,82
34;16364;7;5803910,14
35;17713;7;6395185,35
36;15881;7;5616216,05
37;15504;7;5539018,95
38;16348;7;5799339,4
39;15811;7;5445185,78
40;16042;7;5931739,71
41;16671;7;5945693,68
42;15385;7;5619144,34
43;15647;7;5955827,5
44;15352;7;5651573,98
45;16864;7;5889431,15
46;15351;7;5443021,69
47;15401;7;5122782,54
48;16171;7;5978409,11
49;16428;7;5489113,25
50;15798;7;5374048,74
51;15967;7;5786760,87
52;15880;7;5709404,9
53;16716;7;6009543,05
54;17488;7;6013045,62
55;17509;7;5922431,83
56;17197;7;5960483,78
57;16075;7;5686340,4
58;16543;7;6296437,0
59;16727;7;6174235,84
60;15212;7;5286047,48
61;17312;7;5913024,88
62;18776;7;6465764,92
63;15544;7;5356615,21
64;16056;7;5530456,58
65;14734;7;4600663,27
66;15781;7;5490239,46
67;13894;7;5043561,02
68;16933;7;5706702,61
69;15757;7;5381705,54
70;17485;7;5956580,67
71;15899;7;5568240,56
72;15986;7;5722985,91
73;16445;7;5683836,44
74;13894;7;5056406,47
75;15884;7;5609249,13
76;15379;7;5233863,26
77;16505;7;6039965,1
78;17309;7;6071702,49
79;16283;7;5671796,26
80;15660;7;5675954,84
81;15374;7;4949792,42
82;15358;7;5340147,36
83;16727;7;5701940,5
84;17376;7;6064340,74
85;15296;7;5767628,62
86;16953;7;5477344,6
87;15538;7;5083139,02
88;17271;7;5707474,39
89;15200;7;4837801,58
90;18590;7;6534279,37
91;16880;7;5363936,58
92;16334;7;5901455,3
93;13833;7;4963614,0
94;16098;7;5090732,98
95;15251;7;5113235,71
96;16167;7;5199678,13
97;16943;7;5730520,66
98;14656;7;5278134,09
99;14341;7;5193196,05
100;15882;7;5520765,18
101;16120;7;5304691,42
102;16039;7;5830578,56
103;16633;7;5848967,67
104;17473;7;6146242,81
105;15131;7;5732816,0
106;17518;7;5914608,14
107;14908;7;5388595,73
108;16737;7;5325465,54
109;15642;7;5379010,38
110;16469;7;5503052,81
111;15859;7;5615396,47
112;15486;7;5683971,82
113;15723;7;5507567,9
114;16360;7;5288872,12
115;15623;7;4772265,6
116;14997;7;5409113,75
117;17929;7;5712372,49
118;16057;7;5345993,69
119;17146;7;5776585,28
120;17191;7;5675748,55
121;17219;7;5917383,03
122;16583;7;5219972,51
123;16661;7;5871000,88
124;17113;7;6051953,46
125;16504;7;5976036,72
126;17232;7;5451736,39
127;15184;7;5809001,25
128;15816;7;5461017,03
129;16614;7;5264043,78
130;15825;7;5842285,32
131;17355;7;5559062,6
132;15937;7;4951137,21
133;14774;7;5390828,43
134;15179;7;5520225,67
135;14129;7;5384830,97
136;15427;7;5469086,43
137;15371;7;5563941,55
138;16591;7;5876550,27
139;15470;7;5611261,02
140;16885;7;6332440,39
141;17248;7;5793520,78
142;14926;7;5455375,72
143;17245;7;6093526,11
144;15587;7;5795613,39
