iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18248;8;3694065,29
2;18081;8;4066302,01
3;17892;8;3976232,59
4;18802;8;4471300,71
5;18512;8;3980501,08
6;17348;8;3437396,68
7;17527;8;3456831,14
8;19411;8;4102033,13
9;18914;8;4245834,46
10;18904;8;3768248,8
11;17267;8;3564228,52
12;17356;8;3622881,05
13;17500;8;3929829,97
14;18605;8;4524809,19
15;16381;8;3595541,85
16;17751;8;3489053,58
17;15790;8;3984099,77
18;17915;8;3910199,77
19;17727;8;3868270,59
20;19192;8;4478064,96
21;18063;8;4311192,51
22;17655;8;3750314,85
23;18347;8;3892386,95
24;19821;8;3979895,64
25;16734;8;3555382,3
26;17570;8;3687795,76
27;18667;8;3752156,15
28;19422;8;4033100,06
29;19408;8;4291483,06
30;17934;8;3622700,14
31;17217;8;4165775,12
32;20632;8;4459186,12
33;17449;8;3587551,83
34;18117;8;3816148,09
35;17765;8;4262098,99
36;18825;8;3998040,43
37;17853;8;4244849,46
38;16927;8;4014034,0
39;19599;8;4060366,02
40;18427;8;3985036,33
41;18362;8;3948649,83
42;17287;8;3489457,56
43;17383;8;3501008,54
44;17588;8;3640491,25
45;17846;8;3675833,31
46;16729;8;3499472,34
47;17947;8;4385154,01
48;18460;8;4130324,16
49;18500;8;3728041,03
50;18208;8;3712133,87
51;17050;8;3328425,41
52;17590;8;3808981,15
53;16494;8;3509261,91
54;19423;8;4012937,5
55;20094;8;4099793,61
56;18416;8;3885164,78
57;17941;8;3590767,41
58;18225;8;3824681,95
59;19270;8;4548487,68
60;20688;8;4529277,66
61;17411;8;3910893,87
62;17862;8;3817444,43
63;19746;8;4776399,03
64;17239;8;3659769,36
65;19072;8;3936708,12
66;18602;8;3775515,86
67;17754;8;3725687,91
68;18258;8;4131379,8
69;18709;8;4068629,22
70;18482;8;3959730,57
71;17894;8;4482999,89
72;17887;8;3855784,34
73;17586;8;4203062,73
74;17396;8;3500495,99
75;18827;8;4180938,27
76;18331;8;3494401,81
77;16850;8;3790905,95
78;17500;8;4082455,85
79;17409;8;3300258,13
80;18712;8;4233222,14
81;19421;8;4612537,41
82;17652;8;3642912,97
83;18335;8;3921686,88
84;17600;8;4264823,84
85;18014;8;3550092,17
86;18474;8;3796901,02
87;17964;8;3871977,07
88;19304;8;3899029,14
89;18016;8;4198512,29
90;18884;8;4029884,52
91;20382;8;4403871,27
92;18308;8;4189935,48
93;18217;8;3767281,75
94;17760;8;3531576,41
95;18295;8;3841710,17
96;18495;8;3919409,03
97;17910;8;3727456,15
98;17309;8;3643939,48
99;18058;8;3949995,82
100;18125;8;3890088,36
101;16642;8;3386235,61
102;17755;8;3588956,97
103;19297;8;4447690,53
104;18036;8;4304841,0
105;17878;8;3724520,42
106;17801;8;3848890,85
107;17738;8;3552188,08
108;17298;8;3798773,44
109;16977;8;3413378,97
110;17653;8;4074623,67
111;17651;8;4147680,74
112;17782;8;3661113,42
113;17957;8;4108371,3
114;19484;8;4098119,11
115;17361;8;3731000,55
116;18416;8;3903790,52
117;20201;8;4292386,65
118;18576;8;4066190,65
119;18704;8;4066108,06
120;16569;8;3539415,79
121;15630;8;3934460,44
122;17220;8;3740728,48
123;18625;8;4300780,39
124;19161;8;4059186,36
125;16055;8;3278911,04
126;16636;8;3117377,79
127;17006;8;3579132,09
128;18615;8;4325840,14
129;17266;8;3954119,34
130;18599;8;4225787,38
131;16556;8;3349366,87
132;16700;8;3457518,38
133;19332;8;4561413,06
134;17203;8;3565023,97
135;15525;8;3484696,13
136;18633;8;3883489,24
137;18614;8;3912748,81
138;18567;8;4500343,74
139;17173;8;3531814,38
140;19400;8;4391953,36
141;20664;8;4754056,82
142;19764;8;4527753,12
143;17829;8;4130655,51
144;18426;8;3656161,24
145;18442;8;3897716,47
146;15620;8;3529937,94
147;16825;8;3633371,62
148;18938;8;3911570,54
149;18695;8;4381964,87
150;19316;8;4755296,93
151;19019;8;4017609,87
152;18619;8;4069041,66
153;19072;8;3978979,87
154;19425;8;4202339,81
155;16697;8;3460187,82
156;17641;8;4080710,65
157;18403;8;3853139,29
158;18435;8;3939977,34
159;17880;8;3652190,65
160;19420;8;4440606,97
161;18815;8;3845801,64
162;18886;8;4254273,59
163;19001;8;4960189,93
164;17257;8;3639458,98
165;18045;8;3573467,0
166;17746;8;4166986,77
167;18803;8;3907399,02
168;17227;8;3820298,0
169;18085;8;4270219,16
170;18745;8;4221918,29
171;17535;8;3614152,1
172;16181;8;3463667,33
173;17525;8;3789066,71
174;17955;8;3753367,59
175;18101;8;4133907,33
176;17989;8;3920684,17
177;17868;8;4192325,32
178;19502;8;4320062,06
179;17513;8;4036545,53
180;19912;8;4131152,25
181;18851;8;3994949,83
182;19070;8;3865421,92
183;17040;8;3685127,48
184;17570;8;3505498,69
185;18226;8;3815616,43
186;18263;8;4124338,69
187;18654;8;4106908,11
188;17180;8;4082352,23
189;16099;8;3437756,43
190;18105;8;3945951,68
191;16554;8;3606918,22
192;18758;8;4103473,31
193;17942;8;4099175,98
194;16627;8;3856743,61
195;17899;8;3921502,17
196;18509;8;3731408,49
197;19294;8;3822703,74
198;17588;8;4053114,98
199;18600;8;4021640,63
200;17856;8;3560351,95
201;18057;8;3799373,2
202;18878;8;3832812,21
203;17157;8;3668735,85
204;18429;8;4083282,66
205;19082;8;4074419,74
206;19638;8;4355949,5
207;17350;8;3626887,05
208;17907;8;3963044,62
209;18574;8;3995669,1
210;19209;8;4184030,35
211;17915;8;3818463,01
212;19256;8;4123343,96
213;17371;8;3931641,63
214;18613;8;3785270,56
215;18642;8;4207388,54
216;17036;8;3555347,76
217;17436;8;3718313,21
218;17851;8;3793736,82
219;16378;8;3183325,26
220;19000;8;4432561,67
221;19459;8;4399597,21
222;18248;8;3804406,94
223;20291;8;3921049,92
224;16505;8;3266952,19
225;18317;8;4132369,76
226;18062;8;3455054,67
227;17083;8;4056486,24
228;16945;8;3557549,51
229;18158;8;3863940,5
230;18199;8;3814480,33
231;18275;8;3946485,23
232;19252;8;4548369,94
233;18812;8;3839607,62
234;17843;8;3740508,03
235;17618;8;3618292,36
236;18232;8;4174120,56
237;18811;8;4696758,85
238;17809;8;4029785,43
239;16838;8;3535324,36
240;16294;8;4015707,45
241;17115;8;3440213,53
242;18403;8;4468115,22
243;17198;8;3484811,07
244;17280;8;3416506,28
245;17532;8;3667894,25
246;18507;8;3905618,21
247;18188;8;4053453,38
248;18244;8;3798365,24
249;17675;8;4040807,74
250;17656;8;4016201,54
251;17319;8;3650963,74
252;19805;8;4523843,83
253;16683;8;3909640,86
254;19673;8;4256422,11
255;18356;8;4075504,01
256;17533;8;3504103,85
257;18030;8;3742319,2
258;18269;8;4359424,03
259;18646;8;4167455,49
260;16877;8;4217520,93
261;19461;8;4361127,36
262;17567;8;3527819,68
263;16670;8;3617843,16
264;19401;8;4309007,34
265;17645;8;3628298,32
266;19562;8;4230868,44
267;18773;8;4232832,24
268;19024;8;4036637,61
269;19571;8;4246576,84
270;17421;8;3396914,12
271;18345;8;3966598,35
272;18379;8;4360456,92
273;17748;8;3872507,61
274;17837;8;3527730,31
275;17531;8;3692543,67
276;18272;8;3646730,18
277;16723;8;3356211,73
278;17936;8;3929991,39
279;17786;8;4153505,37
280;18741;8;4065447,1
281;16184;8;3831438,14
282;18779;8;4248563,36
283;18476;8;4058057,84
284;18760;8;4157005,43
285;18618;8;4274143,36
286;19126;8;4027448,36
287;19683;8;4200961,73
288;18482;8;4117066,61
289;19048;8;3934136,62
290;18115;8;3690966,73
291;18776;8;3899880,52
292;19244;8;3808830,79
293;18398;8;3981276,99
294;19201;8;4183532,64
295;18105;8;3691099,68
296;16422;8;3597332,3
297;18596;8;3849610,06
298;17120;8;3833635,18
299;17971;8;3649920,12
300;19001;8;3876195,77
301;19270;8;4191928,6
302;18701;8;3987804,44
303;18817;8;4013861,36
304;18173;8;3941578,75
305;18012;8;3628746,06
306;18034;8;3899103,23
307;18270;8;4056496,36
308;18040;8;3807161,37
309;17913;8;3602514,79
310;18016;8;3859304,12
311;18318;8;3868106,53
312;16652;8;3507580,02
313;19776;8;4156454,73
314;18580;8;4494463,71
315;19025;8;3942267,7
316;18317;8;3976515,36
317;17823;8;3781141,03
318;18139;8;4282599,5
319;17570;8;3755012,74
320;20109;8;4628330,3
321;18516;8;3809878,36
322;17426;8;3569386,09
323;18980;8;4300591,98
324;17212;8;3671096,28
325;18917;8;4031906,64
326;18871;8;4377476,38
327;18653;8;4328265,23
328;18362;8;3623067,65
329;18554;8;4381904,92
330;17064;8;3742579,44
331;17005;8;3248002,59
332;16907;8;3296603,77
333;18884;8;4033710,41
334;19307;8;4747797,58
335;18542;8;4399275,01
336;17097;8;3578492,89
337;18250;8;3654827,28
338;16977;8;3891193,22
339;17852;8;3538687,14
340;17614;8;3677759,73
341;18135;8;3780490,28
342;18362;8;3776484,13
343;17186;8;4166271,86
344;19652;8;4439810,56
345;15913;8;3037668,65
346;17878;8;3920800,32
347;17274;8;4162004,79
348;17355;8;3942653,97
349;18068;8;4647652,59
350;17534;8;3945993,59
351;19481;8;4481014,95
352;19315;8;4592501,51
353;19210;8;4227536,24
354;18523;8;3714600,17
355;18104;8;3806578,29
356;16668;8;3518203,06
357;17894;8;4088634,93
358;17744;8;3925920,14
359;18793;8;4454547,91
360;19602;8;3953379,59
361;19019;8;3973482,31
362;18580;8;4009432,86
363;20155;8;4356083,44
364;20679;8;4936946,4
365;16796;8;3457068,23
366;17192;8;3815306,32
367;17466;8;3744506,8
368;18234;8;3632667,25
369;16777;8;3557568,62
370;17152;8;3525953,38
371;17223;8;3599055,48
372;18059;8;4145321,05
373;16164;8;3487268,55
374;19018;8;3792537,82
375;17351;8;3776772,29
376;17552;8;4081176,15
377;18493;8;3935491,82
378;17076;8;3696626,38
379;18336;8;4068338,84
380;17957;8;3861704,04
381;16984;8;3365632,37
382;17373;8;3582869,78
383;20033;8;4366180,59
384;18692;8;4614310,49
385;19338;8;4431794,21
386;17009;8;4495208,85
387;15385;8;3474032,93
388;18414;8;4156096,64
389;16201;8;3716977,37
390;18294;8;3966341,95
391;17722;8;3687330,86
392;18665;8;4094450,72
393;19422;8;4032440,87
394;17191;8;3564871,21
395;18130;8;3717613,9
396;17500;8;3892992,02
397;17906;8;3621791,59
398;18464;8;3846963,81
399;17728;8;3839009,62
400;17977;8;4113654,7
401;17631;8;4405367,47
402;18931;8;4207970,84
403;17264;8;3485676,21
404;17112;8;4030780,4
405;16463;8;3728788,89
406;17730;8;3900644,59
407;17567;8;3873052,22
408;19651;8;4257085,47
409;18159;8;4015026,46
410;17172;8;3708729,89
411;18552;8;3663170,19
412;18687;8;4045089,05
413;19214;8;4554158,86
414;18913;8;3951589,56
415;17134;8;4504202,41
416;19036;8;4049376,24
417;20559;8;4537508,48
418;18275;8;4731475,87
419;17409;8;3722029,07
420;16977;8;3265369,88
421;17338;8;3623779,39
422;18630;8;3924923,02
423;18700;8;4101727,57
424;19780;8;4034487,99
425;17667;8;4128619,69
426;18753;8;4096746,11
427;17232;8;3601393,39
428;18527;8;4070911,42
429;17957;8;3684969,71
430;17226;8;3655293,32
431;17683;8;3588392,43
432;16267;8;3689644,89
433;19891;8;4056626,37
434;19303;8;3821727,12
435;17542;8;3781562,51
436;18343;8;3891266,85
437;18830;8;3955303,75
438;16321;8;3431710,83
439;17826;8;3726658,18
440;16195;8;3279213,59
441;18344;8;4152621,55
442;18572;8;3979273,98
443;19833;8;4411756,87
444;16485;8;3422188,62
445;18180;8;3651242,88
446;17008;8;3284748,27
447;18084;8;3859601,34
448;18502;8;3920592,72
449;17168;8;3391577,79
450;18853;8;3795597,02
451;17518;8;4099111,16
452;16737;8;3473954,63
453;16701;8;3243076,45
454;18294;8;4220208,71
455;17422;8;4002725,96
456;19037;8;3923930,72
457;17891;8;3761617,87
458;18772;8;3988138,84
459;18525;8;4178328,61
460;18296;8;4304301,66
461;19462;8;4605876,33
462;18395;8;3719089,67
463;18540;8;4057364,98
464;18250;8;3997261,29
465;16731;8;3245158,95
466;17401;8;4327761,38
467;17681;8;3894784,85
468;18124;8;3758804,03
469;18634;8;3666732,82
470;16877;8;3677097,42
471;16738;8;4072832,29
472;18417;8;4154857,0
473;19031;8;4322562,73
474;17563;8;3499715,77
475;18543;8;3645766,38
476;19102;8;3980909,05
477;17889;8;3816364,42
478;19729;8;3990259,85
479;18830;8;4185617,37
480;17741;8;3737609,82
481;20166;8;4434817,12
482;19661;8;4187032,89
483;18830;8;4262253,05
484;19089;8;3850998,88
485;17749;8;4047757,96
486;18185;8;4352076,85
487;19062;8;4338192,02
488;18843;8;4089783,83
489;18756;8;4155768,85
490;15987;8;3450561,02
491;16815;8;3579632,42
492;15888;8;3861265,76
493;17664;8;4197955,99
494;17852;8;3593040,96
495;17641;8;3598927,07
496;17661;8;3736984,25
497;18919;8;3946920,04
498;19020;8;3942913,61
499;17720;8;4132649,63
500;19658;8;4590452,77
501;17397;8;3624986,83
502;18094;8;3767676,9
503;18195;8;4275021,51
504;17916;8;3761903,82
505;16477;8;3098955,32
506;18116;8;4068778,13
507;18170;8;3954976,57
508;19471;8;4413073,92
509;17320;8;3702385,92
510;18649;8;3775746,18
511;18111;8;3959793,52
512;17445;8;3633298,34
513;18013;8;3895962,02
514;17902;8;3936434,79
515;18544;8;3718552,06
516;18125;8;3542761,89
517;19182;8;3730241,39
518;16056;8;3250876,88
519;17269;8;3325728,34
520;16766;8;3304679,58
521;14670;8;3521880,17
522;17132;8;3932192,65
523;18725;8;3793888,57
524;17981;8;3840631,41
525;18766;8;4264843,41
526;18493;8;4268396,17
527;17962;8;4173322,76
528;18413;8;4086578,4
529;17350;8;3923211,04
530;18305;8;3957586,59
531;18899;8;4391184,06
532;19628;8;4814274,27
533;18127;8;3860163,76
534;16577;8;3522936,36
535;18094;8;4115683,39
536;18848;8;4079549,82
537;20406;8;4269694,29
538;17615;8;3519847,74
539;18283;8;4138556,93
540;19310;8;4609889,4
541;17031;8;3996228,7
542;17187;8;3313537,87
543;18093;8;4027536,31
544;18273;8;4175928,46
545;18421;8;3791694,3
546;18132;8;3863746,1
547;17374;8;4067192,19
548;18936;8;3994764,49
549;16997;8;3857098,93
550;17694;8;3577898,48
551;17942;8;4020309,14
552;19042;8;4497469,7
553;16718;8;3715246,99
554;18140;8;4021851,95
555;18747;8;3699090,57
556;18763;8;3850543,68
557;19812;8;4162486,59
558;17459;8;3667210,18
559;17783;8;3750257,95
560;18810;8;3909332,26
561;18594;8;4213788,95
562;18087;8;3523920,15
563;17865;8;3683263,18
564;18789;8;4721845,7
565;19217;8;4429682,49
566;17780;8;3975586,82
567;18026;8;4155286,1
568;17187;8;3727662,75
569;17851;8;4133595,04
570;17304;8;3648310,95
571;18442;8;3992016,34
572;18604;8;3894223,82
573;18239;8;4135890,01
574;17437;8;3796701,98
575;17524;8;3372222,69
576;18377;8;4304108,65
577;18802;8;3890190,97
578;17118;8;3699872,49
579;17460;8;4218286,9
580;17315;8;3454588,93
581;19049;8;4226637,13
582;17666;8;3789260,88
583;19573;8;4326149,62
584;18242;8;3795529,53
585;16362;8;3313344,14
586;18136;8;3806265,54
587;17006;8;3353696,08
588;17492;8;3359794,63
589;18102;8;3905980,96
590;18238;8;3813589,33
591;18618;8;4271650,08
592;18716;8;3944951,21
593;17428;8;4348721,3
594;18419;8;3716730,69
595;19529;8;4368378,77
596;17954;8;4090052,1
597;18151;8;3522754,91
598;17730;8;3766867,52
599;18389;8;4045986,73
600;18631;8;3927059,1
601;18730;8;4164429,46
602;16937;8;3622876,03
