iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;28259;2;6399642,95
2;25703;2;5594742,23
3;25565;2;6648613,22
4;25748;2;5590660,4
5;28378;2;7022660,37
6;27196;2;5902256,35
7;28875;2;6218770,75
8;26191;2;5631187,18
9;27529;2;5824118,68
10;25338;2;5267289,41
11;26527;2;5641437,61
12;29309;2;6845715,9
13;28531;2;6404738,76
14;27242;2;5729002,51
15;26450;2;5115158,9
16;27442;2;6023885,91
17;27553;2;5942385,16
18;24387;2;5555452,55
19;27312;2;6235930,09
20;26897;2;5925415,82
21;26587;2;6136366,14
22;28141;2;5721005,29
23;26392;2;5821272,81
24;24906;2;5696693,8
25;31225;2;6686841,18
26;27370;2;5973929,87
27;25484;2;5836076,64
28;22766;2;4964524,94
29;25676;2;5811666,24
30;26181;2;5704248,31
31;26328;2;5911404,95
32;28042;2;6516268,22
33;29203;2;6764196,33
34;26506;2;5993013,53
35;25008;2;5103851,53
36;25922;2;5893660,0
37;26417;2;5932511,42
38;27257;2;6418055,57
39;27582;2;6060598,83
40;27090;2;6149426,55
41;28607;2;6003103,83
42;24571;2;5155213,83
43;26596;2;5868026,41
44;28493;2;6167958,74
45;28099;2;6272790,24
46;24462;2;5547104,15
47;24445;2;5711221,26
48;27431;2;6005453,0
49;27479;2;6565745,23
50;27364;2;6049962,95
51;25727;2;5726377,75
52;25880;2;5810518,52
53;27284;2;6290671,18
54;26059;2;5627987,21
55;28208;2;6245515,1
56;27286;2;6183694,07
57;26240;2;5330459,57
58;25708;2;5728967,46
59;28415;2;6753278,58
60;27646;2;7031300,78
61;28420;2;6306300,86
62;26563;2;5905666,57
63;27583;2;6174088,53
64;28090;2;5883859,43
65;27459;2;6282729,12
66;28117;2;5829079,62
67;25427;2;5471259,81
68;27921;2;6714508,94
69;28617;2;6296271,45
70;27901;2;6581374,9
71;26950;2;6427559,06
72;27918;2;6281700,28
73;26496;2;6474081,65
74;28786;2;6497184,13
75;24539;2;5377946,07
76;27612;2;5976516,11
77;25813;2;5843445,09
78;27127;2;5994530,05
79;29223;2;6419144,49
80;25592;2;5659908,97
81;26335;2;5363550,47
82;26436;2;5554519,83
83;28569;2;6244906,9
84;27812;2;6143610,5
85;27615;2;6307864,1
86;28203;2;6652147,65
87;25536;2;5642285,5
88;29825;2;6739810,89
89;28098;2;6040764,67
90;26776;2;5981633,73
91;27697;2;5941301,05
92;26056;2;5620987,97
93;28401;2;6163896,97
94;29194;2;6639297,34
95;26861;2;6877814,28
96;26972;2;5858123,47
97;24588;2;5621957,52
98;26485;2;5583241,17
99;24836;2;5245773,09
100;29705;2;6741797,39
101;28374;2;5948301,52
102;26453;2;5609137,48
103;26363;2;5892845,31
104;26369;2;5617624,45
105;28515;2;6623251,7
106;27444;2;6101726,91
107;24957;2;5723235,94
108;27593;2;5552991,85
109;25893;2;5374601,9
110;26880;2;6090669,15
111;26234;2;5558075,29
112;24967;2;6286372,94
113;29944;2;6288399,28
114;28750;2;6287714,86
115;27971;2;5876443,56
116;26931;2;6284104,36
117;32391;2;7022214,94
118;27870;2;6144483,16
119;26411;2;6058537,87
