iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5384;1;1011987,34
2;5604;1;1156163,13
3;5881;1;1234691,28
4;6011;1;1297095,24
5;5843;1;1239704,61
6;5748;1;1297065,86
7;5507;1;1084000,64
8;5443;1;1262415,18
9;5407;1;1023763,74
10;4784;1;1054570,32
11;5779;1;1187974,19
12;5535;1;1083845,93
13;4970;1;1293734,42
14;5595;1;1178267,09
15;5333;1;1162524,05
16;5525;1;1180881,69
17;5610;1;1290541,95
18;5545;1;1059380,81
19;5940;1;1184054,41
20;5627;1;1104511,62
21;5761;1;1516961,0
22;5729;1;1157418,53
23;5543;1;1138896,17
24;5939;1;1254469,18
25;5430;1;1193987,32
26;5282;1;1055115,02
27;5703;1;1124249,63
28;5482;1;1180646,7
29;5572;1;1414691,8
30;5542;1;1138668,33
31;5837;1;1191220,72
32;5908;1;1227719,62
33;5739;1;1211137,21
34;5649;1;1203224,32
35;5694;1;1102206,37
36;5639;1;1187794,22
37;5736;1;1293310,92
38;5376;1;1219500,12
39;5724;1;1441937,27
40;4997;1;1186319,17
41;5541;1;1124196,43
42;4789;1;1437532,51
43;5464;1;1219688,59
44;5596;1;1088010,97
45;6127;1;1376335,72
46;4667;1;1006385,02
47;5564;1;1128214,8
48;5459;1;975906,72
49;5697;1;1178363,65
50;5781;1;1251690,26
51;5723;1;1357374,78
52;5505;1;1071028,36
53;5856;1;1191322,26
54;5381;1;1367610,34
55;5385;1;1110087,89
56;5636;1;1293720,53
57;5884;1;1605712,89
58;5483;1;1197921,15
59;5319;1;1017294,54
60;5519;1;1118414,18
61;5693;1;1260751,81
62;5823;1;1250597,82
63;5673;1;1245585,91
64;5436;1;1187614,08
65;5449;1;1188868,64
66;5614;1;1169131,43
67;5396;1;1143184,62
68;5360;1;1166764,7
69;5850;1;1532188,56
70;6176;1;1319453,09
71;5606;1;1244028,38
72;5713;1;1200971,44
73;5749;1;1199217,79
74;5408;1;1063281,41
75;5436;1;1070641,01
76;5682;1;1570964,28
