iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10219;1;3597935,26
2;11417;1;4056221,5
3;10702;1;4295937,02
4;9902;1;3201923,22
5;11220;1;4551918,47
6;10276;1;3344591,21
7;11129;1;3613241,88
8;11921;1;3921595,84
9;11147;1;3477958,04
10;10427;1;3677524,79
11;11009;1;3420193,29
12;10419;1;3344865,38
13;11392;1;4272549,97
14;11867;1;4224837,3
15;10839;1;3635614,29
16;12299;1;4312243,47
17;11497;1;3732581,28
18;11306;1;4089092,13
19;11100;1;3942006,57
20;10733;1;3781754,35
21;11167;1;3853302,84
22;11283;1;3601559,01
23;10918;1;3633602,45
24;10515;1;3963545,77
25;10393;1;3554738,79
26;10638;1;3524992,58
27;10586;1;4231993,62
28;10297;1;3807576,72
29;10988;1;3660942,72
30;12503;1;4687522,31
31;10848;1;3887022,68
32;11015;1;4039892,47
33;11414;1;4545684,4
34;10664;1;3794329,6
35;10803;1;3660465,78
36;11993;1;3654409,16
37;11021;1;3946818,98
38;10326;1;3939420,88
39;11241;1;4149033,0
40;10718;1;3321014,04
41;11517;1;4361410,04
42;10390;1;3271826,22
43;10535;1;3913898,65
44;11149;1;4054514,78
45;10903;1;4692385,54
46;10882;1;3908656,69
47;11663;1;4224114,33
48;11159;1;3604065,85
49;11284;1;4038251,03
50;10813;1;3312365,52
51;11551;1;4195765,23
52;10673;1;3284497,34
53;12507;1;4245351,75
54;11048;1;4753106,07
55;10816;1;3920008,19
56;10601;1;3675681,72
57;10995;1;3421734,33
58;11216;1;3903015,92
59;11861;1;3800969,04
60;11180;1;4236336,76
61;11974;1;4517087,47
62;10401;1;3070815,38
63;10304;1;3502842,2
64;10621;1;3510469,23
65;11082;1;4492908,34
66;10812;1;3386042,12
67;10365;1;3522891,57
68;10457;1;3392848,07
69;10506;1;3810853,24
70;11713;1;3713523,86
71;10930;1;4144537,66
72;11809;1;4426761,73
73;10580;1;3814064,53
74;10357;1;3631072,86
75;11252;1;3896865,16
76;11951;1;4010339,38
77;10728;1;3931228,04
78;11287;1;4087539,69
79;10938;1;3597567,9
80;10133;1;3182841,91
81;10572;1;3811624,39
82;10822;1;3285338,12
83;10293;1;3138227,05
84;11358;1;3862016,33
85;9997;1;3674835,02
86;10742;1;3866654,22
87;10951;1;3367553,13
88;10718;1;3319980,91
89;11111;1;4297978,62
90;11291;1;3768995,1
91;11122;1;3689258,41
92;11446;1;3645957,09
93;10724;1;3591728,52
94;11196;1;3923414,24
95;9820;1;3223790,66
96;10730;1;3614943,35
97;10744;1;3515295,85
98;11239;1;3683960,21
99;11593;1;4033109,18
100;11346;1;4486494,61
101;10701;1;3396010,8
102;11644;1;3794983,01
103;11614;1;4212922,69
104;10813;1;3769328,22
105;11580;1;3660755,12
106;10663;1;3771565,82
107;10774;1;3380235,33
108;10878;1;3564724,49
109;9893;1;3216352,44
110;10207;1;3317183,62
111;10260;1;3257965,25
112;10870;1;3554567,17
113;10635;1;3772125,92
114;10301;1;3221288,59
115;10377;1;3059075,44
116;11440;1;4488318,4
117;11302;1;4202330,63
118;11177;1;4148070,37
119;10803;1;3839824,19
120;10700;1;3734785,65
121;10791;1;3434878,32
122;11020;1;3636872,46
123;11194;1;3805488,56
124;11207;1;4045009,37
125;10565;1;3144693,28
126;11037;1;4188284,0
127;11426;1;3624531,64
128;10582;1;3270698,7
129;11079;1;3978536,75
130;10926;1;4297373,6
131;10792;1;3242458,35
132;10911;1;3546841,55
133;11295;1;4038454,66
134;10649;1;3728774,68
135;10801;1;3362408,91
136;10494;1;3681099,69
137;10903;1;4088622,4
138;10694;1;3817047,14
139;11503;1;3765352,92
140;11152;1;4553317,12
141;10568;1;3943419,51
142;10393;1;3455219,42
143;11422;1;3873745,41
144;10768;1;3881088,89
145;10426;1;3250355,1
146;9936;1;3183403,25
147;10724;1;3796214,29
148;10625;1;5176200,93
149;10768;1;3588946,05
150;10264;1;3292763,82
151;10628;1;3288539,6
152;10902;1;4093722,16
153;10950;1;3921276,34
154;10935;1;4165386,41
155;10463;1;3836496,09
156;10710;1;3028729,52
157;10283;1;3588574,57
158;10493;1;3903549,29
159;10177;1;3412433,44
160;10313;1;3505915,41
161;10267;1;3516521,53
162;10594;1;3385568,65
163;11025;1;4354643,84
164;10289;1;3665350,61
165;11396;1;3438687,12
166;11083;1;3780770,84
167;11863;1;4422151,62
168;11867;1;3599743,85
169;10563;1;3404487,38
170;11732;1;3764440,05
171;10625;1;3643517,26
172;10616;1;4038368,25
173;11830;1;3331926,99
174;11100;1;3553616,63
175;11001;1;4090514,43
176;10580;1;2984505,95
177;11111;1;4076975,64
178;10403;1;3642371,39
179;11005;1;3881268,79
180;10304;1;3674943,52
181;10698;1;3468693,82
182;11535;1;3776867,29
183;10727;1;3363933,32
184;11641;1;4764019,94
185;11727;1;4525275,08
186;10714;1;3685025,14
187;10825;1;3761038,17
188;11228;1;3745324,18
189;10359;1;3326451,65
190;11011;1;4199118,71
191;10867;1;3938913,91
192;10608;1;3279618,99
193;10579;1;3578289,45
194;10614;1;3459542,73
195;10904;1;3879394,89
196;10303;1;3414906,17
197;11892;1;3562705,28
198;9702;1;3157148,58
199;10857;1;3666011,64
200;10799;1;4263878,57
201;11173;1;4794418,13
202;10801;1;3807389,41
203;10346;1;3285415,28
204;11635;1;4261643,02
205;11453;1;4236559,79
206;10510;1;3488676,2
207;11218;1;3429245,89
208;10156;1;3718365,62
209;10219;1;3484262,83
210;10442;1;3865978,7
211;11109;1;3741492,39
212;10642;1;4065063,31
213;11405;1;3977187,39
214;11490;1;3599784,93
215;11588;1;3989754,59
216;10997;1;4003059,05
217;11165;1;3404414,45
218;11997;1;3743043,9
219;11334;1;3665850,69
220;10762;1;3592724,26
221;10420;1;3515153,42
222;11138;1;3636014,53
223;11740;1;4111660,12
224;10945;1;4007063,16
225;10568;1;3129037,2
226;10592;1;3564700,71
227;11352;1;3756362,43
228;11020;1;4120343,59
229;10759;1;3433206,73
230;10151;1;3225307,8
231;10328;1;3580365,29
232;10251;1;3424657,9
233;10919;1;3805596,08
234;10702;1;4007703,2
235;10403;1;3967535,88
236;12259;1;4449636,33
237;10436;1;3174538,13
238;11320;1;4101607,15
239;11331;1;3703465,1
240;12332;1;4552155,63
241;12386;1;4503777,32
242;11030;1;4048531,65
243;11210;1;4759531,39
244;11383;1;4658978,91
245;10586;1;4147081,62
246;10479;1;3845297,98
247;10504;1;3954280,2
248;10195;1;3717251,55
249;10580;1;3547281,23
250;11050;1;4200274,21
251;10591;1;3312934,9
252;10929;1;4114806,81
253;11270;1;3712947,28
254;11810;1;4191604,19
255;10498;1;3705396,03
256;10790;1;3606927,9
257;10852;1;3921014,25
258;10858;1;3794795,77
259;10573;1;3400505,33
260;10465;1;3584373,21
261;11178;1;4015118,11
262;10400;1;3470882,67
263;10242;1;3550956,2
264;11344;1;4550937,95
265;12799;1;4947988,72
266;11092;1;4414021,42
267;11623;1;4061076,03
268;10995;1;3488316,21
269;10679;1;3882163,09
270;11203;1;3765907,74
271;10416;1;3713626,99
272;11162;1;3902905,99
273;10203;1;3506493,15
274;10443;1;3790973,68
275;10828;1;3203513,78
276;10881;1;4797903,89
277;11016;1;4205373,02
278;10309;1;3541099,05
279;11198;1;4490272,91
280;10461;1;3551940,44
281;10739;1;3167481,56
282;11049;1;3473933,27
283;10684;1;3638475,2
284;10342;1;4137140,8
285;10271;1;3436477,59
286;10671;1;3440956,81
287;10522;1;3506358,7
288;11258;1;4064254,28
289;12057;1;3839966,4
290;11160;1;3813053,74
291;10675;1;3543631,42
292;11444;1;3946924,21
293;12262;1;4629493,83
294;11478;1;3500348,52
295;11009;1;4181913,05
296;10864;1;4082513,88
297;11116;1;3978778,86
298;10567;1;3372232,95
299;10677;1;3846821,97
300;11258;1;3636736,51
301;10376;1;3580302,34
302;11423;1;3628898,42
303;11021;1;3437073,03
304;10686;1;3810849,14
305;11089;1;4167880,53
306;11099;1;3536275,18
307;11375;1;3881766,5
308;10517;1;3625512,09
309;10387;1;3171511,19
310;11196;1;3779749,83
311;11132;1;4043658,46
312;11181;1;4349025,2
313;11793;1;3973568,47
314;11511;1;4065397,66
315;10647;1;3782394,47
316;11951;1;4183920,77
317;11060;1;4229251,61
318;12151;1;4459939,83
319;10888;1;4096982,4
320;10350;1;3426898,46
321;10258;1;3333946,16
322;10707;1;3744479,08
323;11005;1;4028673,61
