iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9315;0;2194735,09
2;9885;0;2369220,46
3;9697;0;2618798,78
4;8645;0;2460408,27
5;8834;0;2253867,2
6;8793;0;2240841,78
7;9547;0;2773242,43
8;9730;0;2505294,21
9;9102;0;2368542,44
10;9873;0;2463251,25
11;9947;0;2715604,57
12;9478;0;2758391,77
13;8607;0;2095205,17
14;9291;0;2520017,23
15;9390;0;2641319,58
16;9196;0;2561659,25
17;9817;0;2793088,43
18;9057;0;2375052,7
19;8807;0;2757417,88
20;8703;0;2034957,8
21;9500;0;2326519,61
22;9177;0;2118674,95
23;9873;0;2500421,35
24;9731;0;2161735,29
25;8830;0;2407794,0
26;9676;0;2535657,67
27;9557;0;2362052,71
28;9078;0;2056452,56
29;10399;0;2508342,66
30;9917;0;2645519,4
31;9309;0;2684967,8
32;10628;0;2802913,33
33;9648;0;2379871,01
34;8685;0;2289718,79
35;8982;0;2082017,35
36;9468;0;2218756,58
37;9945;0;2325392,96
38;10010;0;2470177,72
39;9033;0;2617744,45
40;9887;0;2644954,32
41;11474;0;2931894,92
42;9878;0;2685388,73
43;9567;0;2564856,69
44;10340;0;2872626,22
45;9967;0;2641850,57
46;9542;0;2583207,11
47;9860;0;2536088,35
48;9330;0;2258262,73
49;10168;0;2686008,97
50;9559;0;2344686,39
51;8403;0;2047893,9
52;10620;0;2605277,08
53;10312;0;2902651,86
54;9575;0;2509017,35
55;8200;0;1796876,93
56;9830;0;2676291,94
57;8794;0;2511943,42
58;10065;0;2280549,69
59;8702;0;2206955,23
60;9580;0;2624456,19
61;9175;0;3128328,89
62;9615;0;2340997,12
63;9013;0;2130104,34
64;8743;0;2204825,59
65;10160;0;2258128,46
66;10085;0;2525427,79
67;9736;0;2244677,05
68;9355;0;2651764,21
69;8876;0;2328836,98
70;9300;0;2693375,18
71;8938;0;2222832,65
72;9830;0;3050781,02
73;9099;0;2270955,33
74;9365;0;2610819,71
75;9848;0;2276516,8
76;8765;0;1983450,6
77;8513;0;2291585,36
78;9216;0;2536163,83
79;9693;0;2099693,46
80;9111;0;2498537,48
81;9265;0;2247784,71
82;8371;0;2237427,56
83;10269;0;2570792,23
84;9364;0;2488910,6
85;9960;0;2537209,79
86;9871;0;2431889,24
87;9878;0;2208076,53
88;9221;0;2343576,61
89;9044;0;2206091,94
90;9447;0;2209083,17
91;9814;0;2414325,15
92;9479;0;2673551,89
93;9383;0;2601494,61
94;9725;0;2525071,33
95;9595;0;2678822,89
96;10604;0;2638046,96
97;9545;0;2790208,61
98;9552;0;2308286,24
99;9440;0;2380178,96
100;10503;0;2714586,65
101;10280;0;2574353,03
102;9978;0;3231023,56
103;9030;0;2513606,99
104;10253;0;2401285,53
105;7889;0;1912300,54
106;9930;0;2242409,35
107;8929;0;2138230,01
108;9451;0;2520175,31
109;8674;0;1987571,66
110;8996;0;2164167,96
111;8836;0;2378498,1
112;9325;0;2450449,26
113;10228;0;2451600,2
114;9317;0;2540079,68
115;9648;0;2503331,71
116;9944;0;2307492,35
117;9194;0;2503905,41
118;9389;0;2498128,15
119;10169;0;2679546,9
120;8904;0;2458079,07
121;9563;0;2482472,17
122;9256;0;2760140,94
123;9391;0;2576750,3
124;9398;0;2709773,04
125;9167;0;2198489,21
126;9158;0;2308653,29
127;8643;0;2696498,69
128;10442;0;3119376,3
129;11171;0;2709685,52
130;9289;0;2146792,64
131;10948;0;2470737,89
132;9034;0;2601637,12
133;10253;0;2965123,34
134;9283;0;2215585,43
135;8674;0;1968803,81
136;8965;0;2167411,13
137;8975;0;2439101,23
138;9454;0;2462303,89
139;9547;0;2280380,25
140;9266;0;2438403,07
141;9513;0;2411401,05
142;8938;0;2354920,36
143;9279;0;2544634,08
144;10232;0;2930500,41
145;8086;0;2135025,14
146;9993;0;2392895,94
147;9464;0;2562883,23
148;10318;0;2570858,63
149;9511;0;2328358,46
150;8818;0;2341911,71
151;8577;0;2165712,52
152;9036;0;2942193,51
153;9403;0;2251512,12
154;9087;0;2571544,05
155;10051;0;2020768,35
156;9123;0;2132740,91
157;9103;0;2685947,78
158;9240;0;2587988,07
159;9914;0;2714600,49
160;9851;0;2735384,4
161;9733;0;2623784,23
162;10140;0;2473460,31
163;9512;0;2569010,4
164;9195;0;2369131,22
165;9426;0;2453029,25
166;9639;0;2202877,19
167;9438;0;2522457,71
168;8941;0;2324054,07
169;9569;0;2674342,58
170;8455;0;2020938,56
171;9898;0;2736333,9
172;10791;0;2789592,33
173;9703;0;2789612,8
174;9455;0;2359446,77
175;9437;0;2431307,38
176;9234;0;2343021,59
177;9926;0;2521909,84
178;9467;0;2644482,48
179;8356;0;1949267,8
180;10402;0;2630824,61
181;8649;0;1899488,74
182;9316;0;2700310,11
183;8958;0;2168134,87
184;9630;0;2657774,92
185;9961;0;2424530,39
186;9412;0;2700928,16
187;8237;0;2123222,19
188;9687;0;2248378,9
189;9469;0;3026818,69
190;9239;0;2321715,1
191;9946;0;2921686,5
192;9327;0;2465221,36
193;9130;0;2464087,32
194;8804;0;2521653,77
195;9652;0;2383556,23
196;9251;0;2741297,57
197;9030;0;2132286,39
198;9423;0;2131896,55
199;8962;0;2089065,11
200;10344;0;2788088,3
201;8812;0;2565198,53
202;10128;0;2717214,08
203;9176;0;2349534,28
204;10087;0;2291787,32
205;8710;0;2283908,47
206;9441;0;2280608,14
207;9032;0;2183669,83
208;9761;0;2640075,47
209;9340;0;2254059,37
210;9959;0;2757526,92
211;9253;0;2221562,33
212;10436;0;2853856,07
213;9228;0;2221297,71
214;9682;0;2536254,2
215;10753;0;2823811,16
216;8181;0;1987091,56
217;9012;0;2130798,51
218;8485;0;1984002,11
219;9598;0;2688251,08
220;9140;0;2556345,89
221;9228;0;2365212,03
222;8798;0;2165038,57
223;9477;0;2277251,62
224;9733;0;2507300,35
225;9591;0;2322712,2
226;9666;0;2821450,49
227;9858;0;2861458,2
228;10194;0;2815822,06
229;9609;0;2384672,05
230;8974;0;2511825,25
231;9131;0;2215027,97
232;10512;0;2941588,4
233;10246;0;2721408,36
234;9141;0;2373348,34
235;9220;0;2281754,95
236;10431;0;2512805,85
237;9158;0;2284831,67
238;9332;0;2409557,56
239;9709;0;2123508,22
240;10163;0;2565191,11
241;8814;0;2891530,58
242;9159;0;2288552,39
243;10223;0;2617092,66
244;8825;0;2242435,7
245;9243;0;2267456,85
246;9248;0;2318570,21
247;9425;0;2619485,85
248;10588;0;2551940,62
249;8639;0;2405319,65
250;8790;0;2122174,25
251;10083;0;2460282,69
252;9041;0;2316315,57
253;9423;0;2458317,63
254;8772;0;2174193,61
255;9004;0;2267430,5
256;9130;0;2498309,97
257;9573;0;2372738,3
258;9409;0;2568212,36
259;9365;0;2281619,7
260;9585;0;2621937,33
261;10479;0;2798005,5
262;9751;0;2810587,46
263;8548;0;2109239,51
264;8434;0;2117854,09
265;10611;0;2743041,59
266;9607;0;2569277,29
267;9281;0;2239605,17
268;9683;0;2503133,58
269;10062;0;2846177,67
270;9810;0;2324253,09
271;8201;0;1961941,13
272;9858;0;2434519,9
273;9360;0;2387617,72
274;9391;0;2682399,23
275;10215;0;2716734,76
276;8892;0;2099424,38
277;8440;0;2246482,23
278;9870;0;2496120,93
279;9544;0;2918244,93
280;9902;0;2883819,08
281;10112;0;2640608,24
282;9484;0;2845704,18
283;9805;0;2936161,77
284;9754;0;2547078,67
285;9536;0;2510654,19
286;9369;0;2489416,03
287;8478;0;2417327,16
288;9498;0;2524721,57
289;9046;0;2467888,73
290;9598;0;2459773,68
291;9836;0;2684166,62
292;9961;0;2444331,77
293;9719;0;2429320,09
294;8994;0;2186344,1
295;9854;0;2749962,92
296;10049;0;2387865,22
297;9315;0;2364488,84
298;8530;0;2195353,05
299;9986;0;2736857,47
300;8278;0;2493352,28
301;9992;0;2489181,85
302;10534;0;2701150,62
303;10706;0;2549492,13
304;10019;0;3003644,72
305;8918;0;2025876,56
306;9426;0;2349640,1
307;9085;0;2318700,87
308;10116;0;2463221,58
309;9093;0;2559729,54
310;9686;0;2369326,92
311;9257;0;2300502,37
312;9635;0;2342641,82
313;9463;0;2332476,29
314;10134;0;2782567,02
315;9211;0;2543991,21
316;9906;0;2396922,28
317;9817;0;2427518,94
318;9530;0;2360014,13
319;9364;0;2768825,47
320;10845;0;3018895,27
321;10530;0;2651749,04
322;9283;0;2247962,7
323;9805;0;2669989,53
324;10350;0;2506468,45
325;9200;0;2211493,97
326;9066;0;2258009,81
327;9798;0;2965920,21
328;8711;0;2478914,27
329;9705;0;2501319,06
330;9152;0;2110786,8
331;9787;0;2419443,08
332;10477;0;2504059,63
333;8722;0;2044753,97
334;10299;0;2686207,79
335;9996;0;2914253,51
336;8739;0;2201469,15
337;10171;0;2912510,31
338;9717;0;2380548,35
339;8976;0;2308041,45
340;9905;0;2376377,6
341;9640;0;2548481,12
342;9589;0;2353202,53
343;9279;0;2198414,47
344;9318;0;2471125,47
345;9216;0;2190138,48
346;9835;0;2194514,44
347;8957;0;2045806,56
348;9261;0;2621507,98
349;8672;0;2382181,41
350;9003;0;2363332,1
351;9181;0;2498906,94
352;9835;0;2734980,44
353;9614;0;2732122,76
354;9569;0;2424823,44
355;10098;0;2398550,47
356;8351;0;2235360,8
357;10218;0;2548285,62
358;9339;0;2178530,47
359;10557;0;2710628,58
360;9960;0;2360817,64
361;9055;0;2485865,46
362;9433;0;1890606,82
363;8830;0;2220204,18
364;8437;0;2065421,5
365;10464;0;2584184,57
366;8787;0;2243404,52
367;9262;0;2840618,69
368;9744;0;2415253,85
369;9935;0;2789568,56
370;9668;0;2301779,01
371;10509;0;3155947,12
372;8670;0;2146971,1
373;9765;0;2192795,73
374;9718;0;2589414,78
375;9491;0;2418778,8
376;9712;0;2573322,66
377;9852;0;2732654,75
378;10765;0;2310355,91
379;10354;0;2686035,71
380;8812;0;2080929,06
381;10438;0;2769356,29
382;8957;0;2333715,81
383;9725;0;2331246,79
384;9451;0;2633841,04
385;10153;0;2468949,74
386;8938;0;2184952,05
387;9843;0;2576832,26
388;8641;0;2006596,12
389;8911;0;2226799,23
390;9383;0;2457080,88
391;9959;0;2391527,5
392;8860;0;2119852,64
393;10967;0;2875954,06
394;9398;0;2732345,73
395;9641;0;2581162,24
396;9810;0;2652873,0
397;9693;0;2956279,57
398;10765;0;2994121,53
399;9186;0;2101203,89
400;9494;0;2320184,33
401;8153;0;2278267,95
402;9564;0;2565398,5
403;9016;0;2273832,94
404;10188;0;2603883,59
405;8819;0;2514046,44
406;8546;0;2370497,55
407;9121;0;2282394,41
408;9441;0;2755145,62
409;8414;0;2073990,85
410;8259;0;2317920,3
411;10039;0;2371479,27
412;8537;0;2485806,14
413;8703;0;2220962,24
414;9265;0;2562887,64
415;8940;0;2376898,47
416;9314;0;2333993,62
417;8696;0;3000945,83
418;10056;0;2453229,39
419;8675;0;2216978,96
420;9208;0;2575350,63
421;9511;0;2497202,35
422;8533;0;2295702,68
423;9280;0;2512353,31
424;9716;0;2261889,69
425;9056;0;2107773,73
426;10334;0;2765049,9
427;9681;0;2339908,34
428;9415;0;2372968,64
429;9342;0;2344457,52
430;9672;0;2499128,12
431;9651;0;2724306,4
432;9985;0;2962876,08
433;10465;0;2839594,97
434;9310;0;2194706,61
435;10792;0;2989683,23
436;10697;0;2780997,26
437;8659;0;2422992,63
438;9468;0;2503944,93
439;10262;0;2740883,42
440;9731;0;2368112,77
441;9263;0;2407229,61
442;9052;0;2419949,42
443;9399;0;2554112,79
444;8902;0;2198947,71
445;9329;0;2769026,33
446;9393;0;2171641,18
447;9140;0;2226900,61
448;8873;0;2252595,57
449;9801;0;2671025,56
450;9692;0;2160705,5
451;9264;0;2696146,45
452;9219;0;2478278,05
453;9433;0;2472923,1
454;10284;0;2630218,93
455;9637;0;2762374,5
456;9758;0;2551216,25
457;10688;0;2684170,81
458;11383;0;2730660,19
459;9918;0;2479019,85
460;9459;0;2437928,52
461;9209;0;2192675,66
462;9342;0;2425841,58
463;9724;0;2690190,65
464;9807;0;3316084,91
465;9692;0;2420511,03
466;10657;0;2710623,87
467;9136;0;2526459,97
468;10477;0;2712224,95
