iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7384;1;1355096,64
2;7655;1;1271431,65
3;7583;1;1516321,35
4;7538;1;1181121,29
5;7377;1;1200320,89
6;7444;1;1458658,8
7;7480;1;1247060,89
8;7412;1;1230952,09
9;7794;1;1280664,43
10;6573;1;1097338,42
11;7472;1;1399487,54
12;7511;1;1251629,65
13;7552;1;1495084,16
14;7386;1;1260335,53
15;7455;1;1291292,84
16;7706;1;1229322,0
17;6873;1;1217078,72
18;7366;1;1130238,06
19;7323;1;1425274,82
20;7447;1;1261944,24
21;7398;1;1337618,02
22;7472;1;1499075,7
23;7284;1;1140761,13
24;7410;1;1410572,81
25;7340;1;1151115,19
26;7511;1;1493810,53
27;7469;1;1262847,99
28;7616;1;1625762,37
29;7234;1;1101881,03
30;7353;1;1195598,79
31;7600;1;1471613,33
32;7477;1;1155568,55
33;7621;1;1297476,53
34;7604;1;1342782,74
35;7341;1;1128404,09
36;7539;1;1277994,42
37;7445;1;1554930,9
38;7349;1;1269289,0
39;7352;1;1165366,13
40;7429;1;1208437,09
41;7606;1;1344153,46
42;7351;1;1085696,91
43;7212;1;1037718,97
44;7419;1;1194500,32
45;7254;1;1104788,25
46;6792;1;1278047,86
47;7577;1;1698984,22
48;7429;1;1545732,56
49;7631;1;1777568,29
50;7440;1;1276697,34
51;7308;1;1084137,14
52;7544;1;1325291,93
53;7598;1;1718546,38
54;7443;1;1091110,83
55;7322;1;1135907,27
56;7333;1;1470119,06
57;7487;1;1557157,06
58;7321;1;1210180,04
59;7530;1;1497353,07
60;7478;1;1258706,36
61;7467;1;1209556,38
62;7543;1;1206006,82
63;7426;1;1360732,84
64;7405;1;1075797,18
65;7606;1;1245160,67
66;6772;1;1405578,04
67;6584;1;1078163,6
68;7883;1;1573122,53
69;7367;1;1253644,07
70;7431;1;1218070,07
71;7468;1;1241152,8
72;7502;1;1292653,01
73;7413;1;1149083,91
74;7429;1;1172408,36
75;7497;1;1184765,71
76;7498;1;1119990,44
77;7542;1;1230018,84
78;7625;1;1294836,39
79;7395;1;1252701,22
80;7586;1;1261790,59
81;6829;1;1516048,37
82;7374;1;1236954,57
83;7422;1;1595140,82
84;7495;1;1489012,45
85;7292;1;1409758,37
86;7451;1;1440271,6
87;7374;1;1551028,74
88;7519;1;1371911,2
89;7482;1;1393696,37
90;7415;1;1138441,48
91;7505;1;1255268,19
92;7649;1;1348318,33
93;7532;1;1365081,9
94;7394;1;1145442,4
95;7612;1;1334236,73
96;7413;1;1099185,08
97;6735;1;1307186,5
98;7415;1;1272777,99
99;7498;1;1487484,82
100;7578;1;1525155,83
101;7746;1;1492167,34
102;7390;1;1196756,63
103;7392;1;1205410,05
104;7547;1;1514319,25
105;7288;1;1108612,23
106;7598;1;1515618,58
107;7626;1;1739024,36
108;6623;1;1358695,52
109;7541;1;1216379,7
110;7419;1;1512474,9
111;8044;1;1771490,21
112;7662;1;1768751,96
113;7430;1;1169522,81
114;7382;1;1238685,73
115;7655;1;1683404,47
116;7324;1;1201795,94
117;7403;1;1069665,3
118;7344;1;1177200,31
119;7609;1;1570470,21
120;7222;1;1056420,34
121;6743;1;1297061,1
122;6728;1;1115114,02
123;7358;1;1178657,36
124;7133;1;1007429,41
125;7840;1;1330404,93
126;7573;1;1220159,64
127;7532;1;1358567,08
128;7345;1;1161049,4
129;7552;1;1235223,68
130;7389;1;1214504,8
131;7446;1;1232223,06
132;7475;1;1593043,22
133;7199;1;1377762,72
134;7629;1;1541977,56
135;7483;1;1174818,22
136;7435;1;1222745,39
137;7619;1;1486128,33
138;7297;1;1053149,65
139;6488;1;1076728,18
140;7363;1;1314519,25
141;7324;1;1165643,67
142;7414;1;1477298,6
143;7439;1;1483925,68
144;7400;1;1294191,35
145;7330;1;1241639,03
146;7375;1;1175519,13
147;7503;1;1177012,44
148;7501;1;1323978,02
149;7498;1;1257078,77
150;7370;1;1217539,82
151;7606;1;1133425,32
152;7303;1;1122017,65
153;7321;1;1500620,83
154;7344;1;1179667,11
155;7484;1;1179541,41
156;7362;1;1155144,86
157;7497;1;1217814,53
158;7320;1;1181336,69
159;7496;1;1367846,54
160;7410;1;1322193,46
161;7537;1;1517520,41
