iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12849;3;4900205,15
2;11632;3;4947504,97
3;12079;3;4971085,51
4;12822;3;5379464,14
5;12555;3;5362903,45
6;13242;3;5369053,52
7;10124;3;4674224,29
8;11127;3;4633393,67
9;13381;3;5317616,24
10;12491;3;5330601,2
11;11480;3;4990367,44
12;12354;3;5048692,74
13;13278;3;5346342,33
14;10817;3;4436545,66
15;12493;3;5267406,8
16;11528;3;5048928,47
17;11765;3;4981888,77
18;10974;3;4933369,51
19;12797;3;5264307,39
20;11856;3;4859131,26
21;11330;3;4755950,88
22;12772;3;5746520,48
23;11010;3;4713485,02
24;11223;3;4659868,87
25;11672;3;5000962,9
26;13603;3;5501653,56
27;12345;3;5151958,33
28;10982;3;5008037,79
29;13480;3;5201999,2
30;12732;3;5781266,49
31;13433;3;5167638,43
32;11677;3;5025897,88
33;10559;3;4389459,23
34;11212;3;4935076,66
35;10498;3;4628081,38
36;12664;3;5068862,4
37;10336;3;4494480,54
38;10581;3;4506185,82
39;10871;3;4733340,17
40;11513;3;4814995,89
41;11440;3;5170603,22
42;10975;3;5088552,68
43;13459;3;5569572,77
44;11627;3;5127952,26
45;12271;3;5104534,43
46;12002;3;5370172,74
47;11262;3;4878407,26
48;10794;3;4774368,17
49;11479;3;4851446,1
50;11121;3;4651158,92
51;12512;3;5308751,84
52;12017;3;5370819,2
53;12060;3;4775152,86
54;11054;3;4732427,5
55;10575;3;4579322,61
56;11594;3;4906223,79
57;12930;3;5462495,87
58;13047;3;5104673,93
59;11502;3;4964163,12
60;10190;3;4366871,25
61;12189;3;5152938,69
62;12213;3;4960508,13
63;12294;3;5056548,91
64;12165;3;4947096,64
65;11323;3;5235597,91
66;12267;3;5032938,41
67;11306;3;4961262,32
68;10694;3;4561623,82
69;12027;3;5085524,89
70;11963;3;5170516,0
71;10993;3;4716428,98
72;11421;3;4843535,14
73;11005;3;5002153,77
74;12492;3;4863783,48
75;12917;3;5345478,32
