iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23692;4;5148108,4
2;26212;4;5872782,05
3;23055;4;5355143,15
4;20248;4;4338417,73
5;24926;4;5395897,59
6;24024;4;5828975,27
7;24846;4;6026330,09
8;24205;4;4979568,87
9;24032;4;4899780,11
10;26921;4;6294099,5
11;24884;4;5509314,06
12;22562;4;4965443,83
13;25590;4;5546761,37
14;25755;4;5779250,33
15;23751;4;4854018,74
16;23848;4;5602190,73
17;22582;4;5079691,37
18;24824;4;5310250,36
19;23413;4;4813645,09
20;23562;4;4792324,05
21;26684;4;7014809,89
22;26609;4;5938407,81
23;22230;4;4680981,73
24;23518;4;4947666,96
25;25795;4;5581448,98
26;24958;4;5289963,52
27;23668;4;5205432,31
28;24935;4;5757634,67
29;25333;4;6213605,73
30;25447;4;5653623,33
31;23732;4;5412456,53
32;25236;4;5494324,79
33;24293;4;5476767,32
34;23500;4;5542340,33
35;23568;4;4963462,44
36;24320;4;5333470,79
37;23587;4;4854616,11
38;24990;4;5368225,89
39;25268;4;5056246,55
40;24548;4;5156679,64
41;23821;4;5198697,41
42;26084;4;5737060,43
43;25435;4;5700433,39
44;24199;4;5019511,39
45;23948;4;5378027,32
46;25187;4;5867148,79
47;23260;4;4979555,13
48;24898;4;7064488,23
49;27962;4;5868172,31
50;24249;4;4973433,54
51;25970;4;5674091,36
52;26401;4;6145034,38
53;23420;4;5522240,91
54;25806;4;5323011,05
55;23477;4;4904734,35
56;25121;4;6071041,17
57;26882;4;6706833,12
58;23188;4;4757764,27
59;24615;4;5276807,7
60;26967;4;6696163,44
61;25601;4;6604027,49
62;26163;4;5886854,9
63;25789;4;5254345,98
64;23757;4;5126074,83
65;26796;4;6240143,7
66;24286;4;5176772,23
67;23537;4;6541591,56
68;25482;4;5216521,25
69;23277;4;4342336,12
70;25355;4;6192856,44
71;25662;4;5504269,29
72;24326;4;5062964,1
73;25209;4;6114284,81
74;26887;4;6886925,94
75;29353;4;6713109,74
76;25197;4;5231483,88
77;24980;4;5351185,9
78;27355;4;7133583,34
79;24639;4;5467451,59
80;25286;4;5903124,88
81;24333;4;5500691,9
82;25208;4;5512917,55
83;25010;4;6800474,59
84;24618;4;6091181,13
85;26303;4;5698286,88
86;23418;4;5048009,18
87;22678;4;4967273,75
88;25103;4;5650403,29
89;25199;4;5716884,9
90;25255;4;6068394,75
91;24387;4;5281804,73
92;27252;4;5927230,48
93;24117;4;5484059,88
94;24385;4;5254573,0
95;25794;4;5520383,77
96;25133;4;6283729,66
97;25689;4;6585224,98
98;26125;4;5671422,86
99;25762;4;5353066,71
100;26259;4;5838475,15
101;22641;4;5100898,19
102;23243;4;5521277,06
103;23856;4;5731644,09
104;24523;4;5606230,45
105;24817;4;5217920,17
106;25666;4;5414614,65
107;26044;4;5671821,94
108;25362;4;5611640,63
109;24110;4;6167069,46
110;24951;4;5277470,55
111;23087;4;4679455,4
112;23873;4;6059901,75
