iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5671;4;1378287,41
2;5011;4;1439958,64
3;6003;4;1866497,42
4;5108;4;1553351,25
5;5555;4;1503730,83
6;5586;4;1852487,81
7;5880;4;1791381,02
8;5396;4;1427482,62
9;5102;4;1417632,24
10;5920;4;1523215,74
11;6087;4;1557077,87
12;5667;4;1348347,08
13;5929;4;1811664,45
14;5507;4;1841543,23
15;6007;4;1597315,68
16;5148;4;1708176,07
17;5739;4;1882811,26
18;5662;4;1311467,68
19;6014;4;1786194,35
20;4851;4;1697181,77
21;5343;4;1367922,98
22;5687;4;1505859,18
23;5797;4;1493644,9
24;5596;4;1548836,41
25;5108;4;1637073,02
26;5040;4;1888359,85
27;5761;4;1781815,58
28;4970;4;1653447,5
29;4987;4;1564595,46
30;5957;4;1563619,12
31;5607;4;1337677,01
32;5035;4;1478408,44
33;4908;4;1637491,83
34;5010;4;1443715,4
35;5109;4;1750764,31
36;6029;4;1604112,6
37;5537;4;1326530,44
38;5219;4;2098433,34
39;5295;4;1603916,72
40;4918;4;1952396,38
41;5491;4;1369222,57
42;5773;4;1541803,59
43;5890;4;1604465,64
44;4588;4;1456921,52
45;5120;4;1496578,45
46;5777;4;1629795,46
47;4824;4;1350898,07
48;5668;4;1505023,59
49;4829;4;1713275,46
50;5119;4;1660091,69
51;5875;4;1581905,03
52;5877;4;1796876,04
53;5748;4;1538269,31
54;5105;4;1676576,47
55;5188;4;1571165,55
56;5249;4;1907077,68
57;4878;4;1412541,8
58;5745;4;1623384,45
59;5902;4;1468440,06
60;5047;4;1401222,99
61;4836;4;1777418,93
62;5043;4;1515885,31
63;5552;4;1900068,42
64;4967;4;1940031,57
65;5703;4;1763494,61
66;4822;4;1693463,75
67;4686;4;1514369,86
68;5533;4;1661222,67
69;5396;4;1866840,96
70;5696;4;1947443,69
71;5811;4;1746493,48
72;5627;4;1467891,9
73;5552;4;1534303,28
74;4936;4;1634215,92
75;5744;4;1697614,07
76;5516;4;1652590,3
77;4965;4;1377490,05
78;4778;4;1395779,33
79;5195;4;1498208,87
80;5796;4;1458194,99
81;5146;4;1848450,14
82;4917;4;1643402,19
83;5143;4;1556864,41
84;4850;4;1664261,16
85;6262;4;1833352,44
86;5704;4;1883276,79
87;5755;4;1513789,34
88;5954;4;1475602,91
89;4693;4;1595448,44
90;5749;4;1993138,66
91;5819;4;1808821,59
92;4586;4;1344314,65
93;5809;4;1657210,05
94;5758;4;1896536,13
95;5711;4;1656470,43
96;5030;4;1671680,31
97;5176;4;1911783,95
98;5487;4;1354598,64
99;4828;4;1595569,05
100;5557;4;2003404,75
101;4769;4;1649822,22
102;5875;4;1745469,04
103;5823;4;1563767,8
104;5053;4;1492580,22
105;5612;4;1713752,95
106;5567;4;1656607,32
107;4799;4;2024870,1
108;5568;4;1597896,07
109;5159;4;1800230,36
110;4758;4;1307373,81
111;5093;4;1595578,77
112;5843;4;1481433,45
113;5894;4;1513733,21
114;5538;4;1476319,04
115;4966;4;1719915,02
116;5008;4;1427868,0
117;5876;4;1785908,18
118;5495;4;1584485,38
119;4643;4;1405750,47
120;5507;4;1628212,47
121;5528;4;1389785,86
122;4871;4;1434939,44
123;4957;4;1491898,97
124;5002;4;1678364,36
125;5053;4;1691634,09
126;5569;4;1741223,12
127;5637;4;1670167,49
128;5750;4;1881451,97
129;4943;4;1550028,83
130;5061;4;1573048,02
131;4908;4;1788164,06
132;5094;4;1335089,66
133;5547;4;1402768,79
134;4869;4;1450628,28
135;5783;4;1437018,67
136;4981;4;1480027,2
137;5779;4;1799097,22
138;5808;4;1501686,45
139;4801;4;1622742,42
140;4978;4;1423190,14
141;5792;4;2145148,48
142;5138;4;1728306,05
143;5506;4;1812937,85
144;5795;4;1549840,0
145;5230;4;1679498,38
146;4969;4;1449410,5
147;5519;4;1678965,44
148;5603;4;1686230,06
149;5858;4;1507603,81
150;6017;4;1720186,08
151;4732;4;1478297,82
152;5396;4;1399516,35
153;5937;4;1782068,53
154;5691;4;1751908,95
155;5064;4;1481660,59
156;4970;4;1529594,03
157;5929;4;1588885,36
158;4876;4;1850451,23
159;5787;4;1419161,38
160;6102;4;1953415,16
161;5283;4;1975265,58
162;5415;4;1953338,4
163;5121;4;1413301,38
164;4790;4;1352469,5
165;5690;4;1734282,17
166;5115;4;1510560,33
167;5149;4;1715403,2
168;5617;4;1420471,93
169;5664;4;1695071,44
170;4846;4;1597494,8
171;5686;4;1622815,4
172;5949;4;1581806,57
173;5835;4;1621960,37
174;4727;4;1527835,85
175;4842;4;1394872,57
176;5320;4;1748241,0
177;5029;4;1454643,02
178;5108;4;1592252,94
179;4977;4;1441969,25
180;5812;4;1536816,01
181;5013;4;1363858,69
182;5113;4;1622578,54
183;5651;4;1929005,96
184;6405;4;1578700,87
185;5135;4;1802218,02
186;4740;4;1351913,76
187;5668;4;1733842,1
188;4815;4;1545709,7
189;4629;4;1668212,94
190;4769;4;1306351,34
191;5757;4;1622437,66
192;4736;4;1675781,37
193;5487;4;1655793,1
194;4710;4;1362359,83
195;5799;4;1461579,0
196;5726;4;1456216,19
197;4651;4;1670197,19
198;4926;4;1512405,65
199;5613;4;1372403,25
200;4809;4;1324171,17
201;4954;4;1763892,63
202;4885;4;1489601,88
203;5678;4;1470860,25
204;4933;4;1685946,23
205;4965;4;1342208,25
206;5245;4;1712625,37
207;5068;4;1343695,64
208;5974;4;1717321,32
209;4852;4;1371782,35
210;4669;4;1379845,26
211;5785;4;1756516,14
212;5235;4;1569510,08
213;5803;4;1413977,98
214;4983;4;1706318,36
