iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10918;0;3201095,46
2;10672;0;3683865,29
3;10443;0;2886237,57
4;11470;0;3388486,4
5;10329;0;2989617,54
6;10855;0;3067556,82
7;10856;0;3176487,02
8;10224;0;3200704,29
9;10337;0;3175070,58
10;10089;0;3099835,84
11;11097;0;3587328,8
12;11999;0;2930333,58
13;10949;0;3214824,69
14;10749;0;3477642,12
15;10702;0;2988389,13
16;10700;0;2952422,63
17;11209;0;3299974,99
18;10983;0;3093656,18
19;10684;0;3687948,25
20;10113;0;2970075,67
21;10834;0;3157765,78
22;10930;0;3402684,26
23;10808;0;3151356,23
24;11186;0;3591827,84
25;11913;0;3232126,62
26;10454;0;3572927,27
27;10380;0;3010233,69
28;11040;0;3398072,31
29;10674;0;3464774,46
30;10711;0;3327596,67
31;10827;0;4041191,0
32;10959;0;3077763,83
33;11068;0;3405551,41
34;10874;0;3267663,05
35;10560;0;3345288,68
36;11284;0;3331552,57
37;10463;0;3508460,62
38;10640;0;3994091,87
39;9887;0;3049554,8
40;11242;0;3050147,32
41;11077;0;3212560,13
42;10458;0;3261608,4
43;11310;0;3318920,98
44;11884;0;3298957,38
45;10924;0;3299253,7
46;10250;0;3171718,97
47;10399;0;3393023,54
48;10238;0;3135384,91
49;11666;0;3574636,07
50;10799;0;3456785,92
51;11093;0;3206087,43
52;11076;0;3732532,06
53;11950;0;3797581,55
54;10465;0;2881509,96
55;10678;0;2891258,58
56;10298;0;2986533,21
57;10507;0;3208018,43
58;10810;0;3538368,81
59;11046;0;3343598,52
60;10109;0;3183456,04
61;10679;0;3412149,11
62;10681;0;3578869,04
63;10760;0;3160651,67
64;12478;0;4491998,54
65;11298;0;3697262,81
66;10733;0;3413963,81
67;11092;0;3553977,5
68;10993;0;3301247,24
69;10399;0;3190674,8
70;10381;0;3237013,92
71;10796;0;3443231,74
72;9885;0;2861302,33
73;10309;0;2981765,78
74;10582;0;3013331,41
75;11206;0;3206469,64
76;10468;0;3092025,74
77;9985;0;2987429,25
78;11420;0;3143317,02
79;9982;0;3124456,79
80;11159;0;3302113,19
81;11491;0;3488294,16
82;11319;0;3198532,35
83;10979;0;3156800,13
84;11115;0;3379670,04
85;11476;0;3827985,22
86;10510;0;2942308,03
87;10130;0;3105555,05
88;10371;0;3243533,6
89;10616;0;3079267,46
90;10548;0;2899871,75
91;10329;0;3307225,68
92;11028;0;3232143,35
93;10847;0;3521559,38
94;10650;0;2998831,45
95;11661;0;3005132,23
96;10483;0;3115900,46
97;11004;0;3778959,87
98;10904;0;3501752,37
99;10420;0;3074784,63
100;11192;0;4060634,67
101;10403;0;3733104,22
102;11342;0;3622546,38
103;10558;0;3341675,03
104;9781;0;2935668,3
105;10300;0;2778540,39
106;11476;0;3195813,74
107;10777;0;3801942,71
108;9979;0;2967803,53
109;10429;0;3140073,85
110;11218;0;3033322,16
111;10362;0;3755901,09
112;10578;0;3051274,67
113;11163;0;3131143,91
114;10460;0;3165344,59
115;10855;0;3797180,36
116;10750;0;3348799,37
117;10998;0;3273480,88
118;10887;0;3427418,5
119;10575;0;2916605,29
120;10679;0;3663209,48
121;11353;0;3014093,04
122;10600;0;3195216,23
123;10410;0;3077455,45
124;10671;0;3178386,67
125;11196;0;4194641,49
126;11233;0;3130113,54
127;10451;0;2894193,63
128;10926;0;3385395,58
129;11735;0;3675721,49
130;10936;0;3329617,17
131;10682;0;3597887,33
132;10680;0;3264358,52
133;11239;0;3153080,34
134;10648;0;2748302,75
135;10607;0;3269018,31
136;11048;0;3396346,85
137;11043;0;3092405,68
138;11236;0;3505237,32
139;11154;0;3046757,62
140;10862;0;3415257,15
141;11724;0;3431760,83
142;11259;0;3082272,2
143;11948;0;3860229,74
144;10315;0;3356261,76
145;10630;0;3218452,6
146;10759;0;3498885,59
147;10709;0;3512152,86
148;11347;0;4090122,26
149;10965;0;3040408,45
150;11368;0;3676512,81
151;11268;0;3578168,72
152;10748;0;3104711,1
153;10627;0;2806849,13
154;12013;0;3452909,12
155;12229;0;3617196,03
156;11232;0;3560809,16
157;10815;0;3009876,44
158;11507;0;3093673,43
159;10988;0;3467370,88
160;10850;0;3168621,96
161;11611;0;3669096,67
162;10381;0;3242396,11
163;9851;0;2631707,98
164;10478;0;3248415,1
165;11040;0;3939673,25
166;10290;0;2856861,59
167;10844;0;2998070,94
168;10973;0;3139189,32
169;10065;0;3648491,62
170;10413;0;3306136,88
171;10368;0;3008002,3
172;10468;0;2779835,51
173;11696;0;3617058,26
174;10589;0;3242160,86
175;11195;0;3373819,41
176;11248;0;3218135,98
177;10456;0;3299350,18
178;10118;0;2845189,43
179;10687;0;3051749,6
180;10424;0;3232044,21
181;10585;0;3301090,46
182;10324;0;3461040,75
183;11603;0;3640437,01
184;11657;0;3549303,42
185;10311;0;3049353,08
186;11307;0;3482089,9
187;10546;0;3197302,71
188;10965;0;3839197,26
189;11237;0;3461965,7
190;11253;0;3608046,67
191;11434;0;3685798,97
192;11063;0;3367311,42
193;10944;0;3444297,67
194;10909;0;3547317,69
195;10939;0;3115912,31
196;10256;0;2813363,55
197;10732;0;3880090,1
198;11209;0;3475537,39
199;10590;0;3257087,71
200;10434;0;3381788,17
201;10760;0;3144823,86
202;10423;0;3098513,63
203;10883;0;2840972,92
204;11047;0;3238061,97
205;12638;0;3818963,79
206;11109;0;3580637,86
207;10127;0;3469455,4
208;11056;0;3585716,13
209;10466;0;3190844,64
210;10335;0;2870278,34
211;10246;0;2926568,63
212;10717;0;3092305,75
213;12051;0;3677378,36
214;10393;0;2973501,65
215;10980;0;3471370,01
216;11747;0;3284986,72
217;10698;0;2942719,68
218;10418;0;2979086,03
219;10035;0;3099089,23
220;10138;0;3568344,42
221;10493;0;2939976,13
222;11098;0;3455065,58
223;11000;0;3832048,68
224;10278;0;2996264,14
225;9977;0;2779254,79
226;11195;0;3977423,4
227;11067;0;3505329,62
228;11734;0;3320724,72
229;10519;0;3007933,58
230;10621;0;3047553,49
231;10901;0;2996225,84
232;10281;0;2916302,98
233;10932;0;3281350,48
234;10615;0;3079439,69
235;10337;0;3399831,28
236;10780;0;3216887,96
237;10795;0;3184768,1
238;10548;0;2875981,44
239;10197;0;3156988,88
240;11161;0;3605679,16
241;10756;0;3260475,65
242;11259;0;3101153,85
243;10676;0;3401665,46
244;10779;0;3408590,72
245;11105;0;3631395,23
246;10221;0;2970236,26
247;10189;0;3011435,11
248;10770;0;3564249,34
249;11355;0;3533451,72
250;10390;0;2834246,62
251;10678;0;2952040,85
252;10494;0;2912261,14
253;11173;0;3314323,19
254;10307;0;3037119,3
255;9857;0;2900922,11
256;10576;0;2988153,42
257;10181;0;2862114,55
258;11264;0;3579241,97
259;10311;0;3380915,96
260;11317;0;3098462,45
261;10910;0;3361982,82
262;11423;0;3838092,83
263;11643;0;3129482,1
264;11499;0;3171468,87
265;10866;0;3068633,56
266;10593;0;3459036,29
267;9832;0;2601487,33
268;11857;0;3786676,44
269;10455;0;3028679,73
270;10178;0;3340828,31
271;11015;0;3761966,96
272;9844;0;2837411,5
273;10765;0;3116331,98
274;10717;0;3150498,12
275;10506;0;3272413,14
276;10955;0;3214791,86
277;10966;0;3287528,78
278;10518;0;2829941,32
279;11486;0;3598578,93
280;11063;0;3528311,76
281;10649;0;3227598,04
282;10580;0;3134025,61
283;10439;0;3094228,9
284;11668;0;3282699,37
285;10047;0;2925460,59
286;11583;0;3218155,06
287;10639;0;3071023,32
288;11578;0;2941372,57
289;10498;0;2929585,44
290;10420;0;3127009,02
291;12398;0;3766726,18
292;11549;0;3333291,21
293;11181;0;3319989,12
294;11167;0;3359152,05
295;10427;0;3366733,95
296;11132;0;3526582,36
297;11585;0;3239532,85
298;10820;0;3541768,33
299;10803;0;3315483,94
300;10573;0;2814150,37
301;11279;0;3653341,86
302;11366;0;3844719,72
303;10870;0;3081404,93
304;10289;0;2689419,53
305;10887;0;3046558,83
306;11104;0;4036063,62
307;11096;0;3177506,79
308;10959;0;2940474,99
309;11918;0;3736249,61
310;10946;0;3389830,01
311;10288;0;3209689,26
312;11311;0;3976245,94
313;10343;0;2785357,17
314;11308;0;3268722,1
315;10783;0;3349144,31
316;11027;0;3176432,79
317;10867;0;3124614,68
318;10565;0;3652920,03
319;10924;0;3084155,46
320;11042;0;3438159,22
321;10236;0;2891457,37
322;10949;0;3492832,86
323;11240;0;3490272,59
324;11164;0;3777291,2
325;11029;0;3189265,02
326;10167;0;3001286,13
327;10689;0;2951182,79
328;11710;0;3451249,86
329;10252;0;2965901,1
330;10936;0;3353506,44
331;10600;0;3624736,77
332;10602;0;3361985,6
333;11395;0;3166449,62
334;11130;0;3756900,05
335;10584;0;3320045,83
336;10938;0;3360414,17
337;10834;0;3249395,81
338;11030;0;3185312,62
339;10827;0;2975324,21
340;10513;0;3386050,75
341;10025;0;2853425,33
342;12025;0;4132029,12
343;10606;0;3210504,63
344;11040;0;3926571,05
345;12046;0;3107959,04
346;11127;0;3682407,91
347;10213;0;3434459,82
348;10708;0;3092191,21
349;10292;0;3031216,3
350;10395;0;2879898,66
351;11161;0;3795492,96
352;10092;0;3572319,92
353;11042;0;3504213,23
354;10413;0;3288721,32
355;11290;0;3214383,31
356;10141;0;3048819,15
357;10560;0;3423988,75
358;10734;0;3757413,37
359;11770;0;3391607,44
360;11219;0;3674332,84
361;11203;0;3175189,45
362;11041;0;3600750,59
363;10431;0;3125129,62
364;10391;0;3282172,43
365;11494;0;3156443,39
366;10969;0;3285690,06
367;10733;0;3277165,95
368;10507;0;3329464,02
369;10295;0;3348588,99
370;10406;0;2924849,07
371;10205;0;3120986,66
372;10681;0;3276684,5
373;11729;0;3595870,52
374;10200;0;2856470,45
375;10988;0;3494396,94
376;10801;0;3304043,42
377;10726;0;3147338,41
378;10566;0;3142781,32
379;11849;0;3705313,24
380;11037;0;3857105,02
381;11159;0;3387191,52
382;10802;0;3302780,4
383;11738;0;3537901,71
384;10639;0;3491579,9
385;10480;0;2967709,82
386;10968;0;3217714,32
387;10557;0;3043633,33
388;10245;0;2978293,07
389;11084;0;3046751,72
390;11716;0;3611025,34
391;11352;0;3675105,03
392;10892;0;3700652,07
393;10908;0;3591709,78
394;10955;0;3402281,97
395;10987;0;3548832,71
396;11136;0;3820077,63
397;10901;0;3690980,74
398;10646;0;2802230,64
399;10414;0;2968285,5
400;11372;0;3691325,5
401;10011;0;3054860,26
402;10335;0;3528953,01
403;11018;0;3318252,3
404;10415;0;3210796,17
405;10796;0;3626899,6
406;10998;0;3699513,9
407;11546;0;3948863,76
408;10728;0;3282788,15
409;11892;0;3369190,77
410;11147;0;4017003,7
411;11277;0;3515711,35
412;10155;0;2928703,93
413;11420;0;3016318,32
414;10199;0;2974340,91
415;11066;0;3573064,35
416;11805;0;3249497,82
417;10402;0;3194193,68
418;10581;0;3463616,61
419;10467;0;2986509,98
420;10332;0;3333744,3
421;10264;0;2928275,12
422;10476;0;3498956,55
423;10632;0;3338909,71
424;10755;0;3298665,9
425;11089;0;3304733,44
426;10906;0;3440666,67
427;10828;0;3176173,97
428;11037;0;3253496,36
429;10985;0;3422821,32
430;10173;0;3018575,63
431;11783;0;3529890,86
432;11129;0;2985802,75
433;11626;0;3283876,66
434;10665;0;3634297,99
435;10460;0;3105704,09
436;10760;0;3125544,75
437;10189;0;2985093,44
438;10991;0;2917801,21
439;10729;0;3396877,67
440;11121;0;3233526,91
441;10526;0;3402702,33
442;10452;0;3228262,15
443;11197;0;3690874,69
444;10604;0;3183314,09
445;10551;0;3258178,29
446;10397;0;3116063,02
447;10976;0;3455723,99
448;10448;0;3177270,85
449;10983;0;3518654,94
450;10397;0;3065151,13
451;10568;0;2921056,91
452;10783;0;3230516,05
453;10771;0;3025631,25
454;10353;0;2969360,56
455;11157;0;3204446,52
456;11043;0;3450737,67
457;10399;0;2613022,87
458;10490;0;3074048,47
459;11196;0;3883360,78
460;10524;0;3055325,14
461;10841;0;3718160,1
462;11179;0;3268552,72
463;10824;0;2939786,89
464;11370;0;3432538,49
465;10867;0;3123672,69
466;10630;0;3387374,54
467;11984;0;3503467,67
468;10077;0;2830733,21
469;11023;0;3573361,93
470;10021;0;2737104,97
471;11072;0;3523825,14
472;9914;0;2807971,84
473;10053;0;2627194,61
474;10352;0;3411087,12
475;10503;0;3270926,5
476;10674;0;3119478,86
477;9428;0;2630095,65
478;10756;0;3356833,22
479;11654;0;3410924,91
480;11356;0;2996922,43
481;10555;0;3282397,83
482;10134;0;3034390,41
483;11232;0;3165853,74
484;10850;0;3192896,33
485;10438;0;3124944,14
486;10515;0;3107405,1
487;10704;0;3474618,21
488;11850;0;4224644,14
489;10657;0;3355301,38
490;10624;0;3380145,05
491;10769;0;3087744,77
492;10601;0;3538722,37
493;10292;0;2794178,72
494;12362;0;3904516,13
495;10916;0;3345037,04
496;11551;0;3471975,15
497;10600;0;3215917,65
498;10430;0;2842878,28
499;11537;0;3875336,37
500;11140;0;3613167,73
501;10648;0;3213574,02
502;10948;0;3507574,68
503;10550;0;3467608,56
504;10101;0;2923020,28
505;10169;0;3458736,82
506;10350;0;2712886,62
507;10824;0;2898404,74
508;10335;0;3114438,62
509;10924;0;3544480,86
510;10355;0;3131417,68
511;10953;0;2821989,26
512;10621;0;3355887,65
513;10497;0;3258517,15
514;10226;0;3083327,86
515;9874;0;2671256,97
516;10553;0;3462652,94
517;11105;0;3121595,19
518;10872;0;3244139,45
519;11023;0;3538070,11
520;10735;0;3285625,42
521;11137;0;3536471,17
522;10256;0;3424025,24
523;11411;0;4091051,86
524;10234;0;2911082,27
525;10399;0;3115783,64
526;11520;0;3266264,19
527;10609;0;3045678,18
528;9969;0;2624251,72
529;10444;0;3254699,75
530;10714;0;3268970,34
531;10897;0;3370577,47
532;10474;0;3061141,65
533;10771;0;3348898,2
534;12289;0;3733230,54
535;10272;0;3303994,9
536;10240;0;3442569,8
537;10877;0;3449161,71
538;10079;0;3040468,22
539;11339;0;3529002,4
540;10998;0;3417725,16
541;10823;0;3278706,86
542;11560;0;3882088,52
543;10631;0;3723802,0
544;10208;0;2594304,01
545;10971;0;3217217,61
546;10401;0;3218275,93
547;11189;0;2914182,92
548;10517;0;3430407,26
549;10432;0;3482411,15
550;9554;0;3036868,24
551;10983;0;3226718,71
552;10400;0;3096588,34
553;10042;0;2871731,91
554;10549;0;3166173,07
555;10922;0;3777698,52
556;10794;0;3573802,09
557;10668;0;3522748,58
558;11294;0;3672727,97
559;11063;0;3457439,94
560;10129;0;3510202,19
561;11386;0;3639449,47
562;10038;0;3269017,94
563;10208;0;3050061,84
564;10404;0;3042661,38
565;10876;0;3625480,79
566;10264;0;3140061,3
567;11698;0;3496207,89
568;11724;0;3361206,81
569;11300;0;2782481,01
570;10599;0;3461237,37
571;10907;0;3628616,3
572;11534;0;4026063,68
573;11514;0;3357812,82
574;12163;0;3648772,31
575;10322;0;3023393,49
576;10181;0;3040002,12
577;10526;0;2904576,05
578;10840;0;3433812,32
579;10713;0;3330922,76
580;9994;0;2790478,64
581;11064;0;2999159,19
582;10873;0;3404561,96
583;10609;0;3438529,51
584;9988;0;2864579,61
585;10474;0;3173498,01
586;11369;0;3057556,49
587;10693;0;3365628,68
588;10324;0;2942402,69
589;11137;0;3874420,38
590;11792;0;3609654,59
591;11031;0;3504913,46
592;10885;0;3555977,64
593;10994;0;3394679,38
594;10260;0;3412020,23
595;10641;0;3518605,16
