iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;61039;11;13361637,48
2;59211;11;12725980,29
3;61806;11;14042117,7
4;64845;11;14113414,36
5;59117;11;12649685,63
6;59117;11;13199016,41
7;56464;11;12445115,12
8;62694;11;13416719,75
9;56859;11;11594729,94
10;56367;11;11055516,2
11;58781;11;13326005,27
12;60470;11;13235248,45
13;55254;11;11194735,82
14;57357;11;12398573,17
15;58440;11;12298863,33
16;57432;11;12538754,75
17;59034;11;12158702,47
18;59736;11;11766802,76
19;58862;11;12865799,31
20;58452;11;12498108,33
21;60998;11;12790647,73
22;60024;11;12837867,33
23;64370;11;14367988,21
24;60050;11;12567702,99
25;61853;11;13209283,48
26;57598;11;12271176,18
27;58210;11;11991619,31
28;58211;11;12687482,18
29;58585;11;12313085,43
30;59173;11;11554181,02
31;56376;11;12200861,29
32;56418;11;12340725,53
33;58741;11;12709488,75
34;57515;11;12592767,73
35;55631;11;11099721,1
36;58415;11;12991298,27
37;58558;11;12478026,32
38;54761;11;11457451,14
39;59477;11;12752560,23
40;61508;11;13206255,14
41;59524;11;12564900,32
42;57123;11;11825202,1
43;58222;11;12427106,17
44;60317;11;13089201,25
45;53233;11;10669914,17
46;59284;11;12767811,49
47;60410;11;13181257,2
48;58016;11;11633626,29
49;57226;11;12740786,74
50;57421;11;12347172,75
51;59471;11;12534128,29
52;61139;11;13567104,19
53;56288;11;11655543,62
54;56132;11;11625459,04
55;60359;11;13114586,54
56;56852;11;12295437,66
57;59225;11;12582589,69
58;58060;11;12925518,57
59;57251;11;11934026,59
60;58876;11;12181772,62
61;56783;11;11450917,91
62;55681;11;11792129,67
63;59754;11;12390300,15
64;57241;11;11638990,07
65;60065;11;13714295,58
66;59373;11;12586487,47
67;59928;11;12956227,75
68;59939;11;12922264,16
69;57101;11;11591673,31
70;56955;11;11813367,16
71;60142;11;12865670,06
72;59227;11;13040368,26
73;59530;11;12484508,86
74;59711;11;12807013,69
75;61297;11;13700977,19
76;57260;11;12765840,55
77;58000;11;11908087,84
78;58841;11;12866799,3
79;61280;11;12573024,01
80;58364;11;11969084,76
81;58451;11;12332761,07
82;57544;11;12045391,67
83;58415;11;12233940,89
84;58973;11;12722225,38
85;59257;11;12718086,4
86;57185;11;11562954,19
87;58661;11;12316749,04
88;62261;11;14463452,19
89;57997;11;12462747,37
90;61497;11;12892891,33
91;57046;11;11094436,79
92;58643;11;12372504,36
93;59463;11;13339011,21
94;61588;11;13078925,84
95;60413;11;12645900,87
96;58452;11;12305621,29
97;59088;11;13303600,83
98;62539;11;14306145,95
99;58489;11;11972134,7
100;59018;11;13354979,58
101;62322;11;13827568,36
102;59405;11;12885567,41
103;60445;11;13266154,08
104;56469;11;11927245,41
105;60111;11;13322491,49
106;58936;11;13121618,23
107;58549;11;12605626,42
108;60730;11;12852440,32
109;57217;11;11721427,45
110;60105;11;13278634,69
111;57514;11;12039488,91
112;61088;11;12625347,67
113;57406;11;11583643,98
114;58465;11;12302109,71
115;61557;11;14182945,52
116;57188;11;11716065,02
117;56964;11;12137684,94
118;58720;11;12030512,82
119;59719;11;13138517,73
120;58057;11;12261684,56
121;58907;11;12670447,75
122;61180;11;12704277,46
123;59429;11;12833624,05
124;59518;11;12746573,42
125;60749;11;13797374,69
126;55292;11;11387355,31
127;60801;11;13480571,62
128;60085;11;12646040,6
129;56429;11;11594459,19
130;57664;11;11977883,84
131;62771;11;13080274,34
132;59184;11;12069518,67
133;57052;11;11792561,82
134;58834;11;12601398,73
135;59084;11;12479274,11
136;58455;11;12578857,58
137;55483;11;11252803,81
138;62589;11;13898896,9
139;60385;11;12752934,23
140;57729;11;11985820,86
141;57748;11;11991075,45
142;59379;11;12767241,21
143;56208;11;11042571,89
144;58300;11;12421671,19
145;60590;11;12709499,96
146;62080;11;13613190,23
147;57628;11;12335660,5
148;55006;11;11464827,39
149;57664;11;12392500,82
150;56640;11;11459457,86
151;59954;11;12168317,02
152;58414;11;12521817,84
153;58815;11;12194957,82
154;58600;11;12060208,33
155;58810;11;12017214,52
156;59431;11;12834842,62
157;57524;11;12016164,56
158;59157;11;13053450,08
159;61231;11;12678296,68
160;56896;11;11643078,81
161;58196;11;12809111,97
162;60411;11;13570264,42
163;59557;11;13462535,04
164;57865;11;12822343,21
165;57810;11;12602049,5
166;59474;11;12128146,32
167;58991;11;12365131,06
168;58832;11;12471916,16
169;58474;11;11831364,63
170;57744;11;11953756,65
171;57947;11;12239489,05
172;58087;11;11681671,96
173;57446;11;11625256,35
174;58969;11;13070482,27
175;58885;11;12587458,13
176;61384;11;13252305,56
177;58208;11;12311281,45
178;58552;11;13085352,13
179;56181;11;11768781,23
180;58882;11;12321752,19
181;58252;11;12285179,01
182;59532;11;12727631,86
183;60220;11;12486981,36
184;58322;11;12043735,91
185;58887;11;12973921,31
186;60188;11;13187865,76
187;56874;11;12111688,18
188;57551;11;12328658,66
189;58738;11;12287261,11
190;59720;11;12486545,56
191;61054;11;12958148,2
192;60502;11;13308239,97
193;60900;11;13012243,53
194;60219;11;13201533,92
195;63845;11;14258010,3
196;55511;11;11303065,13
197;59776;11;13029569,84
198;58062;11;12562885,81
199;62674;11;13615169,31
200;56933;11;12467246,79
201;57847;11;12222889,68
202;58869;11;12668591,92
203;56560;11;11535340,26
204;59252;11;11828772,63
205;56007;11;11717875,06
206;58458;11;11782805,31
207;57420;11;12025835,64
208;59492;11;13051283,66
209;59520;11;12679528,41
210;57702;11;11583930,64
211;57840;11;12894756,43
212;59045;11;12968058,06
213;57514;11;12223056,66
214;61223;11;13206449,09
215;59353;11;12399712,22
216;59695;11;12616588,68
217;58060;11;12324519,53
218;58345;11;12341491,46
219;58818;11;13238818,7
220;59179;11;13380167,31
221;57457;11;12389033,98
222;60317;11;13504924,88
223;59720;11;13012464,07
224;61100;11;13706798,54
225;57913;11;11830602,5
226;59372;11;12486675,23
227;57360;11;11836825,37
228;57818;11;11554088,07
229;58560;11;12631720,94
230;58124;11;12307713,33
231;58640;11;12383049,54
