iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18546;8;4739940,98
2;16693;8;4191103,46
3;20139;8;5397789,98
4;17272;8;4393299,83
5;17756;8;4540930,98
6;18688;8;4643489,3
7;19656;8;5326837,97
8;20038;8;5446935,05
9;17802;8;4636267,25
10;18544;8;4990342,05
11;18811;8;4679496,75
12;16794;8;4294602,54
13;19134;8;4788209,81
14;19486;8;5148274,21
15;17552;8;4332633,83
16;19445;8;5012872,75
17;16442;8;3923883,96
18;20556;8;5162063,75
19;19673;8;5253313,36
20;20155;8;4915948,43
21;18574;8;4582030,34
22;19717;8;5538467,81
23;18052;8;4476365,07
24;19840;8;5311796,3
25;18029;8;4920893,58
26;18443;8;4979521,11
27;19484;8;5159613,69
28;18459;8;5251655,71
29;19620;8;5130830,37
30;18796;8;4608636,7
31;20518;8;5668607,48
32;17837;8;4649705,51
33;19536;8;4908570,18
34;20092;8;5074713,17
35;18599;8;5315512,01
36;19000;8;5182814,85
37;19244;8;4987885,79
38;19691;8;5195589,27
39;17955;8;4545521,27
40;18327;8;4777206,56
41;18116;8;4618814,2
42;20642;8;5126818,59
43;18246;8;4886233,89
44;17929;8;4269358,49
45;18528;8;4687048,31
46;18250;8;4701022,78
47;20050;8;5824104,34
48;18947;8;4853390,59
49;19800;8;5096343,87
50;18190;8;4518537,97
51;19602;8;5269675,14
52;19242;8;4836379,61
53;19251;8;5278163,75
54;18246;8;5126999,36
55;19054;8;5071880,27
56;15920;8;3752203,69
57;17869;8;4801431,48
58;17315;8;4712024,71
59;18067;8;4576576,42
60;18592;8;4914768,66
61;18987;8;5378586,3
62;19331;8;4958356,62
63;19203;8;4763114,57
64;19489;8;4933643,16
65;19363;8;5060135,63
66;19657;8;5162309,99
67;20085;8;5575672,3
68;18748;8;5274564,6
69;19266;8;5059929,17
70;19198;8;4986345,16
71;17864;8;4810388,47
72;19117;8;5101783,01
73;19177;8;4925297,56
74;18104;8;4889196,69
75;21589;8;6080513,73
76;19198;8;5572748,31
77;19737;8;5370475,75
78;18443;8;4716415,28
79;18746;8;4873441,06
80;21105;8;5554318,49
81;17599;8;4677167,96
82;21317;8;5435920,88
83;20219;8;5540625,7
84;18153;8;4388641,86
85;17082;8;4396112,25
86;17200;8;4663499,01
87;18140;8;4919635,17
88;17009;8;4385482,98
89;18490;8;5186040,6
90;17737;8;4505926,15
91;18026;8;4759635,01
92;18098;8;4346048,84
93;17764;8;4219078,85
94;20356;8;5383123,91
95;17234;8;4430857,21
96;19579;8;5048637,5
97;17267;8;4570135,7
98;19234;8;4854547,46
99;17529;8;4921485,24
100;19169;8;5053023,52
101;16822;8;4115966,34
102;18454;8;4797171,61
103;18417;8;5062593,23
104;17874;8;4657375,17
105;17962;8;4884992,88
106;19181;8;5049798,72
107;18489;8;5179872,57
108;18099;8;4238712,68
109;17299;8;4036477,24
110;17841;8;4666846,25
111;18267;8;4673294,82
112;18126;8;4492633,43
113;18850;8;4581945,2
114;17639;8;4528047,86
115;20061;8;5387305,13
116;16530;8;4088881,96
117;17188;8;4455349,87
118;17267;8;4275893,48
119;18470;8;4925923,65
120;18593;8;4973145,95
121;19897;8;5121321,48
122;18787;8;5119591,08
123;20446;8;5496047,17
124;17740;8;4614843,9
125;18598;8;5278393,61
126;17335;8;4279444,6
127;18663;8;4571748,28
128;18579;8;4900052,83
129;17204;8;4347252,86
130;20242;8;5112582,9
131;18883;8;4983255,11
132;17849;8;4950966,99
133;19520;8;5218583,09
134;20117;8;5898631,9
135;19286;8;5160196,45
136;18742;8;4649083,48
137;19116;8;5263974,72
138;18187;8;4485802,01
139;18293;8;4652692,09
