iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18177;18;4484234,63
2;18782;18;4549130,59
3;18737;18;4440475,59
4;19856;18;4602266,39
5;17969;18;3810004,12
6;18632;18;4655028,23
7;20828;18;5284625,92
8;20304;18;5093187,37
9;18109;18;4388901,11
10;20865;18;5356223,49
11;20508;18;5051459,61
12;21563;18;5356579,54
13;18416;18;4375744,34
14;18648;18;4455657,25
15;19588;18;4645969,24
16;20983;18;4949867,14
17;19878;18;4718780,49
18;18085;18;4375114,42
19;19017;18;4557279,2
20;18177;18;4797476,81
21;18436;18;4291283,38
22;18088;18;4833484,26
23;17417;18;4210884,34
24;18563;18;4709537,51
25;20639;18;5232540,98
26;20596;18;4980984,56
27;19453;18;4511132,83
28;18332;18;4209169,88
29;19005;18;4546021,91
30;18642;18;4332333,42
31;18829;18;4462179,88
32;18717;18;4493464,36
33;18121;18;4278133,13
34;17167;18;4021002,0
35;17918;18;4497708,35
36;20581;18;4924479,83
37;19173;18;4594249,29
38;18657;18;4543183,59
39;18297;18;4019753,22
40;16735;18;4264026,73
41;17226;18;4240621,46
42;18491;18;4275681,03
43;19242;18;4738057,8
44;19435;18;4566082,89
45;19903;18;4848729,72
46;18765;18;4228199,68
47;19202;18;4404714,09
48;18372;18;4205897,52
49;17707;18;4209947,96
50;19345;18;4609555,98
51;17597;18;3926890,36
52;19396;18;4762945,22
53;18690;18;4307440,15
54;17965;18;4739204,37
55;19987;18;4555457,03
56;19791;18;4895542,88
57;18581;18;4649379,93
58;19569;18;4741991,26
59;19767;18;4806026,96
60;20096;18;5234881,19
61;18027;18;4444143,33
62;19535;18;4419137,0
63;18426;18;4248080,09
64;19607;18;5307589,07
65;17133;18;3847110,3
66;19152;18;4403694,27
67;18780;18;4377860,27
68;20671;18;4920953,33
69;21027;18;5472613,48
70;19610;18;4825706,84
71;18375;18;4862701,31
72;19071;18;4364244,56
73;17683;18;4212666,21
74;18859;18;4707060,12
75;18095;18;3969862,64
76;18888;18;4514303,74
77;18263;18;4488917,26
78;18307;18;4917276,86
79;19021;18;4500054,08
80;21103;18;4893184,16
81;18129;18;4033019,29
82;18069;18;4561833,91
83;17574;18;3971483,78
84;17818;18;5395264,17
85;17862;18;4679753,7
86;20991;18;5028256,49
87;20421;18;5000250,04
88;17837;18;5049388,43
89;19565;18;4471713,2
90;20346;18;4752381,66
91;19778;18;4943070,26
92;17755;18;4132335,99
93;19106;18;4860315,33
94;18505;18;4241124,36
95;19892;18;4674128,02
96;19266;18;4426551,63
97;18316;18;4411778,3
98;17546;18;4375310,97
99;17683;18;4305404,62
100;20120;18;4669893,81
101;19855;18;4619628,92
102;18661;18;4361234,39
103;18313;18;4383883,97
104;18349;18;4290004,64
105;17339;18;4173240,3
106;20241;18;4780208,32
107;19898;18;4427316,87
108;18334;18;4012980,63
109;17921;18;4564557,38
110;17247;18;3823914,88
111;20083;18;4585921,32
112;21243;18;5118000,38
113;17520;18;4062858,34
114;19249;18;4708146,02
115;18463;18;4383144,76
116;19364;18;4485847,19
117;20597;18;4861093,36
118;20887;18;4925086,2
119;20065;18;4794324,76
120;18080;18;4328229,29
121;20011;18;4464096,1
122;19112;18;4409363,89
123;17424;18;4090034,5
124;17650;18;4189535,62
125;20335;18;4899710,04
126;18552;18;4287486,34
127;18809;18;4368113,03
128;19361;18;4799880,4
129;18581;18;4259384,87
130;17771;18;4007019,48
131;18857;18;4041290,94
132;18751;18;4702590,56
133;18822;18;4336392,31
134;20221;18;4679037,36
135;20084;18;4717248,99
136;17961;18;4194527,06
137;17919;18;4782870,7
138;18365;18;4193309,76
139;19560;18;4410707,44
140;18638;18;4282695,29
141;18429;18;4518075,8
142;18292;18;4270368,37
143;18974;18;4048253,3
144;18665;18;4438762,18
145;17809;18;4041224,16
146;19064;18;4512092,78
147;18106;18;4397834,68
148;20889;18;5292745,36
149;19924;18;4702116,19
150;18488;18;4228343,85
151;20215;18;4889940,45
152;18502;18;4583992,4
153;18491;18;4326539,73
154;17108;18;4252062,53
155;18383;18;4125046,1
156;19127;18;4403142,75
157;18894;18;4733533,7
158;18502;18;4646500,46
159;17918;18;4432625,19
160;18129;18;4058895,13
161;18991;18;4836782,3
162;16893;18;4041712,24
163;20023;18;4433762,12
164;19153;18;4295321,5
165;21003;18;4937108,86
166;19110;18;4623380,87
167;18422;18;4488073,85
168;18997;18;4262520,76
169;19444;18;4658238,03
170;19004;18;4511617,29
171;18776;18;4854511,54
172;17874;18;4299560,36
173;18397;18;5196942,04
174;19093;18;4755912,71
175;17796;18;4716658,21
176;19940;18;4514673,6
177;20267;18;4489837,76
178;18517;18;4131335,58
179;19837;18;4532470,62
180;18182;18;4002125,92
