iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13337;0;3291826,54
2;12756;0;2844168,83
3;12906;0;3071984,78
4;13803;0;3195272,12
5;14454;0;3643550,21
6;12425;0;2629569,39
7;12321;0;2371736,3
8;15265;0;3380984,59
9;13621;0;3460419,43
10;13843;0;2958154,81
11;13597;0;3041046,8
12;12585;0;2818400,14
13;13424;0;2972728,26
14;14472;0;3494704,24
15;12709;0;2995463,69
16;13142;0;2749842,23
17;12388;0;2759531,51
18;13394;0;2782794,62
19;13923;0;2753657,76
20;11463;0;2526451,11
21;11600;0;2920427,34
22;12458;0;2561561,84
23;12561;0;2939271,99
24;13445;0;2969446,12
25;13437;0;3044101,46
26;12329;0;2808503,02
27;13560;0;2882281,65
28;14033;0;3416628,39
29;13237;0;3424362,73
30;12843;0;2874162,07
31;13197;0;3399170,3
32;13046;0;3616232,06
33;13967;0;3408864,47
34;12278;0;2579955,81
35;11979;0;2603044,73
36;13032;0;2985170,97
37;13617;0;3590869,33
38;13728;0;3051365,5
39;13036;0;2756852,77
40;12205;0;2974042,53
41;12695;0;3178706,39
42;12481;0;2500115,54
43;11847;0;2885659,36
44;12405;0;2937031,28
45;12946;0;2744328,15
46;11385;0;2682162,41
47;12003;0;2644968,78
48;12985;0;2789820,18
49;12722;0;3004753,65
50;11771;0;2670246,95
51;12716;0;2644030,64
52;14359;0;3367193,16
53;13339;0;2654274,68
54;12085;0;2924659,99
55;13382;0;3561082,51
56;13361;0;2659846,78
57;11808;0;2731384,96
58;13221;0;2938425,18
59;13096;0;2896160,1
60;12299;0;3125942,68
61;12407;0;2736418,41
62;13574;0;3227225,79
63;12035;0;2518821,92
64;12395;0;3346463,13
65;14827;0;3590963,57
66;14912;0;3755348,22
67;14080;0;3552221,94
68;12508;0;2613707,73
69;12827;0;2795726,87
70;12573;0;2780278,97
71;12613;0;3109971,56
72;13744;0;3806254,37
73;14158;0;3324757,35
74;12383;0;2557712,98
75;13475;0;2951001,01
76;13177;0;2929703,56
77;12531;0;2584736,42
78;13406;0;2979812,61
