iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;30557;15;9915111,83
2;28052;15;9123668,33
3;32049;15;10999467,86
4;30834;15;11444324,89
5;28648;15;9174578,34
6;30586;15;10482579,58
7;29479;15;10794678,06
8;31250;15;10023738,37
9;28356;15;8795951,15
10;28754;15;9176647,9
11;32209;15;10009863,97
12;27955;15;9936602,03
13;32336;15;10131430,47
14;31026;15;9550221,02
15;29125;15;10170141,18
16;29833;15;10178343,28
17;29555;15;9482734,76
18;31475;15;10382675,68
19;32089;15;9717359,77
20;29015;15;9659930,01
21;28375;15;9725821,27
22;28782;15;10409552,55
23;31502;15;11347755,42
24;27866;15;8752393,22
25;30590;15;9941692,58
26;29105;15;9062207,62
27;28208;15;9099928,23
28;30959;15;9888630,83
29;30369;15;9061113,9
30;28507;15;9736012,92
31;27681;15;9584105,17
32;29474;15;11292206,02
33;32478;15;10385443,32
34;30797;15;10426882,44
35;26908;15;8560687,46
36;27745;15;9968974,41
37;29822;15;9952158,54
38;28003;15;9471303,13
39;30576;15;10398536,11
40;30118;15;11707591,66
41;31330;15;11130453,23
42;29075;15;10536846,27
43;29511;15;10554665,54
44;28572;15;10283142,07
45;29350;15;8942052,15
46;26262;15;8661854,29
47;30694;15;11279388,7
48;30149;15;9519389,64
49;25676;15;8692386,99
50;31561;15;10104535,38
51;29125;15;9553320,98
52;30493;15;9945116,16
53;31376;15;10443705,89
54;34337;15;12142396,06
55;26623;15;8292556,56
56;32598;15;11807621,39
57;26311;15;8330470,84
58;29761;15;10537790,45
59;27638;15;10057110,1
60;28419;15;8294375,92
61;31153;15;10697900,91
62;29122;15;9019877,51
63;27839;15;9132884,43
64;28936;15;10020733,99
65;29003;15;11224536,4
66;25195;15;8841267,35
67;25909;15;8164185,59
68;30604;15;11650255,74
69;27104;15;9388016,25
70;29978;15;9064489,5
71;28251;15;9798403,2
72;30076;15;10040002,0
73;28294;15;10099553,4
74;29513;15;8812835,88
75;30315;15;9776611,01
76;29886;15;9637913,69
77;28719;15;8990194,31
78;25310;15;8915058,9
79;30352;15;10237860,86
80;27516;15;9910304,61
