iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;50404;8;10366917,8
2;46859;8;9123990,95
3;55082;8;12249604,11
4;54164;8;11480003,67
5;50073;8;10966005,37
6;53215;8;11070770,82
7;50985;8;11302159,05
8;49078;8;10318545,42
9;51171;8;11061107,01
10;49584;8;10619616,53
11;52993;8;11173269,47
12;49871;8;11651230,57
13;49141;8;10019516,5
14;51887;8;10986529,16
15;53766;8;12138094,0
16;53262;8;11597052,68
17;54619;8;12292647,49
18;51438;8;11598415,41
19;52508;8;11945024,13
20;50008;8;10724489,3
21;51955;8;11241859,64
22;52379;8;11332178,88
23;51498;8;11155703,38
24;51794;8;11218283,95
25;52349;8;11514421,42
26;50939;8;10801278,72
27;50004;8;10459406,23
28;51081;8;11517296,55
29;51912;8;11705730,19
30;56412;8;12212117,97
31;51476;8;10618602,47
32;55482;8;12237451,86
33;51422;8;11445218,5
34;51644;8;10965092,98
35;51210;8;10749001,56
36;52635;8;10998652,65
37;50520;8;10952989,37
38;52313;8;11730588,99
39;54018;8;11943699,16
40;51963;8;10481832,7
41;53019;8;11225890,81
42;51610;8;10974642,46
43;48902;8;9914302,58
44;52412;8;11339365,09
45;49401;8;10319307,84
46;50070;8;10397155,37
47;55572;8;12007761,14
48;54891;8;12972570,84
49;53241;8;11943116,7
50;51114;8;10831807,77
51;52424;8;11600760,69
52;50597;8;10125034,36
53;54181;8;12146595,42
54;52086;8;11818498,32
55;48248;8;9959758,63
56;51595;8;11145184,89
57;51037;8;10537103,64
58;46089;8;9541108,07
59;49582;8;10105059,87
60;51045;8;11013673,99
61;50510;8;11360827,52
62;47679;8;9636153,95
63;53875;8;11055755,23
64;52312;8;10783491,76
65;49522;8;10525706,7
66;52572;8;11486894,61
67;51181;8;11903280,07
68;53751;8;11779394,4
69;52861;8;11770448,45
70;50564;8;10473294,83
71;50589;8;11326506,88
72;52553;8;10871418,48
73;54991;8;11983638,32
74;53584;8;11304884,12
75;51011;8;10301999,73
76;49921;8;10792903,09
77;52710;8;11526481,92
78;54334;8;12439782,9
79;55360;8;11821371,21
80;52900;8;11249472,8
81;53217;8;11375082,84
82;50051;8;10662135,33
83;52218;8;10808721,55
84;50759;8;10739270,7
85;50673;8;10726237,71
86;53059;8;11656379,32
87;50981;8;10818330,17
88;52684;8;12110197,28
89;52122;8;11671805,37
90;48254;8;10603629,34
91;51067;8;10644786,79
92;52028;8;11945127,68
93;51688;8;11547008,44
94;51065;8;11103052,33
95;50942;8;10680935,38
96;52930;8;11810195,79
97;50884;8;10879009,09
98;55754;8;12574459,05
99;50485;8;10481636,14
100;47530;8;10228202,72
101;51498;8;10779059,19
102;50713;8;10667293,53
103;53842;8;11970101,45
104;51873;8;10750403,49
105;51649;8;12274510,46
106;53282;8;11724903,67
107;54434;8;11846360,14
108;50805;8;10940233,68
109;49862;8;11072784,72
110;49544;8;10819136,9
111;49534;8;10060510,92
112;53405;8;11079447,74
113;50130;8;11341872,68
114;51068;8;11140187,96
115;53626;8;11896899,51
116;56629;8;12491012,15
117;48847;8;9655058,3
118;52750;8;11908197,93
119;50789;8;11669940,69
120;50665;8;10734279,27
121;50040;8;10121679,79
122;49281;8;10436725,76
123;55112;8;11702413,47
124;51299;8;11100417,97
125;50916;8;10550745,23
126;51227;8;10991334,45
127;52675;8;10712592,4
128;54897;8;12070764,8
129;50151;8;10674161,16
130;47728;8;9923933,85
131;58310;8;13060712,74
132;50290;8;10572183,05
133;56868;8;12588271,87
134;52363;8;10687575,21
135;55049;8;11848214,39
136;54959;8;11918675,93
137;52929;8;11229546,73
138;50364;8;10935204,36
139;49495;8;10629242,69
140;51539;8;10980701,77
141;58936;8;12211164,11
142;50024;8;10627531,34
143;50309;8;11255979,27
144;53621;8;11253966,12
145;49408;8;11090769,8
146;54194;8;11655141,75
147;50418;8;10552120,67
148;50439;8;10968575,48
149;50919;8;10547732,41
150;50687;8;10607342,51
151;51664;8;11159504,34
152;51781;8;11011069,14
153;54026;8;11458556,0
154;51966;8;11392234,18
155;50660;8;10781903,19
156;51730;8;11698712,32
157;52746;8;11891682,09
158;54023;8;11280826,92
159;49810;8;11342896,6
160;49366;8;10045880,01
161;50868;8;10938540,47
162;51949;8;11144521,59
163;49341;8;9946286,79
164;51583;8;11153507,94
165;50758;8;11508425,35
166;49607;8;10018160,21
167;53587;8;12388448,17
168;51726;8;10787638,89
169;50843;8;10586144,35
170;50679;8;11136116,0
171;52241;8;11345666,36
172;53612;8;11517722,66
173;51484;8;11391186,35
174;52958;8;11034824,99
175;53268;8;11931669,44
176;52237;8;10517519,14
177;52898;8;11951549,81
178;50101;8;10197566,46
179;52887;8;11847964,56
180;52024;8;11385826,4
181;55779;8;12479366,73
182;53634;8;11522674,3
183;49474;8;10643863,84
184;49439;8;10166189,57
185;49973;8;11349508,64
186;52699;8;11630293,91
187;53025;8;10952981,86
188;53156;8;11994543,29
189;48133;8;10178544,83
190;53692;8;11503493,69
191;53102;8;11493937,59
192;49689;8;10075016,51
193;50253;8;10813418,68
194;52507;8;11195019,72
195;51394;8;11903036,29
196;53754;8;12419608,79
197;51125;8;10898542,82
198;49621;8;10092739,76
199;52451;8;11341376,84
200;54972;8;12506670,78
201;51431;8;11016934,91
202;52111;8;10892664,08
203;53961;8;12133312,12
204;51302;8;11018773,85
205;47303;8;9778143,89
206;50640;8;11054181,6
207;50289;8;10349171,1
208;53632;8;12247802,46
209;53830;8;11964241,95
210;54001;8;11122844,69
211;54959;8;11232415,34
212;51719;8;11771728,07
213;51157;8;10807124,81
214;49244;8;10289495,24
215;50721;8;11467042,09
216;51867;8;10743747,43
217;54688;8;12183342,3
218;55466;8;12684134,46
219;53766;8;11600742,46
220;53275;8;12378636,97
221;50968;8;11025901,38
222;52628;8;11993066,29
223;53047;8;11591211,68
224;53349;8;11327821,13
225;50255;8;10726216,49
226;54644;8;11928067,97
227;52177;8;10997230,03
228;51874;8;10654717,15
229;46809;8;10227729,9
230;49800;8;11093580,41
231;50246;8;10513340,08
232;50757;8;10763597,75
233;51985;8;10797953,78
234;51760;8;10216631,89
235;53236;8;11609522,36
236;50109;8;10527262,58
237;49144;8;9824241,3
238;51470;8;12222764,59
239;53339;8;11204154,55
240;51878;8;11059647,09
241;52815;8;11656172,56
242;51506;8;11059433,24
243;52672;8;11345064,87
244;54819;8;12312793,4
245;48860;8;10610955,34
246;52957;8;11315426,19
247;54316;8;12254101,73
248;52767;8;11600867,18
249;49864;8;10534357,51
250;53022;8;10719924,03
251;50410;8;11062101,53
252;52639;8;11588330,42
253;49786;8;10609511,37
254;49496;8;10203340,85
255;48476;8;10033700,49
256;54479;8;11865223,61
257;52098;8;11320976,84
258;48973;8;9891063,2
259;50345;8;11138104,51
260;51359;8;10860436,32
261;52533;8;10555959,39
262;50006;8;10828107,08
263;54460;8;11320479,21
264;53672;8;11230863,79
265;51574;8;11806927,27
266;53224;8;11572945,78
267;47087;8;9226274,13
268;50868;8;10424646,65
269;51144;8;11699588,69
270;50881;8;11146579,79
271;50764;8;10657207,58
272;56850;8;12688664,21
273;51493;8;11410025,61
274;51101;8;11350281,86
275;50724;8;10827552,76
276;48178;8;9896608,46
277;50376;8;10271904,57
278;50950;8;10698745,64
279;53317;8;10743895,29
280;52633;8;11148782,69
281;50938;8;11033756,17
282;51697;8;11436452,25
283;50318;8;10572009,04
284;53242;8;11432004,08
285;53422;8;10962071,81
286;54200;8;11740698,3
287;51694;8;11326338,55
288;50470;8;10789131,82
289;50452;8;10242849,95
290;51905;8;11854204,06
291;52951;8;11179722,98
292;51145;8;10978500,81
293;49169;8;10235396,09
294;54187;8;11636472,08
295;50511;8;10903090,69
296;54165;8;12350261,66
297;50472;8;11079163,46
298;53363;8;11340729,93
299;51544;8;10235926,39
300;54050;8;11986242,09
301;52709;8;10905346,68
302;55267;8;12134759,83
303;53530;8;11609427,63
304;52222;8;11743569,63
305;51671;8;10726452,37
306;50525;8;10818803,82
307;52017;8;11319928,54
308;50875;8;10731684,2
309;51717;8;11224390,41
