iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5351;0;1374624,05
2;5789;0;1415620,01
3;5911;0;1540509,87
4;5669;0;1789167,75
5;6067;0;2062854,05
6;5354;0;1318134,59
7;5578;0;1228460,89
8;5333;0;1582055,72
9;4935;0;1392654,51
10;5969;0;1488823,68
11;5104;0;1028478,75
12;5584;0;1502171,26
13;5911;0;1583540,03
14;6051;0;1783561,15
15;5936;0;1411913,91
16;5682;0;1472374,25
17;5937;0;1199819,95
18;5750;0;1318198,84
19;5615;0;1593083,54
20;5554;0;1370354,89
21;5390;0;1410821,19
22;5598;0;1415280,52
23;6305;0;1038899,63
24;5637;0;1748389,67
25;5931;0;1364563,55
26;5670;0;1234108,84
27;5424;0;1323607,37
28;5625;0;1198470,59
29;5904;0;1496698,53
30;5448;0;1405742,14
31;5963;0;1437387,75
32;5400;0;1107599,81
33;5481;0;1321452,74
34;5513;0;1145659,27
35;5738;0;1376872,89
36;5705;0;1609047,27
37;5692;0;1205077,96
38;6274;0;1792673,43
39;5938;0;1848721,21
40;6025;0;1368553,15
41;5348;0;1162346,18
42;6231;0;1643827,38
43;5917;0;1558816,43
44;6764;0;1441303,77
45;5794;0;1402677,4
46;5805;0;1382496,89
47;6072;0;1575674,23
48;5894;0;2046474,0
49;5892;0;1301902,25
50;5664;0;1360157,49
51;5440;0;1264064,48
52;5358;0;1348275,17
53;5569;0;1530774,89
54;5805;0;1279703,46
55;5339;0;1440670,14
56;5861;0;1199044,6
57;5634;0;1251146,91
58;6049;0;1773006,88
59;5638;0;1513790,56
60;5454;0;1191282,45
61;5486;0;1519442,58
62;5870;0;1517346,67
63;6131;0;1585188,36
64;5890;0;1669247,7
65;5848;0;1389016,97
66;5406;0;1769646,74
67;6092;0;1448239,5
68;5926;0;1555946,47
69;5507;0;1099391,57
70;6669;0;1445435,07
71;5359;0;1381553,41
72;5827;0;1233965,25
73;6982;0;1741103,58
74;5715;0;1216769,53
75;5352;0;1297072,4
76;6136;0;1265685,07
77;6189;0;1693385,24
78;6789;0;1524223,63
79;6037;0;1395824,38
80;5841;0;1270060,05
81;5748;0;1934920,31
82;6871;0;2269325,96
83;6842;0;1484992,25
84;5854;0;1303553,81
85;5781;0;1480080,17
86;6095;0;1532116,35
87;5331;0;1615680,3
88;6436;0;1623883,32
89;5958;0;1354306,67
90;5922;0;1284508,83
91;5427;0;1370624,04
92;6249;0;1284235,24
93;5577;0;1685715,34
94;5392;0;1348340,25
95;5723;0;1515481,2
96;6061;0;1586813,53
97;5724;0;1487112,15
98;6382;0;1180761,42
99;6417;0;1284826,85
100;5630;0;1564937,68
101;5589;0;1365481,41
102;5306;0;1571986,76
103;5813;0;1647179,64
104;5212;0;1569803,13
105;5911;0;1469536,38
106;5722;0;1423873,19
107;5583;0;1435515,58
108;6452;0;1175418,91
109;5753;0;1364662,47
110;6081;0;1759120,4
111;6353;0;1261548,98
112;6027;0;1293046,42
113;5986;0;1615168,27
114;5588;0;1229974,83
115;5393;0;1299276,62
116;6222;0;1369001,11
117;5845;0;1457937,88
