iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7590;0;1337763,62
2;7264;0;1108188,04
3;7150;0;982069,14
4;7086;0;1136577,25
5;7423;0;1465480,67
6;7165;0;1204909,4
7;7051;0;1095702,2
8;7147;0;1279547,17
9;7580;0;1261265,48
10;7294;0;1440513,48
11;7200;0;1156033,83
12;7100;0;1123591,82
13;7283;0;1137474,21
14;7091;0;1086400,48
15;7062;0;1102144,39
16;7106;0;1315205,95
17;7118;0;1147469,1
18;7050;0;1187907,01
19;6879;0;998848,54
20;6927;0;1202165,45
21;7202;0;1228686,49
22;6229;0;941770,65
23;7028;0;1087311,26
24;7040;0;1118139,96
25;7237;0;1588138,14
26;6950;0;1066521,77
27;7401;0;1530602,22
28;7261;0;1225643,52
29;6447;0;1099420,07
30;7128;0;1156084,45
31;7046;0;1332180,4
32;7126;0;1026662,7
33;7209;0;1165538,94
34;6994;0;1099201,08
35;7142;0;1072236,64
36;7129;0;1424738,87
37;7117;0;1247677,57
38;6284;0;1099036,48
39;6571;0;1685569,63
40;7101;0;1310845,81
41;7144;0;1122723,18
42;6983;0;980581,81
43;6995;0;1120925,7
44;7323;0;1199344,63
45;6987;0;1027671,41
46;7061;0;1344890,12
47;7143;0;1189444,34
48;7107;0;1117354,38
49;7076;0;1088033,86
50;7502;0;1404472,33
51;7176;0;1178405,45
52;7266;0;1147673,66
53;6965;0;980363,79
54;6332;0;1059738,89
55;6848;0;1049284,54
56;7179;0;1100764,05
57;7091;0;1038641,75
58;7305;0;1456782,87
59;7114;0;1246490,7
60;7059;0;1121277,61
61;6364;0;1010157,74
62;7069;0;1331828,38
63;7315;0;1192177,33
64;7097;0;1411183,25
65;7143;0;1100729,82
66;7235;0;1455004,4
67;7109;0;1071879,04
68;6925;0;1001925,35
69;7125;0;1160301,81
70;7147;0;1493868,73
71;7183;0;1107395,15
72;7293;0;1238187,76
73;7030;0;1101917,59
74;6998;0;1072867,62
75;7130;0;1394045,86
76;7087;0;1233721,66
77;6987;0;1118922,91
78;7088;0;1167038,05
79;7478;0;1215552,1
80;6980;0;1125654,68
81;6876;0;1053008,96
82;7068;0;1376470,11
83;7216;0;1385437,46
84;7106;0;1138906,84
85;7112;0;1129845,81
86;6963;0;984308,5
87;7100;0;1165378,52
88;7149;0;1482445,23
