iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20738;7;4872493,98
2;20711;7;4928279,01
3;21418;7;4927815,76
4;21284;7;4468377,73
5;20757;7;4891793,35
6;22179;7;5333249,61
7;21727;7;5246494,2
8;23198;7;5291649,38
9;22121;7;5724502,33
10;20143;7;4739088,15
11;21457;7;5025893,36
12;20105;7;5539340,34
13;22288;7;5350886,55
14;20636;7;4763833,35
15;21849;7;4967503,82
16;19966;7;4131473,81
17;20313;7;4571525,06
18;22326;7;4709011,99
19;20840;7;5087515,08
20;21384;7;5562462,74
21;21743;7;4828047,4
22;19531;7;4261427,59
23;20885;7;4685271,31
24;19885;7;4112299,85
25;20668;7;4573473,24
26;21594;7;4926474,37
27;20041;7;4533810,57
28;20628;7;4614963,89
29;21846;7;4758447,79
30;21956;7;5308278,55
31;21774;7;4943470,2
32;21144;7;5085426,5
33;22684;7;5547761,76
34;19184;7;4531125,44
35;21254;7;4830411,57
36;20008;7;4425674,49
37;21834;7;4752976,57
38;22413;7;5327999,32
39;21752;7;5029981,29
40;21055;7;5201155,39
41;21058;7;5427187,87
42;21497;7;5487452,89
43;19941;7;4342066,29
44;22005;7;5023717,22
45;20897;7;4966218,82
46;22328;7;5138987,71
47;19905;7;4654514,84
48;21683;7;4851087,29
49;21207;7;4396697,59
50;20526;7;4601657,22
51;21259;7;5126758,65
52;20625;7;4477197,84
53;21535;7;5166039,29
54;19600;7;4046721,33
55;22009;7;5002648,8
56;20614;7;4556358,45
57;21293;7;5033466,44
58;23472;7;4896982,27
59;19764;7;4001342,2
60;20187;7;4123461,95
61;20728;7;4152885,22
62;20644;7;4461042,82
63;21710;7;5162549,46
64;21962;7;4686470,84
65;21665;7;4841697,27
66;20029;7;4911434,79
67;21146;7;4575984,68
68;22325;7;5154160,36
69;21804;7;5127850,2
70;23535;7;6140633,57
71;17865;7;4009041,93
72;19314;7;4528506,97
73;18472;7;4097102,48
74;22604;7;4618890,81
75;23290;7;5334897,14
76;20954;7;4104981,83
77;20292;7;4455950,21
78;22069;7;4543352,68
79;22226;7;5047524,46
80;20340;7;4665822,99
81;21189;7;4874362,44
82;22216;7;4670787,49
83;21573;7;5185336,97
84;20992;7;4432419,82
85;21842;7;5573914,98
86;20033;7;4565119,33
87;22031;7;5544399,46
88;19110;7;3949399,91
89;22947;7;5029979,81
90;20064;7;4466270,83
91;21315;7;4949089,01
92;21085;7;4670851,63
93;19353;7;4387028,61
94;21556;7;4468026,9
95;21525;7;4812613,43
96;20749;7;4450348,62
97;19831;7;4785284,22
98;19599;7;4612374,82
99;22597;7;5293471,14
100;21053;7;4799140,71
101;19678;7;4228575,31
102;19928;7;4953296,61
103;20191;7;4456494,32
104;20481;7;4393524,91
105;17753;7;3938633,15
106;20748;7;4807486,13
107;19025;7;4545484,48
108;20533;7;3997579,76
109;21192;7;4922486,84
110;21045;7;4753964,67
111;20534;7;4617724,35
112;19659;7;5237323,14
113;22952;7;5770849,03
114;20834;7;4695145,98
115;20183;7;4845494,69
116;21279;7;4670409,09
117;21469;7;5034164,23
118;20243;7;4359987,81
119;22740;7;4565379,22
120;18865;7;3876103,87
121;20823;7;4348913,05
122;21032;7;5028992,68
123;21171;7;5019205,79
124;19015;7;4243668,62
125;18766;7;4131300,98
126;19823;7;4319425,88
127;20941;7;4718458,87
128;23994;7;5796628,99
129;20156;7;4470994,45
130;20619;7;4847158,36
131;21649;7;5340345,82
132;19858;7;4563124,45
133;20978;7;4886028,14
134;20031;7;4548134,76
135;20958;7;5143609,72
136;19706;7;4738995,31
137;20456;7;4615476,94
138;19539;7;4812896,07
139;21511;7;4671078,96
140;21641;7;5419512,19
141;22940;7;5433048,07
142;19792;7;4585707,16
143;21660;7;4730721,83
144;21709;7;4916423,78
145;21103;7;4967337,61
146;21369;7;5190811,26
147;20142;7;4837729,58
148;20469;7;3881508,46
149;22019;7;5075999,43
150;23936;7;6479476,68
151;22565;7;5357155,05
152;18985;7;4580081,85
153;20130;7;4375623,65
154;20767;7;4574890,32
155;20424;7;4548822,14
156;20446;7;5041967,19
157;22802;7;5551573,59
158;20936;7;4110818,67
159;23399;7;5490355,71
160;20886;7;4602767,35
161;20894;7;4985396,16
162;22257;7;5207992,07
163;22793;7;5638249,24
164;20734;7;4925484,25
165;20705;7;4467065,72
166;22726;7;5525777,19
167;21567;7;5125830,31
168;23322;7;5545678,22
169;21898;7;5104356,18
170;19068;7;3833912,2
171;20854;7;4808902,37
172;21538;7;4711131,29
173;22208;7;5051818,99
174;19325;7;4130083,35
175;19810;7;3948113,36
176;22063;7;4689996,17
177;21768;7;5082813,63
178;20556;7;4238083,23
179;22205;7;5023004,45
180;19386;7;4242247,55
181;23680;7;5897762,54
182;21521;7;4644946,15
183;23322;7;4827116,01
184;21210;7;4828700,69
185;21711;7;4719843,09
186;19806;7;5165204,41
187;21423;7;4734857,15
188;21283;7;4960686,39
189;21404;7;4687536,38
190;19799;7;4505246,64
191;20392;7;4835999,77
192;23497;7;4978220,52
193;19929;7;4129843,86
194;20755;7;4491244,49
195;20361;7;4400634,95
196;20348;7;4343739,1
197;20616;7;4728177,2
198;20931;7;4851892,31
199;20432;7;4790806,54
200;20964;7;4788793,83
201;20762;7;4237368,52
202;19184;7;4161143,24
203;21587;7;4861594,29
204;19875;7;4511689,07
205;21320;7;5100233,98
206;21092;7;5126989,73
207;21934;7;4836955,74
208;20603;7;4582355,03
209;20628;7;4897248,34
210;22472;7;4917300,82
211;20186;7;4291091,37
212;22190;7;5306184,65
213;22028;7;4858184,24
214;20754;7;4698366,97
215;21567;7;5443802,82
216;22481;7;5452504,31
217;21954;7;5128942,22
218;20798;7;5374921,04
219;20467;7;4702668,42
220;21475;7;4980238,82
221;22802;7;5504155,36
222;19179;7;4123495,64
223;24119;7;5581303,28
224;22459;7;4603367,68
225;20511;7;4658028,05
226;19564;7;4297742,74
227;21321;7;4705746,81
228;21657;7;4692845,39
229;20517;7;4544198,76
230;19635;7;4493040,92
231;19638;7;4850122,31
232;21298;7;4977851,42
233;19940;7;4382493,51
234;19407;7;4370175,63
235;20586;7;4381398,91
236;22053;7;5279316,08
237;22416;7;5326895,57
238;19105;7;4228353,99
239;21420;7;4811680,91
240;20509;7;4827972,86
241;21446;7;5002938,23
242;21428;7;5423868,96
243;20762;7;4938613,02
244;22681;7;5284234,07
245;21371;7;5470671,13
246;22413;7;5134510,55
247;21471;7;4542585,1
248;21168;7;4423831,35
249;20969;7;4032796,64
250;22102;7;5022197,75
251;22856;7;4816511,11
252;22743;7;5334884,34
253;20311;7;4751547,45
254;19834;7;4777063,53
255;19306;7;4855486,15
256;20340;7;4057211,93
257;21430;7;5541487,84
258;22097;7;5301182,86
259;21672;7;5960259,95
260;21421;7;4905883,33
261;20202;7;4717284,0
262;22390;7;4907864,38
263;21386;7;5166446,69
264;18842;7;4040041,22
265;21009;7;5550694,57
266;20516;7;4535266,26
267;18138;7;4457855,49
268;21493;7;5616166,93
269;21356;7;4255607,65
270;19242;7;3956530,46
271;19624;7;4541350,59
272;20199;7;5113336,88
273;20119;7;4633109,08
274;19692;7;4315043,39
275;22270;7;4633073,44
276;21462;7;5817696,26
277;21023;7;4955236,48
278;19882;7;5426947,73
279;20945;7;5164166,56
280;21098;7;5172710,71
281;20607;7;5158316,75
282;20935;7;5009154,42
283;20476;7;4498051,45
284;21196;7;4363710,71
285;20428;7;4748471,06
286;19973;7;4508156,9
287;21013;7;5333774,99
288;21336;7;4578681,18
289;23225;7;5119515,49
290;18729;7;4547849,25
291;20730;7;4847473,78
292;22090;7;4749594,47
293;20027;7;4353756,48
294;21015;7;4999128,59
295;22936;7;5067683,48
296;20161;7;4300527,4
297;21092;7;4609059,16
298;20813;7;4613149,99
299;21918;7;5086600,31
300;20452;7;4122108,34
301;20664;7;4829018,5
302;22149;7;4465340,24
303;20668;7;4970658,27
304;22094;7;5061769,8
305;19788;7;4934189,37
306;20579;7;4823004,5
307;21492;7;5201871,74
308;20038;7;3554650,69
309;20168;7;4361884,22
310;20089;7;4156926,52
311;21765;7;5533495,35
312;21501;7;5061668,39
313;20935;7;4615009,56
314;22120;7;4949838,12
315;20863;7;4978732,39
316;22517;7;5654142,14
317;21249;7;5371426,79
318;20094;7;4203526,13
319;20253;7;5185792,15
320;22361;7;4657534,8
321;21414;7;4865377,97
322;22591;7;6078031,35
323;22356;7;5385485,8
324;21969;7;5164718,89
325;22771;7;5430376,02
326;21548;7;6003109,61
327;19255;7;4461360,76
328;23407;7;5750869,84
329;21242;7;5004469,62
330;19444;7;4450137,38
331;21129;7;4456718,24
332;21985;7;5648838,54
333;22135;7;5323804,03
334;22101;7;5608989,52
335;21343;7;4286648,64
336;20204;7;5110467,33
337;21531;7;4668134,26
338;19213;7;4817972,28
339;22519;7;4917754,58
340;21427;7;4565951,37
341;20742;7;5154649,15
342;20927;7;4753180,41
343;21032;7;4982228,74
344;21468;7;4857959,53
345;21391;7;4639082,25
346;22346;7;5656253,92
347;21902;7;4083163,07
348;23027;7;5121897,78
349;21589;7;5263641,73
350;23284;7;5221353,74
351;20428;7;4399168,25
352;19889;7;4038103,24
353;20931;7;4440166,45
354;21755;7;4672821,07
355;18545;7;4799600,23
356;18064;7;4453102,66
357;21236;7;5207206,29
358;19585;7;4042653,41
359;20809;7;4513991,97
360;21355;7;5100940,44
361;21656;7;4797802,34
362;20774;7;5368862,26
363;21702;7;5027134,78
364;20683;7;4519478,38
365;20501;7;4395699,0
366;21959;7;5056441,25
367;20784;7;4565805,44
368;19662;7;4267730,76
369;20955;7;4521044,74
370;20208;7;4452812,22
371;22032;7;5631963,71
372;22367;7;5364700,33
373;22454;7;5650115,77
374;22361;7;5879780,33
375;20560;7;4857333,72
376;18592;7;3764995,5
377;20046;7;4433399,86
378;21353;7;4777546,08
379;19726;7;4130386,32
380;19547;7;4377728,67
381;22772;7;4855299,07
382;20728;7;4757723,05
383;19967;7;4488928,16
384;21050;7;4250642,05
385;21727;7;4927279,95
386;20344;7;5309130,74
387;21412;7;5093777,43
388;19716;7;4366430,05
389;22317;7;5462336,79
390;21317;7;4613706,19
391;21911;7;4793332,85
392;23035;7;5836257,18
393;21343;7;5278319,62
394;20064;7;4658933,6
395;21108;7;4436851,65
396;21622;7;4170161,65
397;21779;7;4893812,33
398;20696;7;4407492,03
399;21734;7;4734447,3
400;20678;7;4754781,3
401;21198;7;4794785,07
402;20969;7;4388282,25
403;20287;7;4584023,26
404;19579;7;3963231,84
405;23040;7;4959177,95
406;21629;7;5791628,36
407;20282;7;5368937,78
408;20210;7;4954107,33
409;21357;7;4882275,87
410;21679;7;5404432,93
411;19859;7;4643455,07
412;21016;7;5484801,48
413;20677;7;4835821,25
414;20033;7;4485386,82
415;21693;7;4948478,49
416;21424;7;5253578,59
417;20482;7;4422059,39
418;18865;7;3921874,04
419;20597;7;4862246,19
420;20853;7;4163245,33
421;22805;7;4955886,55
422;21105;7;4594578,0
423;21957;7;5618686,24
424;20758;7;4477799,25
425;22980;7;5497262,46
426;20705;7;4608704,54
427;20312;7;4311150,17
428;22190;7;4250650,52
429;19927;7;4395176,15
430;22436;7;4692895,52
431;22148;7;5169655,0
432;21616;7;4539301,76
433;19461;7;4368208,84
434;19875;7;4439783,26
435;21057;7;5425427,83
436;22920;7;4545710,26
437;19488;7;4517945,23
438;19030;7;3972109,14
439;19359;7;4566851,33
440;20640;7;4978582,14
441;22674;7;5306096,36
442;22866;7;4993885,5
443;21480;7;5285991,07
444;20509;7;4535880,85
445;19787;7;4489453,59
446;22030;7;4859338,27
447;21445;7;4731222,35
448;22674;7;5096409,26
449;23087;7;5381969,79
450;20516;7;4808387,65
451;21781;7;5177709,13
452;22905;7;5802115,49
453;19494;7;4292377,43
454;18086;7;4156735,29
455;21584;7;4372635,0
456;21996;7;4682212,54
457;21169;7;4605153,01
458;20664;7;4652174,37
459;20333;7;4099676,55
460;20933;7;4382625,99
461;24327;7;5959329,03
462;21790;7;4439824,85
463;20403;7;4648463,37
464;21798;7;4774943,57
465;20559;7;4733477,54
466;24722;7;5743603,9
467;21290;7;5028258,5
468;21010;7;5291448,11
469;20486;7;4776492,79
470;21497;7;5254797,0
471;19075;7;4312386,51
472;20581;7;4677903,35
473;20737;7;5344520,14
474;20190;7;4402367,94
475;18928;7;4256503,94
476;20478;7;4167279,9
477;20225;7;4662278,35
478;20939;7;4661227,07
479;20501;7;4559009,58
480;21976;7;4710798,94
481;22280;7;5302420,23
482;19872;7;4590941,96
483;22352;7;5075982,71
484;21250;7;4808547,17
485;21445;7;4785977,37
486;20794;7;4995701,63
487;20538;7;4101389,36
488;20703;7;5313279,59
489;20996;7;4557152,88
490;20110;7;3994316,95
491;22359;7;4681249,2
492;20977;7;5051595,08
493;20489;7;4124343,47
494;19191;7;4288725,79
495;21788;7;5135229,82
496;21347;7;4943043,78
497;19964;7;4825600,8
498;20516;7;4474747,15
499;20608;7;4914815,28
500;21512;7;5030059,48
501;20174;7;4925697,45
502;21747;7;4783775,32
503;20632;7;4951498,72
504;19137;7;4636192,67
505;20204;7;4392136,65
506;20394;7;4314760,78
507;19117;7;4512269,24
508;23644;7;5968042,11
509;20842;7;4951282,44
510;21825;7;4735138,31
511;20913;7;4834355,63
512;22336;7;4945798,86
513;20705;7;5356966,88
514;19973;7;4569179,73
515;21196;7;4485136,02
516;20197;7;4691094,5
517;20787;7;4353001,41
518;21338;7;4023351,94
519;21072;7;4676865,56
520;19408;7;4171964,86
521;21087;7;4984356,33
522;20683;7;4721954,66
523;21529;7;4991907,75
524;19717;7;4237598,7
525;21514;7;5331912,71
526;20881;7;4820483,33
527;20222;7;4596745,22
528;20194;7;4706941,4
529;20983;7;4610885,88
530;22199;7;5539932,41
531;21480;7;4951795,02
532;21317;7;4538175,96
533;20850;7;4832105,96
534;20867;7;4428335,86
535;20279;7;4586439,31
536;21586;7;4692671,41
537;19797;7;4731228,52
538;21532;7;4585684,07
539;23007;7;5745195,77
540;20965;7;4762684,23
541;20216;7;5108737,74
542;23085;7;5124841,83
543;19734;7;4449365,02
544;22210;7;4971515,46
545;20856;7;5251971,86
546;21169;7;4782510,08
547;19520;7;3955752,53
548;20788;7;4769635,94
549;22399;7;5028927,37
550;20204;7;4746932,08
551;21328;7;4640321,3
552;20932;7;4447965,44
553;19643;7;4561909,19
554;21249;7;5388545,39
555;19642;7;4050597,59
556;19818;7;4932505,72
557;21556;7;4902974,92
558;20816;7;4694893,48
559;21880;7;4798956,08
560;19608;7;4149301,69
561;21309;7;5027403,38
562;20123;7;4562934,68
563;21322;7;4537866,53
564;20579;7;4292698,35
565;21109;7;4504377,14
566;21239;7;4449766,34
567;21435;7;4731476,19
568;20055;7;4151925,34
569;20547;7;4964378,66
570;21498;7;4923677,14
571;20790;7;4826835,29
572;20730;7;4843720,22
573;19835;7;4675623,77
574;21352;7;5185967,46
575;21495;7;4923594,68
576;21418;7;5403412,73
577;19472;7;4262149,38
578;20493;7;4640101,29
579;21356;7;4283072,02
580;20611;7;4495766,48
581;21316;7;4748095,25
582;21410;7;5651195,63
583;23007;7;4863433,31
584;21856;7;5310297,33
585;19731;7;4668185,38
586;22901;7;4786423,64
587;21696;7;5308326,89
588;20553;7;4347339,13
589;18868;7;4359740,99
590;21396;7;5270869,39
591;20538;7;4716498,33
592;20183;7;4170167,1
593;20990;7;4512413,03
594;20241;7;4395930,06
595;22246;7;4848465,19
596;21067;7;4390111,86
597;20469;7;5185201,92
598;19814;7;4763026,63
599;18414;7;3653620,1
600;20446;7;4982723,88
601;19333;7;4717530,6
602;19184;7;4341328,78
603;21069;7;4895752,37
604;20902;7;4454233,17
605;20040;7;4183784,9
606;21592;7;5016113,43
607;22410;7;5285917,71
608;22587;7;5249893,09
609;21344;7;4361835,4
610;19959;7;4837328,4
611;21456;7;5202251,16
612;20395;7;4522708,79
613;20857;7;5121877,14
614;20996;7;4880097,89
615;19828;7;4791687,83
616;21414;7;4866251,99
617;21220;7;5066705,36
618;22363;7;5180724,0
619;21889;7;4941297,9
620;21055;7;5177094,05
621;20421;7;4621971,02
622;19855;7;5189739,46
623;20885;7;4087851,34
624;21886;7;5284586,21
625;18792;7;3973954,84
626;20819;7;4886199,97
627;20433;7;4294730,76
628;22297;7;5569264,28
629;20614;7;4661040,34
630;19946;7;4748048,6
631;20997;7;4783214,0
632;22307;7;4821569,79
633;19532;7;4713566,12
634;19676;7;4150046,1
635;20947;7;5331499,09
636;19996;7;4448062,43
637;18212;7;3504261,13
638;20364;7;4710269,01
639;20619;7;4504204,99
640;19852;7;4085005,22
641;20761;7;4421113,3
642;23288;7;5828085,38
643;20803;7;4076125,87
644;21109;7;4720301,39
645;19614;7;4488086,04
646;21677;7;4352460,56
647;18601;7;3885213,87
648;21237;7;4865814,77
649;19906;7;3789751,1
650;21378;7;4443873,27
651;19694;7;4432736,11
652;21815;7;5270457,99
653;21501;7;4897556,96
654;19745;7;4583733,66
655;19886;7;4040235,07
656;20211;7;4161178,24
657;20622;7;4553046,34
658;21942;7;4994204,24
659;23177;7;4997182,4
660;19544;7;4185229,78
661;21687;7;5206098,34
662;20242;7;4241904,34
663;22577;7;5240204,07
664;21445;7;5219370,36
665;20058;7;4514456,91
666;19901;7;4314013,48
667;21690;7;4788720,79
