iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11652;0;3107657,44
2;11197;0;2643033,71
3;11812;0;2407309,65
4;11786;0;3288701,5
5;11530;0;3165185,99
6;12352;0;2889944,17
7;11841;0;4445895,33
8;12043;0;2882909,03
9;11618;0;2476904,64
10;11744;0;3111757,87
11;11958;0;3170148,57
12;12986;0;3131167,54
13;11426;0;2662578,26
14;12777;0;3145807,8
15;12041;0;2524047,99
16;12313;0;2779686,53
17;11996;0;2695091,79
18;11764;0;2584740,12
19;13468;0;3590248,84
20;14577;0;3178452,76
21;12627;0;2678292,45
22;11861;0;2446261,22
23;14216;0;3947718,0
24;11684;0;2874869,63
25;11456;0;3126203,2
26;14696;0;3567621,01
27;11823;0;2926876,2
28;13079;0;3377616,71
29;11990;0;2770986,58
30;11113;0;2276595,13
31;13054;0;3058037,58
32;12728;0;2778168,96
33;12979;0;3074162,09
34;12714;0;3178999,69
35;11821;0;2664066,3
36;12534;0;2622224,83
37;12364;0;2784419,76
38;11850;0;2529236,17
39;11836;0;2576420,49
40;10990;0;2382763,42
41;12213;0;2695292,69
42;13649;0;2812043,65
43;12228;0;2707292,39
44;12150;0;2741691,55
45;12564;0;3047186,49
46;12092;0;2594179,14
47;13448;0;3109474,31
48;12184;0;2506054,31
49;12233;0;2512252,57
50;12026;0;2849601,41
51;14827;0;3907638,75
52;11743;0;2817717,87
53;11897;0;3498278,22
54;12704;0;3319687,86
55;11251;0;2330141,68
56;12355;0;2929826,1
57;12737;0;2897756,45
58;13160;0;2945297,26
59;13948;0;2837807,3
60;12296;0;2860916,41
61;12514;0;3373469,62
62;13528;0;3372570,59
63;11877;0;2921512,31
64;12260;0;2612546,71
65;11537;0;2630677,57
66;11879;0;2555675,82
67;13305;0;3280442,73
68;11568;0;2621702,7
69;11958;0;2761801,8
70;12960;0;3090452,32
71;13138;0;3287224,83
72;11394;0;3042578,9
73;12500;0;2623300,86
74;11898;0;2479685,29
75;12682;0;3151485,6
76;11210;0;2960836,27
77;11572;0;2459284,31
78;12455;0;2470494,24
79;12015;0;2511633,04
80;11608;0;2723294,61
81;12441;0;2874570,73
82;12518;0;2876650,75
83;12037;0;2724280,55
84;13154;0;2725103,01
85;11149;0;2264714,98
86;13030;0;2968443,17
87;13628;0;3374325,15
88;12352;0;3071122,32
89;12434;0;3111432,44
90;11588;0;2638732,23
91;10890;0;2146220,35
92;11200;0;2584910,45
93;12103;0;2581448,37
94;12702;0;2758347,82
95;12381;0;3070257,04
96;12052;0;2716338,07
97;13275;0;3700323,42
98;12322;0;2863959,99
99;11117;0;2620932,13
100;12483;0;2811172,57
101;13149;0;3522518,5
102;12100;0;2534938,71
103;11858;0;2779758,43
104;11201;0;2601790,91
105;13319;0;3399160,96
106;13811;0;3695401,18
107;12232;0;2532853,91
108;11580;0;2790069,91
109;13325;0;3213129,08
110;12189;0;3561508,38
111;12439;0;2711644,63
112;12415;0;2946309,11
113;12883;0;3014647,14
114;12240;0;4496621,2
115;12041;0;2360737,57
116;11502;0;2534488,22
117;11076;0;2341242,46
118;11613;0;3784844,06
119;12834;0;3012826,97
120;13116;0;2973069,01
121;12521;0;2807868,11
122;12211;0;2844007,16
123;12309;0;2495071,8
124;13194;0;3215565,2
125;12837;0;3565417,18
126;11563;0;2305414,04
127;12816;0;3121646,53
128;10644;0;2162477,47
129;12067;0;2641335,21
130;12316;0;2796715,53
131;11924;0;2716839,85
132;12120;0;3029916,14
133;11734;0;2612023,98
134;11483;0;3858644,19
135;12179;0;2618530,47
136;13324;0;3562974,26
137;13720;0;2790907,46
138;12064;0;2757857,05
139;13020;0;3147214,19
140;12238;0;2517170,59
141;11181;0;2980399,39
142;11862;0;3002138,59
143;11574;0;2789268,44
144;11883;0;2632993,15
145;13389;0;3354987,08
146;13396;0;3038971,56
147;11139;0;2683766,27
148;10312;0;2417241,99
149;11879;0;2596553,49
150;13535;0;3142360,0
151;11982;0;3692650,58
152;12336;0;2898430,31
153;11448;0;2556545,39
154;11827;0;2850967,3
155;13051;0;2966082,09
156;12270;0;2885705,14
157;12848;0;2981429,93
158;13057;0;3044076,72
159;12099;0;2683556,78
160;11794;0;2566801,44
161;11654;0;2749426,28
162;12246;0;2848687,82
163;12878;0;3309040,11
164;12985;0;3187678,82
165;13692;0;3009860,71
166;12420;0;2678654,56
167;12414;0;2478906,06
168;11819;0;2703035,57
169;11545;0;2758922,67
170;12259;0;3218707,35
171;11798;0;2611388,72
172;12352;0;2639540,84
173;12573;0;2954687,37
174;12529;0;2748514,76
175;11193;0;2459565,51
176;12337;0;2807314,91
177;12103;0;2804658,55
178;12104;0;2694956,86
179;12509;0;2803735,0
180;12314;0;3049519,07
181;11636;0;4179048,86
182;11639;0;2567180,72
183;12215;0;2939588,75
184;11518;0;2665166,06
185;12736;0;3121709,28
186;11455;0;2841364,75
187;12898;0;3278866,09
188;12929;0;3280056,37
189;12621;0;2726316,97
190;12840;0;3557204,28
191;10909;0;2732357,65
192;12074;0;2746957,53
193;11360;0;2529868,91
194;11960;0;2707689,95
195;12984;0;3009113,32
196;13079;0;3269894,32
197;12668;0;3058184,79
198;12437;0;3012113,52
199;13018;0;3430898,32
200;11905;0;2630745,71
201;12556;0;3203342,44
202;11159;0;2341244,67
203;12786;0;2954337,8
204;12000;0;2669979,72
205;12325;0;3125529,23
206;11907;0;2826451,42
207;10358;0;2164720,66
208;12926;0;3184153,61
209;11238;0;2762557,7
210;12581;0;2825311,03
211;11761;0;2603917,26
212;12944;0;2684399,23
213;11370;0;2406151,74
214;12642;0;2922019,62
215;12221;0;3066122,04
216;13430;0;3036569,41
217;10857;0;2965365,18
218;13235;0;3260418,01
219;12573;0;3105449,32
220;11276;0;2523652,97
221;11084;0;2519079,58
222;13057;0;2974048,67
223;12416;0;2641502,3
224;12086;0;2826834,69
225;12739;0;2818813,32
226;12453;0;2759551,81
227;11434;0;2669971,79
228;12427;0;2709551,62
229;11681;0;2554304,19
230;12853;0;2973133,18
231;11787;0;2839496,94
232;12782;0;2850766,35
233;11718;0;2798547,77
