iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21895;11;5212065,58
2;20326;11;4369023,78
3;20566;11;5379848,17
4;18176;11;3923392,43
5;20941;11;5298913,97
6;21189;11;5400246,45
7;21222;11;5231777,98
8;20865;11;4794640,89
9;21120;11;4811563,67
10;22325;11;5305622,24
11;19721;11;4494078,06
12;21049;11;4756336,38
13;20230;11;4660258,91
14;19294;11;4787406,09
15;20111;11;4418022,3
16;19591;11;4367772,85
17;20599;11;5200386,88
18;21482;11;5237278,39
19;21271;11;5118172,04
20;23464;11;5377223,36
21;20650;11;4673743,17
22;21810;11;5236393,05
23;23213;11;5991848,38
24;19240;11;4039765,11
25;21175;11;4754349,36
26;20756;11;4510903,93
27;19829;11;4603890,78
28;21084;11;4662552,34
29;20655;11;4946839,32
30;21550;11;5159939,79
31;18265;11;4562232,82
32;20210;11;4888677,45
33;21372;11;5270696,33
34;21110;11;4549017,86
35;20954;11;4937528,26
36;21501;11;4942054,46
37;20161;11;4931509,48
38;21291;11;4861747,11
39;21921;11;4987475,84
40;22063;11;5331798,02
41;18423;11;4297235,75
42;18172;11;3967031,92
43;21065;11;4654114,2
44;20072;11;4752261,16
45;22948;11;5454555,1
46;21724;11;4822262,12
47;21333;11;4892391,45
48;18721;11;4435221,7
49;19529;11;4552283,16
50;20873;11;5214388,49
51;20036;11;4911893,72
52;20479;11;5156600,21
53;19382;11;5160992,93
54;19480;11;4930550,58
55;20845;11;4894245,6
56;19328;11;4361784,55
57;22604;11;5821847,11
58;19878;11;4706476,42
59;22688;11;5322632,21
60;19751;11;4924110,43
61;20656;11;4833622,49
62;20024;11;5088601,76
63;20562;11;4777896,49
64;20381;11;4653890,98
65;20427;11;5183313,64
66;22838;11;6169518,75
67;21860;11;5021568,29
68;20272;11;4566207,89
69;20892;11;4694202,76
70;22296;11;5341682,24
71;21023;11;4954581,31
72;19453;11;4645309,89
73;20749;11;4643967,75
74;23833;11;5851329,34
75;20865;11;5457199,42
76;22606;11;5271330,75
77;22736;11;5351425,72
78;23776;11;6046196,04
79;24657;11;6400171,11
80;20618;11;4850850,05
81;22025;11;5019592,62
82;20706;11;4937317,98
83;23038;11;5945805,81
84;21622;11;4913531,62
85;21622;11;5169685,35
86;23016;11;5303333,02
87;20865;11;5038137,97
88;17772;11;3968009,68
89;18974;11;4130824,72
90;19733;11;4396505,43
91;22683;11;5087784,43
92;23986;11;6025793,35
93;17825;11;4437984,68
94;20730;11;5074856,21
95;20745;11;5758367,5
96;20780;11;4777441,26
97;20701;11;4911948,05
98;19914;11;4311951,42
99;20927;11;5119950,71
100;21359;11;5040397,61
101;20252;11;4853959,77
102;20327;11;4891164,51
103;20060;11;4869264,47
104;19691;11;4859463,09
105;20264;11;4919061,94
106;21671;11;5014302,34
107;21671;11;5253547,76
108;19614;11;4742691,49
109;20348;11;4276130,81
110;20608;11;4929818,98
111;18131;11;3565989,3
112;19836;11;4911697,01
113;21847;11;5227561,55
114;20021;11;4707696,3
115;20373;11;4874696,91
116;20907;11;5142402,43
117;20488;11;4300123,69
118;20318;11;4967196,65
119;21252;11;5376634,17
120;20074;11;4760109,06
121;23060;11;5388584,73
122;20994;11;4901133,3
123;20193;11;4499397,36
124;21405;11;6197875,54
125;22256;11;5094197,08
126;20182;11;4770608,11
127;22349;11;5291246,23
128;21562;11;5071313,89
129;21114;11;5790926,95
130;20944;11;4989900,91
131;19739;11;4874123,15
132;20932;11;4825595,14
133;21141;11;4896118,91
134;20626;11;5430083,82
135;20630;11;5127731,02
136;20382;11;5324337,1
137;21380;11;5206636,9
138;19859;11;5223797,44
139;22992;11;5464931,62
140;23256;11;5809462,73
141;20709;11;5284451,37
142;22760;11;5519655,47
143;19983;11;5296323,67
144;20715;11;4706766,32
145;19850;11;5085687,58
146;19813;11;4182904,23
147;21626;11;5561316,16
148;20853;11;4970910,49
149;20531;11;4424355,48
150;20819;11;5005894,07
151;20996;11;5774003,03
152;19212;11;4278636,75
153;22055;11;5663328,07
154;19969;11;4377304,15
155;20189;11;5245400,97
156;19342;11;4374296,12
157;22224;11;5346618,58
158;21932;11;5112208,23
159;19615;11;4198834,76
160;22071;11;5710701,5
161;20506;11;4801920,14
162;22132;11;5707590,15
163;20291;11;4745867,2
164;21878;11;5356369,58
165;18009;11;4359190,66
166;23046;11;6191445,36
167;19661;11;4239129,41
168;21680;11;4956015,94
169;20731;11;4623795,14
170;22944;11;5654389,12
171;19314;11;4261529,19
172;20010;11;5337471,71
173;22708;11;5790837,33
174;20358;11;4861201,13
175;19577;11;4900899,45
176;21584;11;5119795,09
177;23595;11;5702824,15
178;22037;11;5617312,68
179;20373;11;4516240,87
180;19927;11;4400264,64
181;20933;11;5071138,73
182;22840;11;5074199,45
183;21722;11;5200334,34
184;21332;11;4628629,93
185;22323;11;5498243,26
186;20764;11;4873959,44
187;22934;11;5189008,03
188;20434;11;4646917,18
189;21652;11;5173261,66
190;19811;11;4725587,73
191;19618;11;4354153,31
192;22435;11;5193769,36
193;20313;11;5196464,63
194;20581;11;4312415,84
195;21134;11;4588407,5
196;22321;11;4884311,77
197;22348;11;5454372,51
198;20855;11;4560079,81
199;20558;11;5184864,26
200;18474;11;4345952,71
201;22446;11;5698245,7
202;19308;11;4337148,8
203;20866;11;4983090,97
204;21973;11;5330336,93
205;23554;11;5724952,14
206;20931;11;5299158,59
207;21493;11;5004830,54
208;19637;11;4901131,55
209;22231;11;5281644,56
210;22072;11;5223326,4
211;21302;11;5215665,21
212;20552;11;5222380,85
213;21268;11;5192324,13
214;21133;11;4995118,65
215;20214;11;4804465,84
216;20002;11;4677421,08
217;20523;11;4842200,36
218;19124;11;4486904,72
219;21330;11;4966106,72
220;21828;11;5648735,67
221;22413;11;5557635,06
222;20462;11;4946598,31
223;21993;11;5203450,94
224;22456;11;5411215,41
225;20360;11;4912967,82
226;19722;11;4528440,05
227;21148;11;5084090,14
228;21526;11;5683408,63
229;21212;11;5099392,12
230;21650;11;5525896,69
231;20853;11;5177808,06
232;21505;11;5225935,58
233;21165;11;4806734,31
234;21849;11;4951247,97
235;22550;11;5751803,52
236;19833;11;4469591,63
237;21675;11;4865993,43
238;19659;11;4995447,94
239;19031;11;3976458,3
240;21874;11;5485061,65
241;21758;11;5065165,51
242;22187;11;4820473,01
243;18912;11;4343160,07
244;20214;11;4800486,28
245;19523;11;4552597,42
246;22284;11;5374365,77
247;22582;11;5418304,93
248;21984;11;5227028,92
249;19725;11;4760841,12
250;22950;11;5378283,78
251;20694;11;4658786,32
252;23797;11;5788014,8
253;20023;11;4311499,63
254;21347;11;5126504,16
255;22796;11;5564797,9
256;20970;11;5041336,11
257;22850;11;5207405,53
258;18843;11;4561267,29
259;20909;11;5188701,14
260;19831;11;4943374,21
261;18886;11;4266679,79
262;19246;11;4262547,24
263;21143;11;4934599,69
264;20478;11;4619448,2
265;19603;11;4826861,17
266;21327;11;4737031,8
267;20309;11;5017279,07
268;19525;11;4298774,85
269;21046;11;5029590,36
270;23114;11;5299100,93
271;21836;11;5103670,25
272;20389;11;5126979,31
273;23201;11;5860057,23
274;20904;11;5215428,46
275;22286;11;5749042,13
276;22586;11;4958055,22
277;20249;11;4833390,24
278;21316;11;5798045,71
279;20384;11;5149498,73
280;20443;11;4739454,62
281;20805;11;5302858,27
282;20647;11;5192239,58
283;22210;11;5667816,73
284;19641;11;4683609,07
285;19730;11;4763188,96
286;20954;11;5292382,64
287;21061;11;4755778,21
288;19627;11;4325225,48
289;20993;11;4815200,08
290;21765;11;5470863,09
291;19983;11;4960255,11
292;22185;11;5587910,97
293;18927;11;4333005,76
294;20270;11;5670842,47
295;20870;11;4842061,96
296;21535;11;5304365,64
297;21556;11;5243262,08
298;22104;11;5324959,7
299;20223;11;4439379,64
300;20940;11;5160554,33
301;19748;11;4694766,24
302;20357;11;4862291,82
303;20028;11;4744912,17
304;22547;11;5211650,41
305;19456;11;4634665,9
306;20814;11;4735221,18
307;18734;11;4663371,99
308;20117;11;4975355,29
309;20292;11;4385498,81
310;20555;11;4872046,43
311;20612;11;4950717,06
312;21251;11;5150288,74
313;21968;11;5532259,72
314;21381;11;4605402,65
315;20662;11;5195992,09
316;20440;11;4452346,45
317;20655;11;5005507,14
318;20266;11;4543415,66
319;22390;11;5564445,58
320;21283;11;5362763,6
321;20733;11;5460510,88
322;23722;11;6547067,69
323;20927;11;4736563,83
324;21848;11;5076858,2
325;19035;11;4279415,73
326;19347;11;4387925,05
327;20467;11;4328138,1
328;20500;11;4996296,78
329;21482;11;4812774,27
330;20267;11;4618754,35
331;19182;11;4182110,21
332;22079;11;5378713,87
333;21531;11;5437797,89
334;21488;11;5232192,76
335;20694;11;4650380,89
336;22516;11;5304857,18
337;23710;11;6100296,77
338;23176;11;5871988,1
339;21010;11;4590469,5
340;20421;11;4652363,83
341;22814;11;5259722,67
342;22677;11;5511899,64
343;19900;11;5045878,47
344;21846;11;5251011,84
345;23198;11;5703244,26
346;20565;11;4803741,24
347;21753;11;4982172,17
348;21856;11;5581293,54
349;22915;11;5639396,92
350;20694;11;4948002,99
351;22131;11;5619068,46
352;21152;11;4720931,61
353;21246;11;5110447,35
354;20110;11;4506271,7
355;22761;11;5175037,59
356;20438;11;4892877,65
357;20869;11;4891862,08
358;22083;11;5294316,82
359;20838;11;4725109,74
360;19762;11;4661506,75
361;21472;11;5514570,55
362;22120;11;5132010,13
363;19986;11;4657076,26
364;22050;11;5199295,1
365;21166;11;5078762,34
366;18489;11;4223672,48
367;21597;11;5762793,19
368;18427;11;4560942,41
369;22897;11;5412454,52
370;21274;11;4989613,01
371;20838;11;4563017,88
372;19902;11;4636921,37
373;19873;11;4675111,44
374;20113;11;4603992,94
375;22130;11;4971110,18
376;19025;11;4634450,87
377;23460;11;5699320,3
378;20816;11;4389865,71
379;19393;11;4306075,89
380;19201;11;4561712,78
381;21842;11;5389185,21
382;20573;11;5056744,96
383;21494;11;4673676,22
384;18677;11;4275237,46
385;20490;11;4456101,35
386;21439;11;5412245,34
387;22087;11;5507345,42
388;20780;11;4479184,12
389;20405;11;4715922,55
390;20843;11;5243435,18
391;20747;11;4439632,27
392;20690;11;5168705,71
393;19876;11;4542817,07
394;19983;11;4541613,71
395;21963;11;5459472,85
396;21107;11;5468302,16
397;21243;11;4724452,84
398;20740;11;5003048,8
399;20019;11;4526501,17
400;21148;11;4987275,25
401;20779;11;5452799,24
402;20516;11;5030676,55
403;18900;11;4738337,2
404;19966;11;4831883,57
405;21126;11;5274347,19
406;23304;11;6013362,99
407;19392;11;4977207,32
408;21110;11;5414517,58
409;21711;11;5198858,42
410;22413;11;5690318,88
411;22541;11;5165623,15
412;19692;11;4693229,12
413;19569;11;4814136,43
414;22265;11;5120571,47
415;18620;11;4741623,98
416;23702;11;5600604,69
417;20546;11;5027957,69
418;20954;11;4509940,33
419;20658;11;4966491,35
420;21985;11;5710883,2
421;19199;11;5065243,54
422;19785;11;4677961,09
423;19609;11;4712379,53
424;19452;11;4509594,35
425;20547;11;4711844,42
426;20412;11;4707147,05
427;19399;11;4518980,93
428;19993;11;4616583,5
429;22986;11;6099684,45
430;21406;11;5026657,24
431;19000;11;4078048,78
432;21806;11;5616571,64
433;20260;11;4942844,76
434;19778;11;4288925,59
435;22610;11;5369740,47
436;19911;11;4681761,48
437;20769;11;4831486,57
438;21234;11;5110283,26
439;20920;11;5843942,08
440;20917;11;5001143,8
441;21326;11;5676654,72
442;20043;11;4699492,56
443;21330;11;4992347,49
444;21546;11;5522845,75
445;22090;11;5515470,93
446;20009;11;4340276,72
447;21026;11;4947134,19
448;20593;11;4694692,56
449;20602;11;5138304,82
450;20235;11;4613228,29
451;23416;11;5719678,39
452;22811;11;5687155,27
453;20524;11;4387790,57
454;20069;11;4253729,78
455;22754;11;5646824,46
456;20219;11;4662183,18
457;19438;11;4418319,24
458;19227;11;4778583,84
459;22736;11;5572658,14
460;23172;11;6272278,46
461;19419;11;4525405,16
462;20446;11;4834092,18
463;22866;11;5485132,31
464;19566;11;4651929,0
465;19875;11;4844901,28
466;20201;11;4941411,47
467;19849;11;4720995,59
468;21674;11;5036917,61
469;20320;11;4952424,64
470;18479;11;4571004,68
471;17600;11;4342929,06
472;19391;11;4204586,24
473;18481;11;4326002,51
474;22565;11;5781728,82
475;22171;11;5407636,85
476;23124;11;6212890,95
477;18252;11;4334444,05
478;20949;11;5026581,96
479;20419;11;5511245,44
480;20234;11;4466175,56
481;20971;11;5111408,55
482;21784;11;5353672,89
483;20549;11;5206987,6
484;20609;11;4436580,49
485;18996;11;4589198,2
486;20275;11;4733419,23
487;18695;11;4770513,11
488;20032;11;4951279,59
489;18654;11;4544253,04
490;20285;11;4689406,17
491;21933;11;5158403,37
492;19717;11;4430813,18
493;21076;11;5209127,86
494;23779;11;5800734,18
495;20382;11;4740608,72
496;19562;11;4590571,87
497;18549;11;4030911,23
498;23413;11;6218272,88
499;18797;11;4354205,7
500;19833;11;4892467,46
501;20839;11;4684715,08
502;22392;11;5050717,38
503;22219;11;5182594,52
504;19469;11;4868258,65
505;21025;11;5575269,2
506;19673;11;4395027,36
507;20859;11;5950715,2
508;22254;11;5721989,39
509;21289;11;5342344,68
510;21169;11;4612343,71
511;21147;11;4380640,47
512;22471;11;6053460,86
513;20903;11;4721314,17
514;19298;11;4072618,26
515;19790;11;4163779,62
516;23066;11;5735636,14
517;20586;11;5022988,85
518;19775;11;4739214,43
519;19502;11;4583711,35
520;19087;11;4437830,79
521;21890;11;5502913,89
522;19358;11;4246802,01
523;21722;11;5469652,71
524;22652;11;5639966,26
525;19687;11;4760762,46
526;22348;11;5623191,52
527;22175;11;4874457,34
528;20377;11;4550186,71
529;18624;11;4215149,97
530;19795;11;4659371,78
531;19948;11;4683024,48
532;20758;11;4815156,92
533;21514;11;5222675,41
534;19418;11;4386748,55
535;22708;11;5488840,81
536;21799;11;5171403,27
537;18825;11;4365469,47
538;20922;11;5486358,35
539;20999;11;5308972,25
540;17830;11;4092583,43
541;19426;11;4516897,23
542;21470;11;5174857,09
543;22128;11;5301238,87
544;21272;11;4966252,42
545;20785;11;5149989,74
546;20129;11;4548487,98
547;22697;11;5334885,03
548;19548;11;4531189,88
549;18720;11;4866905,96
550;21249;11;5207683,1
551;19727;11;4671567,11
552;20987;11;4786101,47
553;21868;11;5086960,13
554;19800;11;4783598,29
555;19335;11;4479277,64
556;19763;11;4638427,53
557;22056;11;5592507,21
558;18959;11;4600067,09
559;20429;11;4964076,02
560;22109;11;5959277,95
561;20247;11;5025614,49
562;19812;11;4062847,01
563;22155;11;5260542,4
564;21391;11;5273330,5
565;20448;11;4368268,4
566;19870;11;5055708,96
567;18366;11;4498401,83
568;20127;11;4437825,37
569;21300;11;5407141,08
570;19194;11;4874085,74
571;21805;11;5483268,33
572;19732;11;4620881,13
573;21487;11;5210706,04
