iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24976;13;5004612,51
2;25409;13;6049678,63
3;24919;13;5196203,34
4;26793;13;6553631,91
5;24816;13;5223283,03
6;24204;13;5587366,03
7;25430;13;5474460,19
8;27228;13;6005313,08
9;25301;13;5381611,11
10;27775;13;6493631,97
11;26746;13;5517665,79
12;26355;13;6080969,31
13;25514;13;5282702,2
14;24640;13;5034404,67
15;23381;13;4962617,16
16;23560;13;5159927,82
17;24675;13;5769355,4
18;24699;13;5314400,82
19;24573;13;5582721,37
20;23816;13;5145908,28
21;25755;13;5746702,69
22;24741;13;5683606,88
23;25401;13;5465285,35
24;25292;13;5691509,31
25;25572;13;5904780,17
26;23776;13;5398635,23
27;24042;13;5642946,54
28;25233;13;5280663,27
29;24822;13;5178542,32
30;26190;13;5804297,67
31;24132;13;5054965,47
32;26563;13;6636903,33
33;23850;13;5291837,05
34;26361;13;6013505,4
35;26329;13;5940382,44
36;25148;13;4976785,1
37;25163;13;5602597,19
38;28564;13;6782031,9
39;25828;13;5737913,07
40;24543;13;5012608,05
41;25635;13;5549781,94
42;27106;13;5868715,77
43;24218;13;5690441,23
44;24353;13;5273609,1
45;26159;13;5828240,71
46;24026;13;5443516,05
47;24156;13;5107164,24
48;28076;13;6731631,8
49;26109;13;5892865,34
50;22903;13;4891098,25
51;24124;13;5551379,12
52;23015;13;4776517,91
53;25500;13;5583979,77
54;24866;13;5162729,88
55;27132;13;6196604,28
56;27749;13;6512534,59
57;25780;13;5717178,84
58;25973;13;5673963,74
59;26451;13;5861035,26
60;24934;13;5860277,62
61;25081;13;5452062,6
62;25291;13;5601012,79
63;26001;13;5842899,61
64;26305;13;6037804,71
65;25967;13;5991077,74
66;24600;13;5561643,55
67;26150;13;5939126,18
68;24323;13;5021727,39
69;25313;13;5761972,27
70;26402;13;6048708,39
71;24922;13;5299481,93
72;25760;13;5970259,69
73;25830;13;6438332,89
74;23550;13;4798148,39
75;24444;13;5345527,54
76;26751;13;6302150,03
77;25518;13;5579831,72
78;25717;13;5396134,55
79;24038;13;5230194,68
80;22767;13;4916638,28
81;26851;13;6162463,38
82;28588;13;6615255,53
83;24314;13;4995506,73
84;23641;13;5091528,1
85;25656;13;5500675,59
86;27226;13;6188623,08
87;26370;13;5529365,55
88;25719;13;5618222,36
89;26624;13;6549214,78
90;24455;13;4984322,78
91;26489;13;6122722,43
92;25069;13;5440592,44
93;25478;13;5426106,2
94;25569;13;5882345,05
95;26831;13;6289816,78
96;25711;13;5971745,46
97;25359;13;5974395,89
98;26820;13;5948004,86
99;26385;13;6142284,38
100;24907;13;5296358,47
101;24606;13;5366175,06
102;25462;13;6214862,78
103;24257;13;5497420,15
104;25388;13;5930422,49
105;25600;13;5868281,62
106;25178;13;5214494,07
107;24812;13;5356808,19
108;27015;13;6696191,79
109;26952;13;6336557,32
110;22821;13;4939176,65
111;27065;13;5966767,95
112;24780;13;5196541,5
