iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7771;1;2283446,38
2;8377;1;2513718,62
3;9119;1;2958591,33
4;8856;1;3070066,52
5;8492;1;2829727,87
6;8483;1;3010695,67
7;8821;1;3115548,3
8;8378;1;2561147,97
9;9214;1;2944101,33
10;8587;1;3002542,51
11;8889;1;2982128,57
12;8909;1;2869382,78
13;9188;1;3697029,89
14;8663;1;3475291,63
15;8940;1;2926775,49
16;8551;1;2760693,37
17;9023;1;2695712,72
18;8848;1;2874513,18
19;8829;1;3035908,39
20;9410;1;3734285,19
21;8995;1;3034004,71
22;8904;1;2869252,36
23;9092;1;2866911,43
24;9365;1;3216923,12
25;8946;1;2971059,9
26;9118;1;3081971,4
27;9395;1;3377116,12
28;9362;1;2705619,25
29;8852;1;3723796,46
30;8820;1;2906214,62
31;8742;1;3239665,36
32;8363;1;3014393,44
33;8742;1;2800061,49
34;8592;1;2725454,96
35;8031;1;2865963,36
36;9486;1;3117409,86
37;8877;1;2605779,89
38;8652;1;2907546,48
39;8247;1;2969324,66
40;8980;1;2880270,62
41;9116;1;2756362,35
42;8326;1;2691575,59
43;7169;1;2094221,17
44;8706;1;3007773,36
45;9390;1;3407210,67
46;8764;1;2917553,88
47;9552;1;2933434,73
48;8901;1;2989161,82
49;8934;1;2784019,12
50;8871;1;3136662,14
51;8528;1;2993790,48
52;9441;1;3042839,61
53;8992;1;2579630,54
54;8384;1;2760936,89
55;7849;1;2618952,98
56;8869;1;3559919,71
57;8817;1;2906032,31
58;8852;1;2853495,66
59;8993;1;2771819,72
60;8521;1;2603444,51
61;7959;1;3135861,36
62;8758;1;2650152,16
63;9539;1;3442963,59
64;8099;1;2668571,12
65;8185;1;2712175,82
66;8340;1;3287728,62
67;8441;1;3162549,42
68;8971;1;3241514,28
69;9327;1;3067311,29
70;8317;1;3087663,46
71;8885;1;2938874,5
72;8576;1;3520594,21
73;8989;1;3134219,7
74;9169;1;2912317,62
75;8826;1;3214860,0
76;7994;1;2897595,08
77;8694;1;2868284,97
78;8180;1;3385366,48
79;9152;1;3290874,89
80;7674;1;2846593,97
81;9430;1;3229944,54
82;8826;1;3203314,01
83;8822;1;2938699,69
84;7933;1;3019723,46
85;8805;1;2803195,27
86;8506;1;3006729,39
87;8557;1;2768556,96
88;8808;1;3154351,13
89;8565;1;2775339,63
90;8455;1;2338927,29
91;8550;1;3019917,08
92;8609;1;3087440,83
93;9351;1;3733686,03
94;9187;1;3194953,52
95;7873;1;2975755,22
96;8535;1;3224470,52
97;8705;1;2192323,81
98;8747;1;2838375,99
99;8958;1;2811920,7
100;8693;1;2944331,14
101;8892;1;2823297,03
102;8439;1;2525520,47
103;8564;1;2767576,07
104;8505;1;3066568,94
105;8044;1;2424097,85
106;8692;1;2844965,17
107;8934;1;3368332,93
108;8068;1;2953730,33
109;8005;1;3230467,98
110;8822;1;3207682,64
111;8111;1;2447681,98
